SURVEY:   DES
SNID:             26044  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.038 0.025 0.018 0.014  # MW mag-XT per band
PEAKMJD:  56217.668     # estimate for LC fit codes
MJD_TRIGGER:       56215.227  
MJD_DETECT_FIRST:  56215.211  
MJD_DETECT_LAST:   56243.180  

REDSHIFT_HELIO:   0.915763 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.915081 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.91582 
SIM_REDSHIFT_CMB:    0.91514  
SIM_REDSHIFT_HOST:   0.91582 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.8451   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0103   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.074     # coh model scatter 
SIM_PEAKMJD:         56217.934    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.0584e-06 
SIM_SALT2x1:         0.9783 
SIM_SALT2c:          -0.0716 
SIM_SALT2mB:         24.1141 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0187  # spectro-search efficiency 
SIM_TRESTMIN:        -16.57  # days 
SIM_TRESTMAX:        69.49  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 24.386 23.713 23.719  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56186.2110 DES-r shallow2 -1.37981e+01  6.2690e+00    0  1.000 31.040  1.57 2.760e+01  29.8395 
OBS: 56186.2190 DES-i shallow2  3.21836e+00  5.4306e+00    0  1.000 32.170  1.47 7.619e+01  27.3122 
OBS: 56186.2300 DES-z shallow2  7.72176e+00  5.9797e+00    0  1.000 33.230  1.54 2.142e+02  27.3050 
OBS: 56189.3240 DES-r shallow2  3.18213e+01  3.8566e+01    0  1.000 29.150  1.69 2.760e+01  27.3541 
OBS: 56189.3400 DES-i shallow2  3.30041e+00  4.8391e+01    0  1.000 29.900  1.62 7.619e+01  26.1065 
OBS: 56189.3550 DES-z shallow2 -4.36750e+00  1.1762e+01    0  1.000 32.740  1.93 2.142e+02  26.1367 
OBS: 56202.1990 DES-r shallow2  3.05604e+01  1.0434e+01    0  1.000 31.060  1.69 4.489e+01  24.6680 
OBS: 56202.2070 DES-i shallow2  1.21026e+01  1.1120e+01    0  1.000 32.230  1.86 1.311e+02  24.0924 
OBS: 56202.2150 DES-z shallow2  2.65306e+01  7.5730e+00    0  1.000 33.290  1.73 2.551e+02  24.1618 
OBS: 56215.2030 DES-r shallow2  1.52846e+01  6.4347e+00    0  1.000 31.060  1.63 2.760e+01  24.3097 
OBS: 56215.2110 DES-i shallow2  3.20272e+01  4.5371e+00 4096  1.000 32.250  1.31 7.619e+01  23.7016 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56215.2266
OBS: 56215.2270 DES-z shallow2  3.85889e+01  5.4014e+00 4096  1.000 33.240  1.40 2.142e+02  23.7254 
OBS: 56221.1600 DES-r shallow2  7.40815e+00  1.6685e+01    0  1.000 30.230  1.96 2.791e+01  24.5128 
OBS: 56221.1760 DES-i shallow2  1.64961e+01  2.0531e+01    0  1.000 31.000  1.87 7.709e+01  23.7545 
OBS: 56221.1910 DES-z shallow2  7.33427e+01  3.1602e+01    0  1.000 31.690  1.97 2.142e+02  23.7367 
OBS: 56228.1450 DES-r shallow2  9.13650e+00  9.9520e+00    0  1.000 30.910  1.42 4.451e+01  24.8424 
OBS: 56228.1560 DES-i shallow2  2.35162e+01  9.8514e+00    0  1.000 31.970  1.31 1.296e+02  23.9299 
OBS: 56228.1720 DES-z shallow2  2.97126e+01  8.6522e+00    0  1.000 32.880  1.34 2.579e+02  23.8483 
OBS: 56230.1130 DES-r shallow2 -2.63489e+00  1.3976e+01    0  1.000 30.900  1.67 5.315e+01  24.9455 
OBS: 56230.1210 DES-i shallow2  4.22375e+01  1.3588e+01    0  1.000 32.070  1.64 1.567e+02  23.9936 
OBS: 56230.1290 DES-z shallow2  2.87134e+01  8.5704e+00 4096  1.000 33.070  1.47 2.775e+02  23.8936 
OBS: 56235.1170 DES-r shallow2  1.05709e+01  1.2068e+01    0  1.000 30.870  2.58 2.760e+01  25.2338 
OBS: 56235.1250 DES-i shallow2  2.89124e+01  1.2797e+01    0  1.000 32.000  2.96 7.619e+01  24.1841 
OBS: 56235.1330 DES-z shallow2  3.00296e+01  1.0800e+01    0  1.000 33.110  2.49 2.142e+02  24.0357 
OBS: 56237.1480 DES-r shallow2 -1.29809e+01  1.0369e+01    0  1.000 30.660  1.83 2.760e+01  25.3633 
OBS: 56237.1600 DES-i shallow2  2.62633e+01  1.1676e+01    0  1.000 31.680  2.01 7.619e+01  24.2738 
OBS: 56237.1760 DES-z shallow2  2.81237e+01  1.3282e+01    0  1.000 32.620  1.95 2.142e+02  24.1029 
OBS: 56243.1520 DES-r shallow2  1.73253e+01  7.0916e+00    0  1.000 31.000  1.70 2.760e+01  25.8170 
OBS: 56243.1680 DES-i shallow2  1.20355e+01  6.6539e+00    0  1.000 32.140  1.75 7.619e+01  24.6039 
OBS: 56243.1800 DES-z shallow2  2.05239e+01  6.7195e+00 4096  1.000 33.090  1.52 2.142e+02  24.3423 
OBS: 56245.1370 DES-r shallow2  1.63894e+01  7.8821e+00    0  1.000 30.690  1.42 2.760e+01  25.9791 
OBS: 56245.1520 DES-i shallow2  2.09205e+01  5.9227e+00    0  1.000 32.050  1.43 7.619e+01  24.7310 
OBS: 56245.1640 DES-z shallow2  2.78603e+01  6.9668e+00    0  1.000 33.100  1.59 2.142e+02  24.4298 
OBS: 56247.3400 DES-r shallow2 -3.99083e-01  6.7923e+00    0  1.000 31.020  1.67 2.760e+01  26.1443 
OBS: 56248.2070 DES-i shallow2  2.24961e+01  5.6597e+00    0  1.000 32.180  1.54 7.619e+01  24.9321 
OBS: 56248.2150 DES-z shallow2  3.12668e+01  6.2714e+00    0  1.000 33.180  1.54 2.142e+02  24.5614 
OBS: 56259.1600 DES-r shallow2 -6.77681e+00  9.2585e+00    0  1.000 30.980  1.23 5.140e+01  26.7285 
OBS: 56260.1600 DES-i shallow2  3.93124e+00  8.7356e+00    0  1.000 32.170  1.28 1.417e+02  25.6783 
OBS: 56260.1720 DES-z shallow2  7.75683e+00  7.1826e+00    0  1.000 33.270  1.52 2.706e+02  25.1109 
OBS: 56268.1560 DES-r shallow2  6.88346e+00  6.5939e+00    0  1.000 30.910  1.46 2.760e+01  27.3141 
OBS: 56268.1720 DES-i shallow2  2.72438e+00  6.9472e+00    0  1.000 32.110  1.78 7.619e+01  26.0680 
OBS: 56268.1800 DES-z shallow2  1.95534e+00  7.4927e+00    0  1.000 33.160  1.81 2.142e+02  25.4316 
OBS: 56278.1800 DES-r shallow2 -7.12335e-01  4.6411e+00    0  1.000 30.990  1.11 2.760e+01  27.5584 
OBS: 56278.1950 DES-i shallow2  7.30671e+00  5.1187e+00    0  1.000 32.250  1.49 7.619e+01  26.4954 
OBS: 56278.2070 DES-z shallow2  9.50531e+00  6.0617e+00    0  1.000 33.250  1.59 2.142e+02  25.7949 
OBS: 56288.1680 DES-r shallow2 -3.94457e+00  1.0806e+01    0  1.000 30.970  1.65 4.402e+01  27.5877 
OBS: 56288.1760 DES-i shallow2  1.09321e+01  1.1200e+01    0  1.000 32.180  1.84 1.274e+02  26.7611 
OBS: 56288.1840 DES-z shallow2  8.04783e+00  9.1388e+00    0  1.000 33.220  1.92 2.604e+02  26.1165 
OBS: 56292.2300 DES-r shallow2 -4.97290e+00  6.8465e+00    0  1.000 31.030  1.47 3.242e+01  27.6324 
OBS: 56292.2420 DES-i shallow2  4.54852e+00  6.5176e+00    0  1.000 32.280  1.65 9.038e+01  26.7910 
OBS: 56292.2580 DES-z shallow2 -8.23616e+00  8.0254e+00    0  1.000 33.260  1.93 2.360e+02  26.2154 
OBS: 56304.0860 DES-r shallow2  2.59459e+00  5.5887e+00    0  1.000 30.970  1.31 2.760e+01  28.0365 
OBS: 56304.0940 DES-i shallow2  2.02412e+00  4.9495e+00    0  1.000 32.170  1.34 7.619e+01  26.9326 
OBS: 56304.1020 DES-z shallow2  8.10056e+00  5.7087e+00    0  1.000 33.200  1.43 2.142e+02  26.3853 
OBS: 56312.1130 DES-r shallow2  5.25043e+00  8.0006e+00    0  1.000 30.970  1.61 3.270e+01  28.6427 
OBS: 56312.1250 DES-i shallow2 -1.11718e+01  8.0558e+00    0  1.000 32.110  1.70 9.280e+01  27.1021 
OBS: 56313.0470 DES-z shallow2  2.01292e+01  1.0530e+01    0  1.000 33.130  2.32 2.284e+02  26.4185 
OBS: 56320.1020 DES-r shallow2 -5.87184e+00  8.0920e+00    0  1.000 31.040  1.68 3.397e+01  29.5745 
OBS: 56320.1090 DES-i shallow2 -1.89741e+00  7.7765e+00    0  1.000 32.220  1.78 9.470e+01  27.2921 
OBS: 56321.0430 DES-z shallow2 -1.16583e+01  6.3189e+00    0  1.000 33.200  1.43 2.373e+02  26.4338 
OBS: 56333.0430 DES-r shallow2 -3.70853e+00  5.6479e+00    0  1.000 30.940  1.29 2.760e+01  31.1132 
OBS: 56333.0510 DES-i shallow2 -1.34625e+01  5.0853e+00    0  1.000 32.140  1.34 7.619e+01  27.6017 
OBS: 56333.0860 DES-z shallow2  5.85382e+00  6.5252e+00    0  1.000 33.190  1.62 2.142e+02  26.4583 
OBS: 56341.1130 DES-r shallow2  3.87149e+00  9.6490e+00    0  1.000 30.970  2.03 3.117e+01  32.0728 
OBS: 56341.1250 DES-i shallow2 -5.79202e+00  9.9598e+00    0  1.000 32.110  2.22 8.780e+01  27.7949 
OBS: 56344.9920 DES-z shallow2  1.49939e+01  8.4455e+00    0  1.000 33.170  1.89 2.333e+02  26.4826 
OBS: 56350.0820 DES-r shallow2  6.04615e+00  1.0963e+01    0  1.000 30.980  2.37 3.055e+01  33.1392 
OBS: 56350.0980 DES-i shallow2 -2.87674e+00  1.1851e+01    0  1.000 32.070  2.65 8.431e+01  28.0096 
OBS: 56351.0080 DES-z shallow2  1.25524e+01  8.2224e+00    0  1.000 33.200  2.06 2.142e+02  26.4948 
END_PHOTOMETRY: 

