SURVEY:   DES
SNID:             7949  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.251 0.167 0.122 0.093  # MW mag-XT per band
PEAKMJD:  56299.234     # estimate for LC fit codes
MJD_TRIGGER:       56296.078  
MJD_DETECT_FIRST:  56288.199  
MJD_DETECT_LAST:   56327.090  

REDSHIFT_HELIO:   0.325242 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.324432 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.32445 
SIM_REDSHIFT_CMB:    0.32364  
SIM_REDSHIFT_HOST:   0.32445 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.1398   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0687   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.009     # coh model scatter 
SIM_PEAKMJD:         56298.789    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.7648e-05 
SIM_SALT2x1:         -2.9241 
SIM_SALT2c:          0.1044 
SIM_SALT2mB:         22.5183 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.2399  # spectro-search efficiency 
SIM_TRESTMIN:        -16.33  # days 
SIM_TRESTMAX:        39.45  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.249 22.581 22.450 22.576  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56277.1800 DES-z shallow7 -6.79038e+00  5.3760e+00    0  1.000 33.210  1.36 2.142e+02 99 
OBS: 56278.2230 DES-g shallow7  1.14607e+00  2.3629e+00    0  1.000 32.380  1.58 3.638e+01 99 
OBS: 56279.1800 DES-r shallow7  5.33102e+00  6.9031e+00    0  1.000 30.910  1.53 2.760e+01 99 
OBS: 56279.1990 DES-i shallow7 -2.11808e-01  7.7178e+00    0  1.000 32.180  2.11 7.619e+01 99 
OBS: 56288.1520 DES-z shallow7  5.55219e+01  9.8777e+00    0  1.000 33.200  1.93 2.745e+02  23.1765 
OBS: 56288.1990 DES-g shallow7  8.83302e+00  8.9251e+00 4096  1.000 32.360  1.72 1.282e+02  24.1916 
OBS: 56288.2150 DES-r shallow7  5.60507e+01  1.7839e+01    0  1.000 31.010  2.16 5.800e+01  23.6979 
OBS: 56289.0510 DES-i shallow7  3.74167e+01  1.7931e+01    0  1.000 32.570  3.27 1.646e+02  23.1797 
OBS: 56296.0780 DES-g shallow7  5.35392e+01  2.0157e+00 4096  1.000 32.300  1.15 3.638e+01  23.2226 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56296.0781
OBS: 56296.0900 DES-r shallow7  8.50563e+01  5.9962e+00 4096  1.000 30.900  1.25 2.760e+01  22.6428 
OBS: 56296.1020 DES-z shallow7  8.84261e+01  5.9185e+00 4096  1.000 33.160  1.42 2.142e+02  22.5695 
OBS: 56298.0900 DES-i shallow7  1.09425e+02  7.6401e+00 4096  1.000 32.120  1.95 7.619e+01  22.4620 
OBS: 56306.0550 DES-g shallow7  2.93310e+01  2.6008e+00 4096  1.000 32.330  1.62 3.638e+01  23.7889 
OBS: 56306.0620 DES-r shallow7  7.24451e+01  7.1129e+00 4096  1.000 30.930  1.56 2.760e+01  22.7719 
OBS: 56306.0820 DES-z shallow7  6.73819e+01  7.1208e+00 4096  1.000 33.170  1.73 2.142e+02  22.8204 
OBS: 56308.1020 DES-i shallow7  9.62098e+01  5.3419e+00 4096  1.000 32.240  1.51 7.619e+01  22.6684 
OBS: 56317.1250 DES-g shallow7  1.08359e+01  7.4616e+00    0  1.000 32.310  1.79 9.809e+01  25.5412 
OBS: 56318.0430 DES-r shallow7 -3.63927e+00  2.0177e+01    0  1.000 30.990  3.32 4.148e+01  23.6144 
OBS: 56318.0510 DES-z shallow7  5.91415e+01  1.1999e+01 4096  1.000 33.590  3.58 2.576e+02  23.2267 
OBS: 56319.0700 DES-i shallow7  5.40866e+01  7.9800e+00 4096  1.000 32.170  1.48 1.111e+02  23.1504 
OBS: 56326.0900 DES-g shallow7  2.05022e+00  2.4022e+00    0  1.000 32.270  1.45 3.638e+01  26.8293 
OBS: 56326.1020 DES-r shallow7  1.49898e+01  7.3307e+00    0  1.000 30.950  1.68 2.760e+01  24.5670 
OBS: 56327.0900 DES-z shallow7  5.27426e+01  1.0512e+01 4096  1.000 33.140  2.49 2.142e+02  23.1420 
OBS: 56332.0860 DES-i shallow7  3.03524e+01  6.9513e+00    0  1.000 32.190  1.91 7.619e+01  23.8294 
OBS: 56334.0860 DES-g shallow7  2.25417e+00  2.7944e+00    0  1.000 32.340  1.80 3.638e+01  26.7648 
OBS: 56335.0820 DES-r shallow7  2.51507e+01  8.9949e+00    0  1.000 30.950  2.06 2.760e+01  25.4760 
OBS: 56336.0620 DES-z shallow7  3.36878e+01  8.5330e+00    0  1.000 33.150  2.04 2.142e+02  23.7490 
OBS: 56341.0550 DES-i shallow7  1.93712e+01  1.3615e+01    0  1.000 32.170  2.58 1.093e+02  24.6182 
