SURVEY:   DES
SNID:             64544  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.053 0.035 0.026 0.020  # MW mag-XT per band
PEAKMJD:  56287.895     # estimate for LC fit codes
MJD_TRIGGER:       56278.195  
MJD_DETECT_FIRST:  56278.180  
MJD_DETECT_LAST:   56304.102  

REDSHIFT_HELIO:   0.799386 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.798745 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.79999 
SIM_REDSHIFT_CMB:    0.79935  
SIM_REDSHIFT_HOST:   0.79999 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.4848   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0145   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.167     # coh model scatter 
SIM_PEAKMJD:         56288.840    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.1149e-06 
SIM_SALT2x1:         -0.0732 
SIM_SALT2c:          -0.0835 
SIM_SALT2mB:         23.8629 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0489  # spectro-search efficiency 
SIM_TRESTMIN:        -16.96  # days 
SIM_TRESTMAX:        34.55  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 23.708 23.211 23.439  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56259.1600 DES-r shallow2  6.80442e+00  9.2734e+00    0  1.000 30.980  1.23 5.140e+01 99 
OBS: 56260.1600 DES-i shallow2  4.59193e+00  8.7361e+00    0  1.000 32.170  1.28 1.417e+02  27.2441 
OBS: 56260.1720 DES-z shallow2  1.32815e+01  7.1845e+00    0  1.000 33.270  1.52 2.706e+02  26.9604 
OBS: 56268.1560 DES-r shallow2  5.89484e+00  6.5907e+00    0  1.000 30.910  1.46 2.760e+01  25.0484 
OBS: 56268.1720 DES-i shallow2  1.14305e+01  6.9561e+00    0  1.000 32.110  1.78 7.619e+01  24.5587 
OBS: 56268.1800 DES-z shallow2  9.46881e+00  7.4954e+00    0  1.000 33.160  1.81 2.142e+02  24.7224 
OBS: 56278.1800 DES-r shallow2  3.52415e+01  4.7912e+00 4096  1.000 30.990  1.11 2.760e+01  23.8010 
OBS: 56278.1950 DES-i shallow2  4.13930e+01  5.1605e+00 4096  1.000 32.250  1.49 7.619e+01  23.4619 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56278.1953
OBS: 56278.2070 DES-z shallow2  2.90035e+01  6.0698e+00    0  1.000 33.250  1.59 2.142e+02  23.6929 
OBS: 56288.1680 DES-r shallow2  3.89376e+01  1.0880e+01    0  1.000 30.970  1.65 4.402e+01  23.6918 
OBS: 56288.1760 DES-i shallow2  5.47346e+01  1.1226e+01    0  1.000 32.180  1.84 1.274e+02  23.2072 
OBS: 56288.1840 DES-z shallow2  4.89696e+01  9.1504e+00    0  1.000 33.220  1.92 2.604e+02  23.4425 
OBS: 56292.2300 DES-r shallow2  3.70688e+01  6.9506e+00    0  1.000 31.030  1.47 3.242e+01  23.8204 
OBS: 56292.2420 DES-i shallow2  5.05560e+01  6.5607e+00 4096  1.000 32.280  1.65 9.038e+01  23.2554 
OBS: 56292.2580 DES-z shallow2  2.73551e+01  8.0338e+00    0  1.000 33.260  1.93 2.360e+02  23.4437 
OBS: 56304.0860 DES-r shallow2  2.46676e+01  5.6689e+00    0  1.000 30.970  1.31 2.760e+01  24.4230 
OBS: 56304.0940 DES-i shallow2  3.70721e+01  4.9972e+00 4096  1.000 32.170  1.34 7.619e+01  23.6724 
OBS: 56304.1020 DES-z shallow2  3.42231e+01  5.7207e+00 4096  1.000 33.200  1.43 2.142e+02  23.6784 
OBS: 56312.1130 DES-r shallow2  1.70603e+01  8.0307e+00    0  1.000 30.970  1.61 3.270e+01  24.9590 
OBS: 56312.1250 DES-i shallow2  4.04579e+01  8.0917e+00    0  1.000 32.110  1.70 9.280e+01  24.1326 
OBS: 56313.0470 DES-z shallow2  1.01653e+01  1.0528e+01    0  1.000 33.130  2.32 2.284e+02  23.9751 
OBS: 56320.1020 DES-r shallow2  1.17026e+00  8.0948e+00    0  1.000 31.040  1.68 3.397e+01  25.5754 
OBS: 56320.1090 DES-i shallow2 -2.04856e+00  7.7765e+00    0  1.000 32.220  1.78 9.470e+01  24.6527 
OBS: 56321.0430 DES-z shallow2  1.99647e+01  6.3272e+00    0  1.000 33.200  1.43 2.373e+02  24.2748 
OBS: 56333.0430 DES-r shallow2  1.16568e+00  5.6522e+00    0  1.000 30.940  1.29 2.760e+01  26.5255 
OBS: 56333.0510 DES-i shallow2  3.70698e+00  5.0904e+00    0  1.000 32.140  1.34 7.619e+01  25.3941 
OBS: 56333.0860 DES-z shallow2  7.29802e+00  6.5257e+00    0  1.000 33.190  1.62 2.142e+02  24.7556 
OBS: 56341.1130 DES-r shallow2 -4.75794e+00  9.6408e+00    0  1.000 30.970  2.03 3.117e+01  26.9636 
OBS: 56341.1250 DES-i shallow2  5.34466e+00  9.9636e+00    0  1.000 32.110  2.22 8.780e+01  25.7481 
OBS: 56344.9920 DES-z shallow2  1.02267e+01  8.4440e+00    0  1.000 33.170  1.89 2.333e+02  25.1929 
OBS: 56350.0820 DES-r shallow2  4.61620e+00  1.0960e+01    0  1.000 30.980  2.37 3.055e+01  27.2749 
OBS: 56350.0980 DES-i shallow2  2.69514e+00  1.1853e+01    0  1.000 32.070  2.65 8.431e+01  26.0562 
OBS: 56351.0080 DES-z shallow2  4.12985e+00  8.2197e+00    0  1.000 33.200  2.06 2.142e+02  25.3854 
END_PHOTOMETRY: 

