SURVEY:   DES
SNID:             95313  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.044 0.030 0.022 0.016  # MW mag-XT per band
PEAKMJD:  56302.559     # estimate for LC fit codes
MJD_TRIGGER:       56304.055  
MJD_DETECT_FIRST:  56283.195  
MJD_DETECT_LAST:   56304.070  

REDSHIFT_HELIO:   0.958162 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.957508 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.95814 
SIM_REDSHIFT_CMB:    0.95748  
SIM_REDSHIFT_HOST:   0.95814 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.9658   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0122   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.144     # coh model scatter 
SIM_PEAKMJD:         56301.770    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.0111e-06 
SIM_SALT2x1:         1.4279 
SIM_SALT2c:          -0.0857 
SIM_SALT2mB:         24.1269 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0151  # spectro-search efficiency 
SIM_TRESTMIN:        -14.11  # days 
SIM_TRESTMAX:        23.65  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 24.314 23.749 23.768  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56274.1760 DES-r shallow1  3.46223e+00  6.3727e+00    0  1.000 30.960  1.48 2.760e+01  26.4174 
OBS: 56274.1800 DES-i shallow1 -9.60110e-01  5.8154e+00    0  1.000 32.080  1.45 7.619e+01  25.5482 
OBS: 56274.1880 DES-z shallow1 -2.76060e+00  6.8852e+00    0  1.000 33.190  1.71 2.142e+02  25.5854 
OBS: 56283.1680 DES-r shallow1  1.08148e+01  5.5974e+00    0  1.000 31.030  1.17 3.314e+01  24.7695 
OBS: 56283.1840 DES-i shallow1  6.57103e+00  5.3676e+00    0  1.000 32.170  1.18 9.401e+01  24.2484 
OBS: 56283.1950 DES-z shallow1  1.46735e+01  5.9458e+00 4096  1.000 33.190  1.39 2.274e+02  24.3280 
OBS: 56288.2580 DES-r shallow1  1.76572e+01  1.3635e+01    0  1.000 30.950  2.09 4.291e+01  24.3439 
OBS: 56288.2660 DES-i shallow1  1.64105e+01  1.3868e+01    0  1.000 32.120  2.22 1.237e+02  23.9296 
OBS: 56288.2730 DES-z shallow1  2.31368e+01  1.1336e+01    0  1.000 33.220  2.39 2.594e+02  23.9933 
OBS: 56292.1910 DES-r shallow1  2.00258e+01  8.3249e+00    0  1.000 30.830  1.48 3.234e+01  24.2022 
OBS: 56292.1990 DES-i shallow1  3.17756e+01  6.3908e+00    0  1.000 32.070  1.33 9.014e+01  23.7914 
OBS: 56292.2150 DES-z shallow1  1.29228e+01  6.0537e+00    0  1.000 33.370  1.61 2.360e+02  23.8514 
OBS: 56304.0510 DES-r shallow1  1.61551e+01  5.2700e+00    0  1.000 30.950  1.20 2.760e+01  24.3979 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56304.0547
OBS: 56304.0550 DES-i shallow1  2.64616e+01  4.1810e+00 4096  1.000 32.110  1.06 7.619e+01  23.7834 
OBS: 56304.0700 DES-z shallow1  4.32989e+01  4.4549e+00 4096  1.000 33.150  1.06 2.142e+02  23.7787 
OBS: 56312.0550 DES-r shallow1  1.36718e+01  8.7028e+00    0  1.000 30.980  1.79 3.218e+01  24.7845 
OBS: 56312.0660 DES-i shallow1  2.66029e+01  5.6632e+00    0  1.000 32.170  1.28 9.103e+01  23.9394 
OBS: 56312.0900 DES-z shallow1  2.05172e+01  5.4746e+00    0  1.000 33.210  1.32 2.244e+02  23.9119 
OBS: 56320.0700 DES-r shallow1  1.02430e+00  6.3576e+00    0  1.000 30.980  1.25 3.392e+01  25.2582 
OBS: 56320.0860 DES-i shallow1  1.83663e+01  6.8808e+00    0  1.000 32.210  1.56 9.449e+01  24.1849 
OBS: 56320.0940 DES-z shallow1  3.00555e+01  7.1529e+00    0  1.000 33.230  1.60 2.465e+02  24.1473 
OBS: 56332.1020 DES-r shallow1  5.89599e+00  7.0595e+00    0  1.000 31.000  1.70 2.760e+01  26.1902 
OBS: 56332.1090 DES-i shallow1  1.25023e+01  6.5967e+00    0  1.000 32.180  1.80 7.619e+01  24.8321 
OBS: 56332.1170 DES-z shallow1  2.55062e+01  7.0639e+00    0  1.000 33.170  1.72 2.142e+02  24.6041 
OBS: 56340.0550 DES-r shallow1  5.13213e+00  8.1938e+00    0  1.000 30.960  1.77 2.994e+01  26.6013 
OBS: 56340.0660 DES-i shallow1  1.42707e+01  8.0001e+00    0  1.000 32.170  1.97 8.381e+01  25.3399 
OBS: 56340.0740 DES-z shallow1  4.40098e+00  8.1532e+00    0  1.000 33.180  1.96 2.192e+02  24.9090 
OBS: 56348.0430 DES-r shallow1  2.82169e+00  7.0424e+00    0  1.000 30.830  1.23 3.317e+01  27.1273 
OBS: 56348.0550 DES-i shallow1  4.37237e+00  6.3498e+00    0  1.000 32.020  1.24 9.222e+01  25.7807 
OBS: 56348.0700 DES-z shallow1 -1.95159e+00  1.0338e+01    0  1.000 33.270  2.41 2.457e+02  25.2940 
END_PHOTOMETRY: 

