SURVEY:   DES
SNID:             6116  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.071 0.047 0.034 0.026  # MW mag-XT per band
PEAKMJD:  56179.820     # estimate for LC fit codes
MJD_TRIGGER:       56179.234  
MJD_DETECT_FIRST:  56179.219  
MJD_DETECT_LAST:   56209.176  

REDSHIFT_HELIO:   0.658889 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.658198 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.65866 
SIM_REDSHIFT_CMB:    0.65797  
SIM_REDSHIFT_HOST:   0.65866 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.9695   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0194   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.049     # coh model scatter 
SIM_PEAKMJD:         56180.453    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         9.3286e-06 
SIM_SALT2x1:         0.0311 
SIM_SALT2c:          -0.1218 
SIM_SALT2mB:         23.2105 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0965  # spectro-search efficiency 
SIM_TRESTMIN:        -0.75  # days 
SIM_TRESTMAX:        67.31  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.231 22.935 22.917 22.975  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.2190 DES-g shallow4  1.88941e+01  2.3120e+00 4096  1.000 32.450  1.62 3.638e+01  24.1587 
OBS: 56179.2340 DES-r shallow4  7.11718e+01  6.8288e+00 4096  1.000 31.090  1.74 2.760e+01  22.9224 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56179.2344
OBS: 56179.2500 DES-i shallow4  6.03171e+01  6.9720e+00 4096  1.000 32.230  1.98 7.619e+01  22.9171 
OBS: 56179.2660 DES-z shallow4  6.49805e+01  1.0643e+01 4096  1.000 33.240  2.70 2.193e+02  22.9858 
OBS: 56187.2030 DES-g shallow4  1.55954e+01  2.4115e+00 4096  1.000 32.380  1.59 3.638e+01  24.8070 
OBS: 56187.2110 DES-r shallow4  5.70984e+01  6.5191e+00 4096  1.000 31.040  1.59 2.760e+01  23.1316 
OBS: 56187.2190 DES-i shallow4  5.73039e+01  5.5706e+00 4096  1.000 32.170  1.49 7.619e+01  23.0279 
OBS: 56187.2300 DES-z shallow4  7.23410e+01  6.0844e+00 4096  1.000 33.230  1.56 2.142e+02  22.9925 
OBS: 56194.1990 DES-g shallow4  6.73479e+00  2.8109e+00    0  1.000 32.330  1.44 4.577e+01  25.4105 
OBS: 56194.2150 DES-r shallow4  4.37461e+01  8.3822e+00 4096  1.000 30.880  1.74 2.843e+01  23.4832 
OBS: 56194.2230 DES-i shallow4  7.22156e+01  1.3679e+01 4096  1.000 31.290  1.59 7.852e+01  23.2817 
OBS: 56194.2270 DES-z shallow4  5.13838e+01  9.8214e+00 4096  1.000 32.750  1.58 2.201e+02  23.1433 
OBS: 56208.2230 DES-g shallow4  4.37085e+00  1.8500e+00    0  1.000 32.440  1.30 3.638e+01  26.1846 
OBS: 56208.2380 DES-r shallow4  1.48987e+01  5.7451e+00    0  1.000 31.090  1.40 2.969e+01  24.5544 
OBS: 56209.1600 DES-i shallow4  2.16787e+01  5.5457e+00    0  1.000 32.270  1.64 7.619e+01  24.0841 
OBS: 56209.1760 DES-z shallow4  2.37986e+01  6.8148e+00 4096  1.000 33.240  1.77 2.142e+02  23.6589 
OBS: 56218.1910 DES-g shallow4  3.01556e+00  1.7458e+00    0  1.000 32.340  1.12 3.638e+01  26.9640 
OBS: 56218.2110 DES-r shallow4  2.10365e+01  5.1186e+00    0  1.000 30.950  1.16 2.760e+01  25.2374 
OBS: 56218.2300 DES-i shallow4  1.05200e+01  4.7736e+00    0  1.000 32.220  1.35 7.619e+01  24.5940 
OBS: 56219.1560 DES-z shallow4  2.12219e+01  5.5324e+00    0  1.000 33.220  1.41 2.142e+02  23.9478 
OBS: 56222.1170 DES-g shallow4 -5.18914e+00  4.9913e+00    0  1.000 32.150  2.33 4.262e+01  26.9955 
OBS: 56222.1250 DES-r shallow4  1.69481e+01  1.4933e+01    0  1.000 30.530  2.29 2.818e+01  25.4682 
OBS: 56222.1330 DES-i shallow4 -4.71641e-01  1.2842e+01    0  1.000 31.640  2.09 7.786e+01  24.7918 
OBS: 56222.1480 DES-z shallow4  5.98681e+00  3.1638e+01    0  1.000 32.080  2.78 2.178e+02  24.0378 
OBS: 56229.0740 DES-g shallow4 -5.31975e+00  1.0211e+01    0  1.000 32.070  1.52 1.271e+02  26.9009 
OBS: 56229.0860 DES-r shallow4 -5.00301e+00  1.8213e+01    0  1.000 30.560  1.53 5.535e+01  25.7918 
OBS: 56229.1020 DES-i shallow4 -3.19376e-02  2.0743e+01    0  1.000 31.800  1.86 1.648e+02  25.0965 
OBS: 56229.1090 DES-z shallow4  1.32539e+01  1.2503e+01    0  1.000 32.900  1.84 2.768e+02  24.2694 
OBS: 56231.1050 DES-g shallow4 -4.22759e+00  8.4107e+00    0  1.000 32.210  1.49 1.215e+02  26.9766 
OBS: 56231.1130 DES-r shallow4 -5.28678e+00  1.4377e+01    0  1.000 30.900  1.69 5.406e+01  25.8567 
OBS: 56231.1210 DES-i shallow4  8.08265e+00  1.4022e+01    0  1.000 32.070  1.65 1.610e+02  25.1786 
OBS: 56231.1290 DES-z shallow4  1.74836e+01  8.3923e+00    0  1.000 33.070  1.48 2.700e+02  24.3456 
OBS: 56236.0470 DES-g shallow4  5.54546e+00  6.6749e+00    0  1.000 31.720  2.43 3.638e+01  27.1897 
OBS: 56236.0620 DES-r shallow4 -8.84583e+00  1.4015e+01    0  1.000 30.710  2.59 2.760e+01  25.9892 
OBS: 56236.0740 DES-i shallow4 -1.72878e+00  1.6011e+01    0  1.000 31.860  3.26 7.619e+01  25.3614 
OBS: 56236.0900 DES-z shallow4 -1.54431e+01  2.3356e+01    0  1.000 32.690  3.66 2.142e+02  24.5311 
OBS: 56238.0590 DES-g shallow4  6.34859e-01  3.2413e+00    0  1.000 32.350  2.11 3.638e+01  27.2442 
OBS: 56238.0740 DES-r shallow4  4.80635e-01  1.0086e+01    0  1.000 30.980  2.39 2.760e+01  26.0408 
OBS: 56238.0940 DES-i shallow4  1.49310e+00  7.5691e+00    0  1.000 32.170  2.05 7.619e+01  25.4257 
OBS: 56238.1090 DES-z shallow4  1.23644e+01  9.3389e+00    0  1.000 33.200  2.34 2.142e+02  24.5995 
OBS: 56244.0550 DES-g shallow4 -1.56002e+00  3.5663e+00    0  1.000 32.330  2.28 3.638e+01  27.2894 
OBS: 56244.0700 DES-r shallow4  6.79481e+00  9.9373e+00    0  1.000 30.970  2.33 2.760e+01  26.1887 
OBS: 56244.0820 DES-i shallow4  9.06377e+00  7.9419e+00    0  1.000 32.150  2.11 7.619e+01  25.5793 
OBS: 56244.0980 DES-z shallow4  8.63112e+00  8.6989e+00    0  1.000 33.180  2.14 2.142e+02  24.7761 
OBS: 56246.0700 DES-g shallow4  3.23448e+00  2.3510e+00    0  1.000 32.360  1.54 3.638e+01  27.2836 
OBS: 56246.0820 DES-r shallow4  4.15320e+00  7.0546e+00    0  1.000 31.000  1.70 2.760e+01  26.2354 
OBS: 56246.0980 DES-i shallow4 -1.32958e-01  7.1389e+00    0  1.000 32.080  1.78 7.619e+01  25.6192 
OBS: 56246.1090 DES-z shallow4  1.78450e+01  1.0927e+01    0  1.000 32.870  2.02 2.142e+02  24.8268 
OBS: 56254.2340 DES-g shallow4 -3.40778e+00  4.0842e+00    0  1.000 32.350  1.48 6.706e+01  27.4841 
OBS: 56258.0350 DES-r shallow4  6.80525e+00  3.0785e+01    0  1.000 30.730  3.13 5.341e+01  26.4368 
OBS: 56258.0430 DES-i shallow4  6.96054e+00  2.6342e+01    0  1.000 32.180  3.47 1.592e+02  25.7898 
OBS: 56258.0510 DES-z shallow4  1.54532e+01  1.2179e+01    0  1.000 33.590  3.49 2.684e+02  25.0657 
OBS: 56261.1020 DES-g shallow4 -6.15099e-01  1.0674e+01    0  1.000 31.510  1.13 1.066e+02  27.9156 
OBS: 56261.2580 DES-r shallow4  3.01783e+00  8.6570e+00    0  1.000 31.040  1.37 4.533e+01  26.4702 
OBS: 56261.2660 DES-i shallow4  1.61528e+01  9.2892e+00    0  1.000 32.270  1.60 1.320e+02  25.8181 
OBS: 56261.2730 DES-z shallow4 -1.78428e+00  6.6957e+00    0  1.000 33.320  1.55 2.591e+02  25.1112 
OBS: 56275.1520 DES-g shallow4  4.70599e-01  2.3592e+00    0  1.000 32.310  1.48 3.638e+01  29.2897 
OBS: 56275.1720 DES-r shallow4  4.13346e+00  6.0483e+00    0  1.000 30.980  1.43 2.760e+01  26.6016 
OBS: 56275.1910 DES-i shallow4  4.89015e+00  6.8792e+00    0  1.000 32.220  1.95 7.619e+01  25.9294 
OBS: 56275.2030 DES-z shallow4  1.40162e+00  7.5283e+00    0  1.000 33.290  2.05 2.142e+02  25.2973 
OBS: 56283.2340 DES-g shallow4 -2.09976e+00  2.1078e+00    0  1.000 32.340  1.36 3.638e+01  30.0917 
OBS: 56287.1600 DES-r shallow4  9.46541e+00  1.1182e+01    0  1.000 30.940  1.56 4.693e+01  26.7172 
OBS: 56287.1760 DES-i shallow4  1.36023e+01  8.5786e+00    0  1.000 32.180  1.30 1.381e+02  26.0270 
OBS: 56287.1910 DES-z shallow4  3.56872e+00  8.1889e+00    0  1.000 33.160  1.65 2.569e+02  25.4602 
OBS: 56289.2420 DES-g shallow4 -7.52990e+00  9.0400e+00    0  1.000 32.420  2.02 1.168e+02  30.6879 
OBS: 56292.0350 DES-r shallow4  6.96642e-01  5.7911e+00    0  1.000 30.930  1.31 2.760e+01  26.7641 
OBS: 56292.0430 DES-i shallow4  1.12660e+01  4.9532e+00    0  1.000 32.180  1.35 7.619e+01  26.0667 
OBS: 56292.0510 DES-z shallow4  8.87650e-01  5.7453e+00    0  1.000 33.020  1.22 2.142e+02  25.5263 
END_PHOTOMETRY: 

