SURVEY:   DES
SNID:             374  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.054 0.036 0.026 0.020  # MW mag-XT per band
PEAKMJD:  56173.484     # estimate for LC fit codes
MJD_TRIGGER:       56178.234  
MJD_DETECT_FIRST:  56178.219  
MJD_DETECT_LAST:   56248.207  

REDSHIFT_HELIO:   0.133293 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.132889 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13372 
SIM_REDSHIFT_CMB:    0.13331  
SIM_REDSHIFT_HOST:   0.13372 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            38.9845   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0147   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.116     # coh model scatter 
SIM_PEAKMJD:         56174.383    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.5265e-04 
SIM_SALT2x1:         -1.8924 
SIM_SALT2c:          -0.0799 
SIM_SALT2mB:         19.6287 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9798  # spectro-search efficiency 
SIM_TRESTMIN:        3.38  # days 
SIM_TRESTMAX:        65.15  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.917 19.999 20.302 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56178.2190 DES-g shallow2  9.56842e+02  6.7240e+00 4096  1.000 32.350  2.69 5.249e+01  20.0558 
OBS: 56178.2340 DES-r shallow2  1.00597e+03  1.5175e+01 4096  1.000 30.960  2.90 3.077e+01  20.0121 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56178.2344
OBS: 56178.2500 DES-i shallow2  7.43903e+02  1.7493e+01 4096  1.000 32.100  3.86 8.630e+01  20.3927 
OBS: 56186.2030 DES-g shallow2  4.72185e+02  3.2717e+00 4096  1.000 32.380  1.56 3.638e+01  20.8211 
OBS: 56186.2110 DES-r shallow2  6.70375e+02  8.0637e+00 4096  1.000 31.040  1.57 2.760e+01  20.4530 
OBS: 56186.2190 DES-i shallow2  4.28367e+02  5.9375e+00 4096  1.000 32.170  1.47 7.619e+01  20.9230 
OBS: 56189.3120 DES-g shallow2  3.23793e+02  3.5485e+00 4096  1.000 32.120  1.49 3.638e+01  21.2159 
OBS: 56189.3240 DES-r shallow2  5.81370e+02  4.0094e+01 4096  1.000 29.150  1.69 2.760e+01  20.6253 
OBS: 56189.3400 DES-i shallow2  3.69776e+02  4.8804e+01 4096  1.000 29.900  1.62 7.619e+01  20.9502 
OBS: 56202.1910 DES-g shallow2  7.86255e+01  6.9716e+00 4096  1.000 32.390  1.73 1.013e+02  22.5994 
OBS: 56202.1990 DES-r shallow2  2.84373e+02  1.0883e+01 4096  1.000 31.060  1.69 4.489e+01  21.3569 
OBS: 56202.2070 DES-i shallow2  3.64438e+02  1.1321e+01 4096  1.000 32.230  1.86 1.311e+02  21.0753 
OBS: 56215.1950 DES-g shallow2  5.33039e+01  2.1882e+00 4096  1.000 32.430  1.44 3.638e+01  23.1719 
OBS: 56215.2030 DES-r shallow2  1.28809e+02  6.7588e+00 4096  1.000 31.060  1.63 2.760e+01  22.2308 
OBS: 56215.2110 DES-i shallow2  1.61947e+02  4.7139e+00 4096  1.000 32.250  1.31 7.619e+01  22.0469 
OBS: 56221.1480 DES-g shallow2  5.27600e+01  1.1530e+01 4096  1.000 31.230  2.43 4.006e+01  23.2876 
OBS: 56221.1600 DES-r shallow2  1.31674e+02  1.6983e+01 4096  1.000 30.230  1.96 2.791e+01  22.2530 
OBS: 56221.1760 DES-i shallow2  1.24607e+02  2.0635e+01 4096  1.000 31.000  1.87 7.709e+01  22.3022 
OBS: 56228.1370 DES-g shallow2  4.01097e+01  6.6511e+00    0  1.000 32.290  1.49 1.027e+02  23.3953 
OBS: 56228.1450 DES-r shallow2  1.12126e+02  1.0173e+01 4096  1.000 30.910  1.42 4.451e+01  22.3854 
OBS: 56228.1560 DES-i shallow2  1.01197e+02  9.9154e+00 4096  1.000 31.970  1.31 1.296e+02  22.5736 
OBS: 56230.1050 DES-g shallow2  3.09921e+01  8.6280e+00    0  1.000 32.210  1.47 1.260e+02  23.4194 
OBS: 56230.1130 DES-r shallow2  1.08462e+02  1.4144e+01 4096  1.000 30.900  1.67 5.315e+01  22.4417 
OBS: 56230.1210 DES-i shallow2  1.21610e+02  1.3631e+01 4096  1.000 32.070  1.64 1.567e+02  22.6446 
OBS: 56235.1090 DES-g shallow2  3.74116e+01  4.6520e+00 4096  1.000 32.280  2.81 3.638e+01  23.4798 
OBS: 56235.1170 DES-r shallow2  8.95471e+01  1.2214e+01 4096  1.000 30.870  2.58 2.760e+01  22.5920 
OBS: 56235.1250 DES-i shallow2  8.02559e+01  1.2829e+01    0  1.000 32.000  2.96 7.619e+01  22.8309 
OBS: 56237.1450 DES-g shallow2  3.59091e+01  4.8068e+00 4096  1.000 31.900  2.04 3.638e+01  23.5047 
OBS: 56237.1480 DES-r shallow2  1.02288e+02  1.0634e+01 4096  1.000 30.660  1.83 2.760e+01  22.6530 
OBS: 56237.1600 DES-i shallow2  7.14536e+01  1.1717e+01    0  1.000 31.680  2.01 7.619e+01  22.9080 
OBS: 56243.1410 DES-g shallow2  3.44362e+01  2.7151e+00 4096  1.000 32.350  1.72 3.638e+01  23.5784 
OBS: 56243.1520 DES-r shallow2  7.76484e+01  7.2590e+00 4096  1.000 31.000  1.70 2.760e+01  22.8335 
OBS: 56243.1680 DES-i shallow2  6.32046e+01  6.7072e+00 4096  1.000 32.140  1.75 7.619e+01  23.1356 
OBS: 56245.1290 DES-g shallow2  3.36385e+01  3.0389e+00 4096  1.000 32.230  1.73 3.638e+01  23.6028 
OBS: 56245.1370 DES-r shallow2  6.74642e+01  8.0519e+00 4096  1.000 30.690  1.42 2.760e+01  22.8931 
OBS: 56245.1520 DES-i shallow2  4.32200e+01  5.9511e+00 4096  1.000 32.050  1.43 7.619e+01  23.2108 
OBS: 56247.3240 DES-g shallow2  3.31269e+01  2.3368e+00 4096  1.000 32.330  1.44 3.638e+01  23.6297 
OBS: 56247.3400 DES-r shallow2  5.93865e+01  6.9610e+00 4096  1.000 31.020  1.67 2.760e+01  22.9593 
OBS: 56248.2070 DES-i shallow2  4.62991e+01  5.6878e+00 4096  1.000 32.180  1.54 7.619e+01  23.3266 
END_PHOTOMETRY: 

