SURVEY:   DES
SNID:             61929  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.296 0.197 0.144 0.110  # MW mag-XT per band
PEAKMJD:  56271.547     # estimate for LC fit codes
MJD_TRIGGER:       56260.203  
MJD_DETECT_FIRST:  56260.188  
MJD_DETECT_LAST:   56332.086  

REDSHIFT_HELIO:   0.265040 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.264267 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.26426 
SIM_REDSHIFT_CMB:    0.26349  
SIM_REDSHIFT_HOST:   0.26426 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.6272   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0812   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.052     # coh model scatter 
SIM_PEAKMJD:         56270.492    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.7742e-05 
SIM_SALT2x1:         -1.5995 
SIM_SALT2c:          0.0646 
SIM_SALT2mB:         21.6929 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.6582  # spectro-search efficiency 
SIM_TRESTMIN:        -17.62  # days 
SIM_TRESTMAX:        63.72  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.229 21.755 21.664 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56248.2300 DES-g shallow7 -1.05614e-01  2.4311e+00    0  1.000 32.320  1.54 3.638e+01 99 
OBS: 56248.2380 DES-r shallow7  1.78172e+01  7.3616e+00    0  1.000 30.810  1.48 2.760e+01 99 
OBS: 56248.2500 DES-i shallow7  7.63873e+00  7.1855e+00    0  1.000 31.910  1.53 7.619e+01 99 
OBS: 56260.1880 DES-g shallow7  5.86634e+01  8.0523e+00 4096  1.000 32.420  1.41 1.486e+02  22.9539 
OBS: 56260.1950 DES-r shallow7  1.06493e+02  1.4272e+01 4096  1.000 31.000  1.44 6.877e+01  22.6087 
OBS: 56260.2030 DES-i shallow7  1.23963e+02  1.3855e+01 4096  1.000 32.210  1.42 2.096e+02  22.3744 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56260.2031
OBS: 56268.1950 DES-g shallow7  1.31797e+02  2.9242e+00 4096  1.000 32.340  1.71 3.638e+01  22.2253 
OBS: 56268.1990 DES-r shallow7  1.93419e+02  7.9698e+00 4096  1.000 30.910  1.65 2.760e+01  21.7965 
OBS: 56268.2150 DES-i shallow7  2.18424e+02  6.6061e+00 4096  1.000 32.130  1.65 7.680e+01  21.7027 
OBS: 56278.2230 DES-g shallow7  8.59818e+01  2.5555e+00 4096  1.000 32.380  1.58 3.638e+01  22.7008 
OBS: 56279.1800 DES-r shallow7  1.71649e+02  7.4058e+00 4096  1.000 30.910  1.53 2.760e+01  21.9470 
OBS: 56279.1990 DES-i shallow7  1.83646e+02  7.8759e+00 4096  1.000 32.180  2.11 7.619e+01  21.8740 
OBS: 56288.1990 DES-g shallow7  2.00758e+01  8.9323e+00    0  1.000 32.360  1.72 1.282e+02  23.8992 
OBS: 56288.2150 DES-r shallow7  1.15129e+02  1.7904e+01    0  1.000 31.010  2.16 5.800e+01  22.4775 
OBS: 56289.0510 DES-i shallow7  1.01112e+02  1.7947e+01 4096  1.000 32.570  3.27 1.646e+02  22.3495 
OBS: 56296.0780 DES-g shallow7  1.07500e+01  1.8838e+00    0  1.000 32.300  1.15 3.638e+01  24.8003 
OBS: 56296.0900 DES-r shallow7  6.66479e+01  5.9288e+00 4096  1.000 30.900  1.25 2.760e+01  22.9784 
OBS: 56298.0900 DES-i shallow7  8.65649e+01  7.6189e+00 4096  1.000 32.120  1.95 7.619e+01  22.5491 
OBS: 56306.0550 DES-g shallow7  8.17393e+00  2.5527e+00    0  1.000 32.330  1.62 3.638e+01  25.4203 
OBS: 56306.0620 DES-r shallow7  3.85881e+01  7.0111e+00    0  1.000 30.930  1.56 2.760e+01  23.6155 
OBS: 56308.1020 DES-i shallow7  5.82911e+01  5.2966e+00 4096  1.000 32.240  1.51 7.619e+01  23.1463 
OBS: 56317.1250 DES-g shallow7  1.21383e+01  7.4626e+00    0  1.000 32.310  1.79 9.809e+01  25.6468 
OBS: 56318.0430 DES-r shallow7  3.10047e+01  2.0208e+01    0  1.000 30.990  3.32 4.148e+01  24.0945 
OBS: 56319.0700 DES-i shallow7  2.94239e+01  7.9590e+00    0  1.000 32.170  1.48 1.111e+02  23.7500 
OBS: 56326.0900 DES-g shallow7  4.12352e-01  2.3980e+00    0  1.000 32.270  1.45 3.638e+01  25.8362 
OBS: 56326.1020 DES-r shallow7  2.20364e+01  7.3507e+00    0  1.000 30.950  1.68 2.760e+01  24.2558 
OBS: 56332.0860 DES-i shallow7  2.47908e+01  6.9460e+00 4096  1.000 32.190  1.91 7.619e+01  23.9901 
OBS: 56334.0860 DES-g shallow7  2.15373e+00  2.7942e+00    0  1.000 32.340  1.80 3.638e+01  25.9611 
OBS: 56335.0820 DES-r shallow7  1.15676e+01  8.9634e+00    0  1.000 30.950  2.06 2.760e+01  24.4981 
OBS: 56341.0550 DES-i shallow7  1.45159e+01  1.3612e+01    0  1.000 32.170  2.58 1.093e+02  24.2220 
OBS: 56345.9920 DES-g shallow7 -1.13674e+00  6.1200e+00    0  1.000 32.320  1.90 7.633e+01  26.1342 
OBS: 56346.0390 DES-r shallow7  8.77085e+00  9.8529e+00    0  1.000 31.010  1.94 3.485e+01  24.8120 
OBS: 56351.0040 DES-i shallow7  7.88795e+00  8.4711e+00    0  1.000 32.130  2.21 7.619e+01  24.4807 
END_PHOTOMETRY: 

