SURVEY:   DES
SNID:             76428  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       36.750000  # deg (avg among obs)
DEC:      -4.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0283 +- 0.0045  # MW E(B-V) 
MWXT_MAG:  0.101 0.067 0.049 0.038  # MW mag-XT per band
PEAKMJD:  56178.145     # estimate for LC fit codes
MJD_TRIGGER:       56179.312  
MJD_DETECT_FIRST:  56179.172  
MJD_DETECT_LAST:   56246.180  

REDSHIFT_HELIO:   0.321966 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.320919 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           7    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.32166 
SIM_REDSHIFT_CMB:    0.32061  
SIM_REDSHIFT_HOST:   0.32166 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.1166   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              36.750000     # deg  
SIM_DEC:             -4.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0278   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.193     # coh model scatter 
SIM_PEAKMJD:         56178.203    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.4134e-05 
SIM_SALT2x1:         -1.6128 
SIM_SALT2c:          -0.0548 
SIM_SALT2mB:         21.8020 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.6481  # spectro-search efficiency 
SIM_TRESTMIN:        0.73  # days 
SIM_TRESTMAX:        66.63  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.894 21.621 21.684 21.955  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.1720 DES-g shallow6  1.66237e+02  3.4516e+00 4096  1.000 32.420  2.21 3.638e+01  21.9309 
OBS: 56179.3120 DES-r shallow6  2.10034e+02  1.6122e+01 4096  1.000 30.750  2.81 3.001e+01  21.6269 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56179.3125
OBS: 56179.3280 DES-i shallow6  2.11624e+02  1.3053e+01 4096  1.000 32.050  2.85 8.396e+01  21.6747 
OBS: 56179.3440 DES-z shallow6  1.59625e+02  1.1914e+01 4096  1.000 33.070  2.58 2.192e+02  21.9694 
OBS: 56188.1480 DES-g shallow6  8.55749e+01  1.4142e+01 4096  1.000 31.230  3.26 3.638e+01  22.6244 
OBS: 56188.1600 DES-r shallow6  1.52621e+02  2.1590e+01 4096  1.000 30.230  2.53 2.760e+01  21.9145 
OBS: 56188.2110 DES-i shallow6  1.55500e+02  1.3421e+01 4096  1.000 31.580  2.09 7.619e+01  21.9195 
OBS: 56188.2270 DES-z shallow6  1.07521e+02  1.2260e+01 4096  1.000 32.840  2.20 2.142e+02  22.3165 
OBS: 56200.1800 DES-g shallow6  4.24434e+00  1.5890e+01    0  1.000 32.420  2.76 1.505e+02  24.1038 
OBS: 56200.1880 DES-r shallow6  6.61729e+01  2.4487e+01    0  1.000 31.040  2.57 6.918e+01  22.7717 
OBS: 56200.1950 DES-i shallow6  9.21573e+01  2.3664e+01    0  1.000 32.400  2.88 2.110e+02  22.3925 
OBS: 56200.2030 DES-z shallow6  9.07121e+01  1.4757e+01 4096  1.000 33.250  2.83 2.930e+02  22.5929 
OBS: 56210.2030 DES-g shallow6  7.56926e+00  3.7255e+00    0  1.000 32.420  2.58 3.638e+01  24.9239 
OBS: 56210.2110 DES-r shallow6  3.56824e+01  1.0698e+01    0  1.000 31.190  3.06 2.760e+01  23.5902 
OBS: 56210.2190 DES-i shallow6  8.90796e+01  9.2575e+00 4096  1.000 32.170  2.49 7.619e+01  22.7562 
OBS: 56210.2340 DES-z shallow6  8.40404e+01  1.1340e+01 4096  1.000 33.170  2.76 2.142e+02  22.6035 
OBS: 56220.1880 DES-g shallow6  6.79122e+00  1.9047e+00 4096  1.000 32.370  1.25 3.638e+01  25.1697 
OBS: 56220.1950 DES-r shallow6  1.41879e+01  5.4604e+00    0  1.000 31.020  1.33 2.760e+01  24.1716 
OBS: 56220.2030 DES-i shallow6  4.84647e+01  5.3034e+00 4096  1.000 32.200  1.46 7.619e+01  23.3697 
OBS: 56220.2110 DES-z shallow6  4.52445e+01  5.6208e+00 4096  1.000 33.250  1.47 2.142e+02  23.2556 
OBS: 56222.2030 DES-g shallow6  5.77731e+00  4.9065e+00    0  1.000 32.140  2.20 4.396e+01  25.2384 
OBS: 56222.2110 DES-r shallow6  2.99192e+01  1.3575e+01    0  1.000 30.390  1.81 2.842e+01  24.2175 
OBS: 56222.2270 DES-i shallow6  4.25104e+01  1.0171e+01    0  1.000 31.810  1.97 7.619e+01  23.4666 
OBS: 56222.2380 DES-z shallow6  4.06602e+01  9.2011e+00    0  1.000 33.160  2.22 2.142e+02  23.3995 
OBS: 56229.1450 DES-g shallow6  1.41818e+01  9.6117e+00    0  1.000 32.280  1.36 1.623e+02  25.6481 
OBS: 56229.1560 DES-r shallow6 -3.85020e+00  1.7839e+01    0  1.000 30.780  1.28 8.002e+01  24.3473 
OBS: 56229.1720 DES-i shallow6  5.75858e+01  2.1398e+01    0  1.000 31.850  1.33 2.489e+02  23.6859 
OBS: 56229.1880 DES-z shallow6  3.02611e+01  8.7405e+00    0  1.000 33.060  1.38 2.987e+02  23.7192 
OBS: 56231.1910 DES-g shallow6  9.39130e+00  8.2935e+00    0  1.000 32.300  1.38 1.405e+02  25.7940 
OBS: 56231.1990 DES-r shallow6  2.30806e+01  1.6167e+01    0  1.000 30.940  1.59 6.731e+01  24.3814 
OBS: 56231.2070 DES-i shallow6  2.51388e+01  1.5820e+01    0  1.000 32.160  1.58 2.061e+02  23.7248 
OBS: 56231.2150 DES-z shallow6  3.10155e+01  7.7681e+00 4096  1.000 33.160  1.43 2.809e+02  23.7726 
OBS: 56236.1330 DES-g shallow6  3.91447e+00  3.6763e+00    0  1.000 32.270  2.22 3.638e+01  25.9272 
OBS: 56236.1450 DES-r shallow6  2.78701e+01  8.8089e+00    0  1.000 30.920  1.96 2.760e+01  24.4769 
OBS: 56236.1600 DES-i shallow6  2.23262e+01  7.1828e+00    0  1.000 32.170  1.94 7.619e+01  23.8201 
OBS: 56236.1720 DES-z shallow6  4.25107e+01  9.5659e+00 4096  1.000 33.160  2.21 2.237e+02  23.9328 
OBS: 56238.1480 DES-g shallow6 -2.48228e+00  3.6703e+00    0  1.000 32.030  1.78 3.638e+01  25.8983 
OBS: 56238.1600 DES-r shallow6  2.39664e+01  1.3311e+01    0  1.000 30.490  2.00 2.760e+01  24.5193 
OBS: 56238.1760 DES-i shallow6  3.60944e+01  1.2389e+01    0  1.000 31.600  1.98 7.619e+01  23.8584 
OBS: 56238.1880 DES-z shallow6  3.33371e+01  1.1978e+01    0  1.000 32.710  1.91 2.142e+02  24.0089 
OBS: 56244.1410 DES-g shallow6  1.01236e+01  2.7394e+00    0  1.000 32.350  1.77 3.638e+01  25.6754 
OBS: 56244.1520 DES-r shallow6  1.15465e+01  7.4054e+00    0  1.000 31.000  1.78 2.760e+01  24.6476 
OBS: 56244.1680 DES-i shallow6  3.04960e+01  7.0509e+00    0  1.000 32.140  1.85 7.619e+01  23.9641 
OBS: 56244.1800 DES-z shallow6  3.63809e+01  7.2109e+00    0  1.000 33.090  1.63 2.142e+02  24.2585 
OBS: 56246.1520 DES-g shallow6  8.81387e+00  2.3566e+00    0  1.000 32.230  1.36 3.638e+01  25.7401 
OBS: 56246.1640 DES-r shallow6  2.26595e+01  7.2876e+00    0  1.000 30.880  1.56 2.760e+01  24.6919 
OBS: 56246.1800 DES-i shallow6  2.46429e+01  5.2621e+00 4096  1.000 32.260  1.54 7.619e+01  23.9995 
OBS: 56246.1910 DES-z shallow6  2.51777e+01  1.9110e+01    0  1.000 32.050  1.66 2.142e+02  24.3506 
OBS: 56258.1020 DES-g shallow6 -1.79411e-01  9.2619e+00    0  1.000 32.350  1.59 1.428e+02  26.1955 
OBS: 56258.1090 DES-r shallow6  3.54528e+00  1.4302e+01    0  1.000 30.950  1.38 6.939e+01  24.9564 
OBS: 56258.1250 DES-i shallow6  4.45754e+01  1.5580e+01    0  1.000 32.130  1.46 2.136e+02  24.2109 
