SURVEY:   DES
SNID:             9991  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.033 0.022 0.016 0.012  # MW mag-XT per band
PEAKMJD:  56312.496     # estimate for LC fit codes
MJD_TRIGGER:       56292.141  
MJD_DETECT_FIRST:  56292.109  
MJD_DETECT_LAST:   56350.043  

REDSHIFT_HELIO:   0.443255 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.442681 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.44319 
SIM_REDSHIFT_CMB:    0.44261  
SIM_REDSHIFT_HOST:   0.44319 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.9357   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0091   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.064     # coh model scatter 
SIM_PEAKMJD:         56311.531    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.1706e-05 
SIM_SALT2x1:         1.1302 
SIM_SALT2c:          0.1723 
SIM_SALT2mB:         22.9640 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1977  # spectro-search efficiency 
SIM_TRESTMIN:        -16.84  # days 
SIM_TRESTMAX:        27.43  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.910 22.697 22.556 22.669  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 34 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56287.2340 DES-r deep1  4.20844e+00  2.5734e+00    0  1.000 34.400  1.87 2.230e+02  26.3370 
OBS: 56288.0780 DES-i deep1  5.59241e+00  4.5243e+00    0  1.000 34.990  3.10 4.078e+02  25.6286 
OBS: 56288.1020 DES-z deep1  7.48880e+00  2.9350e+00    0  1.000 35.460  1.70 7.437e+02  25.6587 
OBS: 56288.2270 DES-g deep1 -3.18028e+00  6.1721e+00    0  1.000 32.940  1.82 1.431e+02  29.5315 
OBS: 56289.2580 DES-r deep1  1.13961e+01  3.1219e+00    0  1.000 34.400  2.21 2.289e+02  25.3409 
OBS: 56292.1020 DES-g deep1  3.44943e+00  5.4659e+00    0  1.000 32.090  1.12 9.376e+01  25.6995 
OBS: 56292.1090 DES-i deep1  2.06518e+01  3.1566e+00 4096  1.000 33.930  1.20 2.760e+02  24.1930 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56292.1406
OBS: 56292.1410 DES-z deep1  2.04137e+01  2.4656e+00 4096  1.000 35.230  1.28 6.706e+02  24.1884 
OBS: 56297.0390 DES-r deep1  4.46321e+01  1.1390e+00 4096  1.000 34.390  1.31 1.352e+02  23.4097 
OBS: 56303.0390 DES-g deep1  2.63404e+01  1.4689e+00 4096  1.000 32.820  1.09 4.763e+01  23.8851 
OBS: 56303.0510 DES-i deep1  7.69333e+01  1.4413e+00 4096  1.000 34.540  1.13 2.286e+02  22.7883 
OBS: 56303.0700 DES-z deep1  7.17002e+01  1.7096e+00 4096  1.000 35.390  1.13 6.059e+02  22.8361 
OBS: 56306.1020 DES-r deep1  8.09777e+01  1.5775e+00 4096  1.000 34.420  1.87 1.352e+02  22.7440 
OBS: 56311.0430 DES-g deep1  2.96418e+01  2.7323e+00 4096  1.000 32.950  1.61 7.080e+01  23.8898 
OBS: 56311.0550 DES-i deep1  9.86243e+01  2.4186e+00 4096  1.000 34.540  1.64 2.686e+02  22.5598 
OBS: 56311.0860 DES-z deep1  8.61809e+01  2.6085e+00 4096  1.000 35.440  1.75 6.278e+02  22.6735 
OBS: 56317.0940 DES-r deep1  8.11341e+01  1.9597e+00 4096  1.000 34.440  1.70 1.904e+02  22.7941 
OBS: 56319.0860 DES-g deep1  2.01438e+01  4.0646e+00    0  1.000 32.970  1.42 1.236e+02  24.3129 
OBS: 56319.0940 DES-i deep1  8.90650e+01  2.5900e+00 4096  1.000 34.590  1.55 3.198e+02  22.6188 
OBS: 56319.1170 DES-z deep1  7.92201e+01  2.9026e+00 4096  1.000 35.490  1.76 7.283e+02  22.7035 
OBS: 56321.1020 DES-r deep1  6.73325e+01  2.7122e+00 4096  1.000 33.590  1.33 1.540e+02  22.9248 
OBS: 56327.0980 DES-g deep1  1.38095e+01  2.2914e+00    0  1.000 32.910  1.92 4.763e+01  24.8988 
OBS: 56327.1050 DES-i deep1  6.87795e+01  2.6463e+00 4096  1.000 34.540  2.12 2.286e+02  22.8632 
OBS: 56328.0900 DES-z deep1  6.39100e+01  3.0983e+00 4096  1.000 35.400  2.08 6.059e+02  23.0826 
OBS: 56333.0550 DES-r deep1  3.69810e+01  9.9527e-01 4096  1.000 34.370  1.12 1.352e+02  23.5770 
OBS: 56335.1020 DES-g deep1  6.41944e+00  2.5280e+00    0  1.000 32.920  2.15 4.763e+01  25.6482 
OBS: 56335.1130 DES-i deep1  5.13387e+01  2.5098e+00 4096  1.000 34.570  2.07 2.286e+02  23.2171 
OBS: 56336.0820 DES-z deep1  4.57447e+01  2.6467e+00 4096  1.000 35.420  1.81 6.059e+02  23.2996 
OBS: 56341.0660 DES-r deep1  2.34963e+01  1.3660e+00 4096  1.000 34.430  1.44 1.563e+02  24.0944 
OBS: 56346.0000 DES-g deep1  4.25470e+00  3.4463e+00    0  1.000 32.960  1.54 9.580e+01  26.5191 
OBS: 56346.0080 DES-i deep1  4.34078e+01  2.5836e+00 4096  1.000 34.590  1.75 2.840e+02  23.5114 
OBS: 56346.0550 DES-z deep1  4.29116e+01  2.8984e+00 4096  1.000 35.440  1.82 6.725e+02  23.4016 
OBS: 56350.0430 DES-r deep1  1.55807e+01  1.7889e+00 4096  1.000 34.380  1.90 1.491e+02  24.6288 
OBS: 56351.0980 DES-g deep1 -1.04972e+00  4.8913e+00    0  1.000 32.840  2.53 7.392e+01  26.8010 
END_PHOTOMETRY: 

