SURVEY:   DES
SNID:             44122  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.088 0.059 0.043 0.033  # MW mag-XT per band
PEAKMJD:  56226.254     # estimate for LC fit codes
MJD_TRIGGER:       56210.156  
MJD_DETECT_FIRST:  56208.176  
MJD_DETECT_LAST:   56261.156  

REDSHIFT_HELIO:   0.730176 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.728752 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.72983 
SIM_REDSHIFT_CMB:    0.72840  
SIM_REDSHIFT_HOST:   0.72983 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.2392   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0242   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.033     # coh model scatter 
SIM_PEAKMJD:         56226.750    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.2966e-06 
SIM_SALT2x1:         1.2389 
SIM_SALT2c:          0.0388 
SIM_SALT2mB:         23.8250 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0300  # spectro-search efficiency 
SIM_TRESTMIN:        -15.34  # days 
SIM_TRESTMAX:        64.97  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 23.864 23.475 23.487  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56200.2340 DES-i deep2 -2.17890e+00  7.6800e+00    0  1.000 34.620  2.34 6.524e+02  26.0262 
OBS: 56201.1560 DES-z deep2  1.78271e+00  4.5567e+00    0  1.000 35.560  2.64 8.155e+02  25.6031 
OBS: 56208.1760 DES-r deep2  1.17645e+01  1.2603e+00 4096  1.000 34.470  1.60 1.352e+02  24.6310 
OBS: 56210.1560 DES-i deep2  2.65674e+01  3.5311e+00 4096  1.000 34.590  2.98 2.286e+02  24.0943 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56210.1562
OBS: 56214.1800 DES-z deep2  3.08568e+01  2.0816e+00 4096  1.000 35.540  1.59 6.059e+02  23.8269 
OBS: 56217.1910 DES-r deep2  2.88432e+01  9.9158e-01 4096  1.000 34.430  1.19 1.352e+02  23.8901 
OBS: 56219.2300 DES-i deep2  3.89538e+01  1.6500e+00 4096  1.000 34.590  1.38 2.286e+02  23.5448 
OBS: 56221.0470 DES-z deep2  4.21146e+01  7.7865e+00 4096  1.000 35.000  3.59 6.115e+02  23.5577 
OBS: 56221.3400 DES-r deep2  5.08630e+01  1.3500e+01    0  1.000 32.160  2.05 1.352e+02  23.8246 
OBS: 56222.0470 DES-i deep2  3.33101e+01  6.5322e+00    0  1.000 34.100  3.41 2.355e+02  23.4918 
OBS: 56228.0470 DES-r deep2  1.56832e+01  1.1650e+01    0  1.000 33.030  1.66 3.223e+02  23.8900 
OBS: 56228.0590 DES-z deep2  3.86997e+01  4.4922e+00 4096  1.000 35.240  2.02 7.819e+02  23.4835 
OBS: 56228.3320 DES-i deep2  4.10762e+01  7.0746e+00    0  1.000 34.570  2.13 6.301e+02  23.4879 
OBS: 56229.3050 DES-r deep2  2.39896e+01  4.6441e+00    0  1.000 34.430  1.95 3.969e+02  23.9198 
OBS: 56229.3200 DES-i deep2  3.89713e+01  7.9554e+00    0  1.000 34.540  1.94 7.569e+02  23.4983 
OBS: 56229.3480 DES-z deep2  4.17917e+01  4.5810e+00 4096  1.000 35.520  2.45 8.509e+02  23.4845 
OBS: 56230.3280 DES-r deep2  2.17554e+01  3.9621e+00 4096  1.000 34.470  1.76 3.892e+02  23.9475 
OBS: 56230.3440 DES-i deep2  4.25996e+01  7.5213e+00 4096  1.000 34.550  1.90 7.373e+02  23.5113 
OBS: 56231.0200 DES-z deep2  3.94139e+01  4.1484e+00 4096  1.000 35.350  2.02 7.990e+02  23.4923 
OBS: 56235.0270 DES-r deep2  2.03970e+01  3.0445e+00 4096  1.000 34.120  2.81 1.352e+02  24.1120 
OBS: 56235.0390 DES-i deep2  3.74232e+01  5.6800e+00 4096  1.000 34.120  3.11 2.286e+02  23.5972 
OBS: 56235.3120 DES-z deep2  3.01578e+01  4.7318e+00 4096  1.000 35.400  2.99 6.449e+02  23.5416 
OBS: 56237.0230 DES-r deep2  2.19895e+01  2.1289e+00 4096  1.000 34.430  2.61 1.352e+02  24.1909 
OBS: 56237.0390 DES-i deep2  3.35645e+01  3.4857e+00 4096  1.000 34.560  2.86 2.286e+02  23.6468 
OBS: 56237.0740 DES-z deep2  3.77505e+01  3.4949e+00 4096  1.000 35.450  2.46 6.059e+02  23.5719 
OBS: 56243.0270 DES-r deep2  1.79055e+01  2.3486e+00 4096  1.000 34.440  2.91 1.352e+02  24.4580 
OBS: 56243.0390 DES-i deep2  3.03667e+01  3.4050e+00 4096  1.000 34.570  2.82 2.286e+02  23.8437 
OBS: 56243.0700 DES-z deep2  3.19252e+01  3.4518e+00 4096  1.000 35.450  2.43 6.059e+02  23.7166 
OBS: 56245.0270 DES-r deep2  1.48591e+01  1.3492e+00 4096  1.000 34.500  1.76 1.352e+02  24.5652 
OBS: 56245.0430 DES-i deep2  2.68592e+01  2.0536e+00 4096  1.000 34.610  1.76 2.286e+02  23.9237 
OBS: 56245.0700 DES-z deep2  2.76953e+01  2.3725e+00 4096  1.000 35.470  1.70 6.059e+02  23.7793 
OBS: 56247.2070 DES-r deep2  1.46678e+01  1.3172e+00 4096  1.000 34.450  1.64 1.352e+02  24.6998 
OBS: 56247.2230 DES-i deep2  2.58382e+01  2.0907e+00 4096  1.000 34.540  1.68 2.286e+02  24.0215 
OBS: 56247.2500 DES-z deep2  2.30227e+01  3.0147e+00 4096  1.000 35.190  1.67 6.059e+02  23.8589 
OBS: 56258.1910 DES-r deep2  5.23217e+00  3.2297e+00    0  1.000 34.470  1.69 3.306e+02  25.5252 
OBS: 56258.2150 DES-i deep2  1.63361e+01  5.8131e+00    0  1.000 34.590  1.81 6.208e+02  24.5860 
OBS: 56258.2420 DES-z deep2  2.74729e+01  3.8997e+00 4096  1.000 35.520  2.23 7.959e+02  24.2416 
OBS: 56261.1090 DES-r deep2  7.36787e+00  2.8602e+00    0  1.000 33.810  1.20 2.242e+02  25.7285 
OBS: 56261.1250 DES-i deep2  1.04905e+01  4.1748e+00    0  1.000 34.120  1.31 3.993e+02  24.7485 
