SURVEY:   DES
SNID:             27759  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.312 0.208 0.152 0.116  # MW mag-XT per band
PEAKMJD:  56232.059     # estimate for LC fit codes
MJD_TRIGGER:       56215.238  
MJD_DETECT_FIRST:  56214.164  
MJD_DETECT_LAST:   56308.102  

REDSHIFT_HELIO:   0.197375 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.196643 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19735 
SIM_REDSHIFT_CMB:    0.19662  
SIM_REDSHIFT_HOST:   0.19735 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.9116   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0855   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.077     # coh model scatter 
SIM_PEAKMJD:         56229.746    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.1651e-04 
SIM_SALT2x1:         0.2438 
SIM_SALT2c:          -0.0135 
SIM_SALT2mB:         20.4691 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9406  # spectro-search efficiency 
SIM_TRESTMIN:        -13.02  # days 
SIM_TRESTMAX:        65.48  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.790 20.644 20.794 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56214.1640 DES-g shallow7  9.73052e+01  2.6297e+00 4096  1.000 32.370  1.60 3.638e+01  22.5595 
OBS: 56215.2380 DES-r shallow7  1.44105e+02  6.2491e+00 4096  1.000 31.040  1.45 2.760e+01  22.0878 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56215.2383
OBS: 56216.1640 DES-i shallow7  1.78024e+02  5.7684e+00 4096  1.000 32.260  1.64 7.619e+01  21.8443 
OBS: 56221.1130 DES-g shallow7  3.62811e+02  5.0417e+00 4096  1.000 32.210  2.43 3.916e+01  21.1215 
OBS: 56221.1950 DES-r shallow7  3.99004e+02  4.8191e+01 4096  1.000 29.110  2.00 2.760e+01  21.0611 
OBS: 56221.3120 DES-i shallow7  3.79622e+02  8.8094e+00 4096  1.000 31.940  1.85 7.619e+01  21.0741 
OBS: 56228.1990 DES-g shallow7  4.91834e+02  7.3204e+00 4096  1.000 32.330  1.32 1.260e+02  20.7765 
OBS: 56228.2150 DES-r shallow7  5.86116e+02  1.6281e+01 4096  1.000 30.880  1.65 5.860e+01  20.6647 
OBS: 56228.2230 DES-i shallow7  4.38622e+02  2.9373e+01 4096  1.000 31.290  1.52 1.772e+02  20.8106 
OBS: 56230.1560 DES-g shallow7  4.65301e+02  1.0114e+01 4096  1.000 32.290  1.33 1.716e+02  20.7970 
OBS: 56230.1720 DES-r shallow7  5.39016e+02  1.9420e+01 4096  1.000 30.930  1.46 8.506e+01  20.6411 
OBS: 56230.1880 DES-i shallow7  5.13920e+02  2.3065e+01 4096  1.000 32.110  1.70 2.652e+02  20.7909 
OBS: 56235.1600 DES-g shallow7  4.14607e+02  5.7543e+00 4096  1.000 32.350  1.86 6.962e+01  20.9854 
OBS: 56235.1720 DES-r shallow7  5.04796e+02  1.2530e+01 4096  1.000 30.940  2.14 3.511e+01  20.6990 
OBS: 56235.1880 DES-i shallow7  4.69543e+02  1.0593e+01 4096  1.000 32.190  2.17 1.001e+02  20.8400 
OBS: 56237.1990 DES-g shallow7  3.64805e+02  5.4403e+00 4096  1.000 32.120  1.94 4.964e+01  21.1035 
OBS: 56237.2070 DES-r shallow7  4.95085e+02  1.0841e+01 4096  1.000 30.860  1.95 2.950e+01  20.7622 
OBS: 56237.2150 DES-i shallow7  4.54235e+02  1.3024e+01 4096  1.000 31.610  1.90 8.195e+01  20.9147 
OBS: 56243.1950 DES-g shallow7  2.27153e+02  2.7633e+00 4096  1.000 32.320  1.41 3.638e+01  21.5774 
OBS: 56243.2030 DES-r shallow7  3.84258e+02  7.7224e+00 4096  1.000 30.990  1.59 2.760e+01  21.0435 
OBS: 56243.2110 DES-i shallow7  3.14592e+02  6.1633e+00 4096  1.000 32.080  1.44 7.619e+01  21.2653 
OBS: 56245.1910 DES-g shallow7  1.84085e+02  6.9627e+00 4096  1.000 31.200  1.47 3.638e+01  21.7807 
OBS: 56245.1990 DES-r shallow7  3.41546e+02  7.1331e+00 4096  1.000 31.010  1.49 2.760e+01  21.1564 
OBS: 56245.2030 DES-i shallow7  2.88126e+02  6.0706e+00 4096  1.000 32.140  1.51 7.619e+01  21.3588 
OBS: 56248.2300 DES-g shallow7  1.41923e+02  2.7542e+00 4096  1.000 32.320  1.54 3.638e+01  22.1161 
OBS: 56248.2380 DES-r shallow7  2.93583e+02  8.2019e+00 4096  1.000 30.810  1.48 2.760e+01  21.3199 
OBS: 56248.2500 DES-i shallow7  2.54213e+02  7.4751e+00 4096  1.000 31.910  1.53 7.619e+01  21.4564 
OBS: 56260.1880 DES-g shallow7  5.85981e+01  8.0523e+00 4096  1.000 32.420  1.41 1.486e+02  23.2060 
OBS: 56260.1950 DES-r shallow7  1.67227e+02  1.4356e+01 4096  1.000 31.000  1.44 6.877e+01  21.8103 
OBS: 56260.2030 DES-i shallow7  2.14943e+02  1.3898e+01 4096  1.000 32.210  1.42 2.096e+02  21.6131 
OBS: 56268.1950 DES-g shallow7  3.78844e+01  2.7318e+00    0  1.000 32.340  1.71 3.638e+01  23.6720 
OBS: 56268.1990 DES-r shallow7  1.21753e+02  7.7729e+00 4096  1.000 30.910  1.65 2.760e+01  22.1939 
OBS: 56268.2150 DES-i shallow7  1.69522e+02  6.5539e+00 4096  1.000 32.130  1.65 7.680e+01  21.9364 
OBS: 56278.2230 DES-g shallow7  2.31273e+01  2.4143e+00 4096  1.000 32.380  1.58 3.638e+01  24.0112 
OBS: 56279.1800 DES-r shallow7  8.85503e+01  7.1590e+00 4096  1.000 30.910  1.53 2.760e+01  22.6592 
