SURVEY:   DES
SNID:             30188  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       36.750000  # deg (avg among obs)
DEC:      -4.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0283 +- 0.0045  # MW E(B-V) 
MWXT_MAG:  0.091 0.060 0.044 0.034  # MW mag-XT per band
PEAKMJD:  56301.402     # estimate for LC fit codes
MJD_TRIGGER:       56296.059  
MJD_DETECT_FIRST:  56296.047  
MJD_DETECT_LAST:   56326.078  

REDSHIFT_HELIO:   0.431364 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.430230 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           7    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.43110 
SIM_REDSHIFT_CMB:    0.42996  
SIM_REDSHIFT_HOST:   0.43110 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.8620   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              36.750000     # deg  
SIM_DEC:             -4.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0249   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.280     # coh model scatter 
SIM_PEAKMJD:         56301.016    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.8633e-05 
SIM_SALT2x1:         -0.6037 
SIM_SALT2c:          -0.0382 
SIM_SALT2mB:         22.4593 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1630  # spectro-search efficiency 
SIM_TRESTMIN:        -17.36  # days 
SIM_TRESTMAX:        32.87  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.611 22.628 22.657 22.830  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56276.1910 DES-g shallow6 -2.05810e+00  3.1970e+00    0  1.000 32.400  2.18 3.638e+01 99 
OBS: 56276.2030 DES-r shallow6 -2.74525e+00  9.2443e+00    0  1.000 31.070  2.38 2.760e+01 99 
OBS: 56276.2110 DES-i shallow6 -1.73688e+00  7.8969e+00    0  1.000 32.220  2.24 7.619e+01  28.0017 
OBS: 56276.2230 DES-z shallow6 -2.65234e+00  1.0119e+01    0  1.000 33.180  2.49 2.142e+02  28.1784 
OBS: 56288.0350 DES-g shallow6 -1.81577e+00  1.5935e+01    0  1.000 32.100  2.70 1.148e+02  24.3956 
OBS: 56288.0430 DES-r shallow6  4.04314e+01  2.2550e+01    0  1.000 30.990  3.10 5.000e+01  23.4840 
OBS: 56288.0510 DES-i shallow6  3.59312e+01  1.5671e+01    0  1.000 32.570  3.19 1.474e+02  23.5406 
OBS: 56288.0660 DES-z shallow6  2.04903e+01  1.1146e+01    0  1.000 33.640  3.37 2.664e+02  23.5737 
OBS: 56296.0470 DES-g shallow6  3.85561e+01  2.3058e+00 4096  1.000 32.300  1.37 3.638e+01  23.5407 
OBS: 56296.0510 DES-r shallow6  8.62361e+01  6.7361e+00 4096  1.000 30.950  1.49 2.760e+01  22.7117 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56296.0586
OBS: 56296.0590 DES-i shallow6  6.83531e+01  5.7694e+00 4096  1.000 32.190  1.57 7.619e+01  22.7782 
OBS: 56296.0620 DES-z shallow6  8.06491e+01  6.3176e+00 4096  1.000 33.140  1.49 2.142e+02  22.9200 
OBS: 56305.1020 DES-g shallow6  2.91714e+01  2.3686e+00 4096  1.000 32.360  1.51 3.638e+01  23.8601 
OBS: 56305.1090 DES-r shallow6  8.70434e+01  7.3903e+00 4096  1.000 30.990  1.71 2.760e+01  22.7011 
OBS: 56305.1130 DES-i shallow6  8.98573e+01  6.6347e+00 4096  1.000 32.100  1.66 7.619e+01  22.6684 
OBS: 56306.0430 DES-z shallow6  6.82680e+01  7.6731e+00 4096  1.000 33.180  1.88 2.145e+02  22.8552 
OBS: 56317.0660 DES-g shallow6  1.64048e+01  8.1581e+00    0  1.000 32.800  3.41 8.832e+01  24.9008 
OBS: 56317.0780 DES-r shallow6  6.40259e+01  1.4879e+01    0  1.000 31.420  3.89 3.847e+01  23.3594 
OBS: 56317.0860 DES-i shallow6  5.11066e+01  1.1200e+01    0  1.000 32.170  2.11 1.097e+02  23.0890 
OBS: 56317.1090 DES-z shallow6  4.87163e+01  9.9355e+00    0  1.000 33.160  2.07 2.481e+02  23.3399 
OBS: 56326.0510 DES-g shallow6  8.69851e+00  2.6959e+00    0  1.000 32.310  1.68 3.638e+01  25.7817 
OBS: 56326.0590 DES-r shallow6  2.89082e+01  7.6159e+00    0  1.000 31.000  1.82 2.760e+01  24.0384 
OBS: 56326.0620 DES-i shallow6  4.06307e+01  6.9086e+00    0  1.000 32.110  1.76 7.619e+01  23.4769 
OBS: 56326.0780 DES-z shallow6  3.37032e+01  7.0314e+00 4096  1.000 33.150  1.68 2.142e+02  23.5428 
OBS: 56335.0430 DES-g shallow6  1.34816e+00  3.1641e+00    0  1.000 32.340  2.04 3.638e+01  26.5165 
OBS: 56335.0550 DES-r shallow6  2.90397e+01  9.5622e+00    0  1.000 30.960  2.21 2.760e+01  24.6534 
OBS: 56335.0620 DES-i shallow6  2.48996e+01  8.3707e+00    0  1.000 32.120  2.16 7.619e+01  23.8108 
OBS: 56336.0430 DES-z shallow6  2.69422e+01  9.5571e+00    0  1.000 33.180  2.35 2.142e+02  23.7198 
