SURVEY:   DES
SNID:             71992  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.080 0.053 0.039 0.030  # MW mag-XT per band
PEAKMJD:  56288.551     # estimate for LC fit codes
MJD_TRIGGER:       56273.195  
MJD_DETECT_FIRST:  56273.180  
MJD_DETECT_LAST:   56307.062  

REDSHIFT_HELIO:   1.039660 +- 0.000500  # Helio 
REDSHIFT_FINAL:   1.037981 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  1.03945 
SIM_REDSHIFT_CMB:    1.03777  
SIM_REDSHIFT_HOST:   1.03945 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            44.1820   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0218   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.052     # coh model scatter 
SIM_PEAKMJD:         56289.797    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.1495e-06 
SIM_SALT2x1:         0.8148 
SIM_SALT2c:          -0.0980 
SIM_SALT2mB:         24.3894 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0100  # spectro-search efficiency 
SIM_TRESTMIN:        -17.49  # days 
SIM_TRESTMAX:        29.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 24.746 23.927 23.896  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56258.1910 DES-r deep2 -6.67510e+00  3.2283e+00    0  1.000 34.470  1.69 3.306e+02  28.2462 
OBS: 56258.2150 DES-i deep2  3.50316e+00  5.8115e+00    0  1.000 34.590  1.81 6.208e+02  27.2325 
OBS: 56258.2420 DES-z deep2  3.80869e+00  3.8979e+00    0  1.000 35.520  2.23 7.959e+02  26.7823 
OBS: 56261.1090 DES-r deep2 -1.73152e+00  2.8564e+00    0  1.000 33.810  1.20 2.242e+02  26.9084 
OBS: 56261.1250 DES-i deep2  3.98546e+00  4.1731e+00    0  1.000 34.120  1.31 3.993e+02  26.0727 
OBS: 56261.1560 DES-z deep2  7.23544e+00  3.3893e+00    0  1.000 35.080  1.40 7.349e+02  25.9062 
OBS: 56273.1800 DES-r deep2  1.15609e+01  1.4810e+00 4096  1.000 34.340  1.67 1.352e+02  24.9111 
OBS: 56273.1950 DES-i deep2  1.87484e+01  2.4918e+00 4096  1.000 34.520  1.97 2.286e+02  24.3113 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56273.1953
OBS: 56273.2190 DES-z deep2  1.71235e+01  2.9346e+00 4096  1.000 35.330  1.85 6.059e+02  24.3437 
OBS: 56281.2030 DES-r deep2  1.25266e+01  1.5281e+00 4096  1.000 34.440  1.89 1.352e+02  24.5558 
OBS: 56282.1600 DES-i deep2  3.05278e+01  3.1311e+00 4096  1.000 34.490  1.68 3.277e+02  23.9312 
OBS: 56282.1840 DES-z deep2  2.70625e+01  3.1955e+00 4096  1.000 35.350  1.93 6.440e+02  23.9523 
OBS: 56289.0940 DES-r deep2  1.42610e+01  2.3633e+00 4096  1.000 34.440  1.75 2.267e+02  24.7162 
OBS: 56289.1090 DES-i deep2  2.54008e+01  3.4645e+00 4096  1.000 34.520  1.56 4.019e+02  23.9189 
OBS: 56289.1410 DES-z deep2  2.14601e+01  3.1963e+00 4096  1.000 35.470  1.82 7.632e+02  23.8935 
OBS: 56297.0620 DES-r deep2  9.00746e+00  1.2000e+00 4096  1.000 34.370  1.39 1.352e+02  25.1438 
OBS: 56297.0900 DES-i deep2  2.04346e+01  1.7768e+00 4096  1.000 34.480  1.35 2.286e+02  24.0776 
OBS: 56297.1170 DES-z deep2  2.87569e+01  2.5301e+00 4096  1.000 35.480  1.83 6.059e+02  23.9796 
OBS: 56307.0430 DES-r deep2  5.60332e+00  1.4645e+00    0  1.000 34.420  1.76 1.369e+02  25.8030 
OBS: 56307.0620 DES-i deep2  1.28843e+01  2.1640e+00 4096  1.000 34.510  1.67 2.321e+02  24.4259 
OBS: 56307.1020 DES-z deep2  2.32303e+01  3.5688e+00    0  1.000 35.440  2.49 6.059e+02  24.2394 
OBS: 56318.0660 DES-r deep2  5.22895e+00  2.6124e+00    0  1.000 34.880  3.68 1.789e+02  26.4723 
OBS: 56318.0780 DES-i deep2  1.06445e+01  4.5961e+00    0  1.000 34.990  4.16 3.086e+02  25.0395 
OBS: 56318.1020 DES-z deep2  1.65113e+01  4.1315e+00    0  1.000 35.460  2.51 7.090e+02  24.6980 
OBS: 56327.0470 DES-r deep2  2.65319e+00  1.5666e+00    0  1.000 34.380  1.84 1.352e+02  27.1609 
OBS: 56327.0700 DES-i deep2  9.64427e+00  2.5692e+00    0  1.000 34.480  1.96 2.286e+02  25.5997 
OBS: 56328.0390 DES-z deep2  5.72786e+00  3.0918e+00    0  1.000 35.400  2.08 6.059e+02  25.1728 
OBS: 56337.0430 DES-r deep2  9.88484e-01  1.3160e+00    0  1.000 34.490  1.64 1.411e+02  28.0883 
OBS: 56338.0430 DES-i deep2  9.20112e-01  2.2500e+00    0  1.000 34.620  1.73 2.583e+02  26.1919 
OBS: 56339.0430 DES-z deep2  3.02516e+00  3.8565e+00    0  1.000 35.460  2.68 6.200e+02  25.7098 
OBS: 56348.9960 DES-r deep2 -4.82421e-01  1.4291e+00    0  1.000 34.250  1.36 1.482e+02  27.6847 
OBS: 56349.0080 DES-i deep2  6.99245e-01  3.1747e+00    0  1.000 34.410  2.08 2.498e+02  26.6866 
OBS: 56349.9960 DES-z deep2  4.64965e+00  3.8728e+00    0  1.000 35.440  2.50 6.552e+02  26.1090 
END_PHOTOMETRY: 

