SURVEY:   DES
SNID:             64879  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.275 0.183 0.134 0.102  # MW mag-XT per band
PEAKMJD:  56220.211     # estimate for LC fit codes
MJD_TRIGGER:       56214.164  
MJD_DETECT_FIRST:  56207.156  
MJD_DETECT_LAST:   56279.199  

REDSHIFT_HELIO:   0.465618 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.464723 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.46624 
SIM_REDSHIFT_CMB:    0.46534  
SIM_REDSHIFT_HOST:   0.46624 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.0653   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0754   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.028     # coh model scatter 
SIM_PEAKMJD:         56218.332    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.6294e-05 
SIM_SALT2x1:         0.1742 
SIM_SALT2c:          -0.1846 
SIM_SALT2mB:         22.0853 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.3431  # spectro-search efficiency 
SIM_TRESTMIN:        -12.36  # days 
SIM_TRESTMAX:        68.75  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.764 21.964 22.234 22.458  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56200.2190 DES-g shallow7  1.71922e+01  1.2722e+01    0  1.000 32.370  2.31 1.374e+02  24.4579 
OBS: 56202.2230 DES-r shallow7  3.40590e+01  1.3435e+01    0  1.000 31.070  1.52 6.581e+01  23.0964 
OBS: 56202.2380 DES-i shallow7  4.52351e+01  1.4198e+01    0  1.000 32.280  1.61 2.026e+02  23.3587 
OBS: 56207.1560 DES-z shallow7  5.17851e+01  1.0709e+01 4096  1.000 33.300  2.94 2.142e+02  22.9078 
OBS: 56214.1640 DES-g shallow7  7.98936e+01  2.5921e+00 4096  1.000 32.370  1.60 3.638e+01  22.6584 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56214.1641
OBS: 56215.2380 DES-r shallow7  1.65226e+02  6.3136e+00 4096  1.000 31.040  1.45 2.760e+01  21.9769 
OBS: 56216.1640 DES-i shallow7  1.35512e+02  5.7222e+00 4096  1.000 32.260  1.64 7.619e+01  22.2609 
OBS: 56217.1520 DES-z shallow7  1.05530e+02  5.3775e+00 4096  1.000 33.220  1.36 2.142e+02  22.4728 
OBS: 56221.1130 DES-g shallow7  7.85660e+01  4.6590e+00 4096  1.000 32.210  2.43 3.916e+01  22.9256 
OBS: 56221.1950 DES-r shallow7  9.10375e+01  4.7460e+01    0  1.000 29.110  2.00 2.760e+01  22.0053 
OBS: 56221.3120 DES-i shallow7  1.24461e+02  8.5634e+00 4096  1.000 31.940  1.85 7.619e+01  22.2335 
OBS: 56222.1050 DES-z shallow7  9.07375e+01  1.8070e+01    0  1.000 32.820  3.14 2.175e+02  22.4529 
OBS: 56228.1990 DES-g shallow7  4.08992e+01  6.9509e+00 4096  1.000 32.330  1.32 1.260e+02  23.4641 
OBS: 56228.2150 DES-r shallow7  1.28274e+02  1.5644e+01 4096  1.000 30.880  1.65 5.860e+01  22.2561 
OBS: 56228.2230 DES-i shallow7  9.96599e+01  2.9196e+01    0  1.000 31.290  1.52 1.772e+02  22.3710 
OBS: 56229.1990 DES-z shallow7  8.44336e+01  8.4838e+00 4096  1.000 33.170  1.50 2.946e+02  22.6321 
OBS: 56230.1560 DES-g shallow7  3.25479e+01  9.8513e+00    0  1.000 32.290  1.33 1.716e+02  23.6300 
OBS: 56230.1720 DES-r shallow7  1.66529e+02  1.9009e+01    0  1.000 30.930  1.46 8.506e+01  22.3568 
OBS: 56230.1880 DES-i shallow7  1.14707e+02  2.2941e+01    0  1.000 32.110  1.70 2.652e+02  22.4398 
OBS: 56231.2300 DES-z shallow7  7.63261e+01  8.0854e+00 4096  1.000 33.180  1.48 2.872e+02  22.7279 
OBS: 56235.1600 DES-g shallow7  2.47098e+01  5.3512e+00    0  1.000 32.350  1.86 6.962e+01  24.0778 
OBS: 56235.1720 DES-r shallow7  8.10234e+01  1.1797e+01 4096  1.000 30.940  2.14 3.511e+01  22.6595 
OBS: 56235.1880 DES-i shallow7  7.34472e+01  1.0341e+01 4096  1.000 32.190  2.17 1.001e+02  22.6432 
OBS: 56236.1880 DES-z shallow7  6.05153e+01  9.3699e+00 4096  1.000 33.210  2.25 2.253e+02  22.9305 
OBS: 56237.1990 DES-g shallow7  2.60440e+01  4.9790e+00    0  1.000 32.120  1.94 4.964e+01  24.2699 
OBS: 56237.2070 DES-r shallow7  7.41551e+01  9.9224e+00 4096  1.000 30.860  1.95 2.950e+01  22.8076 
OBS: 56237.2150 DES-i shallow7  7.68878e+01  1.2691e+01    0  1.000 31.610  1.90 8.195e+01  22.7375 
OBS: 56238.1990 DES-z shallow7  5.92333e+01  1.0915e+01 4096  1.000 32.970  2.21 2.142e+02  22.9959 
OBS: 56243.1950 DES-g shallow7  1.00779e+01  2.2525e+00 4096  1.000 32.320  1.41 3.638e+01  24.8313 
OBS: 56243.2030 DES-r shallow7  5.77306e+01  6.8203e+00 4096  1.000 30.990  1.59 2.760e+01  23.2605 
OBS: 56243.2110 DES-i shallow7  5.54840e+01  5.8456e+00 4096  1.000 32.080  1.44 7.619e+01  22.9829 
OBS: 56244.1880 DES-z shallow7  5.56654e+01  7.3898e+00 4096  1.000 33.110  1.70 2.142e+02  23.1265 
OBS: 56245.1910 DES-g shallow7  1.43057e+01  6.5466e+00    0  1.000 31.200  1.47 3.638e+01  24.9989 
OBS: 56245.1990 DES-r shallow7  4.10458e+01  6.2472e+00 4096  1.000 31.010  1.49 2.760e+01  23.4045 
OBS: 56245.2030 DES-i shallow7  6.30101e+01  5.8065e+00 4096  1.000 32.140  1.51 7.619e+01  23.0476 
OBS: 56246.1990 DES-z shallow7  4.73740e+01  6.3252e+00 4096  1.000 33.220  1.61 2.142e+02  23.1590 
OBS: 56248.2300 DES-g shallow7  9.80409e+00  2.4548e+00    0  1.000 32.320  1.54 3.638e+01  25.2571 
OBS: 56248.2380 DES-r shallow7  4.55919e+01  7.4505e+00 4096  1.000 30.810  1.48 2.760e+01  23.6276 
OBS: 56248.2500 DES-i shallow7  5.63067e+01  7.2436e+00 4096  1.000 31.910  1.53 7.619e+01  23.1497 
OBS: 56258.1520 DES-z shallow7  3.16726e+01  9.3795e+00    0  1.000 33.200  1.75 2.876e+02  23.3988 
OBS: 56260.1880 DES-g shallow7  2.80581e+00  8.0149e+00    0  1.000 32.420  1.41 1.486e+02  25.9925 
