SURVEY:   DES
SNID:             28909  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.277 0.185 0.135 0.103  # MW mag-XT per band
PEAKMJD:  56197.422     # estimate for LC fit codes
MJD_TRIGGER:       56180.219  
MJD_DETECT_FIRST:  56180.211  
MJD_DETECT_LAST:   56217.152  

REDSHIFT_HELIO:   0.585550 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.584581 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58483 
SIM_REDSHIFT_CMB:    0.58386  
SIM_REDSHIFT_HOST:   0.58483 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6558   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0760   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.046     # coh model scatter 
SIM_PEAKMJD:         56196.836    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.0166e-05 
SIM_SALT2x1:         0.8046 
SIM_SALT2c:          -0.0191 
SIM_SALT2mB:         23.1171 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0956  # spectro-search efficiency 
SIM_TRESTMIN:        -11.03  # days 
SIM_TRESTMAX:        68.97  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.455 23.020 22.922 22.941  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.3590 DES-g shallow7  1.53246e+01  4.6348e+00    0  1.000 32.220  1.94 5.086e+01  25.3458 
OBS: 56180.2110 DES-r shallow7  4.65401e+01  8.5221e+00 4096  1.000 31.110  2.25 2.760e+01  23.8532 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56180.2188
OBS: 56180.2190 DES-i shallow7  2.27805e+01  6.6201e+00 4096  1.000 32.270  1.96 7.619e+01  23.7745 
OBS: 56180.2340 DES-z shallow7  3.18643e+01  7.4691e+00    0  1.000 33.300  2.05 2.142e+02  23.8705 
OBS: 56188.2380 DES-g shallow7  1.78849e+01  3.5986e+00 4096  1.000 32.310  2.24 3.638e+01  24.2970 
OBS: 56189.1950 DES-r shallow7  8.39962e+01  5.9449e+01    0  1.000 29.110  2.51 2.760e+01  23.1053 
OBS: 56189.2030 DES-i shallow7  6.14927e+01  1.3922e+01    0  1.000 31.960  3.10 7.619e+01  23.0440 
OBS: 56189.2110 DES-z shallow7  4.99027e+01  1.6930e+01    0  1.000 32.600  2.44 2.142e+02  23.1111 
OBS: 56200.2190 DES-g shallow7  5.07566e-01  1.2714e+01    0  1.000 32.370  2.31 1.374e+02  24.6919 
OBS: 56202.2230 DES-r shallow7  6.62211e+01  1.3479e+01    0  1.000 31.070  1.52 6.581e+01  23.1309 
OBS: 56202.2380 DES-i shallow7  4.75785e+01  1.4199e+01    0  1.000 32.280  1.61 2.026e+02  22.9622 
OBS: 56207.1560 DES-z shallow7  6.90413e+01  1.0713e+01 4096  1.000 33.300  2.94 2.142e+02  23.0542 
OBS: 56214.1640 DES-g shallow7  2.94781e+00  2.4190e+00    0  1.000 32.370  1.60 3.638e+01  25.8597 
OBS: 56215.2380 DES-r shallow7  3.56683e+01  5.9068e+00 4096  1.000 31.040  1.45 2.760e+01  23.7666 
OBS: 56216.1640 DES-i shallow7  3.39686e+01  5.6105e+00 4096  1.000 32.260  1.64 7.619e+01  23.3498 
OBS: 56217.1520 DES-z shallow7  4.06462e+01  5.3463e+00 4096  1.000 33.220  1.36 2.142e+02  23.4368 
OBS: 56221.1130 DES-g shallow7  3.29431e-01  4.5480e+00    0  1.000 32.210  2.43 3.916e+01  26.2935 
OBS: 56221.1950 DES-r shallow7  8.66789e+01  4.7450e+01    0  1.000 29.110  2.00 2.760e+01  24.2367 
OBS: 56221.3120 DES-i shallow7  3.08005e+01  8.4713e+00    0  1.000 31.940  1.85 7.619e+01  23.5829 
OBS: 56222.1050 DES-z shallow7  6.13728e+01  1.8064e+01    0  1.000 32.820  3.14 2.175e+02  23.6057 
OBS: 56228.1990 DES-g shallow7 -8.93353e+00  6.9164e+00    0  1.000 32.330  1.32 1.260e+02  27.3371 
OBS: 56228.2150 DES-r shallow7  2.59090e+01  1.5498e+01    0  1.000 30.880  1.65 5.860e+01  24.7820 
OBS: 56228.2230 DES-i shallow7  1.86468e+01  2.9154e+01    0  1.000 31.290  1.52 1.772e+02  23.9171 
OBS: 56229.1990 DES-z shallow7  3.67434e+01  8.4686e+00    0  1.000 33.170  1.50 2.946e+02  23.7019 
OBS: 56230.1560 DES-g shallow7 -3.15817e+00  9.8313e+00    0  1.000 32.290  1.33 1.716e+02  27.4124 
OBS: 56230.1720 DES-r shallow7  3.85223e+01  1.8865e+01    0  1.000 30.930  1.46 8.506e+01  24.9197 
OBS: 56230.1880 DES-i shallow7  1.61006e+01  2.2910e+01    0  1.000 32.110  1.70 2.652e+02  24.0287 
OBS: 56231.2300 DES-z shallow7  3.54991e+01  8.0719e+00    0  1.000 33.180  1.48 2.872e+02  23.7272 
OBS: 56235.1600 DES-g shallow7  3.45616e+00  5.3283e+00    0  1.000 32.350  1.86 6.962e+01  27.4959 
OBS: 56235.1720 DES-r shallow7 -4.63819e+00  1.1652e+01    0  1.000 30.940  2.14 3.511e+01  25.2359 
OBS: 56235.1880 DES-i shallow7  2.48946e+01  1.0310e+01    0  1.000 32.190  2.17 1.001e+02  24.2975 
OBS: 56236.1880 DES-z shallow7  2.29957e+01  9.3595e+00    0  1.000 33.210  2.25 2.253e+02  23.8017 
OBS: 56237.1990 DES-g shallow7  3.89697e+00  4.9473e+00    0  1.000 32.120  1.94 4.964e+01  27.5794 
OBS: 56237.2070 DES-r shallow7 -6.35030e+00  9.7517e+00    0  1.000 30.860  1.95 2.950e+01  25.3473 
OBS: 56237.2150 DES-i shallow7  3.66201e+01  1.2655e+01    0  1.000 31.610  1.90 8.195e+01  24.3900 
OBS: 56238.1990 DES-z shallow7  2.79688e+01  1.0905e+01    0  1.000 32.970  2.21 2.142e+02  23.8380 
OBS: 56243.1950 DES-g shallow7 -3.20193e-01  2.2259e+00    0  1.000 32.320  1.41 3.638e+01  27.9451 
OBS: 56243.2030 DES-r shallow7 -3.75794e+00  6.6481e+00    0  1.000 30.990  1.59 2.760e+01  25.6513 
OBS: 56243.2110 DES-i shallow7  9.81657e+00  5.7878e+00    0  1.000 32.080  1.44 7.619e+01  24.6541 
OBS: 56244.1880 DES-z shallow7  2.73699e+01  7.3789e+00    0  1.000 33.110  1.70 2.142e+02  23.9988 
OBS: 56245.1910 DES-g shallow7  6.39811e+00  6.5266e+00    0  1.000 31.200  1.47 3.638e+01  28.1154 
OBS: 56245.1990 DES-r shallow7 -5.66163e+00  6.1162e+00    0  1.000 31.010  1.49 2.760e+01  25.7494 
OBS: 56245.2030 DES-i shallow7  1.90941e+00  5.7328e+00    0  1.000 32.140  1.51 7.619e+01  24.7443 
OBS: 56246.1990 DES-z shallow7  3.34925e+01  6.3195e+00    0  1.000 33.220  1.61 2.142e+02  24.0698 
OBS: 56248.2300 DES-g shallow7  8.93886e-01  2.4333e+00    0  1.000 32.320  1.54 3.638e+01  28.4139 
OBS: 56248.2380 DES-r shallow7  5.37114e+00  7.3214e+00    0  1.000 30.810  1.48 2.760e+01  25.8885 
OBS: 56248.2500 DES-i shallow7  9.78107e+00  7.1881e+00    0  1.000 31.910  1.53 7.619e+01  24.8802 
OBS: 56258.1520 DES-z shallow7  2.66573e+01  9.3781e+00    0  1.000 33.200  1.75 2.876e+02  24.4946 
OBS: 56260.1880 DES-g shallow7  1.41615e+01  8.0225e+00    0  1.000 32.420  1.41 1.486e+02  29.3736 
OBS: 56260.1950 DES-r shallow7 -8.87758e+00  1.4122e+01    0  1.000 31.000  1.44 6.877e+01  26.1545 
OBS: 56260.2030 DES-i shallow7  2.92815e+00  1.3798e+01    0  1.000 32.210  1.42 2.096e+02  25.2796 
OBS: 56266.1990 DES-z shallow7  2.55966e+00  7.9479e+00    0  1.000 33.170  1.88 2.208e+02  24.7264 
OBS: 56268.1950 DES-g shallow7 -2.99072e+00  2.6502e+00    0  1.000 32.340  1.71 3.638e+01  29.2146 
OBS: 56268.1990 DES-r shallow7  2.36774e+01  7.4951e+00    0  1.000 30.910  1.65 2.760e+01  26.2840 
OBS: 56268.2150 DES-i shallow7  1.26779e+01  6.3834e+00    0  1.000 32.130  1.65 7.680e+01  25.4098 
OBS: 56277.1800 DES-z shallow7  1.62793e+01  5.3838e+00    0  1.000 33.210  1.36 2.142e+02  24.9038 
OBS: 56278.2230 DES-g shallow7  2.05012e+00  2.3650e+00    0  1.000 32.380  1.58 3.638e+01  28.8735 
OBS: 56279.1800 DES-r shallow7 -7.13393e+00  6.8864e+00    0  1.000 30.910  1.53 2.760e+01  26.5234 
OBS: 56279.1990 DES-i shallow7  1.93639e+01  7.7346e+00    0  1.000 32.180  2.11 7.619e+01  25.4594 
OBS: 56288.1520 DES-z shallow7  1.12720e+01  9.8660e+00    0  1.000 33.200  1.93 2.745e+02  25.0518 
OBS: 56288.1990 DES-g shallow7 -3.41487e+00  8.9195e+00    0  1.000 32.360  1.72 1.282e+02  29.3719 
OBS: 56288.2150 DES-r shallow7 -1.50855e+01  1.7777e+01    0  1.000 31.010  2.16 5.800e+01  26.7305 
OBS: 56289.0510 DES-i shallow7  7.70660e+00  1.7923e+01    0  1.000 32.570  3.27 1.646e+02  25.4919 
OBS: 56296.0780 DES-g shallow7  3.25767e+00  1.8598e+00    0  1.000 32.300  1.15 3.638e+01  29.7655 
OBS: 56296.0900 DES-r shallow7 -6.74356e-01  5.6782e+00    0  1.000 30.900  1.25 2.760e+01  26.9111 
OBS: 56296.1020 DES-z shallow7  1.07194e+01  5.8826e+00    0  1.000 33.160  1.42 2.142e+02  25.1591 
OBS: 56298.0900 DES-i shallow7  1.08491e+01  7.5480e+00    0  1.000 32.120  1.95 7.619e+01  25.5217 
OBS: 56306.0550 DES-g shallow7  4.25902e-01  2.5349e+00    0  1.000 32.330  1.62 3.638e+01  30.2640 
OBS: 56306.0620 DES-r shallow7 -5.42814e+00  6.8932e+00    0  1.000 30.930  1.56 2.760e+01  27.1397 
OBS: 56306.0820 DES-z shallow7  1.77656e+01  7.1019e+00    0  1.000 33.170  1.73 2.142e+02  25.2937 
END_PHOTOMETRY: 

