SURVEY:   DES
SNID:             18455  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -30.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0139 +- 0.0022  # MW E(B-V) 
MWXT_MAG:  0.043 0.029 0.021 0.016  # MW mag-XT per band
PEAKMJD:  56272.703     # estimate for LC fit codes
MJD_TRIGGER:       56254.227  
MJD_DETECT_FIRST:  56254.199  
MJD_DETECT_LAST:   56319.051  

REDSHIFT_HELIO:   0.433192 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.432651 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           4    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.43177 
SIM_REDSHIFT_CMB:    0.43123  
SIM_REDSHIFT_HOST:   0.43177 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.8687   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -30.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0119   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.011     # coh model scatter 
SIM_PEAKMJD:         56272.113    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.4254e-05 
SIM_SALT2x1:         1.2328 
SIM_SALT2c:          -0.0494 
SIM_SALT2mB:         22.1730 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.4295  # spectro-search efficiency 
SIM_TRESTMIN:        -16.69  # days 
SIM_TRESTMAX:        55.13  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.741 21.975 22.081 22.326  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56248.2230 DES-g shallow3 -4.74214e-01  2.0960e+00    0  1.000 32.330  1.34 3.638e+01  29.7605 
OBS: 56254.1990 DES-r shallow3  5.38917e+01  6.5198e+00 4096  1.000 31.090  1.40 3.355e+01  23.2333 
OBS: 56254.2110 DES-i shallow3  4.14832e+01  6.4046e+00    0  1.000 32.220  1.45 9.512e+01  23.3925 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56254.2266
OBS: 56254.2270 DES-z shallow3  3.87362e+01  6.5627e+00 4096  1.000 33.200  1.53 2.298e+02  23.4809 
OBS: 56260.1800 DES-g shallow3  6.07040e+01  6.1131e+00 4096  1.000 32.390  1.29 1.193e+02  22.9674 
OBS: 56261.0820 DES-r shallow3  1.14019e+02  1.5998e+01 4096  1.000 30.230  1.22 4.376e+01  22.3175 
OBS: 56261.0900 DES-i shallow3  1.13633e+02  1.9448e+01    0  1.000 31.210  1.31 1.266e+02  22.4969 
OBS: 56261.0980 DES-z shallow3  9.71682e+01  1.4976e+01 4096  1.000 32.270  1.32 2.581e+02  22.6347 
OBS: 56268.1880 DES-g shallow3  9.24314e+01  2.6393e+00 4096  1.000 32.310  1.52 3.638e+01  22.6258 
OBS: 56274.2030 DES-r shallow3  1.54212e+02  7.0637e+00 4096  1.000 30.930  1.49 2.760e+01  21.9980 
OBS: 56274.2190 DES-i shallow3  1.50833e+02  5.8471e+00 4096  1.000 32.050  1.37 7.619e+01  22.0767 
OBS: 56274.2340 DES-z shallow3  1.03377e+02  7.1394e+00 4096  1.000 33.200  1.78 2.142e+02  22.3142 
OBS: 56278.2150 DES-g shallow3  6.36283e+01  2.1353e+00 4096  1.000 32.400  1.34 3.638e+01  23.0716 
OBS: 56283.2110 DES-r shallow3  1.26420e+02  7.1771e+00 4096  1.000 30.970  1.32 3.411e+01  22.2671 
OBS: 56283.2150 DES-i shallow3  1.30209e+02  6.8943e+00 4096  1.000 32.140  1.40 9.728e+01  22.2303 
OBS: 56283.2230 DES-z shallow3  9.83846e+01  6.5682e+00 4096  1.000 33.160  1.48 2.283e+02  22.4871 
OBS: 56288.1910 DES-g shallow3  3.81362e+01  6.6729e+00    0  1.000 32.390  1.58 1.067e+02  23.8026 
OBS: 56289.1990 DES-r shallow3  1.05564e+02  1.0190e+01 4096  1.000 30.990  1.50 4.563e+01  22.5707 
OBS: 56289.2150 DES-i shallow3  1.03486e+02  1.1243e+01 4096  1.000 32.200  1.81 1.318e+02  22.4533 
OBS: 56289.2270 DES-z shallow3  8.43427e+01  1.0351e+01 4096  1.000 33.200  2.06 2.693e+02  22.7778 
OBS: 56296.0390 DES-g shallow3  1.32588e+01  2.0152e+00 4096  1.000 32.310  1.24 3.638e+01  24.5264 
OBS: 56298.0470 DES-r shallow3  5.19828e+01  6.4481e+00 4096  1.000 30.930  1.42 2.760e+01  23.1275 
OBS: 56298.0550 DES-i shallow3  7.70884e+01  5.3516e+00 4096  1.000 32.090  1.32 7.619e+01  22.8173 
OBS: 56298.0700 DES-z shallow3  6.30684e+01  6.2129e+00 4096  1.000 33.120  1.44 2.142e+02  22.9587 
OBS: 56305.0940 DES-g shallow3  9.40119e+00  1.9021e+00    0  1.000 32.350  1.22 3.638e+01  25.3166 
OBS: 56308.0510 DES-r shallow3  3.92240e+01  4.7512e+00 4096  1.000 31.020  1.11 2.810e+01  23.7762 
OBS: 56308.0620 DES-i shallow3  5.47993e+01  3.9406e+00 4096  1.000 32.200  1.05 7.778e+01  23.0766 
OBS: 56308.0780 DES-z shallow3  6.30638e+01  4.2905e+00 4096  1.000 33.270  1.13 2.156e+02  23.0393 
OBS: 56313.0900 DES-g shallow3  2.93431e+00  3.1852e+00    0  1.000 32.360  1.17 6.665e+01  25.6492 
OBS: 56319.0350 DES-r shallow3 -7.12639e+00  1.4387e+01    0  1.000 30.790  2.16 3.759e+01  24.3421 
OBS: 56319.0430 DES-i shallow3  4.05005e+01  6.9582e+00 4096  1.000 32.190  1.38 1.058e+02  23.4529 
OBS: 56319.0510 DES-z shallow3  4.77887e+01  6.4907e+00 4096  1.000 33.230  1.39 2.571e+02  23.3117 
OBS: 56321.0510 DES-g shallow3  8.28250e+00  3.6874e+00    0  1.000 32.180  1.11 6.878e+01  25.8151 
OBS: 56332.0390 DES-r shallow3  3.39784e+00  5.7105e+00    0  1.000 30.870  1.22 2.760e+01  24.7283 
OBS: 56332.0510 DES-i shallow3  2.63004e+01  4.6268e+00    0  1.000 32.150  1.22 7.619e+01  23.9627 
OBS: 56332.0550 DES-z shallow3  2.43302e+01  5.2145e+00    0  1.000 33.110  1.20 2.142e+02  23.8577 
OBS: 56333.0940 DES-g shallow3  4.93178e+00  2.2088e+00    0  1.000 32.350  1.43 3.638e+01  26.2348 
OBS: 56340.0860 DES-r shallow3 -4.84137e+00  9.1122e+00    0  1.000 30.960  1.94 3.048e+01  24.8444 
OBS: 56340.0980 DES-i shallow3  1.26429e+01  8.1098e+00    0  1.000 32.140  1.90 8.573e+01  24.1312 
OBS: 56340.1170 DES-z shallow3  3.56729e+01  9.8653e+00    0  1.000 33.150  2.30 2.197e+02  24.1130 
OBS: 56345.0000 DES-g shallow3 -1.36076e+00  4.2473e+00    0  1.000 32.380  1.53 6.940e+01  26.6988 
OBS: 56349.0430 DES-r shallow3  5.40645e+00  7.0194e+00    0  1.000 30.830  1.25 3.243e+01  24.9399 
OBS: 56349.0550 DES-i shallow3  2.90439e+01  6.3615e+00    0  1.000 32.020  1.27 8.975e+01  24.2174 
OBS: 56349.0700 DES-z shallow3  1.23187e+01  1.0615e+01    0  1.000 33.270  2.47 2.461e+02  24.3185 
OBS: 56351.0160 DES-g shallow3  6.28411e+00  4.0518e+00    0  1.000 32.310  1.64 5.751e+01  26.9444 
END_PHOTOMETRY: 

