SURVEY:   DES
SNID:             43239  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.266 0.177 0.130 0.099  # MW mag-XT per band
PEAKMJD:  56171.609     # estimate for LC fit codes
MJD_TRIGGER:       56180.211  
MJD_DETECT_FIRST:  56179.359  
MJD_DETECT_LAST:   56248.250  

REDSHIFT_HELIO:   0.163687 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.162976 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16408 
SIM_REDSHIFT_CMB:    0.16337  
SIM_REDSHIFT_HOST:   0.16408 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.4668   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0730   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.066     # coh model scatter 
SIM_PEAKMJD:         56172.531    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.1199e-04 
SIM_SALT2x1:         0.1416 
SIM_SALT2c:          -0.2132 
SIM_SALT2mB:         19.3997 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9754  # spectro-search efficiency 
SIM_TRESTMIN:        5.86  # days 
SIM_TRESTMAX:        65.08  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.759 19.966 20.346 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.3590 DES-g shallow7  9.69902e+02  5.8168e+00 4096  1.000 32.220  1.94 5.086e+01  20.0244 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56180.2109
OBS: 56180.2110 DES-r shallow7  9.04915e+02  1.0174e+01 4096  1.000 31.110  2.25 2.760e+01  20.0865 
OBS: 56180.2190 DES-i shallow7  6.30171e+02  7.1647e+00 4096  1.000 32.270  1.96 7.619e+01  20.5007 
OBS: 56188.2380 DES-g shallow7  5.05689e+02  4.3314e+00 4096  1.000 32.310  2.24 3.638e+01  20.7549 
OBS: 56189.1950 DES-r shallow7  6.64580e+02  6.0547e+01 4096  1.000 29.110  2.51 2.760e+01  20.5548 
OBS: 56189.2030 DES-i shallow7  3.87136e+02  1.4113e+01 4096  1.000 31.960  3.10 7.619e+01  20.9852 
OBS: 56200.2190 DES-g shallow7  1.63872e+02  1.2787e+01 4096  1.000 32.370  2.31 1.374e+02  21.9007 
OBS: 56202.2230 DES-r shallow7  3.66160e+02  1.3888e+01 4096  1.000 31.070  1.52 6.581e+01  21.1015 
OBS: 56202.2380 DES-i shallow7  3.75654e+02  1.4339e+01 4096  1.000 32.280  1.61 2.026e+02  21.1127 
OBS: 56214.1640 DES-g shallow7  8.47752e+01  2.6027e+00 4096  1.000 32.370  1.60 3.638e+01  22.6969 
OBS: 56215.2380 DES-r shallow7  1.97132e+02  6.4099e+00 4096  1.000 31.040  1.45 2.760e+01  21.7375 
OBS: 56216.1640 DES-i shallow7  2.05393e+02  5.7979e+00 4096  1.000 32.260  1.64 7.619e+01  21.7540 
OBS: 56221.1130 DES-g shallow7  6.78789e+01  4.6440e+00 4096  1.000 32.210  2.43 3.916e+01  22.8723 
OBS: 56221.1950 DES-r shallow7  2.18825e+02  4.7765e+01    0  1.000 29.110  2.00 2.760e+01  21.9563 
OBS: 56221.3120 DES-i shallow7  1.50244e+02  8.5886e+00 4096  1.000 31.940  1.85 7.619e+01  22.0040 
OBS: 56228.1990 DES-g shallow7  6.54566e+01  6.9715e+00 4096  1.000 32.330  1.32 1.260e+02  23.0228 
OBS: 56228.2150 DES-r shallow7  1.29291e+02  1.5645e+01 4096  1.000 30.880  1.65 5.860e+01  22.1278 
OBS: 56228.2230 DES-i shallow7  1.28821e+02  2.9212e+01 4096  1.000 31.290  1.52 1.772e+02  22.2630 
OBS: 56230.1560 DES-g shallow7  5.84813e+01  9.8673e+00 4096  1.000 32.290  1.33 1.716e+02  23.0594 
OBS: 56230.1720 DES-r shallow7  1.56370e+02  1.8997e+01 4096  1.000 30.930  1.46 8.506e+01  22.1598 
OBS: 56230.1880 DES-i shallow7  8.72671e+01  2.2933e+01 4096  1.000 32.110  1.70 2.652e+02  22.3177 
OBS: 56235.1600 DES-g shallow7  5.18737e+01  5.3802e+00 4096  1.000 32.350  1.86 6.962e+01  23.1555 
OBS: 56235.1720 DES-r shallow7  1.41270e+02  1.1904e+01 4096  1.000 30.940  2.14 3.511e+01  22.2439 
OBS: 56235.1880 DES-i shallow7  8.26556e+01  1.0347e+01 4096  1.000 32.190  2.17 1.001e+02  22.4635 
OBS: 56237.1990 DES-g shallow7  5.33850e+01  5.0178e+00 4096  1.000 32.120  1.94 4.964e+01  23.1951 
OBS: 56237.2070 DES-r shallow7  1.24478e+02  1.0037e+01 4096  1.000 30.860  1.95 2.950e+01  22.2788 
OBS: 56237.2150 DES-i shallow7  8.61192e+01  1.2699e+01 4096  1.000 31.610  1.90 8.195e+01  22.5236 
OBS: 56243.1950 DES-g shallow7  4.34879e+01  2.3384e+00 4096  1.000 32.320  1.41 3.638e+01  23.3114 
OBS: 56243.2030 DES-r shallow7  1.09767e+02  6.9719e+00 4096  1.000 30.990  1.59 2.760e+01  22.3816 
OBS: 56243.2110 DES-i shallow7  7.62440e+01  5.8717e+00 4096  1.000 32.080  1.44 7.619e+01  22.7015 
OBS: 56245.1910 DES-g shallow7  4.47940e+01  6.6232e+00 4096  1.000 31.200  1.47 3.638e+01  23.3502 
OBS: 56245.1990 DES-r shallow7  1.17466e+02  6.4840e+00 4096  1.000 31.010  1.49 2.760e+01  22.4158 
OBS: 56245.2030 DES-i shallow7  8.48300e+01  5.8327e+00 4096  1.000 32.140  1.51 7.619e+01  22.7606 
OBS: 56248.2300 DES-g shallow7  3.81513e+01  2.5220e+00 4096  1.000 32.320  1.54 3.638e+01  23.4091 
OBS: 56248.2380 DES-r shallow7  1.00729e+02  7.6240e+00 4096  1.000 30.810  1.48 2.760e+01  22.4679 
OBS: 56248.2500 DES-i shallow7  7.22803e+01  7.2625e+00 4096  1.000 31.910  1.53 7.619e+01  22.8510 
END_PHOTOMETRY: 

