SURVEY:   DES
SNID:             62496  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.071 0.047 0.035 0.026  # MW mag-XT per band
PEAKMJD:  56260.496     # estimate for LC fit codes
MJD_TRIGGER:       56275.203  
MJD_DETECT_FIRST:  56261.273  
MJD_DETECT_LAST:   56275.203  

REDSHIFT_HELIO:   0.607058 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.606388 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.60655 
SIM_REDSHIFT_CMB:    0.60588  
SIM_REDSHIFT_HOST:   0.60655 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7524   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0194   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.142     # coh model scatter 
SIM_PEAKMJD:         56260.496    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         7.0369e-06 
SIM_SALT2x1:         -0.5344 
SIM_SALT2c:          0.0170 
SIM_SALT2mB:         23.5165 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0313  # spectro-search efficiency 
SIM_TRESTMIN:        -15.23  # days 
SIM_TRESTMAX:        56.38  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  25.295 23.480 23.387 23.399  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56236.0470 DES-g shallow4  5.97181e+00  6.6756e+00    0  1.000 31.720  2.43 3.638e+01 99 
OBS: 56236.0620 DES-r shallow4 -2.13425e+01  1.4015e+01    0  1.000 30.710  2.59 2.760e+01  27.5463 
OBS: 56236.0740 DES-i shallow4  4.35554e+01  1.6036e+01    0  1.000 31.860  3.26 7.619e+01  26.7410 
OBS: 56236.0900 DES-z shallow4 -1.06597e+01  2.3356e+01    0  1.000 32.690  3.66 2.142e+02  26.6625 
OBS: 56238.0590 DES-g shallow4  2.20322e+00  3.2441e+00    0  1.000 32.350  2.11 3.638e+01  28.3484 
OBS: 56238.0740 DES-r shallow4 -7.66156e+00  1.0085e+01    0  1.000 30.980  2.39 2.760e+01  26.2188 
OBS: 56238.0940 DES-i shallow4  1.14128e+01  7.5780e+00    0  1.000 32.170  2.05 7.619e+01  25.8826 
OBS: 56238.1090 DES-z shallow4  2.40510e+00  9.3361e+00    0  1.000 33.200  2.34 2.142e+02  25.8495 
OBS: 56244.0550 DES-g shallow4  2.12406e+00  3.5698e+00    0  1.000 32.330  2.28 3.638e+01  26.1665 
OBS: 56244.0700 DES-r shallow4  2.62817e+01  9.9773e+00    0  1.000 30.970  2.33 2.760e+01  24.6021 
OBS: 56244.0820 DES-i shallow4  2.05422e+01  7.9519e+00    0  1.000 32.150  2.11 7.619e+01  24.5282 
OBS: 56244.0980 DES-z shallow4  2.06477e+01  8.7026e+00    0  1.000 33.180  2.14 2.142e+02  24.5313 
OBS: 56246.0700 DES-g shallow4  9.34297e+00  2.3657e+00    0  1.000 32.360  1.54 3.638e+01  25.7656 
OBS: 56246.0820 DES-r shallow4  2.62563e+01  7.1166e+00    0  1.000 31.000  1.70 2.760e+01  24.2831 
OBS: 56246.0980 DES-i shallow4  2.02122e+01  7.1597e+00    0  1.000 32.080  1.78 7.619e+01  24.2296 
OBS: 56246.1090 DES-z shallow4  1.37106e+01  1.0926e+01    0  1.000 32.870  2.02 2.142e+02  24.2368 
OBS: 56254.2340 DES-g shallow4  9.41845e+00  4.0974e+00    0  1.000 32.350  1.48 6.706e+01  25.0719 
OBS: 56258.0350 DES-r shallow4  5.28508e+01  3.0823e+01    0  1.000 30.730  3.13 5.341e+01  23.4776 
OBS: 56258.0430 DES-i shallow4  4.97129e+01  2.6353e+01    0  1.000 32.180  3.47 1.592e+02  23.4061 
OBS: 56258.0510 DES-z shallow4  3.42378e+01  1.2181e+01    0  1.000 33.590  3.49 2.684e+02  23.4422 
OBS: 56261.1020 DES-g shallow4  1.81652e+01  1.0696e+01    0  1.000 31.510  1.13 1.066e+02  25.3379 
OBS: 56261.2580 DES-r shallow4  4.49950e+01  8.7495e+00    0  1.000 31.040  1.37 4.533e+01  23.4896 
OBS: 56261.2660 DES-i shallow4  3.59649e+01  9.3024e+00    0  1.000 32.270  1.60 1.320e+02  23.3879 
OBS: 56261.2730 DES-z shallow4  4.16533e+01  6.7103e+00 4096  1.000 33.320  1.55 2.591e+02  23.3910 
OBS: 56275.1520 DES-g shallow4  3.19803e+00  2.3661e+00    0  1.000 32.310  1.48 3.638e+01  26.6029 
OBS: 56275.1720 DES-r shallow4  1.91324e+01  6.0983e+00    0  1.000 30.980  1.43 2.760e+01  24.1608 
OBS: 56275.1910 DES-i shallow4  4.40205e+01  6.9159e+00    0  1.000 32.220  1.95 7.619e+01  23.7330 
OBS: 56275.2030 DES-z shallow4  2.44233e+01  7.5357e+00 4096  1.000 33.290  2.05 2.142e+02  23.6829 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56275.2031
OBS: 56283.2340 DES-g shallow4 -5.07244e-01  2.1078e+00    0  1.000 32.340  1.36 3.638e+01  27.5097 
OBS: 56287.1600 DES-r shallow4  3.61233e+01  1.1232e+01    0  1.000 30.940  1.56 4.693e+01  25.1773 
OBS: 56287.1760 DES-i shallow4  2.24406e+01  8.5855e+00    0  1.000 32.180  1.30 1.381e+02  24.3880 
OBS: 56287.1910 DES-z shallow4  2.92426e+01  8.1975e+00    0  1.000 33.160  1.65 2.569e+02  24.0612 
OBS: 56289.2420 DES-g shallow4  2.29918e+00  9.0414e+00    0  1.000 32.420  2.02 1.168e+02  27.4286 
OBS: 56292.0350 DES-r shallow4  5.30130e+00  5.8080e+00    0  1.000 30.930  1.31 2.760e+01  25.5549 
OBS: 56292.0430 DES-i shallow4  9.98708e+00  4.9515e+00    0  1.000 32.180  1.35 7.619e+01  24.7025 
OBS: 56292.0510 DES-z shallow4  1.83849e+01  5.7547e+00    0  1.000 33.020  1.22 2.142e+02  24.1488 
OBS: 56298.0860 DES-g shallow4 -2.01885e+00  2.7606e+00    0  1.000 32.270  1.67 3.638e+01  28.4341 
OBS: 56304.1090 DES-r shallow4  2.98690e-01  5.8965e+00    0  1.000 30.990  1.41 2.760e+01  26.2358 
OBS: 56304.1130 DES-i shallow4  9.84853e+00  5.3289e+00    0  1.000 32.100  1.35 7.619e+01  25.3773 
OBS: 56305.0430 DES-z shallow4  2.11472e+01  5.4414e+00    0  1.000 33.150  1.30 2.142e+02  24.5434 
OBS: 56308.0940 DES-g shallow4  2.55465e+00  1.9840e+00    0  1.000 32.410  1.25 3.983e+01  28.2915 
OBS: 56313.0550 DES-r shallow4 -3.26240e+00  9.7674e+00    0  1.000 30.980  1.80 3.640e+01  26.5918 
OBS: 56313.0660 DES-i shallow4  7.52167e+00  6.5548e+00    0  1.000 32.170  1.29 1.052e+02  25.7289 
OBS: 56313.1130 DES-z shallow4  5.38478e+00  7.6907e+00    0  1.000 33.180  1.76 2.303e+02  24.8768 
OBS: 56319.0590 DES-g shallow4 -6.94244e+00  4.2883e+00    0  1.000 32.290  1.04 9.534e+01  28.4940 
OBS: 56321.0660 DES-r shallow4  8.27960e+00  9.0753e+00    0  1.000 30.470  1.19 3.151e+01  26.7922 
OBS: 56321.0820 DES-i shallow4 -7.06062e+00  1.1205e+01    0  1.000 31.420  1.33 8.732e+01  25.9445 
OBS: 56321.0900 DES-z shallow4  2.19900e+01  1.5755e+01    0  1.000 32.230  1.46 2.371e+02  25.1280 
OBS: 56332.0700 DES-g shallow4 -6.69350e-01  1.8176e+00    0  1.000 32.290  1.12 3.638e+01  28.5846 
OBS: 56333.1020 DES-r shallow4  1.35454e+01  6.7304e+00    0  1.000 30.990  1.60 2.760e+01  26.9295 
OBS: 56333.1090 DES-i shallow4 -1.28709e+00  6.5839e+00    0  1.000 32.180  1.80 7.619e+01  26.1529 
OBS: 56333.1130 DES-z shallow4  6.16164e+00  7.4063e+00    0  1.000 33.130  1.74 2.142e+02  25.3671 
OBS: 56341.0470 DES-g shallow4  4.93280e+00  5.6704e+00    0  1.000 32.280  2.30 5.585e+01 99 
OBS: 56345.0080 DES-r shallow4 -9.29362e+00  8.3275e+00    0  1.000 31.020  1.69 3.413e+01  26.9841 
OBS: 56345.0160 DES-i shallow4  1.36823e+01  8.5695e+00    0  1.000 32.200  1.89 9.639e+01  26.2778 
OBS: 56345.0230 DES-z shallow4  7.41106e+00  7.7367e+00    0  1.000 33.230  1.82 2.346e+02  25.5702 
OBS: 56350.9960 DES-g shallow4 -1.52348e+00  2.7529e+00    0  1.000 32.330  1.76 3.638e+01 99 
OBS: 56351.0230 DES-r shallow4  6.89673e+00  8.0835e+00    0  1.000 30.950  1.77 2.917e+01  27.0090 
OBS: 56351.0270 DES-i shallow4  2.94314e+00  8.8793e+00    0  1.000 32.070  2.08 8.040e+01  26.3382 
OBS: 56351.0350 DES-z shallow4  1.13337e+01  1.0867e+01    0  1.000 33.100  2.32 2.294e+02  25.6728 
END_PHOTOMETRY: 

