SURVEY:   DES
SNID:             5959  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.360 0.239 0.175 0.134  # MW mag-XT per band
PEAKMJD:  56283.977     # estimate for LC fit codes
MJD_TRIGGER:       56278.223  
MJD_DETECT_FIRST:  56277.180  
MJD_DETECT_LAST:   56308.102  

REDSHIFT_HELIO:   0.342047 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.341227 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.34208 
SIM_REDSHIFT_CMB:    0.34126  
SIM_REDSHIFT_HOST:   0.34208 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.2733   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0986   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.038     # coh model scatter 
SIM_PEAKMJD:         56284.020    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.6669e-05 
SIM_SALT2x1:         -0.5109 
SIM_SALT2c:          0.1876 
SIM_SALT2mB:         22.5802 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.2570  # spectro-search efficiency 
SIM_TRESTMIN:        -17.77  # days 
SIM_TRESTMAX:        49.94  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.437 22.591 22.408 22.537  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56260.1880 DES-g shallow7 -1.41525e+00  8.0130e+00    0  1.000 32.420  1.41 1.486e+02 99 
OBS: 56260.1950 DES-r shallow7 -1.04574e+01  1.4122e+01    0  1.000 31.000  1.44 6.877e+01  28.5080 
OBS: 56260.2030 DES-i shallow7  3.14206e+00  1.3798e+01    0  1.000 32.210  1.42 2.096e+02  27.8498 
OBS: 56266.1990 DES-z shallow7  2.79246e+01  7.9566e+00    0  1.000 33.170  1.88 2.208e+02  24.3809 
OBS: 56268.1950 DES-g shallow7  8.65043e+00  2.6691e+00    0  1.000 32.340  1.71 3.638e+01  25.0380 
OBS: 56268.1990 DES-r shallow7  2.01005e+01  7.4848e+00    0  1.000 30.910  1.65 2.760e+01  24.1608 
OBS: 56268.2150 DES-i shallow7  2.44584e+01  6.3964e+00    0  1.000 32.130  1.65 7.680e+01  23.9507 
OBS: 56277.1800 DES-z shallow7  9.50107e+01  5.4217e+00 4096  1.000 33.210  1.36 2.142e+02  22.6176 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56278.2227
OBS: 56278.2230 DES-g shallow7  3.99387e+01  2.4528e+00 4096  1.000 32.380  1.58 3.638e+01  23.4570 
OBS: 56279.1800 DES-r shallow7  7.22604e+01  7.1097e+00 4096  1.000 30.910  1.53 2.760e+01  22.6971 
OBS: 56279.1990 DES-i shallow7  1.03418e+02  7.8073e+00 4096  1.000 32.180  2.11 7.619e+01  22.5383 
OBS: 56288.1520 DES-z shallow7  9.01789e+01  9.8869e+00 4096  1.000 33.200  1.93 2.745e+02  22.5776 
OBS: 56288.1990 DES-g shallow7  4.36052e+01  8.9472e+00 4096  1.000 32.360  1.72 1.282e+02  23.6133 
OBS: 56288.2150 DES-r shallow7  8.64817e+01  1.7872e+01    0  1.000 31.010  2.16 5.800e+01  22.6453 
OBS: 56289.0510 DES-i shallow7  1.33620e+02  1.7956e+01 4096  1.000 32.570  3.27 1.646e+02  22.4227 
OBS: 56296.0780 DES-g shallow7  2.05490e+01  1.9148e+00 4096  1.000 32.300  1.15 3.638e+01  24.1901 
OBS: 56296.0900 DES-r shallow7  7.25526e+01  5.9505e+00 4096  1.000 30.900  1.25 2.760e+01  22.9533 
OBS: 56296.1020 DES-z shallow7  6.97418e+01  5.9099e+00 4096  1.000 33.160  1.42 2.142e+02  22.9387 
OBS: 56298.0900 DES-i shallow7  8.28595e+01  7.6154e+00 4096  1.000 32.120  1.95 7.619e+01  22.7887 
OBS: 56306.0550 DES-g shallow7  8.41005e+00  2.5533e+00    0  1.000 32.330  1.62 3.638e+01  25.2143 
OBS: 56306.0620 DES-r shallow7  4.46561e+01  7.0294e+00    0  1.000 30.930  1.56 2.760e+01  23.6172 
OBS: 56306.0820 DES-z shallow7  5.04169e+01  7.1143e+00 4096  1.000 33.170  1.73 2.142e+02  23.2024 
OBS: 56308.1020 DES-i shallow7  5.79794e+01  5.2962e+00 4096  1.000 32.240  1.51 7.619e+01  23.1255 
OBS: 56317.1250 DES-g shallow7  2.24721e+01  7.4709e+00    0  1.000 32.310  1.79 9.809e+01  26.1192 
OBS: 56318.0430 DES-r shallow7 -1.04934e+01  2.0177e+01    0  1.000 30.990  3.32 4.148e+01  24.4751 
OBS: 56318.0510 DES-z shallow7  7.11251e+01  1.2001e+01    0  1.000 33.590  3.58 2.576e+02  23.2533 
OBS: 56319.0700 DES-i shallow7  4.59613e+01  7.9731e+00    0  1.000 32.170  1.48 1.111e+02  23.5122 
OBS: 56326.0900 DES-g shallow7 -4.16732e+00  2.3969e+00    0  1.000 32.270  1.45 3.638e+01  26.5341 
OBS: 56326.1020 DES-r shallow7  1.51821e+01  7.3313e+00    0  1.000 30.950  1.68 2.760e+01  24.9061 
OBS: 56327.0900 DES-z shallow7  3.45012e+01  1.0507e+01    0  1.000 33.140  2.49 2.142e+02  23.6571 
OBS: 56332.0860 DES-i shallow7  1.97090e+01  6.9411e+00    0  1.000 32.190  1.91 7.619e+01  24.0923 
OBS: 56334.0860 DES-g shallow7  2.94153e+00  2.7958e+00    0  1.000 32.340  1.80 3.638e+01  26.8002 
OBS: 56335.0820 DES-r shallow7  2.68865e+01  8.9989e+00    0  1.000 30.950  2.06 2.760e+01  25.2034 
OBS: 56336.0620 DES-z shallow7  2.16962e+01  8.5291e+00    0  1.000 33.150  2.04 2.142e+02  24.0859 
OBS: 56341.0550 DES-i shallow7  3.06178e+01  1.3620e+01    0  1.000 32.170  2.58 1.093e+02  24.3440 
OBS: 56345.9920 DES-g shallow7  6.66676e-01  6.1206e+00    0  1.000 32.320  1.90 7.633e+01  27.0645 
OBS: 56346.0390 DES-r shallow7  3.73833e+00  9.8429e+00    0  1.000 31.010  1.94 3.485e+01  25.4162 
OBS: 56348.0230 DES-z shallow7  2.01415e+01  9.2409e+00    0  1.000 33.050  1.76 2.454e+02  24.5405 
OBS: 56351.0040 DES-i shallow7  2.82871e+01  8.4880e+00    0  1.000 32.130  2.21 7.619e+01  24.5356 
END_PHOTOMETRY: 
