SURVEY:   DES
SNID:             26569  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.273 0.182 0.133 0.101  # MW mag-XT per band
PEAKMJD:  56287.242     # estimate for LC fit codes
MJD_TRIGGER:       56296.102  
MJD_DETECT_FIRST:  56296.090  
MJD_DETECT_LAST:   56296.102  

REDSHIFT_HELIO:   0.636960 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.635960 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.63729 
SIM_REDSHIFT_CMB:    0.63629  
SIM_REDSHIFT_HOST:   0.63729 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.8816   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0748   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.112     # coh model scatter 
SIM_PEAKMJD:         56287.828    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.7047e-06 
SIM_SALT2x1:         -0.1168 
SIM_SALT2c:          0.1315 
SIM_SALT2mB:         23.9537 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0100  # spectro-search efficiency 
SIM_TRESTMIN:        -16.89  # days 
SIM_TRESTMAX:        38.61  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  26.549 24.092 23.815 23.717  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56260.1880 DES-g shallow7  7.61985e+00  8.0181e+00    0  1.000 32.420  1.41 1.486e+02 99 
OBS: 56260.1950 DES-r shallow7  4.31499e+00  1.4129e+01    0  1.000 31.000  1.44 6.877e+01  30.9127 
OBS: 56260.2030 DES-i shallow7  4.54870e+00  1.3799e+01    0  1.000 32.210  1.42 2.096e+02  28.3133 
OBS: 56266.1990 DES-z shallow7  5.70621e+00  7.9490e+00    0  1.000 33.170  1.88 2.208e+02  25.6926 
OBS: 56268.1950 DES-g shallow7  1.79791e+00  2.6541e+00    0  1.000 32.340  1.71 3.638e+01  27.9901 
OBS: 56268.1990 DES-r shallow7  6.61555e+00  7.4457e+00    0  1.000 30.910  1.65 2.760e+01  25.6161 
OBS: 56268.2150 DES-i shallow7  6.49327e+00  6.3766e+00    0  1.000 32.130  1.65 7.680e+01  25.3075 
OBS: 56277.1800 DES-z shallow7  2.35833e+01  5.3874e+00    0  1.000 33.210  1.36 2.142e+02  24.1066 
OBS: 56278.2230 DES-g shallow7  4.06561e+00  2.3698e+00    0  1.000 32.380  1.58 3.638e+01  26.4370 
OBS: 56279.1800 DES-r shallow7  2.37170e+01  6.9604e+00    0  1.000 30.910  1.53 2.760e+01  24.2359 
OBS: 56279.1990 DES-i shallow7  1.73094e+01  7.7329e+00    0  1.000 32.180  2.11 7.619e+01  24.0233 
OBS: 56288.1520 DES-z shallow7  3.03283e+01  9.8710e+00    0  1.000 33.200  1.93 2.745e+02  23.7149 
OBS: 56288.1990 DES-g shallow7  1.84726e+01  8.9312e+00    0  1.000 32.360  1.72 1.282e+02  26.5739 
OBS: 56288.2150 DES-r shallow7  1.12716e+00  1.7778e+01    0  1.000 31.010  2.16 5.800e+01  24.0965 
OBS: 56289.0510 DES-i shallow7  5.88840e+01  1.7936e+01    0  1.000 32.570  3.27 1.646e+02  23.8217 
OBS: 56296.0780 DES-g shallow7  2.61124e+00  1.8577e+00    0  1.000 32.300  1.15 3.638e+01  27.2570 
OBS: 56296.0900 DES-r shallow7  1.89880e+01  5.7507e+00 4096  1.000 30.900  1.25 2.760e+01  24.3499 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56296.1016
OBS: 56296.1020 DES-z shallow7  2.90579e+01  5.8911e+00 4096  1.000 33.160  1.42 2.142e+02  23.7513 
OBS: 56298.0900 DES-i shallow7  2.85889e+01  7.5647e+00    0  1.000 32.120  1.95 7.619e+01  24.0240 
OBS: 56306.0550 DES-g shallow7  1.07893e+00  2.5364e+00    0  1.000 32.330  1.62 3.638e+01  28.1029 
OBS: 56306.0620 DES-r shallow7 -4.09346e-01  6.8932e+00    0  1.000 30.930  1.56 2.760e+01  24.9396 
OBS: 56306.0820 DES-z shallow7  1.01532e+01  7.0991e+00    0  1.000 33.170  1.73 2.142e+02  24.0530 
OBS: 56308.1020 DES-i shallow7  1.62758e+01  5.2460e+00    0  1.000 32.240  1.51 7.619e+01  24.4803 
OBS: 56317.1250 DES-g shallow7 -2.00383e+01  7.4529e+00    0  1.000 32.310  1.79 9.809e+01  28.6830 
OBS: 56318.0430 DES-r shallow7  3.66446e+01  2.0213e+01    0  1.000 30.990  3.32 4.148e+01  25.9108 
OBS: 56318.0510 DES-z shallow7  2.78361e+01  1.1994e+01    0  1.000 33.590  3.58 2.576e+02  24.4157 
OBS: 56319.0700 DES-i shallow7 -1.44790e+00  7.9339e+00    0  1.000 32.170  1.48 1.111e+02  25.1345 
OBS: 56326.0900 DES-g shallow7 -2.49209e+00  2.3969e+00    0  1.000 32.270  1.45 3.638e+01  29.7770 
OBS: 56326.1020 DES-r shallow7  2.13526e+00  7.2941e+00    0  1.000 30.950  1.68 2.760e+01  26.4394 
OBS: 56327.0900 DES-z shallow7  1.36373e+01  1.0502e+01    0  1.000 33.140  2.49 2.142e+02  24.6690 
OBS: 56332.0860 DES-i shallow7 -3.74540e+00  6.9222e+00    0  1.000 32.190  1.91 7.619e+01  25.8297 
OBS: 56334.0860 DES-g shallow7  4.79039e+00  2.7996e+00    0  1.000 32.340  1.80 3.638e+01  29.5400 
OBS: 56335.0820 DES-r shallow7 -1.08558e+00  8.9365e+00    0  1.000 30.950  2.06 2.760e+01  26.8855 
OBS: 56336.0620 DES-z shallow7  8.72271e+00  8.5249e+00    0  1.000 33.150  2.04 2.142e+02  24.9635 
OBS: 56341.0550 DES-i shallow7  2.63368e+00  1.3606e+01    0  1.000 32.170  2.58 1.093e+02  26.1896 
OBS: 56345.9920 DES-g shallow7 -8.76083e-01  6.1200e+00    0  1.000 32.320  1.90 7.633e+01  30.4975 
OBS: 56346.0390 DES-r shallow7  8.60384e+00  9.8526e+00    0  1.000 31.010  1.94 3.485e+01  27.2414 
