SURVEY:   DES
SNID:             11896  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.058 0.039 0.028 0.022  # MW mag-XT per band
PEAKMJD:  56170.918     # estimate for LC fit codes
MJD_TRIGGER:       56179.234  
MJD_DETECT_FIRST:  56179.219  
MJD_DETECT_LAST:   56209.176  

REDSHIFT_HELIO:   0.312590 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.312043 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.31297 
SIM_REDSHIFT_CMB:    0.31242  
SIM_REDSHIFT_HOST:   0.31297 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.0508   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0159   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.115     # coh model scatter 
SIM_PEAKMJD:         56170.980    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.4364e-05 
SIM_SALT2x1:         -0.7476 
SIM_SALT2c:          0.2973 
SIM_SALT2mB:         22.7418 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.2416  # spectro-search efficiency 
SIM_TRESTMIN:        6.27  # days 
SIM_TRESTMAX:        68.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.353 22.713 22.446 22.691  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.2190 DES-g shallow4  3.11549e+01  2.3396e+00 4096  1.000 32.450  1.62 3.638e+01  23.8089 
OBS: 56179.2340 DES-r shallow4  6.75050e+01  6.8190e+00 4096  1.000 31.090  1.74 2.760e+01  22.8894 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56179.2344
OBS: 56179.2500 DES-i shallow4  8.72134e+01  6.9967e+00 4096  1.000 32.230  1.98 7.619e+01  22.5732 
OBS: 56179.2660 DES-z shallow4  7.03111e+01  1.0644e+01 4096  1.000 33.240  2.70 2.193e+02  22.8847 
OBS: 56187.2030 DES-g shallow4  1.17867e+01  2.4026e+00    0  1.000 32.380  1.59 3.638e+01  24.5905 
OBS: 56187.2110 DES-r shallow4  4.96944e+01  6.4973e+00 4096  1.000 31.040  1.59 2.760e+01  23.2858 
OBS: 56187.2190 DES-i shallow4  5.42294e+01  5.5669e+00 4096  1.000 32.170  1.49 7.619e+01  22.9921 
OBS: 56187.2300 DES-z shallow4  3.52934e+01  6.0689e+00 4096  1.000 33.230  1.56 2.142e+02  23.3247 
OBS: 56194.1990 DES-g shallow4  8.40146e+00  2.8144e+00    0  1.000 32.330  1.44 4.577e+01  25.3771 
OBS: 56194.2150 DES-r shallow4  3.07429e+01  8.3476e+00    0  1.000 30.880  1.74 2.843e+01  23.7773 
OBS: 56194.2230 DES-i shallow4  5.26288e+01  1.3657e+01    0  1.000 31.290  1.59 7.852e+01  23.1679 
OBS: 56194.2270 DES-z shallow4  4.71829e+01  9.8197e+00    0  1.000 32.750  1.58 2.201e+02  23.3184 
OBS: 56208.2230 DES-g shallow4  4.10574e+00  1.8493e+00    0  1.000 32.440  1.30 3.638e+01  26.3754 
OBS: 56208.2380 DES-r shallow4  1.51299e+01  5.7459e+00    0  1.000 31.090  1.40 2.969e+01  24.7404 
OBS: 56209.1600 DES-i shallow4  3.04666e+01  5.5555e+00 4096  1.000 32.270  1.64 7.619e+01  23.7057 
OBS: 56209.1760 DES-z shallow4  4.50210e+01  6.8227e+00 4096  1.000 33.240  1.77 2.142e+02  23.5531 
OBS: 56218.1910 DES-g shallow4 -7.57146e-02  1.7358e+00    0  1.000 32.340  1.12 3.638e+01  26.7298 
OBS: 56218.2110 DES-r shallow4  1.23116e+00  5.0373e+00    0  1.000 30.950  1.16 2.760e+01  25.1166 
OBS: 56218.2300 DES-i shallow4  3.09766e+01  4.8013e+00    0  1.000 32.220  1.35 7.619e+01  24.1301 
OBS: 56219.1560 DES-z shallow4  3.29558e+01  5.5379e+00    0  1.000 33.220  1.41 2.142e+02  24.1062 
OBS: 56222.1170 DES-g shallow4  3.02775e+00  4.9955e+00    0  1.000 32.150  2.33 4.262e+01  26.8441 
OBS: 56222.1250 DES-r shallow4  1.95306e+01  1.4938e+01    0  1.000 30.530  2.29 2.818e+01  25.2282 
OBS: 56222.1330 DES-i shallow4  4.05738e+01  1.2876e+01    0  1.000 31.640  2.09 7.786e+01  24.2617 
OBS: 56222.1480 DES-z shallow4  1.25914e+00  3.1636e+01    0  1.000 32.080  2.78 2.178e+02  24.2196 
OBS: 56229.0740 DES-g shallow4 -1.16930e+01  1.0211e+01    0  1.000 32.070  1.52 1.271e+02  26.9897 
OBS: 56229.0860 DES-r shallow4  1.90143e+00  1.8216e+01    0  1.000 30.560  1.53 5.535e+01  25.3848 
OBS: 56229.1020 DES-i shallow4  2.52250e+01  2.0755e+01    0  1.000 31.800  1.86 1.648e+02  24.4466 
OBS: 56229.1090 DES-z shallow4  2.40158e+01  1.2506e+01    0  1.000 32.900  1.84 2.768e+02  24.4833 
OBS: 56231.1050 DES-g shallow4 -1.23462e+01  8.4107e+00    0  1.000 32.210  1.49 1.215e+02  27.0170 
OBS: 56231.1130 DES-r shallow4  4.20640e+00  1.4384e+01    0  1.000 30.900  1.69 5.406e+01  25.4200 
OBS: 56231.1210 DES-i shallow4  1.63813e+01  1.4026e+01    0  1.000 32.070  1.65 1.610e+02  24.4908 
OBS: 56231.1290 DES-z shallow4  1.35004e+01  8.3909e+00    0  1.000 33.070  1.48 2.700e+02  24.5661 
OBS: 56236.0470 DES-g shallow4  2.14574e+00  6.6697e+00    0  1.000 31.720  2.43 3.638e+01  27.0602 
OBS: 56236.0620 DES-r shallow4  9.10194e+00  1.4032e+01    0  1.000 30.710  2.59 2.760e+01  25.4874 
OBS: 56236.0740 DES-i shallow4  1.13494e+01  1.6018e+01    0  1.000 31.860  3.26 7.619e+01  24.5806 
OBS: 56236.0900 DES-z shallow4  2.61025e+01  2.3361e+01    0  1.000 32.690  3.66 2.142e+02  24.7728 
OBS: 56238.0590 DES-g shallow4  2.42619e-01  3.2406e+00    0  1.000 32.350  2.11 3.638e+01  27.0743 
OBS: 56238.0740 DES-r shallow4  6.66355e+00  1.0099e+01    0  1.000 30.980  2.39 2.760e+01  25.5120 
OBS: 56238.0940 DES-i shallow4  1.33121e+01  7.5797e+00    0  1.000 32.170  2.05 7.619e+01  24.6146 
OBS: 56238.1090 DES-z shallow4  2.76026e+01  9.3432e+00    0  1.000 33.200  2.34 2.142e+02  24.8613 
OBS: 56244.0550 DES-g shallow4 -1.82541e+00  3.5663e+00    0  1.000 32.330  2.28 3.638e+01  27.1196 
OBS: 56244.0700 DES-r shallow4  6.77254e-01  9.9247e+00    0  1.000 30.970  2.33 2.760e+01  25.5887 
OBS: 56244.0820 DES-i shallow4  2.17739e+01  7.9529e+00    0  1.000 32.150  2.11 7.619e+01  24.7193 
OBS: 56244.0980 DES-z shallow4  1.66417e+01  8.7013e+00    0  1.000 33.180  2.14 2.142e+02  25.1300 
OBS: 56246.0700 DES-g shallow4  2.70279e+00  2.3497e+00    0  1.000 32.360  1.54 3.638e+01  27.1348 
OBS: 56246.0820 DES-r shallow4  1.99795e+01  7.0991e+00    0  1.000 31.000  1.70 2.760e+01  25.6144 
OBS: 56246.0980 DES-i shallow4  2.42243e+01  7.1638e+00    0  1.000 32.080  1.78 7.619e+01  24.7546 
OBS: 56246.1090 DES-z shallow4 -1.80315e+00  1.0921e+01    0  1.000 32.870  2.02 2.142e+02  25.2202 
OBS: 56254.2340 DES-g shallow4  5.41527e+00  4.0918e+00    0  1.000 32.350  1.48 6.706e+01  27.1964 
OBS: 56258.0350 DES-r shallow4  2.45618e+01  3.0799e+01    0  1.000 30.730  3.13 5.341e+01  25.7673 
OBS: 56258.0430 DES-i shallow4 -2.05609e+01  2.6340e+01    0  1.000 32.180  3.47 1.592e+02  24.9635 
OBS: 56258.0510 DES-z shallow4 -3.11506e-02  1.2176e+01    0  1.000 33.590  3.49 2.684e+02  25.7560 
OBS: 56261.1020 DES-g shallow4 -3.43260e+00  1.0674e+01    0  1.000 31.510  1.13 1.066e+02  27.2483 
OBS: 56261.2580 DES-r shallow4  6.46849e+00  8.6646e+00    0  1.000 31.040  1.37 4.533e+01  25.8085 
OBS: 56261.2660 DES-i shallow4  7.02235e+00  9.2831e+00    0  1.000 32.270  1.60 1.320e+02  25.0198 
OBS: 56261.2730 DES-z shallow4 -3.17944e+00  6.6957e+00    0  1.000 33.320  1.55 2.591e+02  25.9005 
END_PHOTOMETRY: 

