SURVEY:   DES
SNID:             24986  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.086 0.057 0.042 0.032  # MW mag-XT per band
PEAKMJD:  56175.344     # estimate for LC fit codes
MJD_TRIGGER:       56179.234  
MJD_DETECT_FIRST:  56179.219  
MJD_DETECT_LAST:   56219.156  

REDSHIFT_HELIO:   0.444893 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.444291 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.44475 
SIM_REDSHIFT_CMB:    0.44415  
SIM_REDSHIFT_HOST:   0.44475 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.9447   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0235   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.203     # coh model scatter 
SIM_PEAKMJD:         56175.754    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.9098e-05 
SIM_SALT2x1:         0.9041 
SIM_SALT2c:          -0.0064 
SIM_SALT2mB:         22.4325 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.2259  # spectro-search efficiency 
SIM_TRESTMIN:        2.40  # days 
SIM_TRESTMAX:        68.86  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.327 22.449 22.485 22.687  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.2190 DES-g shallow4  3.79088e+01  2.3547e+00 4096  1.000 32.450  1.62 3.638e+01  23.5112 
OBS: 56179.2340 DES-r shallow4  1.08018e+02  6.9270e+00 4096  1.000 31.090  1.74 2.760e+01  22.4979 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56179.2344
OBS: 56179.2500 DES-i shallow4  9.65726e+01  7.0053e+00 4096  1.000 32.230  1.98 7.619e+01  22.4871 
OBS: 56179.2660 DES-z shallow4  7.54167e+01  1.0645e+01 4096  1.000 33.240  2.70 2.193e+02  22.6773 
OBS: 56187.2030 DES-g shallow4  2.89961e+01  2.4423e+00 4096  1.000 32.380  1.59 3.638e+01  24.0456 
OBS: 56187.2110 DES-r shallow4  8.12593e+01  6.5898e+00 4096  1.000 31.040  1.59 2.760e+01  22.7701 
OBS: 56187.2190 DES-i shallow4  8.45297e+01  5.6036e+00 4096  1.000 32.170  1.49 7.619e+01  22.6554 
OBS: 56187.2300 DES-z shallow4  7.06784e+01  6.0837e+00 4096  1.000 33.230  1.56 2.142e+02  22.8737 
OBS: 56194.1990 DES-g shallow4  1.48689e+01  2.8278e+00 4096  1.000 32.330  1.44 4.577e+01  24.6424 
OBS: 56194.2150 DES-r shallow4  5.85507e+01  8.4214e+00    0  1.000 30.880  1.74 2.843e+01  23.1595 
OBS: 56194.2230 DES-i shallow4  9.37941e+01  1.3703e+01    0  1.000 31.290  1.59 7.852e+01  22.9368 
OBS: 56194.2270 DES-z shallow4  3.38662e+01  9.8143e+00    0  1.000 32.750  1.58 2.201e+02  23.1876 
OBS: 56208.2230 DES-g shallow4  4.98272e+00  1.8518e+00    0  1.000 32.440  1.30 3.638e+01  25.8909 
OBS: 56208.2380 DES-r shallow4  2.61067e+01  5.7808e+00    0  1.000 31.090  1.40 2.969e+01  24.1110 
OBS: 56209.1600 DES-i shallow4  3.74233e+01  5.5632e+00 4096  1.000 32.270  1.64 7.619e+01  23.4418 
OBS: 56209.1760 DES-z shallow4  4.71901e+01  6.8235e+00    0  1.000 33.240  1.77 2.142e+02  23.4326 
OBS: 56218.1910 DES-g shallow4  2.58897e+00  1.7444e+00    0  1.000 32.340  1.12 3.638e+01  26.3444 
OBS: 56218.2110 DES-r shallow4  1.11621e+01  5.0782e+00    0  1.000 30.950  1.16 2.760e+01  24.6504 
OBS: 56218.2300 DES-i shallow4  3.99107e+01  4.8133e+00 4096  1.000 32.220  1.35 7.619e+01  23.7149 
OBS: 56219.1560 DES-z shallow4  3.23543e+01  5.5376e+00 4096  1.000 33.220  1.41 2.142e+02  23.6101 
OBS: 56222.1170 DES-g shallow4 -4.27748e+00  4.9913e+00    0  1.000 32.150  2.33 4.262e+01  26.4208 
OBS: 56222.1250 DES-r shallow4  1.77678e+01  1.4935e+01    0  1.000 30.530  2.29 2.818e+01  24.8602 
OBS: 56222.1330 DES-i shallow4  2.28251e+01  1.2861e+01    0  1.000 31.640  2.09 7.786e+01  23.8755 
OBS: 56222.1480 DES-z shallow4  4.51305e+01  3.1647e+01    0  1.000 32.080  2.78 2.178e+02  23.7354 
OBS: 56229.0740 DES-g shallow4 -8.79279e+00  1.0211e+01    0  1.000 32.070  1.52 1.271e+02  26.5894 
OBS: 56229.0860 DES-r shallow4  1.21686e+01  1.8233e+01    0  1.000 30.560  1.53 5.535e+01  25.1331 
OBS: 56229.1020 DES-i shallow4  1.28118e+01  2.0749e+01    0  1.000 31.800  1.86 1.648e+02  24.1566 
OBS: 56229.1090 DES-z shallow4  2.00852e+00  1.2500e+01    0  1.000 32.900  1.84 2.768e+02  24.0267 
OBS: 56231.1050 DES-g shallow4  1.58425e+01  8.4230e+00    0  1.000 32.210  1.49 1.215e+02  26.6510 
OBS: 56231.1130 DES-r shallow4  2.46657e+01  1.4415e+01    0  1.000 30.900  1.69 5.406e+01  25.1812 
OBS: 56231.1210 DES-i shallow4  6.50746e+00  1.4021e+01    0  1.000 32.070  1.65 1.610e+02  24.2341 
OBS: 56231.1290 DES-z shallow4  2.75510e+01  8.3958e+00    0  1.000 33.070  1.48 2.700e+02  24.1092 
OBS: 56236.0470 DES-g shallow4 -4.23424e+00  6.6664e+00    0  1.000 31.720  2.43 3.638e+01  26.8179 
OBS: 56236.0620 DES-r shallow4  3.30024e-01  1.4016e+01    0  1.000 30.710  2.59 2.760e+01  25.2706 
OBS: 56236.0740 DES-i shallow4  1.99971e+01  1.6023e+01    0  1.000 31.860  3.26 7.619e+01  24.4012 
OBS: 56236.0900 DES-z shallow4 -1.17781e+00  2.3356e+01    0  1.000 32.690  3.66 2.142e+02  24.2983 
OBS: 56238.0590 DES-g shallow4  4.09802e+00  3.2474e+00    0  1.000 32.350  2.11 3.638e+01  26.8905 
OBS: 56238.0740 DES-r shallow4 -1.88225e+00  1.0085e+01    0  1.000 30.980  2.39 2.760e+01  25.3039 
OBS: 56238.0940 DES-i shallow4  2.91945e+01  7.5938e+00    0  1.000 32.170  2.05 7.619e+01  24.4555 
OBS: 56238.1090 DES-z shallow4  3.26191e+01  9.3446e+00    0  1.000 33.200  2.34 2.142e+02  24.3667 
OBS: 56244.0550 DES-g shallow4 -5.34047e-01  3.5663e+00    0  1.000 32.330  2.28 3.638e+01  27.1178 
OBS: 56244.0700 DES-r shallow4  1.66986e+01  9.9576e+00    0  1.000 30.970  2.33 2.760e+01  25.3912 
OBS: 56244.0820 DES-i shallow4  1.46488e+00  7.9353e+00    0  1.000 32.150  2.11 7.619e+01  24.5699 
OBS: 56244.0980 DES-z shallow4  1.69743e+01  8.7014e+00    0  1.000 33.180  2.14 2.142e+02  24.5358 
OBS: 56246.0700 DES-g shallow4  4.26291e+00  2.3535e+00    0  1.000 32.360  1.54 3.638e+01  27.1954 
OBS: 56246.0820 DES-r shallow4  8.92681e+00  7.0680e+00    0  1.000 31.000  1.70 2.760e+01  25.4162 
OBS: 56246.0980 DES-i shallow4  3.19487e+01  7.1718e+00    0  1.000 32.080  1.78 7.619e+01  24.5943 
OBS: 56246.1090 DES-z shallow4  5.54061e+00  1.0923e+01    0  1.000 32.870  2.02 2.142e+02  24.5807 
OBS: 56254.2340 DES-g shallow4  1.21735e+00  4.0859e+00    0  1.000 32.350  1.48 6.706e+01  27.5264 
OBS: 56258.0350 DES-r shallow4  1.17442e+01  3.0789e+01    0  1.000 30.730  3.13 5.341e+01  25.5607 
OBS: 56258.0430 DES-i shallow4 -1.38222e+01  2.6340e+01    0  1.000 32.180  3.47 1.592e+02  24.7254 
OBS: 56258.0510 DES-z shallow4  4.51912e-01  1.2176e+01    0  1.000 33.590  3.49 2.684e+02  24.8413 
OBS: 56261.1020 DES-g shallow4  1.12512e+01  1.0687e+01    0  1.000 31.510  1.13 1.066e+02  27.8104 
OBS: 56261.2580 DES-r shallow4  6.78576e+00  8.6653e+00    0  1.000 31.040  1.37 4.533e+01  25.6002 
OBS: 56261.2660 DES-i shallow4  1.20592e+01  9.2865e+00    0  1.000 32.270  1.60 1.320e+02  24.7618 
OBS: 56261.2730 DES-z shallow4  1.29955e+00  6.6961e+00    0  1.000 33.320  1.55 2.591e+02  24.9130 
OBS: 56275.1520 DES-g shallow4  1.18631e+00  2.3610e+00    0  1.000 32.310  1.48 3.638e+01  28.3913 
OBS: 56275.1720 DES-r shallow4  7.46459e+00  6.0594e+00    0  1.000 30.980  1.43 2.760e+01  25.7707 
OBS: 56275.1910 DES-i shallow4  8.57335e+00  6.8826e+00    0  1.000 32.220  1.95 7.619e+01  24.9191 
OBS: 56275.2030 DES-z shallow4 -5.57267e+00  7.5278e+00    0  1.000 33.290  2.05 2.142e+02  25.2230 
END_PHOTOMETRY: 

