SURVEY:   DES
SNID:             61539  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.214 0.142 0.104 0.079  # MW mag-XT per band
PEAKMJD:  56182.562     # estimate for LC fit codes
MJD_TRIGGER:       56217.152  
MJD_DETECT_FIRST:  56180.219  
MJD_DETECT_LAST:   56217.152  

REDSHIFT_HELIO:   0.557317 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.556366 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55722 
SIM_REDSHIFT_CMB:    0.55627  
SIM_REDSHIFT_HOST:   0.55722 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5291   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0586   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.038     # coh model scatter 
SIM_PEAKMJD:         56182.492    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         6.8588e-06 
SIM_SALT2x1:         -1.5584 
SIM_SALT2c:          0.0507 
SIM_SALT2mB:         23.5444 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0326  # spectro-search efficiency 
SIM_TRESTMIN:        -2.01  # days 
SIM_TRESTMAX:        68.47  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  25.160 23.419 23.374 23.267  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.3590 DES-g shallow7  6.08508e+00  4.6219e+00    0  1.000 32.220  1.94 5.086e+01  24.9656 
OBS: 56180.2110 DES-r shallow7  5.04027e+01  8.5302e+00    0  1.000 31.110  2.25 2.760e+01  23.4223 
OBS: 56180.2190 DES-i shallow7  5.27515e+01  6.6481e+00 4096  1.000 32.270  1.96 7.619e+01  23.4057 
OBS: 56180.2340 DES-z shallow7  4.75089e+01  7.4741e+00    0  1.000 33.300  2.05 2.142e+02  23.3037 
OBS: 56188.2380 DES-g shallow7  9.79197e+00  3.5852e+00    0  1.000 32.310  2.24 3.638e+01  25.7087 
OBS: 56189.1950 DES-r shallow7  1.16451e+01  5.9311e+01    0  1.000 29.110  2.51 2.760e+01  23.6240 
OBS: 56189.2030 DES-i shallow7  2.10630e+01  1.3898e+01    0  1.000 31.960  3.10 7.619e+01  23.4502 
OBS: 56189.2110 DES-z shallow7  8.92058e+01  1.6940e+01    0  1.000 32.600  2.44 2.142e+02  23.3068 
OBS: 56200.2190 DES-g shallow7  3.17307e+00  1.2716e+01    0  1.000 32.370  2.31 1.374e+02  27.0187 
OBS: 56202.2230 DES-r shallow7  1.65495e+01  1.3410e+01    0  1.000 31.070  1.52 6.581e+01  24.6563 
OBS: 56202.2380 DES-i shallow7  4.42375e+01  1.4197e+01    0  1.000 32.280  1.61 2.026e+02  23.9276 
OBS: 56207.1560 DES-z shallow7  1.63329e+01  1.0701e+01    0  1.000 33.300  2.94 2.142e+02  24.0337 
OBS: 56214.1640 DES-g shallow7  3.21686e+00  2.4197e+00    0  1.000 32.370  1.60 3.638e+01  27.6303 
OBS: 56215.2380 DES-r shallow7  5.42650e+00  5.8078e+00    0  1.000 31.040  1.45 2.760e+01  25.7775 
OBS: 56216.1640 DES-i shallow7  7.55054e+00  5.5810e+00    0  1.000 32.260  1.64 7.619e+01  24.7871 
OBS: 56217.1520 DES-z shallow7  2.32280e+01  5.3379e+00 4096  1.000 33.220  1.36 2.142e+02  24.2475 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56217.1523
OBS: 56221.1130 DES-g shallow7 -6.51009e+00  4.5475e+00    0  1.000 32.210  2.43 3.916e+01  28.5685 
OBS: 56221.1950 DES-r shallow7  7.07202e+01  4.7412e+01    0  1.000 29.110  2.00 2.760e+01  26.1303 
OBS: 56221.3120 DES-i shallow7  4.23202e+00  8.4450e+00    0  1.000 31.940  1.85 7.619e+01  25.1170 
OBS: 56222.1050 DES-z shallow7  3.30660e+01  1.8058e+01    0  1.000 32.820  3.14 2.175e+02  24.4626 
OBS: 56228.1990 DES-g shallow7 -4.01393e+00  6.9164e+00    0  1.000 32.330  1.32 1.260e+02  28.5644 
OBS: 56228.2150 DES-r shallow7 -3.18241e+01  1.5460e+01    0  1.000 30.880  1.65 5.860e+01  26.4580 
OBS: 56228.2230 DES-i shallow7  3.23860e+01  2.9161e+01    0  1.000 31.290  1.52 1.772e+02  25.4992 
OBS: 56229.1990 DES-z shallow7 -1.49009e+00  8.4569e+00    0  1.000 33.170  1.50 2.946e+02  24.8366 
OBS: 56230.1560 DES-g shallow7  9.92946e+00  9.8374e+00    0  1.000 32.290  1.33 1.716e+02  28.6908 
OBS: 56230.1720 DES-r shallow7 -2.74032e+01  1.8822e+01    0  1.000 30.930  1.46 8.506e+01  26.4969 
OBS: 56230.1880 DES-i shallow7  2.18501e+01  2.2912e+01    0  1.000 32.110  1.70 2.652e+02  25.5485 
OBS: 56231.2300 DES-z shallow7  1.45349e+01  8.0650e+00    0  1.000 33.180  1.48 2.872e+02  24.9523 
OBS: 56235.1600 DES-g shallow7 -1.11275e+00  5.3246e+00    0  1.000 32.350  1.86 6.962e+01  28.8138 
OBS: 56235.1720 DES-r shallow7 -4.10008e+00  1.1652e+01    0  1.000 30.940  2.14 3.511e+01  26.5734 
