SURVEY:   DES
SNID:             66229  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.278 0.185 0.135 0.103  # MW mag-XT per band
PEAKMJD:  56233.543     # estimate for LC fit codes
MJD_TRIGGER:       56215.238  
MJD_DETECT_FIRST:  56214.164  
MJD_DETECT_LAST:   56308.102  

REDSHIFT_HELIO:   0.147076 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.146375 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14713 
SIM_REDSHIFT_CMB:    0.14643  
SIM_REDSHIFT_HOST:   0.14713 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.2066   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0761   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.017     # coh model scatter 
SIM_PEAKMJD:         56233.938    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.7659e-04 
SIM_SALT2x1:         0.9011 
SIM_SALT2c:          -0.0578 
SIM_SALT2mB:         19.5304 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9800  # spectro-search efficiency 
SIM_TRESTMIN:        -17.25  # days 
SIM_TRESTMAX:        64.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.849 19.866 20.231 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56214.1640 DES-g shallow7  2.09033e+01  2.4605e+00 4096  1.000 32.370  1.60 3.638e+01  24.3373 
OBS: 56215.2380 DES-r shallow7  5.20422e+01  5.9598e+00 4096  1.000 31.040  1.45 2.760e+01  23.1040 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56215.2383
OBS: 56216.1640 DES-i shallow7  8.44967e+01  5.6664e+00 4096  1.000 32.260  1.64 7.619e+01  22.7122 
OBS: 56221.1130 DES-g shallow7  4.72066e+02  5.1813e+00 4096  1.000 32.210  2.43 3.916e+01  20.8207 
OBS: 56221.1950 DES-r shallow7  4.95256e+02  4.8417e+01 4096  1.000 29.110  2.00 2.760e+01  20.8820 
OBS: 56221.3120 DES-i shallow7  4.29828e+02  8.8570e+00 4096  1.000 31.940  1.85 7.619e+01  20.9598 
OBS: 56228.1990 DES-g shallow7  1.09691e+03  7.7887e+00 4096  1.000 32.330  1.32 1.260e+02  19.9363 
OBS: 56228.2150 DES-r shallow7  9.57564e+02  1.6781e+01 4096  1.000 30.880  1.65 5.860e+01  20.0293 
OBS: 56228.2230 DES-i shallow7  7.71128e+02  2.9545e+01 4096  1.000 31.290  1.52 1.772e+02  20.2679 
OBS: 56230.1560 DES-g shallow7  1.12166e+03  1.0501e+01 4096  1.000 32.290  1.33 1.716e+02  19.8640 
OBS: 56230.1720 DES-r shallow7  1.02665e+03  1.9946e+01 4096  1.000 30.930  1.46 8.506e+01  19.9431 
OBS: 56230.1880 DES-i shallow7  7.67164e+02  2.3144e+01 4096  1.000 32.110  1.70 2.652e+02  20.2447 
OBS: 56235.1600 DES-g shallow7  1.11839e+03  6.4181e+00 4096  1.000 32.350  1.86 6.962e+01  19.8727 
OBS: 56235.1720 DES-r shallow7  1.16474e+03  1.3593e+01 4096  1.000 30.940  2.14 3.511e+01  19.8625 
OBS: 56235.1880 DES-i shallow7  8.34080e+02  1.0819e+01 4096  1.000 32.190  2.17 1.001e+02  20.2295 
OBS: 56237.1990 DES-g shallow7  1.07046e+03  6.2937e+00 4096  1.000 32.120  1.94 4.964e+01  19.9296 
OBS: 56237.2070 DES-r shallow7  1.10508e+03  1.2048e+01 4096  1.000 30.860  1.95 2.950e+01  19.8754 
OBS: 56237.2150 DES-i shallow7  7.96543e+02  1.3319e+01 4096  1.000 31.610  1.90 8.195e+01  20.2393 
OBS: 56243.1950 DES-g shallow7  8.21202e+02  3.8272e+00 4096  1.000 32.320  1.41 3.638e+01  20.2134 
OBS: 56243.2030 DES-r shallow7  9.83101e+02  9.1486e+00 4096  1.000 30.990  1.59 2.760e+01  20.0420 
OBS: 56243.2110 DES-i shallow7  6.77107e+02  6.5820e+00 4096  1.000 32.080  1.44 7.619e+01  20.4490 
OBS: 56245.1910 DES-g shallow7  6.86113e+02  8.0687e+00 4096  1.000 31.200  1.47 3.638e+01  20.3465 
OBS: 56245.1990 DES-r shallow7  9.02521e+02  8.5445e+00 4096  1.000 31.010  1.49 2.760e+01  20.1332 
