SURVEY:   DES
SNID:             59279  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.240 0.160 0.117 0.089  # MW mag-XT per band
PEAKMJD:  56203.523     # estimate for LC fit codes
MJD_TRIGGER:       56216.164  
MJD_DETECT_FIRST:  56215.238  
MJD_DETECT_LAST:   56217.152  

REDSHIFT_HELIO:   0.555653 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.554703 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55518 
SIM_REDSHIFT_CMB:    0.55423  
SIM_REDSHIFT_HOST:   0.55518 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5195   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0659   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.020     # coh model scatter 
SIM_PEAKMJD:         56202.621    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         9.5972e-06 
SIM_SALT2x1:         0.0890 
SIM_SALT2c:          0.0118 
SIM_SALT2mB:         23.1796 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0702  # spectro-search efficiency 
SIM_TRESTMIN:        -14.97  # days 
SIM_TRESTMAX:        67.87  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.639 23.150 23.098 23.021  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.3590 DES-g shallow7  5.25408e+00  4.6207e+00    0  1.000 32.220  1.94 5.086e+01  28.0662 
OBS: 56180.2110 DES-r shallow7 -6.22280e+00  8.4233e+00    0  1.000 31.110  2.25 2.760e+01  25.6792 
OBS: 56180.2190 DES-i shallow7  3.28655e+00  6.6019e+00    0  1.000 32.270  1.96 7.619e+01  25.5067 
OBS: 56180.2340 DES-z shallow7  9.25994e+00  7.4618e+00    0  1.000 33.300  2.05 2.142e+02  25.4623 
OBS: 56188.2380 DES-g shallow7  1.69870e+00  3.5717e+00    0  1.000 32.310  2.24 3.638e+01  25.1541 
OBS: 56189.1950 DES-r shallow7  4.95213e+01  5.9383e+01    0  1.000 29.110  2.51 2.760e+01  23.7529 
OBS: 56189.2030 DES-i shallow7  2.19326e+01  1.3899e+01    0  1.000 31.960  3.10 7.619e+01  23.7335 
OBS: 56189.2110 DES-z shallow7  1.60452e+01  1.6921e+01    0  1.000 32.600  2.44 2.142e+02  23.7161 
OBS: 56200.2190 DES-g shallow7  2.07692e+01  1.2723e+01    0  1.000 32.370  2.31 1.374e+02  24.5146 
OBS: 56202.2230 DES-r shallow7  3.38730e+01  1.3435e+01    0  1.000 31.070  1.52 6.581e+01  23.1470 
OBS: 56202.2380 DES-i shallow7  4.38780e+01  1.4197e+01    0  1.000 32.280  1.61 2.026e+02  23.0989 
OBS: 56207.1560 DES-z shallow7  5.99869e+01  1.0710e+01    0  1.000 33.300  2.94 2.142e+02  23.0275 
OBS: 56214.1640 DES-g shallow7  5.36499e+00  2.4247e+00    0  1.000 32.370  1.60 3.638e+01  25.6101 
OBS: 56215.2380 DES-r shallow7  3.46272e+01  5.9035e+00 4096  1.000 31.040  1.45 2.760e+01  23.5887 
OBS: 56216.1640 DES-i shallow7  3.86641e+01  5.6157e+00 4096  1.000 32.260  1.64 7.619e+01  23.3264 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56216.1641
OBS: 56217.1520 DES-z shallow7  4.37634e+01  5.3478e+00 4096  1.000 33.220  1.36 2.142e+02  23.3620 
OBS: 56221.1130 DES-g shallow7  8.39997e+00  4.5595e+00    0  1.000 32.210  2.43 3.916e+01  26.2275 
OBS: 56221.1950 DES-r shallow7  1.35144e+00  4.7245e+01    0  1.000 29.110  2.00 2.760e+01  23.9743 
OBS: 56221.3120 DES-i shallow7  3.20636e+01  8.4725e+00    0  1.000 31.940  1.85 7.619e+01  23.5083 
OBS: 56222.1050 DES-z shallow7  2.22648e+01  1.8056e+01    0  1.000 32.820  3.14 2.175e+02  23.5819 
OBS: 56228.1990 DES-g shallow7  7.98875e+00  6.9231e+00    0  1.000 32.330  1.32 1.260e+02  26.8381 
OBS: 56228.2150 DES-r shallow7  4.16901e+01  1.5520e+01    0  1.000 30.880  1.65 5.860e+01  24.5506 
OBS: 56228.2230 DES-i shallow7  2.59380e+01  2.9158e+01    0  1.000 31.290  1.52 1.772e+02  23.8187 
OBS: 56229.1990 DES-z shallow7  3.38841e+01  8.4677e+00    0  1.000 33.170  1.50 2.946e+02  23.7887 
OBS: 56230.1560 DES-g shallow7 -4.44061e+00  9.8313e+00    0  1.000 32.290  1.33 1.716e+02  26.9512 
OBS: 56230.1720 DES-r shallow7  4.26563e+01  1.8870e+01    0  1.000 30.930  1.46 8.506e+01  24.7082 
OBS: 56230.1880 DES-i shallow7  3.17323e+01  2.2915e+01    0  1.000 32.110  1.70 2.652e+02  23.9086 
OBS: 56231.2300 DES-z shallow7  2.00569e+01  8.0668e+00    0  1.000 33.180  1.48 2.872e+02  23.8166 
OBS: 56235.1600 DES-g shallow7  1.07709e+01  5.3362e+00    0  1.000 32.350  1.86 6.962e+01  27.3718 
OBS: 56235.1720 DES-r shallow7  1.57648e+01  1.1680e+01    0  1.000 30.940  2.14 3.511e+01  25.0805 
OBS: 56235.1880 DES-i shallow7  3.84076e+01  1.0318e+01    0  1.000 32.190  2.17 1.001e+02  24.1567 
OBS: 56236.1880 DES-z shallow7  2.52986e+01  9.3602e+00    0  1.000 33.210  2.25 2.253e+02  23.8907 
OBS: 56237.1990 DES-g shallow7 -2.45396e+00  4.9417e+00    0  1.000 32.120  1.94 4.964e+01  27.5835 
OBS: 56237.2070 DES-r shallow7  1.47673e+01  9.7859e+00    0  1.000 30.860  1.95 2.950e+01  25.2095 
OBS: 56237.2150 DES-i shallow7  4.93682e+00  1.2626e+01    0  1.000 31.610  1.90 8.195e+01  24.2606 
OBS: 56238.1990 DES-z shallow7  4.66180e+01  1.0911e+01    0  1.000 32.970  2.21 2.142e+02  23.9270 
OBS: 56243.1950 DES-g shallow7  2.70214e+00  2.2330e+00    0  1.000 32.320  1.41 3.638e+01  27.9416 
OBS: 56243.2030 DES-r shallow7  9.64266e+00  6.6771e+00    0  1.000 30.990  1.59 2.760e+01  25.5632 
OBS: 56243.2110 DES-i shallow7  1.27707e+01  5.7915e+00    0  1.000 32.080  1.44 7.619e+01  24.5533 
OBS: 56244.1880 DES-z shallow7  3.91964e+01  7.3834e+00    0  1.000 33.110  1.70 2.142e+02  24.0645 
OBS: 56245.1910 DES-g shallow7 -1.59920e-01  6.5103e+00    0  1.000 31.200  1.47 3.638e+01  28.0121 
OBS: 56245.1990 DES-r shallow7  1.22640e+00  6.1202e+00    0  1.000 31.010  1.49 2.760e+01  25.6685 
OBS: 56245.2030 DES-i shallow7  1.53601e+01  5.7491e+00    0  1.000 32.140  1.51 7.619e+01  24.6434 
OBS: 56246.1990 DES-z shallow7  2.44181e+01  6.3158e+00    0  1.000 33.220  1.61 2.142e+02  24.1249 
OBS: 56248.2300 DES-g shallow7 -8.02886e-01  2.4311e+00    0  1.000 32.320  1.54 3.638e+01  28.1246 
OBS: 56248.2380 DES-r shallow7  1.74475e+00  7.3096e+00    0  1.000 30.810  1.48 2.760e+01  25.8167 
OBS: 56248.2500 DES-i shallow7  1.53621e+01  7.1948e+00    0  1.000 31.910  1.53 7.619e+01  24.7750 
OBS: 56258.1520 DES-z shallow7  1.61466e+01  9.3752e+00    0  1.000 33.200  1.75 2.876e+02  24.5729 
OBS: 56260.1880 DES-g shallow7  5.60547e+00  8.0168e+00    0  1.000 32.420  1.41 1.486e+02  28.3162 
OBS: 56260.1950 DES-r shallow7 -1.35135e+01  1.4122e+01    0  1.000 31.000  1.44 6.877e+01  26.2159 
OBS: 56260.2030 DES-i shallow7  3.23341e+00  1.3798e+01    0  1.000 32.210  1.42 2.096e+02  25.2188 
OBS: 56266.1990 DES-z shallow7  1.99465e+01  7.9538e+00    0  1.000 33.170  1.88 2.208e+02  24.8146 
OBS: 56268.1950 DES-g shallow7  3.18212e+00  2.6572e+00    0  1.000 32.340  1.71 3.638e+01  28.3176 
OBS: 56268.1990 DES-r shallow7  2.81447e+00  7.4347e+00    0  1.000 30.910  1.65 2.760e+01  26.3304 
OBS: 56268.2150 DES-i shallow7  3.60122e-01  6.3698e+00    0  1.000 32.130  1.65 7.680e+01  25.4258 
OBS: 56277.1800 DES-z shallow7  4.48429e-01  5.3762e+00    0  1.000 33.210  1.36 2.142e+02  25.0526 
OBS: 56278.2230 DES-g shallow7 -1.85358e+00  2.3602e+00    0  1.000 32.380  1.58 3.638e+01  29.4544 
OBS: 56279.1800 DES-r shallow7 -5.76612e+00  6.8864e+00    0  1.000 30.910  1.53 2.760e+01  26.5341 
OBS: 56279.1990 DES-i shallow7  2.45258e+00  7.7199e+00    0  1.000 32.180  2.11 7.619e+01  25.5544 
OBS: 56288.1520 DES-z shallow7 -1.13158e-01  9.8630e+00    0  1.000 33.200  1.93 2.745e+02  25.2288 
OBS: 56288.1990 DES-g shallow7  3.85162e+00  8.9219e+00    0  1.000 32.360  1.72 1.282e+02  33.9452 
OBS: 56288.2150 DES-r shallow7  7.85838e+00  1.7785e+01    0  1.000 31.010  2.16 5.800e+01  26.7153 
OBS: 56289.0510 DES-i shallow7  2.78898e+01  1.7928e+01    0  1.000 32.570  3.27 1.646e+02  25.6156 
OBS: 56296.0780 DES-g shallow7 -2.03931e+00  1.8492e+00    0  1.000 32.300  1.15 3.638e+01  37.7320 
OBS: 56296.0900 DES-r shallow7  1.90549e+00  5.6855e+00    0  1.000 30.900  1.25 2.760e+01  26.8743 
OBS: 56296.1020 DES-z shallow7 -8.53873e-01  5.8777e+00    0  1.000 33.160  1.42 2.142e+02  25.3592 
OBS: 56298.0900 DES-i shallow7  1.15464e+01  7.5487e+00    0  1.000 32.120  1.95 7.619e+01  25.6738 
