SURVEY:   DES
SNID:             17799  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.291 0.194 0.142 0.108  # MW mag-XT per band
PEAKMJD:  56286.777     # estimate for LC fit codes
MJD_TRIGGER:       56268.215  
MJD_DETECT_FIRST:  56268.199  
MJD_DETECT_LAST:   56308.102  

REDSHIFT_HELIO:   0.592319 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.591346 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59182 
SIM_REDSHIFT_CMB:    0.59084  
SIM_REDSHIFT_HOST:   0.59182 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6869   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0799   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.093     # coh model scatter 
SIM_PEAKMJD:         56284.016    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.0693e-05 
SIM_SALT2x1:         0.0458 
SIM_SALT2c:          -0.0792 
SIM_SALT2mB:         23.0622 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1077  # spectro-search efficiency 
SIM_TRESTMIN:        -16.26  # days 
SIM_TRESTMAX:        42.11  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.309 22.808 22.862 22.937  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56258.1520 DES-z shallow7  1.51888e+01  9.3749e+00    0  1.000 33.200  1.75 2.876e+02  26.6375 
OBS: 56260.1880 DES-g shallow7  1.48438e+01  8.0230e+00    0  1.000 32.420  1.41 1.486e+02  27.6588 
OBS: 56260.1950 DES-r shallow7 -2.74924e+00  1.4122e+01    0  1.000 31.000  1.44 6.877e+01  25.9003 
OBS: 56260.2030 DES-i shallow7  1.07669e+01  1.3802e+01    0  1.000 32.210  1.42 2.096e+02  25.6742 
OBS: 56266.1990 DES-z shallow7  9.62520e+00  7.9503e+00    0  1.000 33.170  1.88 2.208e+02  24.1781 
OBS: 56268.1950 DES-g shallow7  1.05643e+01  2.6732e+00    0  1.000 32.340  1.71 3.638e+01  25.0117 
OBS: 56268.1990 DES-r shallow7  3.56614e+01  7.5296e+00 4096  1.000 30.910  1.65 2.760e+01  23.6938 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56268.2148
OBS: 56268.2150 DES-i shallow7  3.22528e+01  6.4049e+00 4096  1.000 32.130  1.65 7.680e+01  23.7816 
OBS: 56277.1800 DES-z shallow7  7.21204e+01  5.4107e+00 4096  1.000 33.210  1.36 2.142e+02  23.0971 
OBS: 56278.2230 DES-g shallow7  2.30241e+01  2.4140e+00 4096  1.000 32.380  1.58 3.638e+01  24.0976 
OBS: 56279.1800 DES-r shallow7  8.01018e+01  7.1335e+00 4096  1.000 30.910  1.53 2.760e+01  22.8363 
OBS: 56279.1990 DES-i shallow7  5.96789e+01  7.7696e+00 4096  1.000 32.180  2.11 7.619e+01  22.9272 
OBS: 56288.1520 DES-z shallow7  7.05916e+01  9.8817e+00    0  1.000 33.200  1.93 2.745e+02  22.9327 
OBS: 56288.1990 DES-g shallow7  7.38766e+00  8.9242e+00    0  1.000 32.360  1.72 1.282e+02  24.6337 
OBS: 56288.2150 DES-r shallow7  6.95049e+01  1.7854e+01    0  1.000 31.010  2.16 5.800e+01  22.8965 
OBS: 56289.0510 DES-i shallow7  8.62191e+01  1.7943e+01    0  1.000 32.570  3.27 1.646e+02  22.9026 
OBS: 56296.0780 DES-g shallow7  6.84661e+00  1.8713e+00    0  1.000 32.300  1.15 3.638e+01  25.3568 
OBS: 56296.0900 DES-r shallow7  5.70949e+01  5.8935e+00    0  1.000 30.900  1.25 2.760e+01  23.2521 
OBS: 56296.1020 DES-z shallow7  5.87059e+01  5.9048e+00 4096  1.000 33.160  1.42 2.142e+02  23.1176 
OBS: 56298.0900 DES-i shallow7  5.42250e+01  7.5887e+00 4096  1.000 32.120  1.95 7.619e+01  23.1395 
OBS: 56306.0550 DES-g shallow7 -2.23118e+00  2.5340e+00    0  1.000 32.330  1.62 3.638e+01  26.2013 
OBS: 56306.0620 DES-r shallow7  1.54874e+01  6.9408e+00    0  1.000 30.930  1.56 2.760e+01  23.9799 
OBS: 56306.0820 DES-z shallow7  4.04327e+01  7.1105e+00 4096  1.000 33.170  1.73 2.142e+02  23.5090 
OBS: 56308.1020 DES-i shallow7  3.70012e+01  5.2710e+00 4096  1.000 32.240  1.51 7.619e+01  23.5999 
OBS: 56317.1250 DES-g shallow7 -1.63737e+00  7.4529e+00    0  1.000 32.310  1.79 9.809e+01  27.0132 
OBS: 56318.0430 DES-r shallow7 -5.08227e+00  2.0177e+01    0  1.000 30.990  3.32 4.148e+01  24.9141 
OBS: 56318.0510 DES-z shallow7  1.75933e+01  1.1993e+01    0  1.000 33.590  3.58 2.576e+02  23.7412 
OBS: 56319.0700 DES-i shallow7  2.97407e+01  7.9593e+00    0  1.000 32.170  1.48 1.111e+02  24.2271 
OBS: 56326.0900 DES-g shallow7  3.62994e+00  2.4063e+00    0  1.000 32.270  1.45 3.638e+01  27.4815 
OBS: 56326.1020 DES-r shallow7 -1.83739e+00  7.2880e+00    0  1.000 30.950  1.68 2.760e+01  25.3753 
OBS: 56327.0900 DES-z shallow7  4.13298e+01  1.0509e+01    0  1.000 33.140  2.49 2.142e+02  23.9608 
OBS: 56332.0860 DES-i shallow7  6.51762e+00  6.9285e+00    0  1.000 32.190  1.91 7.619e+01  24.8628 
OBS: 56334.0860 DES-g shallow7 -1.50674e+00  2.7897e+00    0  1.000 32.340  1.80 3.638e+01  27.9803 
OBS: 56335.0820 DES-r shallow7  8.64357e+00  8.9566e+00    0  1.000 30.950  2.06 2.760e+01  25.7818 
OBS: 56336.0620 DES-z shallow7  3.02992e+01  8.5319e+00    0  1.000 33.150  2.04 2.142e+02  24.2907 
OBS: 56341.0550 DES-i shallow7  2.13752e+01  1.3616e+01    0  1.000 32.170  2.58 1.093e+02  25.1841 
OBS: 56345.9920 DES-g shallow7 -1.32386e+01  6.1200e+00    0  1.000 32.320  1.90 7.633e+01  27.9167 
OBS: 56346.0390 DES-r shallow7  1.45571e+01  9.8645e+00    0  1.000 31.010  1.94 3.485e+01  26.0509 
OBS: 56348.0230 DES-z shallow7  1.16801e+01  9.2381e+00    0  1.000 33.050  1.76 2.454e+02  24.6665 
OBS: 56351.0040 DES-i shallow7 -3.35389e+00  8.4645e+00    0  1.000 32.130  2.21 7.619e+01  25.4130 
END_PHOTOMETRY: 

