SURVEY:   DES
SNID:             40571  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.031 0.021 0.015 0.012  # MW mag-XT per band
PEAKMJD:  56306.391     # estimate for LC fit codes
MJD_TRIGGER:       56292.141  
MJD_DETECT_FIRST:  56292.109  
MJD_DETECT_LAST:   56346.055  

REDSHIFT_HELIO:   0.642675 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.642021 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.64348 
SIM_REDSHIFT_CMB:    0.64283  
SIM_REDSHIFT_HOST:   0.64348 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.9081   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0086   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.101     # coh model scatter 
SIM_PEAKMJD:         56305.832    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.4756e-06 
SIM_SALT2x1:         -1.4370 
SIM_SALT2c:          0.0140 
SIM_SALT2mB:         23.7889 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0300  # spectro-search efficiency 
SIM_TRESTMIN:        -17.43  # days 
SIM_TRESTMAX:        27.55  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  25.387 23.552 23.412 23.401  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 38 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56277.1950 DES-r deep1 -1.52716e+00  1.0867e+00    0  1.000 34.510  1.44 1.352e+02 99 
OBS: 56277.2150 DES-i deep1 -2.78335e+00  1.7074e+00    0  1.000 34.610  1.47 2.286e+02 99 
OBS: 56277.2380 DES-z deep1  5.36934e-01  1.9073e+00    0  1.000 35.540  1.46 6.059e+02 99 
OBS: 56281.1600 DES-g deep1  1.33917e+00  2.1004e+00    0  1.000 32.870  1.27 6.476e+01 99 
OBS: 56287.2340 DES-r deep1  5.09085e+00  2.5737e+00    0  1.000 34.400  1.87 2.230e+02  25.5115 
OBS: 56288.0780 DES-i deep1  8.44978e+00  4.5246e+00    0  1.000 34.990  3.10 4.078e+02  25.0397 
OBS: 56288.1020 DES-z deep1  9.35928e+00  2.9353e+00    0  1.000 35.460  1.70 7.437e+02  25.0325 
OBS: 56288.2270 DES-g deep1  2.32347e+00  6.1734e+00    0  1.000 32.940  1.82 1.431e+02  26.7908 
OBS: 56289.2580 DES-r deep1  1.11180e+01  3.1218e+00    0  1.000 34.400  2.21 2.289e+02  24.9665 
OBS: 56292.1020 DES-g deep1 -3.17498e+00  5.4613e+00    0  1.000 32.090  1.12 9.376e+01  25.7520 
OBS: 56292.1090 DES-i deep1  2.45759e+01  3.1583e+00 4096  1.000 33.930  1.20 2.760e+02  24.2732 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56292.1406
OBS: 56292.1410 DES-z deep1  2.12510e+01  2.4658e+00 4096  1.000 35.230  1.28 6.706e+02  24.2955 
OBS: 56297.0390 DES-r deep1  3.04928e+01  1.1281e+00 4096  1.000 34.390  1.31 1.352e+02  23.7874 
OBS: 56303.0390 DES-g deep1  6.27721e+00  1.4171e+00    0  1.000 32.820  1.09 4.763e+01  25.2569 
OBS: 56303.0510 DES-i deep1  4.34999e+01  1.4234e+00 4096  1.000 34.540  1.13 2.286e+02  23.4284 
OBS: 56303.0700 DES-z deep1  4.16725e+01  1.7034e+00 4096  1.000 35.390  1.13 6.059e+02  23.4547 
OBS: 56306.1020 DES-r deep1  3.91169e+01  1.5547e+00 4096  1.000 34.420  1.87 1.352e+02  23.5540 
OBS: 56311.0430 DES-g deep1  1.32745e+00  2.6978e+00    0  1.000 32.950  1.61 7.080e+01  25.8751 
OBS: 56311.0550 DES-i deep1  3.63718e+01  2.3989e+00 4096  1.000 34.540  1.64 2.686e+02  23.4935 
OBS: 56311.0860 DES-z deep1  5.02509e+01  2.6039e+00 4096  1.000 35.440  1.75 6.278e+02  23.3990 
OBS: 56317.0940 DES-r deep1  2.35456e+01  1.9349e+00 4096  1.000 34.440  1.70 1.904e+02  24.0765 
OBS: 56319.0860 DES-g deep1 -5.09798e-01  4.0485e+00    0  1.000 32.970  1.42 1.236e+02  26.7581 
OBS: 56319.0940 DES-i deep1  3.08453e+01  2.5736e+00 4096  1.000 34.590  1.55 3.198e+02  23.8001 
OBS: 56319.1170 DES-z deep1  3.71507e+01  2.8980e+00 4096  1.000 35.490  1.76 7.283e+02  23.6098 
OBS: 56321.1020 DES-r deep1  1.88117e+01  2.6793e+00 4096  1.000 33.590  1.33 1.540e+02  24.4009 
OBS: 56327.0980 DES-g deep1  3.64796e-01  2.2712e+00    0  1.000 32.910  1.92 4.763e+01  27.8209 
OBS: 56327.1050 DES-i deep1  2.11462e+01  2.6325e+00 4096  1.000 34.540  2.12 2.286e+02  24.2713 
OBS: 56328.0900 DES-z deep1  2.45599e+01  3.0939e+00 4096  1.000 35.400  2.08 6.059e+02  23.9510 
OBS: 56333.0550 DES-r deep1  6.31035e+00  9.6735e-01 4096  1.000 34.370  1.12 1.352e+02  25.5519 
OBS: 56335.1020 DES-g deep1  5.80613e+00  2.5272e+00    0  1.000 32.920  2.15 4.763e+01  27.1449 
OBS: 56335.1130 DES-i deep1  1.20134e+01  2.4981e+00 4096  1.000 34.570  2.07 2.286e+02  24.8672 
OBS: 56336.0820 DES-z deep1  1.97342e+01  2.6433e+00 4096  1.000 35.420  1.81 6.059e+02  24.1810 
OBS: 56341.0660 DES-r deep1  3.71860e+00  1.3537e+00    0  1.000 34.430  1.44 1.563e+02  26.1507 
OBS: 56346.0000 DES-g deep1 -3.59799e+00  3.4423e+00    0  1.000 32.960  1.54 9.580e+01  28.2132 
OBS: 56346.0080 DES-i deep1  9.70544e+00  2.5741e+00    0  1.000 34.590  1.75 2.840e+02  25.5114 
OBS: 56346.0550 DES-z deep1  1.89888e+01  2.8957e+00 4096  1.000 35.440  1.82 6.725e+02  24.5693 
