SURVEY:   DES
SNID:             98441  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.033 0.022 0.016 0.012  # MW mag-XT per band
PEAKMJD:  56194.805     # estimate for LC fit codes
MJD_TRIGGER:       56180.195  
MJD_DETECT_FIRST:  56176.215  
MJD_DETECT_LAST:   56216.242  

REDSHIFT_HELIO:   0.837783 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.837053 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.83797 
SIM_REDSHIFT_CMB:    0.83724  
SIM_REDSHIFT_HOST:   0.83797 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.6081   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0091   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.061     # coh model scatter 
SIM_PEAKMJD:         56193.516    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.7892e-06 
SIM_SALT2x1:         -0.9006 
SIM_SALT2c:          0.0475 
SIM_SALT2mB:         24.5213 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0100  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        69.45  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 24.667 23.814 24.058  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56176.1990 DES-r deep1  2.50373e+00  2.1335e+00    0  1.000 34.510  2.16 1.771e+02  25.6126 
OBS: 56176.2150 DES-i deep1  1.21513e+01  3.1496e+00 4096  1.000 34.650  2.06 3.120e+02  24.7980 
OBS: 56176.2380 DES-z deep1  6.16146e+00  2.4836e+00    0  1.000 35.560  1.80 6.517e+02  25.0877 
OBS: 56180.1950 DES-r deep1  8.41119e+00  1.6960e+00 4096  1.000 34.570  2.37 1.352e+02  25.0037 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56180.1953
OBS: 56180.2500 DES-i deep1  1.90613e+01  2.2502e+00 4096  1.000 34.620  1.95 2.286e+02  24.2983 
OBS: 56180.2810 DES-z deep1  1.75665e+01  2.4268e+00 4096  1.000 35.470  1.74 6.059e+02  24.5898 
OBS: 56188.2700 DES-r deep1  9.71776e+00  3.2971e+00    0  1.000 33.690  2.05 1.352e+02  24.5988 
OBS: 56188.2810 DES-i deep1  4.18188e+01  9.1019e+00    0  1.000 33.340  2.43 2.286e+02  23.8580 
OBS: 56188.3120 DES-z deep1  2.17732e+01  2.9674e+00 4096  1.000 35.220  1.69 6.059e+02  24.1435 
OBS: 56194.2420 DES-r deep1  1.05191e+01  1.3902e+00 4096  1.000 34.260  1.41 1.396e+02  24.6923 
OBS: 56194.2580 DES-i deep1  2.94764e+01  2.5486e+00 4096  1.000 34.360  1.68 2.362e+02  23.8207 
OBS: 56194.2850 DES-z deep1  2.63086e+01  2.7662e+00 4096  1.000 35.160  1.49 6.059e+02  24.0554 
OBS: 56207.1800 DES-r deep1  6.26377e+00  2.1501e+00    0  1.000 34.500  2.82 1.352e+02  25.4032 
OBS: 56207.1950 DES-i deep1  2.01086e+01  3.1553e+00    0  1.000 34.790  2.78 2.634e+02  24.2530 
OBS: 56207.2190 DES-z deep1  2.00225e+01  3.3869e+00 4096  1.000 35.470  2.33 6.317e+02  24.2760 
OBS: 56216.1910 DES-r deep1  3.83390e+00  1.1527e+00    0  1.000 34.500  1.51 1.352e+02  26.0777 
OBS: 56216.2150 DES-i deep1  1.41041e+01  1.6139e+00 4096  1.000 34.760  1.59 2.286e+02  24.8288 
OBS: 56216.2420 DES-z deep1  1.58289e+01  1.8387e+00 4096  1.000 35.660  1.57 6.059e+02  24.5757 
OBS: 56221.2110 DES-r deep1 -1.17463e+00  2.4198e+00    0  1.000 33.840  1.73 1.352e+02  26.4948 
OBS: 56221.2270 DES-i deep1  9.13459e+00  3.1716e+00    0  1.000 34.200  1.87 2.286e+02  25.2045 
OBS: 56221.2540 DES-z deep1  1.32087e+01  2.9929e+00    0  1.000 35.360  1.94 6.059e+02  24.8060 
OBS: 56222.2700 DES-r deep1  1.23739e+00  3.0841e+00    0  1.000 33.690  1.92 1.352e+02  26.5816 
OBS: 56222.2810 DES-i deep1  2.27693e+00  8.7926e+00    0  1.000 33.340  2.35 2.286e+02  25.2828 
OBS: 56222.3120 DES-z deep1  7.08076e+00  3.0180e+00    0  1.000 35.220  1.72 6.059e+02  24.8591 
OBS: 56228.2340 DES-r deep1  5.09020e+00  2.2562e+00    0  1.000 34.260  1.40 2.295e+02  27.0152 
OBS: 56228.2580 DES-i deep1  3.48059e+00  4.2199e+00    0  1.000 34.360  1.60 4.125e+02  25.6821 
OBS: 56228.2850 DES-z deep1  1.04670e+01  3.3448e+00    0  1.000 35.160  1.48 7.384e+02  25.1808 
OBS: 56229.2230 DES-r deep1  4.26575e+00  4.8257e+00    0  1.000 33.550  1.35 2.650e+02  27.0859 
OBS: 56229.2340 DES-i deep1  3.90114e+00  4.3413e+00    0  1.000 34.390  1.45 4.814e+02  25.7434 
OBS: 56229.2580 DES-z deep1  5.96159e+00  3.6206e+00    0  1.000 35.260  1.66 7.815e+02  25.2328 
OBS: 56230.2070 DES-r deep1  9.92167e-01  2.4141e+00    0  1.000 34.420  1.43 2.789e+02  27.1555 
OBS: 56230.2300 DES-i deep1  3.88336e+00  3.6040e+00    0  1.000 34.540  1.31 5.078e+02  25.8039 
OBS: 56230.2580 DES-z deep1  6.54977e+00  2.5805e+00    0  1.000 35.460  1.40 7.940e+02  25.2850 
OBS: 56231.2850 DES-r deep1  1.09160e+00  2.0049e+00    0  1.000 34.430  1.33 2.513e+02  27.2289 
OBS: 56231.3010 DES-i deep1  3.45455e+00  3.3603e+00    0  1.000 34.530  1.35 4.552e+02  25.8642 
OBS: 56231.3280 DES-z deep1  8.58338e+00  2.5352e+00    0  1.000 35.490  1.49 7.533e+02  25.3377 
OBS: 56235.2070 DES-r deep1  1.36916e+00  1.7911e+00    0  1.000 34.500  1.98 1.606e+02  27.4921 
OBS: 56235.2300 DES-i deep1 -1.47723e+00  2.6851e+00    0  1.000 34.570  1.84 2.769e+02  26.0726 
OBS: 56235.2580 DES-z deep1  4.89726e+00  3.4286e+00    0  1.000 35.440  2.24 6.474e+02  25.5304 
OBS: 56236.2300 DES-r deep1  2.03518e+00  1.5645e+00    0  1.000 34.450  1.77 1.498e+02  27.5615 
OBS: 56236.2420 DES-i deep1  7.03751e+00  2.7281e+00    0  1.000 34.520  1.93 2.559e+02  26.1250 
OBS: 56236.2700 DES-z deep1  4.76982e+00  3.8096e+00    0  1.000 35.430  2.52 6.335e+02  25.5815 
OBS: 56237.2380 DES-r deep1  7.19329e-01  1.8947e+00    0  1.000 34.240  1.85 1.431e+02  27.6298 
OBS: 56237.2660 DES-i deep1 -6.45549e+00  1.1746e+01    0  1.000 32.900  1.97 2.429e+02  26.1771 
OBS: 56237.2890 DES-z deep1  1.52231e+01  1.4553e+01    0  1.000 33.780  2.14 6.235e+02  25.6336 
OBS: 56238.2380 DES-r deep1  1.32827e+00  1.8436e+00    0  1.000 34.240  1.85 1.392e+02  27.6974 
OBS: 56238.2660 DES-i deep1  5.91477e+00  1.1397e+01    0  1.000 32.900  1.97 2.356e+02  26.2271 
OBS: 56238.2890 DES-z deep1  1.94677e+01  1.4391e+01    0  1.000 33.780  2.14 6.165e+02  25.6852 
OBS: 56243.2500 DES-r deep1  2.98843e+00  1.1006e+00    0  1.000 34.460  1.39 1.352e+02  28.0089 
OBS: 56243.2660 DES-i deep1 -1.39545e+00  2.2462e+00    0  1.000 34.520  1.78 2.286e+02  26.4550 
OBS: 56243.2850 DES-z deep1  9.34901e+00  2.9284e+00    0  1.000 35.520  2.20 6.059e+02  25.9336 
OBS: 56244.2380 DES-r deep1 -6.64599e-01  1.1125e+00    0  1.000 34.390  1.32 1.352e+02  28.0581 
OBS: 56244.2500 DES-i deep1  2.25071e-01  1.7315e+00    0  1.000 34.580  1.45 2.286e+02  26.4938 
OBS: 56244.2730 DES-z deep1  7.34424e+00  2.7765e+00    0  1.000 35.430  1.92 6.059e+02  25.9766 
