SURVEY:   DES
SNID:             4190  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       0.500000  # deg (avg among obs)
DEC:      -43.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0111 +- 0.0018  # MW E(B-V) 
MWXT_MAG:  0.037 0.025 0.018 0.014  # MW mag-XT per band
PEAKMJD:  56170.723     # estimate for LC fit codes
MJD_TRIGGER:       56172.039  
MJD_DETECT_FIRST:  56171.051  
MJD_DETECT_LAST:   56246.211  

REDSHIFT_HELIO:   0.146752 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.145867 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           9    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14761 
SIM_REDSHIFT_CMB:    0.14673  
SIM_REDSHIFT_HOST:   0.14761 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.2117   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              0.500000     # deg  
SIM_DEC:             -43.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0102   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.062     # coh model scatter 
SIM_PEAKMJD:         56170.715    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.3676e-04 
SIM_SALT2x1:         -0.5689 
SIM_SALT2c:          0.1152 
SIM_SALT2mB:         20.2951 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9700  # spectro-search efficiency 
SIM_TRESTMIN:        0.29  # days 
SIM_TRESTMAX:        65.84  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.374 20.227 20.459 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56171.0510 DES-g shallow8  7.07270e+02  5.9860e+01 4096  1.000 30.970  3.15 1.301e+02  20.3790 
OBS: 56172.0390 DES-r shallow8  8.57820e+02  5.1474e+01 4096  1.000 30.260  3.55 5.032e+01  20.2151 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56172.0391
OBS: 56172.0510 DES-i shallow8  6.68739e+02  8.7460e+01 4096  1.000 30.790  3.42 1.487e+02  20.4661 
OBS: 56179.0230 DES-g shallow8  5.00306e+02  5.5150e+00 4096  1.000 32.390  3.37 3.638e+01  20.7734 
OBS: 56179.0310 DES-r shallow8  6.70678e+02  1.4088e+01 4096  1.000 30.950  3.01 2.760e+01  20.3979 
OBS: 56179.0470 DES-i shallow8  5.35047e+02  1.2729e+01 4096  1.000 32.170  3.37 7.619e+01  20.7100 
OBS: 56180.0230 DES-g shallow8  4.72135e+02  5.4329e+00 4096  1.000 32.390  3.33 3.638e+01  20.8556 
OBS: 56180.0310 DES-r shallow8  6.85471e+02  1.3949e+01 4096  1.000 30.950  2.97 2.760e+01  20.4523 
OBS: 56180.0470 DES-i shallow8  4.83102e+02  1.2593e+01 4096  1.000 32.170  3.34 7.619e+01  20.7884 
OBS: 56188.0040 DES-g shallow8  2.16825e+02  4.7116e+00 4096  1.000 32.350  2.88 3.653e+01  21.6687 
OBS: 56188.0160 DES-r shallow8  4.21858e+02  1.3804e+01 4096  1.000 30.980  3.12 2.761e+01  20.8987 
OBS: 56188.0270 DES-i shallow8  3.77126e+02  1.1484e+01 4096  1.000 32.170  3.05 7.619e+01  21.1181 
OBS: 56189.0040 DES-g shallow8  1.94752e+02  4.6590e+00 4096  1.000 32.350  2.84 3.684e+01  21.7810 
OBS: 56189.0160 DES-r shallow8  3.74681e+02  1.3622e+01 4096  1.000 30.980  3.09 2.763e+01  20.9466 
OBS: 56189.0270 DES-i shallow8  3.81483e+02  1.1391e+01 4096  1.000 32.170  3.02 7.628e+01  21.1327 
OBS: 56194.0120 DES-g shallow8  1.23007e+02  4.9068e+00 4096  1.000 32.270  1.90 5.617e+01  22.2901 
OBS: 56194.0160 DES-r shallow8  3.42523e+02  1.1498e+01 4096  1.000 30.670  1.70 3.124e+01  21.1559 
OBS: 56194.0230 DES-i shallow8  3.69142e+02  1.1047e+01 4096  1.000 31.690  1.62 8.770e+01  21.1549 
OBS: 56198.9920 DES-g shallow8  7.80999e+01  1.4171e+01 4096  1.000 32.400  2.99 1.213e+02  22.7063 
OBS: 56199.0000 DES-r shallow8  2.91189e+02  2.6305e+01 4096  1.000 31.030  3.49 5.353e+01  21.3874 
OBS: 56199.0080 DES-i shallow8  3.10814e+02  2.0728e+01 4096  1.000 32.220  2.82 1.591e+02  21.2182 
OBS: 56199.0270 DES-g shallow8  7.76164e+01  1.0958e+01 4096  1.000 32.330  2.16 1.215e+02  22.7090 
OBS: 56209.2070 DES-g shallow8  4.58898e+01  2.4298e+00 4096  1.000 32.410  1.60 3.638e+01  23.3035 
OBS: 56209.2150 DES-r shallow8  1.82060e+02  6.5606e+00 4096  1.000 31.070  1.55 2.760e+01  21.9549 
OBS: 56209.2230 DES-i shallow8  1.97847e+02  5.1067e+00 4096  1.000 32.260  1.43 7.619e+01  21.7442 
OBS: 56219.1950 DES-g shallow8  3.57439e+01  1.9401e+00 4096  1.000 32.390  1.24 3.638e+01  23.5458 
OBS: 56219.2030 DES-r shallow8  1.21318e+02  6.1875e+00 4096  1.000 31.010  1.41 2.760e+01  22.2797 
OBS: 56219.2110 DES-i shallow8  1.24651e+02  5.1865e+00 4096  1.000 32.230  1.44 7.619e+01  22.2507 
OBS: 56221.0040 DES-g shallow8  3.87960e+01  4.0968e+00    0  1.000 32.350  2.21 4.381e+01  23.5815 
OBS: 56221.0160 DES-r shallow8  1.35019e+02  1.0986e+01 4096  1.000 30.980  2.45 2.879e+01  22.3233 
OBS: 56221.0270 DES-i shallow8  1.20967e+02  9.6089e+00 4096  1.000 32.170  2.46 7.996e+01  22.3280 
OBS: 56222.0040 DES-g shallow8  4.17153e+01  4.6197e+00 4096  1.000 32.350  2.20 5.002e+01  23.6013 
OBS: 56222.0160 DES-r shallow8  1.06052e+02  1.1356e+01 4096  1.000 30.980  2.44 3.022e+01  22.3467 
OBS: 56222.0270 DES-i shallow8  1.07007e+02  1.0102e+01 4096  1.000 32.170  2.45 8.463e+01  22.3680 
OBS: 56228.0120 DES-g shallow8  3.49012e+01  7.1002e+00    0  1.000 32.270  1.53 1.050e+02  23.7153 
OBS: 56228.0160 DES-r shallow8  1.07905e+02  1.2727e+01 4096  1.000 30.670  1.39 4.593e+01  22.4738 
OBS: 56228.0230 DES-i shallow8  6.80175e+01  1.3535e+01 4096  1.000 31.690  1.34 1.342e+02  22.5664 
OBS: 56229.0160 DES-g shallow8  3.53172e+01  7.9548e+00    0  1.000 32.040  1.31 1.112e+02  23.7343 
OBS: 56229.0230 DES-r shallow8  7.52089e+01  1.3854e+01 4096  1.000 30.500  1.29 4.635e+01  22.4946 
OBS: 56230.1910 DES-i shallow8  6.96355e+01  9.9112e+00 4096  1.000 32.120  1.57 1.245e+02  22.6350 
OBS: 56231.2420 DES-g shallow8  2.87369e+01  5.3499e+00    0  1.000 32.310  1.41 8.875e+01  23.7766 
