SURVEY:   DES
SNID:             17002  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.120 0.080 0.059 0.045  # MW mag-XT per band
PEAKMJD:  56199.527     # estimate for LC fit codes
MJD_TRIGGER:       56189.227  
MJD_DETECT_FIRST:  56185.152  
MJD_DETECT_LAST:   56219.230  

REDSHIFT_HELIO:   0.806827 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.805339 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.80612 
SIM_REDSHIFT_CMB:    0.80463  
SIM_REDSHIFT_HOST:   0.80612 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.5034   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0330   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.027     # coh model scatter 
SIM_PEAKMJD:         56200.691    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.1899e-06 
SIM_SALT2x1:         1.0173 
SIM_SALT2c:          0.1186 
SIM_SALT2mB:         24.3755 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0100  # spectro-search efficiency 
SIM_TRESTMIN:        -13.58  # days 
SIM_TRESTMAX:        70.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 24.809 23.947 23.995  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56177.1720 DES-r deep2 -2.63849e+00  3.6073e+00    0  1.000 34.390  4.28 1.352e+02  26.3463 
OBS: 56177.1880 DES-i deep2  1.08713e+01  8.7710e+00    0  1.000 34.530  4.99 3.214e+02  25.4450 
OBS: 56177.2110 DES-z deep2  5.69638e+00  4.7943e+00    0  1.000 35.660  3.85 6.450e+02  25.4185 
OBS: 56180.3280 DES-r deep2  1.02210e+01  2.5435e+00    0  1.000 34.320  2.73 1.399e+02  25.7369 
OBS: 56180.3440 DES-i deep2  1.13325e+01  3.5510e+00    0  1.000 34.430  2.49 2.376e+02  24.9425 
OBS: 56185.1520 DES-z deep2  1.75800e+01  2.2041e+00 4096  1.000 35.470  1.58 6.059e+02  24.4676 
OBS: 56189.1600 DES-r deep2  1.45885e+01  3.8927e+00    0  1.000 33.690  2.42 1.352e+02  24.8754 
OBS: 56189.1760 DES-i deep2  2.37419e+01  8.0839e+00    0  1.000 33.380  2.24 2.286e+02  24.1643 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56189.2266
OBS: 56189.2270 DES-z deep2  2.78859e+01  4.2541e+00 4096  1.000 35.090  2.15 6.059e+02  24.2021 
OBS: 56194.1290 DES-r deep2  1.40064e+01  2.3615e+00    0  1.000 34.150  2.16 1.402e+02  24.7466 
OBS: 56200.2340 DES-i deep2  3.32289e+01  7.6830e+00    0  1.000 34.620  2.34 6.524e+02  23.9449 
OBS: 56201.1560 DES-z deep2  2.42512e+01  4.5582e+00    0  1.000 35.560  2.64 8.155e+02  23.9941 
OBS: 56208.1760 DES-r deep2  7.41750e+00  1.2575e+00 4096  1.000 34.470  1.60 1.352e+02  25.0481 
OBS: 56210.1560 DES-i deep2  2.28638e+01  3.5304e+00 4096  1.000 34.590  2.98 2.286e+02  24.1117 
OBS: 56214.1800 DES-z deep2  2.20891e+01  2.0803e+00 4096  1.000 35.540  1.59 6.059e+02  24.1714 
OBS: 56217.1910 DES-r deep2  7.23798e+00  9.7298e-01 4096  1.000 34.430  1.19 1.352e+02  25.4403 
OBS: 56219.2300 DES-i deep2  1.82924e+01  1.6408e+00 4096  1.000 34.590  1.38 2.286e+02  24.4328 
OBS: 56221.0470 DES-z deep2  1.44372e+01  7.7847e+00    0  1.000 35.000  3.59 6.115e+02  24.3533 
OBS: 56221.3400 DES-r deep2  1.10743e+00  1.3474e+01    0  1.000 32.160  2.05 1.352e+02  25.6685 
OBS: 56222.0470 DES-i deep2  2.21560e+01  6.5302e+00    0  1.000 34.100  3.41 2.355e+02  24.5680 
OBS: 56228.0470 DES-r deep2  4.03313e+01  1.1656e+01    0  1.000 33.030  1.66 3.223e+02  26.1357 
OBS: 56228.0590 DES-z deep2  1.42708e+01  4.4900e+00    0  1.000 35.240  2.02 7.819e+02  24.5915 
OBS: 56228.3320 DES-i deep2  5.56249e+00  7.0708e+00    0  1.000 34.570  2.13 6.301e+02  24.9318 
OBS: 56229.3050 DES-r deep2  4.23104e+00  4.6405e+00    0  1.000 34.430  1.95 3.969e+02  26.2260 
OBS: 56229.3200 DES-i deep2  4.25712e-01  7.9517e+00    0  1.000 34.540  1.94 7.569e+02  24.9903 
OBS: 56229.3480 DES-z deep2  1.54771e+01  4.5792e+00    0  1.000 35.520  2.45 8.509e+02  24.6307 
OBS: 56230.3280 DES-r deep2  2.59405e+00  3.9581e+00    0  1.000 34.470  1.76 3.892e+02  26.2975 
OBS: 56230.3440 DES-i deep2  8.45662e+00  7.5178e+00    0  1.000 34.550  1.90 7.373e+02  25.0500 
OBS: 56231.0200 DES-z deep2  1.77114e+01  4.1465e+00    0  1.000 35.350  2.02 7.990e+02  24.6761 
OBS: 56235.0270 DES-r deep2  6.23027e+00  3.0393e+00    0  1.000 34.120  2.81 1.352e+02  26.6264 
OBS: 56235.0390 DES-i deep2  4.40244e+00  5.6735e+00    0  1.000 34.120  3.11 2.286e+02  25.3256 
OBS: 56235.3120 DES-z deep2  1.28607e+01  4.7305e+00    0  1.000 35.400  2.99 6.449e+02  24.8026 
OBS: 56237.0230 DES-r deep2  1.34490e+00  2.1207e+00    0  1.000 34.430  2.61 1.352e+02  26.7768 
OBS: 56237.0390 DES-i deep2  9.97077e+00  3.4806e+00    0  1.000 34.560  2.86 2.286e+02  25.4475 
OBS: 56237.0740 DES-z deep2  9.86175e+00  3.4923e+00    0  1.000 35.450  2.46 6.059e+02  24.8659 
OBS: 56243.0270 DES-r deep2  4.77751e+00  2.3439e+00    0  1.000 34.440  2.91 1.352e+02  27.2219 
OBS: 56243.0390 DES-i deep2 -1.59451e-01  3.3984e+00    0  1.000 34.570  2.82 2.286e+02  25.7938 
OBS: 56243.0700 DES-z deep2  3.88712e+00  3.4491e+00    0  1.000 35.450  2.43 6.059e+02  25.0970 
OBS: 56245.0270 DES-r deep2  3.44111e+00  1.3425e+00    0  1.000 34.500  1.76 1.352e+02  27.3499 
OBS: 56245.0430 DES-i deep2  3.45987e+00  2.0455e+00    0  1.000 34.610  1.76 2.286e+02  25.8933 
OBS: 56245.0700 DES-z deep2  9.67795e+00  2.3700e+00    0  1.000 35.470  1.70 6.059e+02  25.1634 
OBS: 56247.2070 DES-r deep2  8.27709e-01  1.3084e+00    0  1.000 34.450  1.64 1.352e+02  27.4740 
OBS: 56247.2230 DES-i deep2  4.76762e+00  2.0830e+00    0  1.000 34.540  1.68 2.286e+02  25.9909 
OBS: 56247.2500 DES-z deep2  7.48363e+00  3.0125e+00    0  1.000 35.190  1.67 6.059e+02  25.2301 
OBS: 56258.1910 DES-r deep2  5.65835e+00  3.2298e+00    0  1.000 34.470  1.69 3.306e+02  28.0844 
OBS: 56258.2150 DES-i deep2 -7.34507e+00  5.8111e+00    0  1.000 34.590  1.81 6.208e+02  26.4737 
OBS: 56258.2420 DES-z deep2  4.99138e+00  3.8979e+00    0  1.000 35.520  2.23 7.959e+02  25.6197 
OBS: 56261.1090 DES-r deep2 -8.87621e-01  2.8564e+00    0  1.000 33.810  1.20 2.242e+02  28.2021 
OBS: 56261.1250 DES-i deep2  4.90966e+00  4.1733e+00    0  1.000 34.120  1.31 3.993e+02  26.5850 
OBS: 56261.1560 DES-z deep2  6.92193e+00  3.3893e+00    0  1.000 35.080  1.40 7.349e+02  25.7289 
OBS: 56273.1800 DES-r deep2  6.49914e-01  1.4742e+00    0  1.000 34.340  1.67 1.352e+02  28.1910 
OBS: 56273.1950 DES-i deep2  4.44402e+00  2.4873e+00    0  1.000 34.520  1.97 2.286e+02  26.8302 
OBS: 56273.2190 DES-z deep2  5.78632e-01  2.9325e+00    0  1.000 35.330  1.85 6.059e+02  26.1099 
OBS: 56281.2030 DES-r deep2 -1.74259e+00  1.5212e+00    0  1.000 34.440  1.89 1.352e+02  28.2270 
OBS: 56282.1600 DES-i deep2 -4.86921e+00  3.1233e+00    0  1.000 34.490  1.68 3.277e+02  26.9372 
OBS: 56282.1840 DES-z deep2  1.64135e+00  3.1926e+00    0  1.000 35.350  1.93 6.440e+02  26.2669 
OBS: 56289.0940 DES-r deep2 -3.67389e-01  2.3583e+00    0  1.000 34.440  1.75 2.267e+02  28.4031 
OBS: 56289.1090 DES-i deep2  1.32135e+00  3.4591e+00    0  1.000 34.520  1.56 4.019e+02  27.0173 
OBS: 56289.1410 DES-z deep2  2.81832e+00  3.1944e+00    0  1.000 35.470  1.82 7.632e+02  26.3116 
OBS: 56297.0620 DES-r deep2  1.59370e+00  1.1945e+00    0  1.000 34.370  1.39 1.352e+02  28.6352 
OBS: 56297.0900 DES-i deep2  8.11746e-01  1.7679e+00    0  1.000 34.480  1.35 2.286e+02  27.1065 
OBS: 56297.1170 DES-z deep2  5.79576e+00  2.5272e+00    0  1.000 35.480  1.83 6.059e+02  26.3382 
OBS: 56307.0430 DES-r deep2 -3.46378e+00  1.4612e+00    0  1.000 34.420  1.76 1.369e+02  28.9253 
OBS: 56307.0620 DES-i deep2 -9.16462e-01  2.1594e+00    0  1.000 34.510  1.67 2.321e+02  27.2197 
OBS: 56307.1020 DES-z deep2 -3.35263e+00  3.5666e+00    0  1.000 35.440  2.49 6.059e+02  26.3752 
OBS: 56318.0660 DES-r deep2 -2.31236e+00  2.6113e+00    0  1.000 34.880  3.68 1.789e+02  29.2458 
OBS: 56318.0780 DES-i deep2 -7.81243e-01  4.5949e+00    0  1.000 34.990  4.16 3.086e+02  27.3448 
OBS: 56318.1020 DES-z deep2  4.87109e+00  4.1306e+00    0  1.000 35.460  2.51 7.090e+02  26.4160 
OBS: 56327.0470 DES-r deep2  5.48750e-01  1.5654e+00    0  1.000 34.380  1.84 1.352e+02  29.5069 
OBS: 56327.0700 DES-i deep2  1.19601e+00  2.5665e+00    0  1.000 34.480  1.96 2.286e+02  27.4469 
END_PHOTOMETRY: 

