SURVEY:   DES
SNID:             34669  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.245 0.163 0.119 0.091  # MW mag-XT per band
PEAKMJD:  56202.812     # estimate for LC fit codes
MJD_TRIGGER:       56216.164  
MJD_DETECT_FIRST:  56215.238  
MJD_DETECT_LAST:   56244.188  

REDSHIFT_HELIO:   0.610464 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.609480 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.60979 
SIM_REDSHIFT_CMB:    0.60880  
SIM_REDSHIFT_HOST:   0.60979 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7655   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0671   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.113     # coh model scatter 
SIM_PEAKMJD:         56202.453    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         9.4718e-06 
SIM_SALT2x1:         1.2362 
SIM_SALT2c:          -0.0105 
SIM_SALT2mB:         23.1939 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0660  # spectro-search efficiency 
SIM_TRESTMIN:        -14.35  # days 
SIM_TRESTMAX:        65.67  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  24.931 23.282 23.120 23.152  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.3590 DES-g shallow7  6.96979e+00  4.6231e+00    0  1.000 32.220  1.94 5.086e+01  26.8803 
OBS: 56180.2110 DES-r shallow7  1.67066e+01  8.4589e+00    0  1.000 31.110  2.25 2.760e+01  25.0620 
OBS: 56180.2190 DES-i shallow7 -1.09332e+00  6.5988e+00    0  1.000 32.270  1.96 7.619e+01  24.8500 
OBS: 56180.2340 DES-z shallow7  8.22637e+00  7.4615e+00    0  1.000 33.300  2.05 2.142e+02  24.9116 
OBS: 56188.2380 DES-g shallow7  5.84951e+00  3.5786e+00    0  1.000 32.310  2.24 3.638e+01  25.2612 
OBS: 56189.1950 DES-r shallow7  3.55162e+01  5.9357e+01    0  1.000 29.110  2.51 2.760e+01  23.6460 
OBS: 56189.2030 DES-i shallow7  4.24763e+01  1.3911e+01    0  1.000 31.960  3.10 7.619e+01  23.5254 
OBS: 56189.2110 DES-z shallow7  2.93741e+01  1.6924e+01    0  1.000 32.600  2.44 2.142e+02  23.6269 
OBS: 56200.2190 DES-g shallow7  4.31114e+01  1.2733e+01    0  1.000 32.370  2.31 1.374e+02  24.8188 
OBS: 56202.2230 DES-r shallow7  5.80034e+01  1.3468e+01    0  1.000 31.070  1.52 6.581e+01  23.2792 
OBS: 56202.2380 DES-i shallow7  4.09916e+01  1.4196e+01    0  1.000 32.280  1.61 2.026e+02  23.1199 
OBS: 56207.1560 DES-z shallow7  4.41814e+01  1.0707e+01    0  1.000 33.300  2.94 2.142e+02  23.1620 
OBS: 56214.1640 DES-g shallow7  9.53351e+00  2.4343e+00    0  1.000 32.370  1.60 3.638e+01  25.8072 
OBS: 56215.2380 DES-r shallow7  4.24465e+01  5.9288e+00 4096  1.000 31.040  1.45 2.760e+01  23.6619 
OBS: 56216.1640 DES-i shallow7  4.79735e+01  5.6260e+00 4096  1.000 32.260  1.64 7.619e+01  23.3606 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56216.1641
OBS: 56217.1520 DES-z shallow7  3.29213e+01  5.3426e+00 4096  1.000 33.220  1.36 2.142e+02  23.3547 
OBS: 56221.1130 DES-g shallow7 -2.61189e+00  4.5475e+00    0  1.000 32.210  2.43 3.916e+01  26.3703 
OBS: 56221.1950 DES-r shallow7 -1.58147e+00  4.7242e+01    0  1.000 29.110  2.00 2.760e+01  23.9871 
OBS: 56221.3120 DES-i shallow7  1.07179e+01  8.4514e+00    0  1.000 31.940  1.85 7.619e+01  23.5483 
OBS: 56222.1050 DES-z shallow7  2.37510e+01  1.8056e+01    0  1.000 32.820  3.14 2.175e+02  23.5303 
OBS: 56228.1990 DES-g shallow7 -3.72494e+00  6.9164e+00    0  1.000 32.330  1.32 1.260e+02  26.7792 
OBS: 56228.2150 DES-r shallow7  1.18380e+01  1.5477e+01    0  1.000 30.880  1.65 5.860e+01  24.5172 
OBS: 56228.2230 DES-i shallow7 -3.61011e+00  2.9144e+01    0  1.000 31.290  1.52 1.772e+02  23.8644 
OBS: 56229.1990 DES-z shallow7  3.17009e+01  8.4670e+00 4096  1.000 33.170  1.50 2.946e+02  23.7578 
OBS: 56230.1560 DES-g shallow7  1.15102e+01  9.8384e+00    0  1.000 32.290  1.33 1.716e+02  27.2045 
OBS: 56230.1720 DES-r shallow7  1.63687e+01  1.8840e+01    0  1.000 30.930  1.46 8.506e+01  24.6609 
OBS: 56230.1880 DES-i shallow7  5.61667e+01  2.2923e+01    0  1.000 32.110  1.70 2.652e+02  23.9499 
OBS: 56231.2300 DES-z shallow7  2.12898e+01  8.0672e+00    0  1.000 33.180  1.48 2.872e+02  23.7881 
OBS: 56235.1600 DES-g shallow7 -4.54194e+00  5.3246e+00    0  1.000 32.350  1.86 6.962e+01  28.3676 
OBS: 56235.1720 DES-r shallow7  1.79492e+01  1.1684e+01    0  1.000 30.940  2.14 3.511e+01  25.0261 
OBS: 56235.1880 DES-i shallow7  1.96372e+01  1.0306e+01    0  1.000 32.190  2.17 1.001e+02  24.2064 
OBS: 56236.1880 DES-z shallow7  3.09921e+01  9.3617e+00    0  1.000 33.210  2.25 2.253e+02  23.8572 
OBS: 56237.1990 DES-g shallow7  2.02943e+00  4.9446e+00    0  1.000 32.120  1.94 4.964e+01  28.2048 
OBS: 56237.2070 DES-r shallow7  1.02319e+01  9.7754e+00    0  1.000 30.860  1.95 2.950e+01  25.1660 
OBS: 56237.2150 DES-i shallow7  2.01566e+01  1.2640e+01    0  1.000 31.610  1.90 8.195e+01  24.3296 
OBS: 56238.1990 DES-z shallow7  1.21129e+01  1.0901e+01    0  1.000 32.970  2.21 2.142e+02  23.8858 
OBS: 56243.1950 DES-g shallow7 -3.63286e-01  2.2259e+00    0  1.000 32.320  1.41 3.638e+01  28.0998 
OBS: 56243.2030 DES-r shallow7  1.31850e+01  6.6878e+00    0  1.000 30.990  1.59 2.760e+01  25.5401 
OBS: 56243.2110 DES-i shallow7  1.50919e+01  5.7945e+00    0  1.000 32.080  1.44 7.619e+01  24.6287 
OBS: 56244.1880 DES-z shallow7  2.50187e+01  7.3780e+00 4096  1.000 33.110  1.70 2.142e+02  23.9836 
OBS: 56245.1910 DES-g shallow7  1.24873e+01  6.5420e+00    0  1.000 31.200  1.47 3.638e+01  28.2008 
OBS: 56245.1990 DES-r shallow7 -6.54323e+00  6.1162e+00    0  1.000 31.010  1.49 2.760e+01  25.6478 
OBS: 56245.2030 DES-i shallow7  1.59202e+01  5.7498e+00    0  1.000 32.140  1.51 7.619e+01  24.7070 
OBS: 56246.1990 DES-z shallow7  2.00575e+01  6.3140e+00    0  1.000 33.220  1.61 2.142e+02  24.0270 
OBS: 56248.2300 DES-g shallow7  2.63252e+00  2.4375e+00    0  1.000 32.320  1.54 3.638e+01  28.5280 
OBS: 56248.2380 DES-r shallow7  2.69165e-01  7.3049e+00    0  1.000 30.810  1.48 2.760e+01  25.8019 
OBS: 56248.2500 DES-i shallow7  2.90832e+00  7.1798e+00    0  1.000 31.910  1.53 7.619e+01  24.8328 
OBS: 56258.1520 DES-z shallow7  1.79884e+01  9.3757e+00    0  1.000 33.200  1.75 2.876e+02  24.4203 
OBS: 56260.1880 DES-g shallow7 -1.26127e+00  8.0130e+00    0  1.000 32.420  1.41 1.486e+02 99 
OBS: 56260.1950 DES-r shallow7 -3.75094e+00  1.4122e+01    0  1.000 31.000  1.44 6.877e+01  26.2567 
