SURVEY:   DES
SNID:             21759  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.353 0.235 0.172 0.131  # MW mag-XT per band
PEAKMJD:  56241.227     # estimate for LC fit codes
MJD_TRIGGER:       56230.156  
MJD_DETECT_FIRST:  56228.199  
MJD_DETECT_LAST:   56279.199  

REDSHIFT_HELIO:   0.274732 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.273953 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.27478 
SIM_REDSHIFT_CMB:    0.27401  
SIM_REDSHIFT_HOST:   0.27478 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.7241   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0968   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.057     # coh model scatter 
SIM_PEAKMJD:         56239.910    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.2078e-05 
SIM_SALT2x1:         -0.3981 
SIM_SALT2c:          0.0500 
SIM_SALT2mB:         21.5749 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.6166  # spectro-search efficiency 
SIM_TRESTMIN:        -17.86  # days 
SIM_TRESTMAX:        68.43  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.132 21.813 21.747 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56221.1130 DES-g shallow7  8.65686e+00  4.5599e+00    0  1.000 32.210  2.43 3.916e+01  25.7429 
OBS: 56221.1950 DES-r shallow7 -1.69976e-01  4.7242e+01    0  1.000 29.110  2.00 2.760e+01  24.6533 
OBS: 56221.3120 DES-i shallow7  3.41068e+01  8.4746e+00    0  1.000 31.940  1.85 7.619e+01  24.4989 
OBS: 56228.1990 DES-g shallow7  7.29702e+01  6.9778e+00 4096  1.000 32.330  1.32 1.260e+02  22.9217 
OBS: 56228.2150 DES-r shallow7  1.07950e+02  1.5615e+01    0  1.000 30.880  1.65 5.860e+01  22.6653 
OBS: 56228.2230 DES-i shallow7  9.47852e+01  2.9194e+01    0  1.000 31.290  1.52 1.772e+02  22.5643 
OBS: 56230.1560 DES-g shallow7  1.02425e+02  9.8943e+00 4096  1.000 32.290  1.33 1.716e+02  22.5797 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56230.1562
OBS: 56230.1720 DES-r shallow7  8.48854e+01  1.8917e+01 4096  1.000 30.930  1.46 8.506e+01  22.3601 
OBS: 56230.1880 DES-i shallow7  1.23111e+02  2.2944e+01 4096  1.000 32.110  1.70 2.652e+02  22.2627 
OBS: 56235.1600 DES-g shallow7  1.37686e+02  5.4710e+00 4096  1.000 32.350  1.86 6.962e+01  22.1638 
OBS: 56235.1720 DES-r shallow7  1.81555e+02  1.1975e+01 4096  1.000 30.940  2.14 3.511e+01  21.9313 
OBS: 56235.1880 DES-i shallow7  1.61217e+02  1.0397e+01 4096  1.000 32.190  2.17 1.001e+02  21.8650 
OBS: 56237.1990 DES-g shallow7  1.42193e+02  5.1418e+00 4096  1.000 32.120  1.94 4.964e+01  22.1185 
OBS: 56237.2070 DES-r shallow7  1.78504e+02  1.0158e+01 4096  1.000 30.860  1.95 2.950e+01  21.8540 
OBS: 56237.2150 DES-i shallow7  2.02396e+02  1.2802e+01 4096  1.000 31.610  1.90 8.195e+01  21.7981 
OBS: 56243.1950 DES-g shallow7  1.27298e+02  2.5411e+00 4096  1.000 32.320  1.41 3.638e+01  22.2465 
OBS: 56243.2030 DES-r shallow7  1.95093e+02  7.2136e+00 4096  1.000 30.990  1.59 2.760e+01  21.8336 
OBS: 56243.2110 DES-i shallow7  1.92607e+02  6.0158e+00 4096  1.000 32.080  1.44 7.619e+01  21.7471 
OBS: 56245.1910 DES-g shallow7  1.08173e+02  6.7798e+00 4096  1.000 31.200  1.47 3.638e+01  22.3594 
OBS: 56245.1990 DES-r shallow7  1.73431e+02  6.6520e+00 4096  1.000 31.010  1.49 2.760e+01  21.8725 
OBS: 56245.2030 DES-i shallow7  2.07840e+02  5.9778e+00 4096  1.000 32.140  1.51 7.619e+01  21.7803 
OBS: 56248.2300 DES-g shallow7  9.31243e+01  2.6475e+00 4096  1.000 32.320  1.54 3.638e+01  22.5675 
OBS: 56248.2380 DES-r shallow7  1.69077e+02  7.8337e+00 4096  1.000 30.810  1.48 2.760e+01  21.9649 
OBS: 56248.2500 DES-i shallow7  1.85215e+02  7.3952e+00 4096  1.000 31.910  1.53 7.619e+01  21.8931 
OBS: 56260.1880 DES-g shallow7  1.88143e+01  8.0256e+00    0  1.000 32.420  1.41 1.486e+02  23.7693 
OBS: 56260.1950 DES-r shallow7  9.48118e+01  1.4255e+01 4096  1.000 31.000  1.44 6.877e+01  22.5920 
OBS: 56260.2030 DES-i shallow7  1.16774e+02  1.3852e+01 4096  1.000 32.210  1.42 2.096e+02  22.4460 
OBS: 56268.1950 DES-g shallow7  1.64858e+01  2.6860e+00 4096  1.000 32.340  1.71 3.638e+01  24.5369 
OBS: 56268.1990 DES-r shallow7  6.27171e+01  7.6069e+00 4096  1.000 30.910  1.65 2.760e+01  23.0428 
OBS: 56268.2150 DES-i shallow7  9.32879e+01  6.4716e+00 4096  1.000 32.130  1.65 7.680e+01  22.5760 
OBS: 56278.2230 DES-g shallow7  5.74330e+00  2.3737e+00    0  1.000 32.380  1.58 3.638e+01  25.1920 
OBS: 56279.1800 DES-r shallow7  3.22546e+01  6.9869e+00    0  1.000 30.910  1.53 2.760e+01  23.6300 
OBS: 56279.1990 DES-i shallow7  5.42869e+01  7.7649e+00 4096  1.000 32.180  2.11 7.619e+01  23.0134 
OBS: 56288.1990 DES-g shallow7  4.81148e+00  8.9225e+00    0  1.000 32.360  1.72 1.282e+02  25.5002 
OBS: 56288.2150 DES-r shallow7  5.24253e+01  1.7835e+01    0  1.000 31.010  2.16 5.800e+01  23.9966 
OBS: 56289.0510 DES-i shallow7  4.84644e+01  1.7933e+01    0  1.000 32.570  3.27 1.646e+02  23.4715 
OBS: 56296.0780 DES-g shallow7  4.02326e+00  1.8622e+00    0  1.000 32.300  1.15 3.638e+01  25.6277 
OBS: 56296.0900 DES-r shallow7  2.31718e+01  5.7665e+00    0  1.000 30.900  1.25 2.760e+01  24.2097 
OBS: 56298.0900 DES-i shallow7  2.90173e+01  7.5651e+00    0  1.000 32.120  1.95 7.619e+01  23.7257 
OBS: 56306.0550 DES-g shallow7  5.67137e+00  2.5470e+00    0  1.000 32.330  1.62 3.638e+01  25.8286 
OBS: 56306.0620 DES-r shallow7  1.41221e+01  6.9366e+00    0  1.000 30.930  1.56 2.760e+01  24.3852 
OBS: 56308.1020 DES-i shallow7  2.84556e+01  5.2607e+00    0  1.000 32.240  1.51 7.619e+01  23.9870 
OBS: 56317.1250 DES-g shallow7  4.00579e+00  7.4561e+00    0  1.000 32.310  1.79 9.809e+01  26.0588 
OBS: 56318.0430 DES-r shallow7  2.34615e+01  2.0200e+01    0  1.000 30.990  3.32 4.148e+01  24.5801 
OBS: 56319.0700 DES-i shallow7  1.92684e+01  7.9504e+00    0  1.000 32.170  1.48 1.111e+02  24.2770 
OBS: 56326.0900 DES-g shallow7 -1.06010e+00  2.3969e+00    0  1.000 32.270  1.45 3.638e+01  26.2451 
OBS: 56326.1020 DES-r shallow7  1.05217e+01  7.3180e+00    0  1.000 30.950  1.68 2.760e+01  24.7112 
END_PHOTOMETRY: 

