SURVEY:   DES
SNID:             94893  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.047 0.031 0.023 0.018  # MW mag-XT per band
PEAKMJD:  56170.898     # estimate for LC fit codes
MJD_TRIGGER:       56178.203  
MJD_DETECT_FIRST:  56178.195  
MJD_DETECT_LAST:   56237.129  

REDSHIFT_HELIO:   0.312576 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.312138 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.31228 
SIM_REDSHIFT_CMB:    0.31185  
SIM_REDSHIFT_HOST:   0.31228 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.0460   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0130   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.062     # coh model scatter 
SIM_PEAKMJD:         56170.895    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.0059e-05 
SIM_SALT2x1:         -0.0204 
SIM_SALT2c:          0.2173 
SIM_SALT2mB:         22.3792 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.4102  # spectro-search efficiency 
SIM_TRESTMIN:        5.56  # days 
SIM_TRESTMAX:        68.86  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.922 22.337 22.116 22.472  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56178.1880 DES-g shallow1  6.05406e+01  7.4676e+00    0  1.000 32.320  4.70 3.638e+01  23.2793 
OBS: 56178.1950 DES-r shallow1  1.22086e+02  2.1903e+01 4096  1.000 31.000  5.26 2.760e+01  22.4651 
OBS: 56178.2030 DES-i shallow1  1.19275e+02  1.2073e+01 4096  1.000 32.240  3.47 7.619e+01  22.1966 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56178.2031
OBS: 56178.2110 DES-z shallow1  8.89134e+01  1.3155e+01 4096  1.000 33.400  3.96 2.142e+02  22.5778 
OBS: 56186.1560 DES-g shallow1  3.18121e+01  2.5213e+00 4096  1.000 32.380  1.64 3.638e+01  23.9314 
OBS: 56186.1720 DES-r shallow1  8.43574e+01  7.1676e+00 4096  1.000 30.960  1.61 2.760e+01  22.8111 
OBS: 56186.1880 DES-i shallow1  9.10736e+01  6.1160e+00 4096  1.000 32.190  1.66 7.619e+01  22.5886 
OBS: 56186.1950 DES-z shallow1  6.44396e+01  6.5617e+00 4096  1.000 33.240  1.70 2.142e+02  23.0268 
OBS: 56189.2730 DES-g shallow1  3.32728e+01  5.6349e+00    0  1.000 31.740  2.07 3.638e+01  24.2621 
OBS: 56189.2810 DES-r shallow1  8.95255e+01  3.0152e+01    0  1.000 29.770  2.33 2.760e+01  22.9937 
OBS: 56189.2890 DES-i shallow1  8.79190e+01  1.0616e+01    0  1.000 31.800  2.03 7.619e+01  22.7131 
OBS: 56189.2970 DES-z shallow1  3.85121e+01  1.5467e+01 4096  1.000 32.530  2.09 2.142e+02  23.1145 
OBS: 56201.2190 DES-g shallow1  1.20374e+01  9.1638e+00    0  1.000 32.370  2.10 1.087e+02  25.3750 
OBS: 56201.2340 DES-r shallow1  2.53120e+01  1.4214e+01    0  1.000 31.050  2.23 4.611e+01  23.7694 
OBS: 56202.1600 DES-i shallow1  5.53969e+01  9.4807e+00 4096  1.000 32.270  1.69 1.272e+02  22.9876 
OBS: 56202.1760 DES-z shallow1  6.62881e+01  8.3187e+00 4096  1.000 33.240  1.82 2.541e+02  23.0691 
OBS: 56214.2380 DES-g shallow1  5.00949e+00  1.8601e+00    0  1.000 32.410  1.27 3.638e+01  26.1227 
OBS: 56215.1640 DES-r shallow1  2.07339e+01  6.3623e+00    0  1.000 31.000  1.52 2.760e+01  24.5093 
OBS: 56215.1800 DES-i shallow1  3.88034e+01  5.2452e+00 4096  1.000 32.260  1.53 7.619e+01  23.5186 
OBS: 56215.1880 DES-z shallow1  3.30274e+01  6.1666e+00 4096  1.000 33.260  1.63 2.142e+02  23.4987 
OBS: 56221.1050 DES-g shallow1  3.81019e+00  5.7819e+00    0  1.000 31.970  2.42 4.010e+01  26.3240 
OBS: 56221.1170 DES-r shallow1  1.20408e+01  1.2376e+01    0  1.000 30.780  2.41 2.792e+01  24.7263 
OBS: 56221.1250 DES-i shallow1  4.29572e+01  1.3265e+01    0  1.000 31.720  2.34 7.712e+01  23.7611 
OBS: 56221.1330 DES-z shallow1  2.34153e+01  1.4185e+01    0  1.000 32.660  2.14 2.163e+02  23.7724 
OBS: 56228.1090 DES-g shallow1 -2.61495e-01  8.6288e+00    0  1.000 32.050  1.59 1.007e+02  26.4592 
OBS: 56228.1130 DES-r shallow1  3.23844e+01  1.1302e+01    0  1.000 30.760  1.43 4.348e+01  24.9004 
OBS: 56228.1210 DES-i shallow1  1.56983e+01  1.3019e+01    0  1.000 31.900  1.67 1.261e+02  23.9842 
OBS: 56228.1290 DES-z shallow1  3.00310e+01  1.1014e+01    0  1.000 32.920  1.78 2.566e+02  24.0696 
OBS: 56230.0590 DES-g shallow1  1.21271e+01  7.7621e+00    0  1.000 32.350  1.54 1.233e+02  26.4990 
OBS: 56230.0700 DES-r shallow1 -2.06732e+01  1.2050e+01    0  1.000 30.980  1.60 5.143e+01  24.9329 
OBS: 56230.0860 DES-i shallow1  2.31928e+01  1.0498e+01    0  1.000 32.160  1.43 1.509e+02  24.0346 
OBS: 56230.1020 DES-z shallow1  2.75469e+01  9.4184e+00    0  1.000 33.180  1.80 2.757e+02  24.1521 
OBS: 56235.0620 DES-g shallow1 -9.19478e-01  4.7063e+00    0  1.000 32.080  2.39 3.638e+01  26.5994 
OBS: 56235.0740 DES-r shallow1  3.42493e+01  1.7345e+01    0  1.000 30.670  3.08 2.760e+01  24.9883 
OBS: 56235.0900 DES-i shallow1  4.32244e+01  2.0383e+01    0  1.000 31.670  3.48 7.619e+01  24.1379 
OBS: 56235.1050 DES-z shallow1  2.00453e+01  1.5055e+01    0  1.000 33.170  3.67 2.142e+02  24.3514 
OBS: 56236.3400 DES-g shallow1  4.82109e+00  4.1145e+00    0  1.000 32.360  1.88 5.325e+01  26.6236 
OBS: 56237.1250 DES-r shallow1  1.20106e+01  1.0300e+01    0  1.000 30.840  2.14 2.760e+01  25.0034 
OBS: 56237.1290 DES-i shallow1  3.07607e+01  7.9086e+00 4096  1.000 32.110  2.02 7.619e+01  24.1723 
OBS: 56237.1370 DES-z shallow1  2.69897e+01  1.0907e+01    0  1.000 32.950  2.17 2.142e+02  24.4288 
OBS: 56237.3400 DES-g shallow1 -6.12747e-01  7.2568e+00    0  1.000 31.650  1.93 4.744e+01  26.6436 
OBS: 56238.3400 DES-g shallow1 -7.24446e+00  6.6627e+00    0  1.000 31.650  1.94 4.314e+01  26.6637 
OBS: 56243.1170 DES-r shallow1  3.31521e+01  1.0182e+01    0  1.000 30.940  2.31 2.760e+01  25.0545 
OBS: 56243.1250 DES-i shallow1  1.47954e+01  7.7307e+00    0  1.000 32.180  2.11 7.619e+01  24.2831 
OBS: 56243.1330 DES-z shallow1 -3.04842e+00  8.4600e+00    0  1.000 33.220  2.16 2.142e+02  24.6743 
OBS: 56243.3360 DES-g shallow1 -2.86118e+00  2.6888e+00    0  1.000 32.380  1.80 3.638e+01  26.7645 
OBS: 56244.3200 DES-g shallow1  3.02749e+00  2.7295e+00    0  1.000 32.390  1.84 3.638e+01  26.7844 
OBS: 56244.3360 DES-r shallow1  1.22083e+01  7.9118e+00    0  1.000 31.010  1.92 2.760e+01  25.0649 
OBS: 56245.1170 DES-i shallow1 -9.17171e+00  2.3714e+01    0  1.000 30.870  1.94 7.619e+01  24.3199 
OBS: 56245.1250 DES-z shallow1  2.99143e+01  1.4931e+01    0  1.000 32.400  1.79 2.142e+02  24.7559 
OBS: 56245.3360 DES-g shallow1  6.82883e-01  2.1279e+00    0  1.000 32.290  1.31 3.638e+01  26.8049 
OBS: 56246.0350 DES-r shallow1  8.75231e+00  6.9211e+00    0  1.000 31.010  1.68 2.760e+01  25.0793 
