SURVEY:   DES
SNID:             47303  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.052 0.035 0.026 0.019  # MW mag-XT per band
PEAKMJD:  56293.188     # estimate for LC fit codes
MJD_TRIGGER:       56283.156  
MJD_DETECT_FIRST:  56274.160  
MJD_DETECT_LAST:   56348.055  

REDSHIFT_HELIO:   0.282644 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.282215 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.28279 
SIM_REDSHIFT_CMB:    0.28236  
SIM_REDSHIFT_HOST:   0.28279 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.7981   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0144   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.028     # coh model scatter 
SIM_PEAKMJD:         56292.738    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.9077e-05 
SIM_SALT2x1:         -0.3767 
SIM_SALT2c:          -0.0244 
SIM_SALT2mB:         21.4078 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.7612  # spectro-search efficiency 
SIM_TRESTMIN:        -14.49  # days 
SIM_TRESTMAX:        43.15  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.523 21.370 21.447 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 31 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56274.1600 DES-g shallow1  8.28173e+00  2.4042e+00 4096  1.000 32.320  1.51 3.638e+01  24.8016 
OBS: 56274.1760 DES-r shallow1  3.11680e+01  6.4619e+00    0  1.000 30.960  1.48 2.760e+01  24.0473 
OBS: 56274.1800 DES-i shallow1  2.19292e+01  5.8431e+00    0  1.000 32.080  1.45 7.619e+01  24.1084 
OBS: 56283.1560 DES-g shallow1  1.63903e+02  3.2471e+00 4096  1.000 32.320  1.11 6.238e+01  21.9267 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56283.1562
OBS: 56283.1680 DES-r shallow1  1.84044e+02  6.1676e+00 4096  1.000 31.030  1.17 3.314e+01  21.8809 
OBS: 56283.1840 DES-i shallow1  1.85683e+02  5.5891e+00 4096  1.000 32.170  1.18 9.401e+01  21.9415 
OBS: 56288.2420 DES-g shallow1  2.37980e+02  7.6466e+00 4096  1.000 32.420  1.91 1.021e+02  21.5359 
OBS: 56288.2580 DES-r shallow1  2.42068e+02  1.3974e+01 4096  1.000 30.950  2.09 4.291e+01  21.4718 
OBS: 56288.2660 DES-i shallow1  2.22222e+02  1.3973e+01 4096  1.000 32.120  2.22 1.237e+02  21.5585 
OBS: 56289.2730 DES-g shallow1  2.56530e+02  9.3011e+00 4096  1.000 32.380  2.13 1.080e+02  21.5120 
OBS: 56292.1910 DES-r shallow1  2.78202e+02  9.0180e+00 4096  1.000 30.830  1.48 3.234e+01  21.3727 
OBS: 56292.1990 DES-i shallow1  2.49478e+02  6.6391e+00 4096  1.000 32.070  1.33 9.014e+01  21.4537 
OBS: 56292.2660 DES-g shallow1  2.56263e+02  5.2101e+00 4096  1.000 32.450  1.91 6.904e+01  21.5132 
OBS: 56304.0430 DES-g shallow1  1.28682e+02  2.1982e+00 4096  1.000 32.310  1.14 3.638e+01  22.2200 
OBS: 56304.0510 DES-r shallow1  2.20687e+02  6.0249e+00 4096  1.000 30.950  1.20 2.760e+01  21.6542 
OBS: 56304.0550 DES-i shallow1  1.90175e+02  4.4525e+00 4096  1.000 32.110  1.06 7.619e+01  21.7698 
OBS: 56312.0470 DES-g shallow1  6.47016e+01  5.2671e+00 4096  1.000 32.280  2.04 5.776e+01  23.0634 
OBS: 56312.0550 DES-r shallow1  1.48992e+02  9.0125e+00 4096  1.000 30.980  1.79 3.218e+01  22.0999 
OBS: 56312.0660 DES-i shallow1  1.37299e+02  5.7941e+00 4096  1.000 32.170  1.28 9.103e+01  22.1224 
OBS: 56320.0590 DES-g shallow1  3.28151e+01  3.6863e+00 4096  1.000 32.290  1.04 8.057e+01  23.8641 
OBS: 56320.0700 DES-r shallow1  9.38354e+01  6.6470e+00 4096  1.000 30.980  1.25 3.392e+01  22.5805 
OBS: 56320.0860 DES-i shallow1  1.26946e+02  6.9831e+00 4096  1.000 32.210  1.56 9.449e+01  22.2515 
OBS: 56332.0940 DES-g shallow1  1.44179e+01  2.4569e+00 4096  1.000 32.310  1.52 3.638e+01  24.6690 
OBS: 56332.1020 DES-r shallow1  3.98627e+01  7.1546e+00 4096  1.000 31.000  1.70 2.760e+01  23.2471 
OBS: 56332.1090 DES-i shallow1  8.56163e+01  6.6706e+00 4096  1.000 32.180  1.80 7.619e+01  22.6949 
OBS: 56340.0430 DES-g shallow1  7.71635e+00  3.5369e+00    0  1.000 32.360  1.78 4.807e+01  24.9269 
OBS: 56340.0550 DES-r shallow1  2.87589e+01  8.2531e+00    0  1.000 30.960  1.77 2.994e+01  23.5690 
OBS: 56340.0660 DES-i shallow1  5.32834e+01  8.0331e+00 4096  1.000 32.170  1.97 8.381e+01  23.0881 
