SURVEY:   DES
SNID:             34019  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.296 0.197 0.144 0.110  # MW mag-XT per band
PEAKMJD:  56268.770     # estimate for LC fit codes
MJD_TRIGGER:       56260.203  
MJD_DETECT_FIRST:  56260.188  
MJD_DETECT_LAST:   56319.070  

REDSHIFT_HELIO:   0.303715 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.302919 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30524 
SIM_REDSHIFT_CMB:    0.30444  
SIM_REDSHIFT_HOST:   0.30524 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9865   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0810   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.114     # coh model scatter 
SIM_PEAKMJD:         56269.332    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.5961e-05 
SIM_SALT2x1:         1.6938 
SIM_SALT2c:          0.0296 
SIM_SALT2mB:         21.4790 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.7552  # spectro-search efficiency 
SIM_TRESTMIN:        -17.73  # days 
SIM_TRESTMAX:        62.61  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.816 21.492 21.462 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56248.2300 DES-g shallow7  7.22337e+00  2.4486e+00    0  1.000 32.320  1.54 3.638e+01  25.0644 
OBS: 56248.2380 DES-r shallow7  2.43089e+01  7.3825e+00    0  1.000 30.810  1.48 2.760e+01  24.4421 
OBS: 56248.2500 DES-i shallow7  1.72688e+01  7.1970e+00    0  1.000 31.910  1.53 7.619e+01  24.2251 
OBS: 56260.1880 DES-g shallow7  1.61721e+02  8.1209e+00 4096  1.000 32.420  1.41 1.486e+02  21.9490 
OBS: 56260.1950 DES-r shallow7  1.92774e+02  1.4392e+01 4096  1.000 31.000  1.44 6.877e+01  21.6942 
OBS: 56260.2030 DES-i shallow7  1.95425e+02  1.3889e+01 4096  1.000 32.210  1.42 2.096e+02  21.7779 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56260.2031
OBS: 56268.1950 DES-g shallow7  1.90857e+02  3.0390e+00 4096  1.000 32.340  1.71 3.638e+01  21.7918 
OBS: 56268.1990 DES-r shallow7  2.47561e+02  8.1154e+00 4096  1.000 30.910  1.65 2.760e+01  21.4936 
OBS: 56268.2150 DES-i shallow7  2.54399e+02  6.6443e+00 4096  1.000 32.130  1.65 7.680e+01  21.4770 
OBS: 56278.2230 DES-g shallow7  1.34547e+02  2.6595e+00 4096  1.000 32.380  1.58 3.638e+01  22.1783 
OBS: 56279.1800 DES-r shallow7  2.21427e+02  7.5498e+00 4096  1.000 30.910  1.53 2.760e+01  21.6648 
OBS: 56279.1990 DES-i shallow7  2.03998e+02  7.8933e+00 4096  1.000 32.180  2.11 7.619e+01  21.6120 
OBS: 56288.1990 DES-g shallow7  7.11438e+01  8.9647e+00 4096  1.000 32.360  1.72 1.282e+02  22.9171 
OBS: 56288.2150 DES-r shallow7  1.53192e+02  1.7946e+01 4096  1.000 31.010  2.16 5.800e+01  22.0560 
OBS: 56289.0510 DES-i shallow7  1.56033e+02  1.7962e+01 4096  1.000 32.570  3.27 1.646e+02  22.0817 
OBS: 56296.0780 DES-g shallow7  3.74641e+01  1.9672e+00 4096  1.000 32.300  1.15 3.638e+01  23.6410 
OBS: 56296.0900 DES-r shallow7  9.91285e+01  6.0472e+00 4096  1.000 30.900  1.25 2.760e+01  22.4375 
OBS: 56298.0900 DES-i shallow7  1.33351e+02  7.6623e+00 4096  1.000 32.120  1.95 7.619e+01  22.1881 
OBS: 56306.0550 DES-g shallow7  1.42325e+01  2.5666e+00 4096  1.000 32.330  1.62 3.638e+01  24.4847 
OBS: 56306.0620 DES-r shallow7  6.96777e+01  7.1046e+00 4096  1.000 30.930  1.56 2.760e+01  22.9582 
OBS: 56308.1020 DES-i shallow7  1.17884e+02  5.3676e+00 4096  1.000 32.240  1.51 7.619e+01  22.3018 
OBS: 56317.1250 DES-g shallow7  1.19714e+01  7.4625e+00    0  1.000 32.310  1.79 9.809e+01  25.0188 
OBS: 56318.0430 DES-r shallow7  4.72916e+01  2.0224e+01    0  1.000 30.990  3.32 4.148e+01  23.6050 
OBS: 56319.0700 DES-i shallow7  7.00360e+01  7.9935e+00 4096  1.000 32.170  1.48 1.111e+02  22.7868 
OBS: 56326.0900 DES-g shallow7  5.11762e+00  2.4101e+00    0  1.000 32.270  1.45 3.638e+01  25.0448 
OBS: 56326.1020 DES-r shallow7  2.49996e+01  7.3591e+00    0  1.000 30.950  1.68 2.760e+01  23.8429 
OBS: 56332.0860 DES-i shallow7  6.27323e+01  6.9823e+00    0  1.000 32.190  1.91 7.619e+01  23.2401 
OBS: 56334.0860 DES-g shallow7  5.90212e+00  2.8019e+00    0  1.000 32.340  1.80 3.638e+01  25.4987 
OBS: 56335.0820 DES-r shallow7  1.92710e+01  8.9813e+00    0  1.000 30.950  2.06 2.760e+01  23.9030 
OBS: 56341.0550 DES-i shallow7  4.36651e+01  1.3627e+01    0  1.000 32.170  2.58 1.093e+02  23.4268 
OBS: 56345.9920 DES-g shallow7  3.54800e+00  6.1234e+00    0  1.000 32.320  1.90 7.633e+01  26.4764 
OBS: 56346.0390 DES-r shallow7  1.48606e+01  9.8651e+00    0  1.000 31.010  1.94 3.485e+01  23.9276 
OBS: 56351.0040 DES-i shallow7  2.10474e+01  8.4820e+00    0  1.000 32.130  2.21 7.619e+01  23.6399 
END_PHOTOMETRY: 

