SURVEY:   DES
SNID:             85941  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.031 0.021 0.015 0.012  # MW mag-XT per band
PEAKMJD:  56262.277     # estimate for LC fit codes
MJD_TRIGGER:       56243.250  
MJD_DETECT_FIRST:  56243.238  
MJD_DETECT_LAST:   56341.066  

REDSHIFT_HELIO:   0.175874 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.175407 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17575 
SIM_REDSHIFT_CMB:    0.17529  
SIM_REDSHIFT_HOST:   0.17575 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.6347   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0085   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.029     # coh model scatter 
SIM_PEAKMJD:         56261.355    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.3441e-04 
SIM_SALT2x1:         1.5266 
SIM_SALT2c:          0.0806 
SIM_SALT2mB:         20.3139 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9647  # spectro-search efficiency 
SIM_TRESTMIN:        -15.42  # days 
SIM_TRESTMAX:        67.82  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.356 20.244 20.553 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56243.2380 DES-g deep1  6.18597e+01  1.6291e+00 4096  1.000 32.900  1.25 4.763e+01  23.0002 
OBS: 56243.2500 DES-r deep1  8.30480e+01  1.1589e+00 4096  1.000 34.460  1.39 1.352e+02  22.6889 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56243.2500
OBS: 56243.2660 DES-i deep1  8.50205e+01  2.2754e+00 4096  1.000 34.520  1.78 2.286e+02  22.7131 
OBS: 56244.2230 DES-g deep1  1.05838e+02  1.6724e+00 4096  1.000 32.850  1.14 4.763e+01  22.4577 
OBS: 56244.2380 DES-r deep1  1.28730e+02  1.2097e+00 4096  1.000 34.390  1.32 1.352e+02  22.2544 
OBS: 56244.2500 DES-i deep1  1.24927e+02  1.7837e+00 4096  1.000 34.580  1.45 2.286e+02  22.2886 
OBS: 56245.2190 DES-g deep1  1.60339e+02  1.9319e+00 4096  1.000 32.820  1.24 4.763e+01  22.0209 
OBS: 56245.2340 DES-r deep1  1.79380e+02  1.4346e+00 4096  1.000 34.320  1.46 1.352e+02  21.8952 
OBS: 56245.2620 DES-i deep1  1.54886e+02  4.7177e+00 4096  1.000 33.390  1.30 2.286e+02  21.9307 
OBS: 56246.2340 DES-g deep1  2.16976e+02  2.1817e+00 4096  1.000 32.820  1.38 4.763e+01  21.6665 
OBS: 56246.2460 DES-r deep1  2.35776e+02  2.8754e+00 4096  1.000 33.390  1.27 1.352e+02  21.5954 
OBS: 56246.2620 DES-i deep1  2.18439e+02  4.7822e+00 4096  1.000 33.390  1.31 2.286e+02  21.6404 
OBS: 56248.2660 DES-g deep1  3.35342e+02  2.3919e+00 4096  1.000 32.770  1.31 4.763e+01  21.1805 
OBS: 56248.2810 DES-r deep1  3.42282e+02  1.3721e+00 4096  1.000 34.420  1.39 1.352e+02  21.1620 
OBS: 56248.2970 DES-i deep1  3.21019e+02  1.9178e+00 4096  1.000 34.560  1.47 2.286e+02  21.2272 
OBS: 56259.1720 DES-g deep1  7.19073e+02  5.4779e+00 4096  1.000 33.010  1.34 1.698e+02  20.3383 
OBS: 56259.1800 DES-r deep1  7.62964e+02  2.4255e+00 4096  1.000 34.470  1.37 2.720e+02  20.2665 
OBS: 56259.1950 DES-i deep1  5.66407e+02  3.6099e+00 4096  1.000 34.570  1.34 4.945e+02  20.5684 
OBS: 56261.3320 DES-g deep1  7.24282e+02  4.7021e+00 4096  1.000 33.060  1.49 1.334e+02  20.3556 
OBS: 56267.1880 DES-r deep1  7.52542e+02  1.7889e+00 4096  1.000 34.400  1.61 1.383e+02  20.2981 
OBS: 56267.1990 DES-i deep1  6.01964e+02  2.2389e+00 4096  1.000 34.480  1.50 2.340e+02  20.5646 
OBS: 56273.1600 DES-g deep1  4.62430e+02  2.5307e+00 4096  1.000 32.900  1.50 4.763e+01  20.8205 
OBS: 56277.1950 DES-r deep1  5.03303e+02  1.4040e+00 4096  1.000 34.510  1.44 1.352e+02  20.7195 
