SURVEY:   DES
SNID:             11526  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.071 0.047 0.034 0.026  # MW mag-XT per band
PEAKMJD:  56169.754     # estimate for LC fit codes
MJD_TRIGGER:       56179.234  
MJD_DETECT_FIRST:  56179.219  
MJD_DETECT_LAST:   56246.082  

REDSHIFT_HELIO:   0.180530 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.180038 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17990 
SIM_REDSHIFT_CMB:    0.17941  
SIM_REDSHIFT_HOST:   0.17990 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.6905   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0194   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.061     # coh model scatter 
SIM_PEAKMJD:         56171.117    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.1347e-04 
SIM_SALT2x1:         1.5545 
SIM_SALT2c:          0.1218 
SIM_SALT2mB:         20.4978 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9511  # spectro-search efficiency 
SIM_TRESTMIN:        6.87  # days 
SIM_TRESTMAX:        63.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.616 20.395 20.689 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.2190 DES-g shallow4  4.65942e+02  3.1665e+00 4096  1.000 32.450  1.62 3.638e+01  20.8699 
OBS: 56179.2340 DES-r shallow4  6.36871e+02  8.2074e+00 4096  1.000 31.090  1.74 2.760e+01  20.5102 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56179.2344
OBS: 56179.2500 DES-i shallow4  4.76745e+02  7.3450e+00 4096  1.000 32.230  1.98 7.619e+01  20.7758 
OBS: 56187.2030 DES-g shallow4  2.69645e+02  2.9415e+00 4096  1.000 32.380  1.59 3.638e+01  21.4206 
OBS: 56187.2110 DES-r shallow4  4.52348e+02  7.5937e+00 4096  1.000 31.040  1.59 2.760e+01  20.8845 
OBS: 56187.2190 DES-i shallow4  3.14799e+02  5.8755e+00 4096  1.000 32.170  1.49 7.619e+01  21.2668 
OBS: 56194.1990 DES-g shallow4  1.50933e+02  3.0964e+00 4096  1.000 32.330  1.44 4.577e+01  22.0783 
OBS: 56194.2150 DES-r shallow4  3.39439e+02  9.1328e+00 4096  1.000 30.880  1.74 2.843e+01  21.1739 
OBS: 56194.2230 DES-i shallow4  2.74744e+02  1.3903e+01 4096  1.000 31.290  1.59 7.852e+01  21.3176 
OBS: 56208.2230 DES-g shallow4  4.92290e+01  1.9740e+00 4096  1.000 32.440  1.30 3.638e+01  23.1585 
OBS: 56208.2380 DES-r shallow4  2.11000e+02  6.3397e+00 4096  1.000 31.090  1.40 2.969e+01  21.6594 
OBS: 56209.1600 DES-i shallow4  2.45522e+02  5.7898e+00 4096  1.000 32.270  1.64 7.619e+01  21.5161 
OBS: 56218.1910 DES-g shallow4  4.05144e+01  1.8661e+00 4096  1.000 32.340  1.12 3.638e+01  23.5780 
OBS: 56218.2110 DES-r shallow4  1.32861e+02  5.5553e+00 4096  1.000 30.950  1.16 2.760e+01  22.1647 
OBS: 56218.2300 DES-i shallow4  1.64741e+02  4.9783e+00 4096  1.000 32.220  1.35 7.619e+01  21.9919 
OBS: 56222.1170 DES-g shallow4  2.98697e+01  5.0324e+00 4096  1.000 32.150  2.33 4.262e+01  23.6709 
OBS: 56222.1250 DES-r shallow4  1.14952e+02  1.5133e+01 4096  1.000 30.530  2.29 2.818e+01  22.3189 
OBS: 56222.1330 DES-i shallow4  1.31349e+02  1.2954e+01 4096  1.000 31.640  2.09 7.786e+01  22.1834 
OBS: 56229.0740 DES-g shallow4  3.53493e+01  1.0237e+01    0  1.000 32.070  1.52 1.271e+02  23.7889 
OBS: 56229.0860 DES-r shallow4  8.74408e+01  1.8356e+01 4096  1.000 30.560  1.53 5.535e+01  22.4548 
OBS: 56229.1020 DES-i shallow4  9.08949e+01  2.0785e+01    0  1.000 31.800  1.86 1.648e+02  22.4187 
OBS: 56231.1050 DES-g shallow4  3.46587e+01  8.4376e+00    0  1.000 32.210  1.49 1.215e+02  23.8155 
OBS: 56231.1130 DES-r shallow4  9.47396e+01  1.4520e+01 4096  1.000 30.900  1.69 5.406e+01  22.4740 
OBS: 56231.1210 DES-i shallow4  1.09369e+02  1.4075e+01 4096  1.000 32.070  1.65 1.610e+02  22.4687 
OBS: 56236.0470 DES-g shallow4  2.66001e+01  6.7072e+00    0  1.000 31.720  2.43 3.638e+01  23.8847 
OBS: 56236.0620 DES-r shallow4  1.13975e+02  1.4225e+01    0  1.000 30.710  2.59 2.760e+01  22.5292 
OBS: 56236.0740 DES-i shallow4  9.23494e+01  1.6063e+01 4096  1.000 31.860  3.26 7.619e+01  22.6026 
OBS: 56238.0590 DES-g shallow4  3.21793e+01  3.2967e+00 4096  1.000 32.350  2.11 3.638e+01  23.9128 
OBS: 56238.0740 DES-r shallow4  1.15193e+02  1.0314e+01 4096  1.000 30.980  2.39 2.760e+01  22.5517 
OBS: 56238.0940 DES-i shallow4  9.92407e+01  7.6561e+00 4096  1.000 32.170  2.05 7.619e+01  22.6572 
OBS: 56244.0550 DES-g shallow4  1.83410e+01  3.5963e+00 4096  1.000 32.330  2.28 3.638e+01  23.9968 
OBS: 56244.0700 DES-r shallow4  8.62753e+01  1.0100e+01    0  1.000 30.970  2.33 2.760e+01  22.6186 
OBS: 56244.0820 DES-i shallow4  8.18840e+01  8.0049e+00 4096  1.000 32.150  2.11 7.619e+01  22.8191 
OBS: 56246.0700 DES-g shallow4  2.13825e+01  2.3945e+00 4096  1.000 32.360  1.54 3.638e+01  24.0250 
OBS: 56246.0820 DES-r shallow4  8.62724e+01  7.2826e+00 4096  1.000 31.000  1.70 2.760e+01  22.6411 
