SURVEY:   DES
SNID:             82819  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.285 0.190 0.139 0.106  # MW mag-XT per band
PEAKMJD:  56187.273     # estimate for LC fit codes
MJD_TRIGGER:       56180.211  
MJD_DETECT_FIRST:  56179.359  
MJD_DETECT_LAST:   56248.250  

REDSHIFT_HELIO:   0.177585 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.176866 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17763 
SIM_REDSHIFT_CMB:    0.17691  
SIM_REDSHIFT_HOST:   0.17763 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.6572   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0782   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.179     # coh model scatter 
SIM_PEAKMJD:         56186.539    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         8.8623e-05 
SIM_SALT2x1:         -1.8523 
SIM_SALT2c:          0.0671 
SIM_SALT2mB:         20.7661 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9337  # spectro-search efficiency 
SIM_TRESTMIN:        -6.10  # days 
SIM_TRESTMAX:        69.40  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.990 20.785 20.831 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.3590 DES-g shallow7  2.79103e+02  4.9895e+00 4096  1.000 32.220  1.94 5.086e+01  21.3919 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56180.2109
OBS: 56180.2110 DES-r shallow7  3.39107e+02  9.1187e+00 4096  1.000 31.110  2.25 2.760e+01  21.1343 
OBS: 56180.2190 DES-i shallow7  4.06763e+02  6.9694e+00 4096  1.000 32.270  1.96 7.619e+01  21.0077 
OBS: 56188.2380 DES-g shallow7  3.96408e+02  4.1784e+00 4096  1.000 32.310  2.24 3.638e+01  21.0323 
OBS: 56189.1950 DES-r shallow7  4.37369e+02  6.0120e+01 4096  1.000 29.110  2.51 2.760e+01  20.7807 
OBS: 56189.2030 DES-i shallow7  4.64946e+02  1.4159e+01 4096  1.000 31.960  3.10 7.619e+01  20.8513 
OBS: 56200.2190 DES-g shallow7  1.15175e+02  1.2765e+01 4096  1.000 32.370  2.31 1.374e+02  22.1204 
OBS: 56202.2230 DES-r shallow7  2.79077e+02  1.3771e+01 4096  1.000 31.070  1.52 6.581e+01  21.4222 
OBS: 56202.2380 DES-i shallow7  2.54421e+02  1.4288e+01 4096  1.000 32.280  1.61 2.026e+02  21.4964 
OBS: 56214.1640 DES-g shallow7  3.40032e+01  2.4903e+00 4096  1.000 32.370  1.60 3.638e+01  23.6641 
OBS: 56215.2380 DES-r shallow7  1.52378e+02  6.2745e+00 4096  1.000 31.040  1.45 2.760e+01  22.1336 
OBS: 56216.1640 DES-i shallow7  1.88101e+02  5.7793e+00 4096  1.000 32.260  1.64 7.619e+01  21.8193 
OBS: 56221.1130 DES-g shallow7  2.35569e+01  4.5812e+00    0  1.000 32.210  2.43 3.916e+01  24.0919 
OBS: 56221.1950 DES-r shallow7  1.22223e+01  4.7271e+01    0  1.000 29.110  2.00 2.760e+01  22.5748 
OBS: 56221.3120 DES-i shallow7  1.19191e+02  8.5582e+00 4096  1.000 31.940  1.85 7.619e+01  22.2612 
OBS: 56228.1990 DES-g shallow7  2.18658e+01  6.9348e+00    0  1.000 32.330  1.32 1.260e+02  24.2298 
OBS: 56228.2150 DES-r shallow7  6.91971e+01  1.5560e+01 4096  1.000 30.880  1.65 5.860e+01  22.9775 
OBS: 56228.2230 DES-i shallow7  5.20954e+01  2.9172e+01    0  1.000 31.290  1.52 1.772e+02  22.7670 
OBS: 56230.1560 DES-g shallow7  2.19091e+01  9.8448e+00    0  1.000 32.290  1.33 1.716e+02  24.2617 
OBS: 56230.1720 DES-r shallow7  5.71687e+01  1.8886e+01    0  1.000 30.930  1.46 8.506e+01  23.0212 
OBS: 56230.1880 DES-i shallow7  7.72491e+01  2.2929e+01    0  1.000 32.110  1.70 2.652e+02  22.8568 
OBS: 56235.1600 DES-g shallow7  2.42118e+01  5.3506e+00 4096  1.000 32.350  1.86 6.962e+01  24.3543 
OBS: 56235.1720 DES-r shallow7  3.93363e+01  1.1722e+01 4096  1.000 30.940  2.14 3.511e+01  23.0572 
OBS: 56235.1880 DES-i shallow7  6.49256e+01  1.0336e+01 4096  1.000 32.190  2.17 1.001e+02  23.0003 
OBS: 56237.1990 DES-g shallow7  1.28800e+01  4.9602e+00    0  1.000 32.120  1.94 4.964e+01  24.4080 
OBS: 56237.2070 DES-r shallow7  4.08663e+01  9.8462e+00 4096  1.000 30.860  1.95 2.950e+01  23.0886 
OBS: 56237.2150 DES-i shallow7  5.92253e+01  1.2675e+01 4096  1.000 31.610  1.90 8.195e+01  23.0613 
OBS: 56243.1950 DES-g shallow7  1.53766e+01  2.2663e+00 4096  1.000 32.320  1.41 3.638e+01  24.6078 
OBS: 56243.2030 DES-r shallow7  4.63506e+01  6.7867e+00 4096  1.000 30.990  1.59 2.760e+01  23.2333 
OBS: 56243.2110 DES-i shallow7  5.53163e+01  5.8454e+00 4096  1.000 32.080  1.44 7.619e+01  23.2575 
OBS: 56245.1910 DES-g shallow7  2.05351e+01  6.5623e+00    0  1.000 31.200  1.47 3.638e+01  24.6819 
OBS: 56245.1990 DES-r shallow7  5.58273e+01  6.2937e+00 4096  1.000 31.010  1.49 2.760e+01  23.2915 
OBS: 56245.2030 DES-i shallow7  4.32336e+01  5.7828e+00 4096  1.000 32.140  1.51 7.619e+01  23.3233 
OBS: 56248.2300 DES-g shallow7  1.61654e+01  2.4700e+00 4096  1.000 32.320  1.54 3.638e+01  24.8004 
OBS: 56248.2380 DES-r shallow7  3.26779e+01  7.4093e+00 4096  1.000 30.810  1.48 2.760e+01  23.3828 
OBS: 56248.2500 DES-i shallow7  4.24713e+01  7.2271e+00 4096  1.000 31.910  1.53 7.619e+01  23.4295 
OBS: 56260.1880 DES-g shallow7  1.22439e+01  8.0212e+00    0  1.000 32.420  1.41 1.486e+02  25.2682 
OBS: 56260.1950 DES-r shallow7  3.43430e+01  1.4171e+01    0  1.000 31.000  1.44 6.877e+01  23.7423 
OBS: 56260.2030 DES-i shallow7  2.05585e+01  1.3807e+01    0  1.000 32.210  1.42 2.096e+02  23.8480 
OBS: 56268.1950 DES-g shallow7  7.43512e+00  2.6664e+00    0  1.000 32.340  1.71 3.638e+01  25.5815 
OBS: 56268.1990 DES-r shallow7  2.88871e+01  7.5101e+00    0  1.000 30.910  1.65 2.760e+01  23.9830 
OBS: 56268.2150 DES-i shallow7  1.95914e+01  6.3910e+00    0  1.000 32.130  1.65 7.680e+01  24.1286 
END_PHOTOMETRY: 

