SURVEY:   DES
SNID:             90054  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.052 0.034 0.025 0.019  # MW mag-XT per band
PEAKMJD:  56200.785     # estimate for LC fit codes
MJD_TRIGGER:       56186.211  
MJD_DETECT_FIRST:  56186.203  
MJD_DETECT_LAST:   56278.195  

REDSHIFT_HELIO:   0.130019 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.129617 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13018 
SIM_REDSHIFT_CMB:    0.12977  
SIM_REDSHIFT_HOST:   0.13018 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            38.9212   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0141   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.149     # coh model scatter 
SIM_PEAKMJD:         56200.477    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.5636e-04 
SIM_SALT2x1:         0.6164 
SIM_SALT2c:          -0.0671 
SIM_SALT2mB:         19.2553 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9900  # spectro-search efficiency 
SIM_TRESTMIN:        -12.63  # days 
SIM_TRESTMAX:        68.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.205 19.333 19.846 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56186.2030 DES-g shallow2  5.21565e+02  3.3549e+00 4096  1.000 32.380  1.56 3.638e+01  20.6855 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56186.2109
OBS: 56186.2110 DES-r shallow2  4.68134e+02  7.5672e+00 4096  1.000 31.040  1.57 2.760e+01  20.8210 
OBS: 56186.2190 DES-i shallow2  3.84584e+02  5.8873e+00 4096  1.000 32.170  1.47 7.619e+01  21.0278 
OBS: 56189.3120 DES-g shallow2  1.00844e+03  4.7231e+00 4096  1.000 32.120  1.49 3.638e+01  19.9650 
OBS: 56189.3240 DES-r shallow2  8.55163e+02  4.0835e+01 4096  1.000 29.150  1.69 2.760e+01  20.1573 
OBS: 56189.3400 DES-i shallow2  7.17802e+02  4.9193e+01 4096  1.000 29.900  1.62 7.619e+01  20.3845 
OBS: 56202.1910 DES-g shallow2  2.01363e+03  8.3676e+00 4096  1.000 32.390  1.73 1.013e+02  19.2384 
OBS: 56202.1990 DES-r shallow2  1.78290e+03  1.3225e+01 4096  1.000 31.060  1.69 4.489e+01  19.3281 
OBS: 56202.2070 DES-i shallow2  1.16893e+03  1.1768e+01 4096  1.000 32.230  1.86 1.311e+02  19.8438 
OBS: 56215.1950 DES-g shallow2  9.49739e+02  3.7881e+00 4096  1.000 32.430  1.44 3.638e+01  20.0311 
OBS: 56215.2030 DES-r shallow2  1.18143e+03  9.2376e+00 4096  1.000 31.060  1.63 2.760e+01  19.8172 
OBS: 56215.2110 DES-i shallow2  6.62561e+02  5.3407e+00 4096  1.000 32.250  1.31 7.619e+01  20.4134 
OBS: 56221.1480 DES-g shallow2  5.59258e+02  1.2217e+01 4096  1.000 31.230  2.43 4.006e+01  20.5980 
OBS: 56221.1600 DES-r shallow2  8.83832e+02  1.8689e+01 4096  1.000 30.230  1.96 2.791e+01  20.0919 
OBS: 56221.1760 DES-i shallow2  6.32164e+02  2.1119e+01 4096  1.000 31.000  1.87 7.709e+01  20.4748 
OBS: 56228.1370 DES-g shallow2  3.35907e+02  6.9157e+00 4096  1.000 32.290  1.49 1.027e+02  21.2300 
OBS: 56228.1450 DES-r shallow2  7.23077e+02  1.1398e+01 4096  1.000 30.910  1.42 4.451e+01  20.3410 
OBS: 56228.1560 DES-i shallow2  6.39818e+02  1.0348e+01 4096  1.000 31.970  1.31 1.296e+02  20.4652 
OBS: 56230.1050 DES-g shallow2  2.75226e+02  8.8109e+00 4096  1.000 32.210  1.47 1.260e+02  21.3729 
OBS: 56230.1130 DES-r shallow2  6.89795e+02  1.5015e+01 4096  1.000 30.900  1.67 5.315e+01  20.4116 
OBS: 56230.1210 DES-i shallow2  6.81572e+02  1.3933e+01 4096  1.000 32.070  1.64 1.567e+02  20.4643 
OBS: 56235.1090 DES-g shallow2  2.06435e+02  4.8694e+00 4096  1.000 32.280  2.81 3.638e+01  21.7091 
OBS: 56235.1170 DES-r shallow2  5.76178e+02  1.3077e+01 4096  1.000 30.870  2.58 2.760e+01  20.6371 
