SURVEY:   DES
SNID:             7754  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.038 0.025 0.019 0.014  # MW mag-XT per band
PEAKMJD:  56236.684     # estimate for LC fit codes
MJD_TRIGGER:       56243.180  
MJD_DETECT_FIRST:  56228.145  
MJD_DETECT_LAST:   56248.215  

REDSHIFT_HELIO:   0.944988 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.944295 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.94535 
SIM_REDSHIFT_CMB:    0.94466  
SIM_REDSHIFT_HOST:   0.94535 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.9299   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0105   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.188     # coh model scatter 
SIM_PEAKMJD:         56236.145    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.3355e-06 
SIM_SALT2x1:         -0.0855 
SIM_SALT2c:          -0.0781 
SIM_SALT2mB:         24.3271 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0203  # spectro-search efficiency 
SIM_TRESTMIN:        -17.46  # days 
SIM_TRESTMAX:        59.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 24.221 23.597 23.657  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56202.1990 DES-r shallow2  2.10524e+00  1.0383e+01    0  1.000 31.060  1.69 4.489e+01 99 
OBS: 56202.2070 DES-i shallow2  5.18092e-02  1.1113e+01    0  1.000 32.230  1.86 1.311e+02  30.0557 
OBS: 56202.2150 DES-z shallow2 -1.34564e+01  7.5645e+00    0  1.000 33.290  1.73 2.551e+02  28.7073 
OBS: 56215.2030 DES-r shallow2  1.91160e+00  6.3954e+00    0  1.000 31.060  1.63 2.760e+01  25.4377 
OBS: 56215.2110 DES-i shallow2  1.72528e+01  4.5166e+00    0  1.000 32.250  1.31 7.619e+01  24.6742 
OBS: 56215.2270 DES-z shallow2  5.96728e+00  5.3861e+00    0  1.000 33.240  1.40 2.142e+02  24.8016 
OBS: 56221.1600 DES-r shallow2 -1.43851e+01  1.6667e+01    0  1.000 30.230  1.96 2.791e+01  24.5437 
OBS: 56221.1760 DES-i shallow2 -3.12923e+00  2.0515e+01    0  1.000 31.000  1.87 7.709e+01  24.0287 
OBS: 56221.1910 DES-z shallow2 -1.54518e+01  3.1578e+01    0  1.000 31.690  1.97 2.142e+02  24.1626 
OBS: 56228.1450 DES-r shallow2  7.29367e+00  9.9480e+00 4096  1.000 30.910  1.42 4.451e+01  24.1362 
OBS: 56228.1560 DES-i shallow2  5.47892e+01  9.8772e+00    0  1.000 31.970  1.31 1.296e+02  23.6642 
OBS: 56228.1720 DES-z shallow2  4.65632e+01  8.6591e+00    0  1.000 32.880  1.34 2.579e+02  23.7701 
OBS: 56230.1130 DES-r shallow2  4.23462e+01  1.4042e+01    0  1.000 30.900  1.67 5.315e+01  24.1170 
OBS: 56230.1210 DES-i shallow2 -1.23830e+01  1.3564e+01    0  1.000 32.070  1.64 1.567e+02  23.6217 
OBS: 56230.1290 DES-z shallow2  1.76571e+01  8.5666e+00    0  1.000 33.070  1.47 2.775e+02  23.7146 
OBS: 56235.1170 DES-r shallow2  2.90614e+01  1.2102e+01    0  1.000 30.870  2.58 2.760e+01  24.1839 
OBS: 56235.1250 DES-i shallow2  3.34264e+01  1.2800e+01    0  1.000 32.000  2.96 7.619e+01  23.5898 
OBS: 56235.1330 DES-z shallow2  3.95865e+01  1.0803e+01    0  1.000 33.110  2.49 2.142e+02  23.6546 
OBS: 56237.1480 DES-r shallow2  2.49275e+01  1.0435e+01    0  1.000 30.660  1.83 2.760e+01  24.2613 
OBS: 56237.1600 DES-i shallow2  2.67110e+01  1.1677e+01    0  1.000 31.680  2.01 7.619e+01  23.6080 
OBS: 56237.1760 DES-z shallow2  3.34910e+01  1.3284e+01    0  1.000 32.620  1.95 2.142e+02  23.6621 
OBS: 56243.1520 DES-r shallow2  1.42107e+01  7.0829e+00    0  1.000 31.000  1.70 2.760e+01  24.5750 
OBS: 56243.1680 DES-i shallow2  3.94437e+01  6.6825e+00    0  1.000 32.140  1.75 7.619e+01  23.7423 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56243.1797
OBS: 56243.1800 DES-z shallow2  2.83847e+01  6.7229e+00 4096  1.000 33.090  1.52 2.142e+02  23.7446 
OBS: 56245.1370 DES-r shallow2  1.50801e+01  7.8777e+00    0  1.000 30.690  1.42 2.760e+01  24.7001 
OBS: 56245.1520 DES-i shallow2  2.49299e+01  5.9278e+00 4096  1.000 32.050  1.43 7.619e+01  23.8088 
OBS: 56245.1640 DES-z shallow2  2.52280e+01  6.9657e+00    0  1.000 33.100  1.59 2.142e+02  23.7892 
OBS: 56247.3400 DES-r shallow2  7.49914e+00  6.8138e+00    0  1.000 31.020  1.67 2.760e+01  24.8422 
OBS: 56248.2070 DES-i shallow2  3.39315e+01  5.6732e+00    0  1.000 32.180  1.54 7.619e+01  23.9243 
OBS: 56248.2150 DES-z shallow2  2.17727e+01  6.2673e+00 4096  1.000 33.180  1.54 2.142e+02  23.8736 
OBS: 56259.1600 DES-r shallow2  1.14741e+01  9.2836e+00    0  1.000 30.980  1.23 5.140e+01  25.6909 
OBS: 56260.1600 DES-i shallow2  8.88122e+00  8.7395e+00    0  1.000 32.170  1.28 1.417e+02  24.5525 
OBS: 56260.1720 DES-z shallow2  2.85764e+01  7.1897e+00    0  1.000 33.270  1.52 2.706e+02  24.3576 
OBS: 56268.1560 DES-r shallow2 -4.52100e+00  6.5713e+00    0  1.000 30.910  1.46 2.760e+01  26.3663 
OBS: 56268.1720 DES-i shallow2  1.02499e+01  6.9549e+00    0  1.000 32.110  1.78 7.619e+01  25.1158 
OBS: 56268.1800 DES-z shallow2  4.81131e+00  7.4937e+00    0  1.000 33.160  1.81 2.142e+02  24.7490 
OBS: 56278.1800 DES-r shallow2 -1.95308e+00  4.6411e+00    0  1.000 30.990  1.11 2.760e+01  26.9102 
