SURVEY:   DES
SNID:             69071  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.030 0.020 0.015 0.011  # MW mag-XT per band
PEAKMJD:  56296.906     # estimate for LC fit codes
MJD_TRIGGER:       56277.215  
MJD_DETECT_FIRST:  56277.195  
MJD_DETECT_LAST:   56346.055  

REDSHIFT_HELIO:   0.760075 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.759375 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.76078 
SIM_REDSHIFT_CMB:    0.76008  
SIM_REDSHIFT_HOST:   0.76078 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.3512   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0082   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.094     # coh model scatter 
SIM_PEAKMJD:         56296.055    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         6.9764e-06 
SIM_SALT2x1:         1.6659 
SIM_SALT2c:          -0.0709 
SIM_SALT2mB:         23.5259 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0755  # spectro-search efficiency 
SIM_TRESTMIN:        -16.40  # days 
SIM_TRESTMAX:        31.27  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 23.475 23.045 23.115  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 31 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56267.1880 DES-r deep1  1.71202e+00  1.3767e+00    0  1.000 34.400  1.61 1.383e+02  26.8936 
OBS: 56267.1990 DES-i deep1  6.50571e+00  2.0128e+00    0  1.000 34.480  1.50 2.340e+02  26.1619 
OBS: 56267.2300 DES-z deep1  3.99782e+00  2.3359e+00    0  1.000 35.370  1.50 6.174e+02  26.0062 
OBS: 56277.1950 DES-r deep1  2.30497e+01  1.1032e+00 4096  1.000 34.510  1.44 1.352e+02  24.1358 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56277.2148
OBS: 56277.2150 DES-i deep1  3.00260e+01  1.7200e+00 4096  1.000 34.610  1.47 2.286e+02  23.7804 
OBS: 56277.2380 DES-z deep1  2.95815e+01  1.9120e+00 4096  1.000 35.540  1.46 6.059e+02  23.8663 
OBS: 56287.2340 DES-r deep1  4.15545e+01  2.5860e+00 4096  1.000 34.400  1.87 2.230e+02  23.4293 
OBS: 56288.0780 DES-i deep1  6.17384e+01  4.5305e+00 4096  1.000 34.990  3.10 4.078e+02  23.1038 
OBS: 56288.1020 DES-z deep1  4.86539e+01  2.9396e+00 4096  1.000 35.460  1.70 7.437e+02  23.2103 
OBS: 56289.2580 DES-r deep1  4.07484e+01  3.1301e+00 4096  1.000 34.400  2.21 2.289e+02  23.4084 
OBS: 56292.1090 DES-i deep1  5.93828e+01  3.1730e+00 4096  1.000 33.930  1.20 2.760e+02  23.0456 
OBS: 56292.1410 DES-z deep1  5.61099e+01  2.4715e+00 4096  1.000 35.230  1.28 6.706e+02  23.1497 
OBS: 56297.0390 DES-r deep1  4.27686e+01  1.1376e+00 4096  1.000 34.390  1.31 1.352e+02  23.4959 
OBS: 56303.0510 DES-i deep1  5.76133e+01  1.4310e+00 4096  1.000 34.540  1.13 2.286e+02  23.1386 
OBS: 56303.0700 DES-z deep1  5.43458e+01  1.7060e+00 4096  1.000 35.390  1.13 6.059e+02  23.1457 
OBS: 56306.1020 DES-r deep1  2.88159e+01  1.5491e+00 4096  1.000 34.420  1.87 1.352e+02  23.7849 
OBS: 56311.0550 DES-i deep1  4.25650e+01  2.4009e+00 4096  1.000 34.540  1.64 2.686e+02  23.3581 
OBS: 56311.0860 DES-z deep1  4.65215e+01  2.6035e+00 4096  1.000 35.440  1.75 6.278e+02  23.2905 
OBS: 56317.0940 DES-r deep1  1.71955e+01  1.9322e+00 4096  1.000 34.440  1.70 1.904e+02  24.2919 
OBS: 56319.0940 DES-i deep1  3.23004e+01  2.5740e+00 4096  1.000 34.590  1.55 3.198e+02  23.7147 
OBS: 56319.1170 DES-z deep1  3.87184e+01  2.8982e+00 4096  1.000 35.490  1.76 7.283e+02  23.5462 
OBS: 56321.1020 DES-r deep1  1.31370e+01  2.6754e+00 4096  1.000 33.590  1.33 1.540e+02  24.5685 
OBS: 56327.1050 DES-i deep1  2.03079e+01  2.6323e+00 4096  1.000 34.540  2.12 2.286e+02  24.1419 
OBS: 56328.0900 DES-z deep1  3.03543e+01  3.0945e+00 4096  1.000 35.400  2.08 6.059e+02  23.8135 
OBS: 56333.0550 DES-r deep1  6.60920e+00  9.6763e-01 4096  1.000 34.370  1.12 1.352e+02  25.4336 
OBS: 56335.1130 DES-i deep1  1.07427e+01  2.4977e+00    0  1.000 34.570  2.07 2.286e+02  24.6177 
OBS: 56336.0820 DES-z deep1  2.58499e+01  2.6441e+00 4096  1.000 35.420  1.81 6.059e+02  24.0387 
OBS: 56341.0660 DES-r deep1  6.04190e+00  1.3552e+00    0  1.000 34.430  1.44 1.563e+02  25.8932 
