SURVEY:   DES
SNID:             29489  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.300 0.200 0.146 0.112  # MW mag-XT per band
PEAKMJD:  56240.266     # estimate for LC fit codes
MJD_TRIGGER:       56230.156  
MJD_DETECT_FIRST:  56228.199  
MJD_DETECT_LAST:   56296.090  

REDSHIFT_HELIO:   0.223707 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.222960 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22302 
SIM_REDSHIFT_CMB:    0.22228  
SIM_REDSHIFT_HOST:   0.22302 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.2094   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0823   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.052     # coh model scatter 
SIM_PEAKMJD:         56240.770    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.3134e-05 
SIM_SALT2x1:         -1.8102 
SIM_SALT2c:          0.0699 
SIM_SALT2mB:         21.3216 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.7674  # spectro-search efficiency 
SIM_TRESTMIN:        -16.08  # days 
SIM_TRESTMAX:        69.81  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.675 21.469 21.432 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56221.1130 DES-g shallow7  4.29720e+00  4.5537e+00    0  1.000 32.210  2.43 3.916e+01 99 
OBS: 56221.1950 DES-r shallow7  8.24852e+01  4.7440e+01    0  1.000 29.110  2.00 2.760e+01 99 
OBS: 56221.3120 DES-i shallow7  9.23586e-01  8.4417e+00    0  1.000 31.940  1.85 7.619e+01 99 
OBS: 56228.1990 DES-g shallow7  4.94740e+01  6.9581e+00 4096  1.000 32.330  1.32 1.260e+02  23.2165 
OBS: 56228.2150 DES-r shallow7  5.70025e+01  1.5542e+01    0  1.000 30.880  1.65 5.860e+01  22.9950 
OBS: 56228.2230 DES-i shallow7  1.07432e+02  2.9200e+01    0  1.000 31.290  1.52 1.772e+02  22.7513 
OBS: 56230.1560 DES-g shallow7  9.45384e+01  9.8894e+00 4096  1.000 32.290  1.33 1.716e+02  22.6204 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56230.1562
OBS: 56230.1720 DES-r shallow7  8.53852e+01  1.8918e+01    0  1.000 30.930  1.46 8.506e+01  22.4686 
OBS: 56230.1880 DES-i shallow7  1.55990e+02  2.2954e+01 4096  1.000 32.110  1.70 2.652e+02  22.2705 
OBS: 56235.1600 DES-g shallow7  1.81432e+02  5.5167e+00 4096  1.000 32.350  1.86 6.962e+01  21.8259 
OBS: 56235.1720 DES-r shallow7  1.89019e+02  1.1988e+01 4096  1.000 30.940  2.14 3.511e+01  21.7088 
OBS: 56235.1880 DES-i shallow7  2.11824e+02  1.0430e+01 4096  1.000 32.190  2.17 1.001e+02  21.6054 
OBS: 56237.1990 DES-g shallow7  2.02660e+02  5.2246e+00 4096  1.000 32.120  1.94 4.964e+01  21.7088 
OBS: 56237.2070 DES-r shallow7  2.44857e+02  1.0305e+01 4096  1.000 30.860  1.95 2.950e+01  21.5749 
OBS: 56237.2150 DES-i shallow7  2.45157e+02  1.2840e+01 4096  1.000 31.610  1.90 8.195e+01  21.5145 
OBS: 56243.1950 DES-g shallow7  2.03325e+02  2.7119e+00 4096  1.000 32.320  1.41 3.638e+01  21.7574 
OBS: 56243.2030 DES-r shallow7  2.60357e+02  7.3931e+00 4096  1.000 30.990  1.59 2.760e+01  21.4702 
OBS: 56243.2110 DES-i shallow7  2.66508e+02  6.1056e+00 4096  1.000 32.080  1.44 7.619e+01  21.4354 
OBS: 56245.1910 DES-g shallow7  1.71074e+02  6.9317e+00 4096  1.000 31.200  1.47 3.638e+01  21.8776 
OBS: 56245.1990 DES-r shallow7  2.52140e+02  6.8814e+00 4096  1.000 31.010  1.49 2.760e+01  21.5030 
OBS: 56245.2030 DES-i shallow7  2.57704e+02  6.0356e+00 4096  1.000 32.140  1.51 7.619e+01  21.4814 
OBS: 56248.2300 DES-g shallow7  1.42071e+02  2.7545e+00 4096  1.000 32.320  1.54 3.638e+01  22.1321 
OBS: 56248.2380 DES-r shallow7  2.22977e+02  7.9952e+00 4096  1.000 30.810  1.48 2.760e+01  21.6087 
OBS: 56248.2500 DES-i shallow7  2.25196e+02  7.4416e+00 4096  1.000 31.910  1.53 7.619e+01  21.6142 
OBS: 56260.1880 DES-g shallow7  2.58286e+01  8.0303e+00    0  1.000 32.420  1.41 1.486e+02  23.7158 
OBS: 56260.1950 DES-r shallow7  1.17427e+02  1.4287e+01 4096  1.000 31.000  1.44 6.877e+01  22.3036 
OBS: 56260.2030 DES-i shallow7  1.26347e+02  1.3856e+01 4096  1.000 32.210  1.42 2.096e+02  22.1393 
OBS: 56268.1950 DES-g shallow7  1.39601e+01  2.6806e+00 4096  1.000 32.340  1.71 3.638e+01  24.4729 
OBS: 56268.1990 DES-r shallow7  8.01761e+01  7.6564e+00 4096  1.000 30.910  1.65 2.760e+01  22.7442 
OBS: 56268.2150 DES-i shallow7  1.19135e+02  6.4996e+00 4096  1.000 32.130  1.65 7.680e+01  22.3147 
OBS: 56278.2230 DES-g shallow7  1.11651e+01  2.3864e+00    0  1.000 32.380  1.58 3.638e+01  24.9763 
OBS: 56279.1800 DES-r shallow7  3.34589e+01  6.9906e+00 4096  1.000 30.910  1.53 2.760e+01  23.4619 
OBS: 56279.1990 DES-i shallow7  5.76791e+01  7.7678e+00 4096  1.000 32.180  2.11 7.619e+01  23.1419 
OBS: 56288.1990 DES-g shallow7 -1.63378e+00  8.9195e+00    0  1.000 32.360  1.72 1.282e+02  25.1032 
OBS: 56288.2150 DES-r shallow7  3.40908e+01  1.7814e+01    0  1.000 31.010  2.16 5.800e+01  23.7738 
OBS: 56289.0510 DES-i shallow7  4.42741e+01  1.7932e+01    0  1.000 32.570  3.27 1.646e+02  23.5902 
OBS: 56296.0780 DES-g shallow7  9.37465e+00  1.8794e+00    0  1.000 32.300  1.15 3.638e+01  25.3050 
OBS: 56296.0900 DES-r shallow7  3.54180e+01  5.8127e+00 4096  1.000 30.900  1.25 2.760e+01  23.9346 
OBS: 56298.0900 DES-i shallow7  3.92469e+01  7.5747e+00    0  1.000 32.120  1.95 7.619e+01  23.7683 
OBS: 56306.0550 DES-g shallow7  3.72024e+00  2.5425e+00    0  1.000 32.330  1.62 3.638e+01  25.8354 
OBS: 56306.0620 DES-r shallow7  1.65207e+01  6.9439e+00    0  1.000 30.930  1.56 2.760e+01  24.2243 
OBS: 56308.1020 DES-i shallow7  2.06084e+01  5.2512e+00    0  1.000 32.240  1.51 7.619e+01  24.0407 
OBS: 56317.1250 DES-g shallow7  8.07957e+00  7.4594e+00    0  1.000 32.310  1.79 9.809e+01  26.4754 
OBS: 56318.0430 DES-r shallow7  1.65331e+01  2.0193e+01    0  1.000 30.990  3.32 4.148e+01  24.5863 
OBS: 56319.0700 DES-i shallow7  3.31716e+01  7.9622e+00    0  1.000 32.170  1.48 1.111e+02  24.3443 
OBS: 56326.0900 DES-g shallow7 -3.06040e+00  2.3969e+00    0  1.000 32.270  1.45 3.638e+01  26.9937 
OBS: 56326.1020 DES-r shallow7  1.10121e+01  7.3194e+00    0  1.000 30.950  1.68 2.760e+01  24.8298 
END_PHOTOMETRY: 

