SURVEY:   DES
SNID:             3712  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.100 0.067 0.049 0.037  # MW mag-XT per band
PEAKMJD:  56288.969     # estimate for LC fit codes
MJD_TRIGGER:       56273.195  
MJD_DETECT_FIRST:  56273.176  
MJD_DETECT_LAST:   56349.996  

REDSHIFT_HELIO:   0.372650 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.371520 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.37142 
SIM_REDSHIFT_CMB:    0.37029  
SIM_REDSHIFT_HOST:   0.37142 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.4805   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0275   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.066     # coh model scatter 
SIM_PEAKMJD:         56289.918    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.6668e-05 
SIM_SALT2x1:         0.1427 
SIM_SALT2c:          -0.0080 
SIM_SALT2mB:         22.0700 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.4782  # spectro-search efficiency 
SIM_TRESTMIN:        -12.22  # days 
SIM_TRESTMAX:        43.84  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.513 21.941 21.986 22.178  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56273.1760 DES-g deep2  2.41455e+01  1.9933e+00 4096  1.000 32.910  1.65 4.763e+01  24.0235 
OBS: 56273.1800 DES-r deep2  4.15440e+01  1.4995e+00 4096  1.000 34.340  1.67 1.352e+02  23.4313 
OBS: 56273.1950 DES-i deep2  4.30696e+01  2.4994e+00 4096  1.000 34.520  1.97 2.286e+02  23.4732 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56273.1953
OBS: 56273.2190 DES-z deep2  4.17970e+01  2.9377e+00 4096  1.000 35.330  1.85 6.059e+02  23.4338 
OBS: 56281.1840 DES-g deep2  8.68403e+01  2.2837e+00 4096  1.000 32.830  1.68 4.763e+01  22.6209 
OBS: 56281.2030 DES-r deep2  1.23236e+02  1.5876e+00 4096  1.000 34.440  1.89 1.352e+02  22.2439 
OBS: 56282.1600 DES-i deep2  1.21261e+02  3.1542e+00 4096  1.000 34.490  1.68 3.277e+02  22.2444 
OBS: 56282.1840 DES-z deep2  1.17334e+02  3.2057e+00 4096  1.000 35.350  1.93 6.440e+02  22.3138 
OBS: 56289.0860 DES-g deep2  1.07476e+02  5.6579e+00 4096  1.000 32.940  1.59 1.485e+02  22.4857 
OBS: 56289.0940 DES-r deep2  1.66205e+02  2.4166e+00 4096  1.000 34.440  1.75 2.267e+02  21.9410 
OBS: 56289.1090 DES-i deep2  1.56084e+02  3.4937e+00 4096  1.000 34.520  1.56 4.019e+02  21.9971 
OBS: 56289.1410 DES-z deep2  1.30544e+02  3.2073e+00 4096  1.000 35.470  1.82 7.632e+02  22.1818 
OBS: 56297.0590 DES-g deep2  7.43534e+01  1.7848e+00 4096  1.000 32.950  1.44 4.763e+01  22.8943 
OBS: 56297.0620 DES-r deep2  1.45906e+02  1.2979e+00 4096  1.000 34.370  1.39 1.352e+02  22.0981 
OBS: 56297.0900 DES-i deep2  1.50281e+02  1.8348e+00 4096  1.000 34.480  1.35 2.286e+02  22.0330 
OBS: 56297.1170 DES-z deep2  1.23878e+02  2.5421e+00 4096  1.000 35.480  1.83 6.059e+02  22.2569 
OBS: 56306.1210 DES-g deep2  3.81245e+01  2.3255e+00 4096  1.000 32.970  2.03 4.763e+01  23.5876 
OBS: 56307.0430 DES-r deep2  8.85685e+01  1.5120e+00 4096  1.000 34.420  1.76 1.369e+02  22.6278 
OBS: 56307.0620 DES-i deep2  1.06497e+02  2.1977e+00 4096  1.000 34.510  1.67 2.321e+02  22.4114 
OBS: 56307.1020 DES-z deep2  7.75717e+01  3.5739e+00 4096  1.000 35.440  2.49 6.059e+02  22.7461 
OBS: 56318.0350 DES-g deep2  1.40545e+01  1.0140e+01    0  1.000 32.690  2.96 1.146e+02  24.7070 
OBS: 56318.0660 DES-r deep2  4.33243e+01  2.6206e+00 4096  1.000 34.880  3.68 1.789e+02  23.4171 
OBS: 56318.0780 DES-i deep2  8.10381e+01  4.6038e+00 4096  1.000 34.990  4.16 3.086e+02  22.7867 
OBS: 56318.1020 DES-z deep2  6.94785e+01  4.1357e+00 4096  1.000 35.460  2.51 7.090e+02  22.8769 
OBS: 56327.0390 DES-g deep2  6.53238e+00  2.2110e+00    0  1.000 32.880  1.81 4.763e+01  25.3489 
OBS: 56327.0470 DES-r deep2  2.60874e+01  1.5798e+00 4096  1.000 34.380  1.84 1.352e+02  23.9720 
OBS: 56327.0700 DES-i deep2  6.09866e+01  2.5852e+00 4096  1.000 34.480  1.96 2.286e+02  23.0798 
OBS: 56328.0390 DES-z deep2  5.75392e+01  3.0976e+00 4096  1.000 35.400  2.08 6.059e+02  23.0159 
OBS: 56336.0550 DES-g deep2  7.63193e+00  2.5530e+00    0  1.000 32.920  2.17 4.763e+01  25.6824 
OBS: 56337.0430 DES-r deep2  1.89960e+01  1.3269e+00 4096  1.000 34.490  1.64 1.411e+02  24.4395 
OBS: 56338.0430 DES-i deep2  3.64721e+01  2.2611e+00 4096  1.000 34.620  1.73 2.583e+02  23.5438 
OBS: 56339.0430 DES-z deep2  4.30483e+01  3.8599e+00 4096  1.000 35.460  2.68 6.200e+02  23.5069 
OBS: 56348.0080 DES-g deep2  4.62794e+00  4.7067e+00    0  1.000 32.790  1.88 9.163e+01  26.0015 
OBS: 56348.9960 DES-r deep2  1.33200e+01  1.4384e+00 4096  1.000 34.250  1.36 1.482e+02  24.7574 
OBS: 56349.0080 DES-i deep2  2.61123e+01  3.1816e+00 4096  1.000 34.410  2.08 2.498e+02  23.8879 
OBS: 56349.9960 DES-z deep2  2.45225e+01  3.8745e+00 4096  1.000 35.440  2.50 6.552e+02  23.9535 
END_PHOTOMETRY: 

