SURVEY:   DES
SNID:             22663  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.043 0.029 0.021 0.016  # MW mag-XT per band
PEAKMJD:  56237.094     # estimate for LC fit codes
MJD_TRIGGER:       56221.117  
MJD_DETECT_FIRST:  56221.105  
MJD_DETECT_LAST:   56312.066  

REDSHIFT_HELIO:   0.121711 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.121337 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12149 
SIM_REDSHIFT_CMB:    0.12112  
SIM_REDSHIFT_HOST:   0.12149 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            38.7593   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0117   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.049     # coh model scatter 
SIM_PEAKMJD:         56237.281    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.5921e-04 
SIM_SALT2x1:         1.4637 
SIM_SALT2c:          0.1286 
SIM_SALT2mB:         19.6009 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9900  # spectro-search efficiency 
SIM_TRESTMIN:        -14.43  # days 
SIM_TRESTMAX:        66.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.659 19.542 20.053 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56221.1050 DES-g shallow1  2.25776e+02  6.0866e+00 4096  1.000 31.970  2.42 4.010e+01  21.6545 
OBS: 56221.1170 DES-r shallow1  2.37629e+02  1.2813e+01 4096  1.000 30.780  2.41 2.792e+01  21.5006 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56221.1172
OBS: 56221.1250 DES-i shallow1  2.02661e+02  1.3388e+01 4096  1.000 31.720  2.34 7.712e+01  21.6731 
OBS: 56228.1090 DES-g shallow1  1.02957e+03  9.4889e+00 4096  1.000 32.050  1.59 1.007e+02  19.9986 
OBS: 56228.1130 DES-r shallow1  1.00949e+03  1.3277e+01 4096  1.000 30.760  1.43 4.348e+01  19.9853 
OBS: 56228.1210 DES-i shallow1  7.95509e+02  1.3529e+01 4096  1.000 31.900  1.67 1.261e+02  20.2260 
OBS: 56230.0590 DES-g shallow1  1.17725e+03  8.5807e+00 4096  1.000 32.350  1.54 1.233e+02  19.8185 
OBS: 56230.0700 DES-r shallow1  1.23394e+03  1.3973e+01 4096  1.000 30.980  1.60 5.143e+01  19.7950 
OBS: 56230.0860 DES-i shallow1  9.24446e+02  1.1069e+01 4096  1.000 32.160  1.43 1.509e+02  20.0870 
OBS: 56235.0620 DES-g shallow1  1.39887e+03  6.5380e+00 4096  1.000 32.080  2.39 3.638e+01  19.6490 
OBS: 56235.0740 DES-r shallow1  1.52934e+03  1.9533e+01 4096  1.000 30.670  3.08 2.760e+01  19.5743 
OBS: 56235.0900 DES-i shallow1  9.50474e+02  2.0856e+01 4096  1.000 31.670  3.48 7.619e+01  20.0732 
OBS: 56236.3400 DES-g shallow1  1.39602e+03  5.7232e+00 4096  1.000 32.360  1.88 5.325e+01  19.6490 
OBS: 56237.1250 DES-r shallow1  1.53639e+03  1.3282e+01 4096  1.000 30.840  2.14 2.760e+01  19.5434 
OBS: 56237.1290 DES-i shallow1  9.63806e+02  8.7125e+00 4096  1.000 32.110  2.02 7.619e+01  20.0551 
OBS: 56237.3400 DES-g shallow1  1.37440e+03  9.0956e+00 4096  1.000 31.650  1.93 4.744e+01  19.6597 
OBS: 56238.3400 DES-g shallow1  1.32853e+03  8.5707e+00 4096  1.000 31.650  1.94 4.314e+01  19.6768 
OBS: 56243.1170 DES-r shallow1  1.47384e+03  1.2818e+01 4096  1.000 30.940  2.31 2.760e+01  19.5940 
OBS: 56243.1250 DES-i shallow1  9.86650e+02  8.5331e+00 4096  1.000 32.180  2.11 7.619e+01  20.0643 
OBS: 56243.3360 DES-g shallow1  1.16873e+03  4.5036e+00 4096  1.000 32.380  1.80 3.638e+01  19.8250 
OBS: 56244.3200 DES-g shallow1  1.13699e+03  4.4720e+00 4096  1.000 32.390  1.84 3.638e+01  19.8673 
OBS: 56244.3360 DES-r shallow1  1.45120e+03  1.0925e+01 4096  1.000 31.010  1.92 2.760e+01  19.6271 
OBS: 56245.1170 DES-i shallow1  8.65060e+02  2.4519e+01 4096  1.000 30.870  1.94 7.619e+01  20.1436 
