SURVEY:   DES
SNID:             87821  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.036 0.024 0.017 0.013  # MW mag-XT per band
PEAKMJD:  56297.586     # estimate for LC fit codes
MJD_TRIGGER:       56288.102  
MJD_DETECT_FIRST:  56287.234  
MJD_DETECT_LAST:   56336.082  

REDSHIFT_HELIO:   0.733464 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.732774 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.73376 
SIM_REDSHIFT_CMB:    0.73307  
SIM_REDSHIFT_HOST:   0.73376 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.2552   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0098   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.052     # coh model scatter 
SIM_PEAKMJD:         56298.055    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.8763e-06 
SIM_SALT2x1:         -0.9258 
SIM_SALT2c:          -0.0328 
SIM_SALT2mB:         23.9148 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0235  # spectro-search efficiency 
SIM_TRESTMIN:        -17.81  # days 
SIM_TRESTMAX:        30.61  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 23.844 23.565 23.664  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 31 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56267.1880 DES-r deep1  7.75212e-01  1.3761e+00    0  1.000 34.400  1.61 1.383e+02 99 
OBS: 56267.1990 DES-i deep1 -6.39589e-01  2.0102e+00    0  1.000 34.480  1.50 2.340e+02 99 
OBS: 56267.2300 DES-z deep1  4.39660e-01  2.3354e+00    0  1.000 35.370  1.50 6.174e+02  29.9355 
OBS: 56277.1950 DES-r deep1  4.58216e+00  1.0900e+00    0  1.000 34.510  1.44 1.352e+02  25.7898 
OBS: 56277.2150 DES-i deep1  6.36659e+00  1.7101e+00    0  1.000 34.610  1.47 2.286e+02  25.4879 
OBS: 56277.2380 DES-z deep1  6.38579e+00  1.9083e+00    0  1.000 35.540  1.46 6.059e+02  25.3947 
OBS: 56287.2340 DES-r deep1  2.58802e+01  2.5807e+00 4096  1.000 34.400  1.87 2.230e+02  24.0704 
OBS: 56288.0780 DES-i deep1  2.79501e+01  4.5268e+00    0  1.000 34.990  3.10 4.078e+02  23.8855 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56288.1016
OBS: 56288.1020 DES-z deep1  3.10008e+01  2.9377e+00 4096  1.000 35.460  1.70 7.437e+02  23.9819 
OBS: 56289.2580 DES-r deep1  2.93075e+01  3.1269e+00 4096  1.000 34.400  2.21 2.289e+02  23.9413 
OBS: 56292.1090 DES-i deep1  4.03622e+01  3.1650e+00 4096  1.000 33.930  1.20 2.760e+02  23.6692 
OBS: 56292.1410 DES-z deep1  3.07137e+01  2.4673e+00 4096  1.000 35.230  1.28 6.706e+02  23.7802 
OBS: 56297.0390 DES-r deep1  2.86363e+01  1.1266e+00 4096  1.000 34.390  1.31 1.352e+02  23.8234 
OBS: 56303.0510 DES-i deep1  3.14691e+01  1.4170e+00 4096  1.000 34.540  1.13 2.286e+02  23.6346 
OBS: 56303.0700 DES-z deep1  3.41796e+01  1.7019e+00 4096  1.000 35.390  1.13 6.059e+02  23.6789 
OBS: 56306.1020 DES-r deep1  2.07278e+01  1.5446e+00 4096  1.000 34.420  1.87 1.352e+02  24.1693 
OBS: 56311.0550 DES-i deep1  2.50732e+01  2.3953e+00 4096  1.000 34.540  1.64 2.686e+02  23.9454 
OBS: 56311.0860 DES-z deep1  2.41359e+01  2.6006e+00 4096  1.000 35.440  1.75 6.278e+02  23.8606 
OBS: 56317.0940 DES-r deep1  1.04357e+01  1.9292e+00    0  1.000 34.440  1.70 1.904e+02  24.9433 
OBS: 56319.0940 DES-i deep1  1.53028e+01  2.5692e+00 4096  1.000 34.590  1.55 3.198e+02  24.4043 
OBS: 56319.1170 DES-z deep1  1.74154e+01  2.8958e+00 4096  1.000 35.490  1.76 7.283e+02  24.1810 
OBS: 56321.1020 DES-r deep1  9.79281e+00  2.6731e+00    0  1.000 33.590  1.33 1.540e+02  25.2944 
OBS: 56327.1050 DES-i deep1  1.01645e+01  2.6293e+00    0  1.000 34.540  2.12 2.286e+02  24.9393 
OBS: 56328.0900 DES-z deep1  1.44499e+01  3.0928e+00    0  1.000 35.400  2.08 6.059e+02  24.5402 
OBS: 56333.0550 DES-r deep1  4.20463e+00  9.6541e-01    0  1.000 34.370  1.12 1.352e+02  26.2763 
OBS: 56335.1130 DES-i deep1  8.72567e+00  2.4971e+00    0  1.000 34.570  2.07 2.286e+02  25.4194 
OBS: 56336.0820 DES-z deep1  1.73792e+01  2.6430e+00 4096  1.000 35.420  1.81 6.059e+02  24.8258 
OBS: 56341.0660 DES-r deep1  2.88390e+00  1.3532e+00    0  1.000 34.430  1.44 1.563e+02  26.7112 
