SURVEY:   DES
SNID:             23878  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       36.750000  # deg (avg among obs)
DEC:      -4.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0283 +- 0.0045  # MW E(B-V) 
MWXT_MAG:  0.061 0.041 0.030 0.023  # MW mag-XT per band
PEAKMJD:  56172.785     # estimate for LC fit codes
MJD_TRIGGER:       56179.328  
MJD_DETECT_FIRST:  56179.172  
MJD_DETECT_LAST:   56220.211  

REDSHIFT_HELIO:   0.580072 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.578821 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           7    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58112 
SIM_REDSHIFT_CMB:    0.57987  
SIM_REDSHIFT_HOST:   0.58112 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6382   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              36.750000     # deg  
SIM_DEC:             -4.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0168   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.008     # coh model scatter 
SIM_PEAKMJD:         56171.301    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.7350e-05 
SIM_SALT2x1:         0.8004 
SIM_SALT2c:          -0.1951 
SIM_SALT2mB:         22.5368 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.2644  # spectro-search efficiency 
SIM_TRESTMIN:        4.98  # days 
SIM_TRESTMAX:        66.41  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.936 22.188 22.391 22.574  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.1720 DES-g shallow6  3.98846e+01  3.2486e+00 4096  1.000 32.420  2.21 3.638e+01  23.5425 
OBS: 56179.3120 DES-r shallow6  1.03381e+02  1.5955e+01    0  1.000 30.750  2.81 3.001e+01  22.3888 
OBS: 56179.3280 DES-i shallow6  1.13028e+02  1.2995e+01 4096  1.000 32.050  2.85 8.396e+01  22.4759 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56179.3281
OBS: 56179.3440 DES-z shallow6  6.67916e+01  1.1891e+01 4096  1.000 33.070  2.58 2.192e+02  22.6318 
OBS: 56188.1480 DES-g shallow6  7.58215e+00  1.4053e+01    0  1.000 31.230  3.26 3.638e+01  24.3294 
OBS: 56188.1600 DES-r shallow6  7.46644e+01  2.1443e+01    0  1.000 30.230  2.53 2.760e+01  22.8331 
OBS: 56188.2110 DES-i shallow6  8.57122e+01  1.3360e+01 4096  1.000 31.580  2.09 7.619e+01  22.7258 
OBS: 56188.2270 DES-z shallow6  7.16194e+01  1.2249e+01 4096  1.000 32.840  2.20 2.142e+02  22.9315 
OBS: 56200.1800 DES-g shallow6  1.30820e+01  1.5893e+01    0  1.000 32.420  2.76 1.505e+02  25.6596 
OBS: 56200.1880 DES-r shallow6  1.02722e+02  2.4515e+01    0  1.000 31.040  2.57 6.918e+01  23.7669 
OBS: 56200.1950 DES-i shallow6  4.60475e+01  2.3654e+01    0  1.000 32.400  2.88 2.110e+02  23.2573 
OBS: 56200.2030 DES-z shallow6  5.94440e+01  1.4752e+01    0  1.000 33.250  2.83 2.930e+02  23.2975 
OBS: 56210.2030 DES-g shallow6  2.39583e+00  3.7180e+00    0  1.000 32.420  2.58 3.638e+01  25.8887 
OBS: 56210.2110 DES-r shallow6  3.65572e+01  1.0699e+01    0  1.000 31.190  3.06 2.760e+01  24.4415 
OBS: 56210.2190 DES-i shallow6  3.82114e+01  9.2202e+00    0  1.000 32.170  2.49 7.619e+01  23.7929 
OBS: 56210.2340 DES-z shallow6  3.86839e+01  1.1329e+01    0  1.000 33.170  2.76 2.142e+02  23.4288 
OBS: 56220.1880 DES-g shallow6  1.00601e+00  1.8875e+00    0  1.000 32.370  1.25 3.638e+01  26.7844 
OBS: 56220.1950 DES-r shallow6  9.51360e+00  5.4437e+00    0  1.000 31.020  1.33 2.760e+01  24.9557 
OBS: 56220.2030 DES-i shallow6  1.84558e+01  5.2660e+00    0  1.000 32.200  1.46 7.619e+01  24.2402 
OBS: 56220.2110 DES-z shallow6  3.64130e+01  5.6169e+00 4096  1.000 33.250  1.47 2.142e+02  23.6886 
OBS: 56222.2030 DES-g shallow6 -2.38326e+00  4.8983e+00    0  1.000 32.140  2.20 4.396e+01  26.9937 
OBS: 56222.2110 DES-r shallow6 -7.49728e-01  1.3498e+01    0  1.000 30.390  1.81 2.842e+01  25.0504 
OBS: 56222.2270 DES-i shallow6  2.34166e+01  1.0153e+01    0  1.000 31.810  1.97 7.619e+01  24.3315 
OBS: 56222.2380 DES-z shallow6  3.32402e+01  9.1989e+00    0  1.000 33.160  2.22 2.142e+02  23.7629 
OBS: 56229.1450 DES-g shallow6  1.31130e+01  9.6110e+00    0  1.000 32.280  1.36 1.623e+02  28.5307 
OBS: 56229.1560 DES-r shallow6  9.78366e+00  1.7853e+01    0  1.000 30.780  1.28 8.002e+01  25.2662 
OBS: 56229.1720 DES-i shallow6  3.97006e+01  2.1390e+01    0  1.000 31.850  1.33 2.489e+02  24.5975 
OBS: 56229.1880 DES-z shallow6  3.56199e+01  8.7423e+00    0  1.000 33.060  1.38 2.987e+02  24.0118 
OBS: 56231.1910 DES-g shallow6 -1.50577e+01  8.2867e+00    0  1.000 32.300  1.38 1.405e+02  31.4865 
OBS: 56231.1990 DES-r shallow6 -6.36550e+00  1.6137e+01    0  1.000 30.940  1.59 6.731e+01  25.2957 
OBS: 56231.2070 DES-i shallow6  2.01196e+01  1.5818e+01    0  1.000 32.160  1.58 2.061e+02  24.6603 
OBS: 56231.2150 DES-z shallow6  3.78642e+01  7.7705e+00    0  1.000 33.160  1.43 2.809e+02  24.0829 
OBS: 56236.1330 DES-g shallow6  1.55662e+00  3.6724e+00    0  1.000 32.270  2.22 3.638e+01 99 
OBS: 56236.1450 DES-r shallow6  1.41278e+01  8.7754e+00    0  1.000 30.920  1.96 2.760e+01  25.3456 
OBS: 56236.1600 DES-i shallow6  1.49993e+01  7.1758e+00    0  1.000 32.170  1.94 7.619e+01  24.7822 
OBS: 56236.1720 DES-z shallow6  3.35430e+01  9.5633e+00    0  1.000 33.160  2.21 2.237e+02  24.2451 
OBS: 56238.1480 DES-g shallow6  1.87473e-01  3.6707e+00    0  1.000 32.030  1.78 3.638e+01 99 
OBS: 56238.1600 DES-r shallow6  1.85956e+01  1.3298e+01    0  1.000 30.490  2.00 2.760e+01  25.3747 
OBS: 56238.1760 DES-i shallow6  3.38760e+01  1.2387e+01    0  1.000 31.600  1.98 7.619e+01  24.8193 
OBS: 56238.1880 DES-z shallow6  9.60613e+00  1.1969e+01    0  1.000 32.710  1.91 2.142e+02  24.3018 
OBS: 56244.1410 DES-g shallow6  7.02769e-01  2.7195e+00    0  1.000 32.350  1.77 3.638e+01  28.1671 
OBS: 56244.1520 DES-r shallow6  3.15993e+00  7.3828e+00    0  1.000 31.000  1.78 2.760e+01  25.4873 
OBS: 56244.1680 DES-i shallow6  1.36329e+01  7.0343e+00    0  1.000 32.140  1.85 7.619e+01  24.8905 
OBS: 56244.1800 DES-z shallow6  1.82187e+01  7.2036e+00    0  1.000 33.090  1.63 2.142e+02  24.4365 
OBS: 56246.1520 DES-g shallow6  2.66858e+00  2.3398e+00    0  1.000 32.230  1.36 3.638e+01  27.4893 
OBS: 56246.1640 DES-r shallow6 -5.18722e+00  7.2181e+00    0  1.000 30.880  1.56 2.760e+01  25.5313 
OBS: 56246.1800 DES-i shallow6  1.29432e+01  5.2482e+00    0  1.000 32.260  1.54 7.619e+01  24.9032 
OBS: 56246.1910 DES-z shallow6 -3.11263e+00  1.9100e+01    0  1.000 32.050  1.66 2.142e+02  24.4705 
OBS: 56258.1020 DES-g shallow6  2.25428e+00  9.2633e+00    0  1.000 32.350  1.59 1.428e+02  27.7250 
OBS: 56258.1090 DES-r shallow6  9.51344e+00  1.4311e+01    0  1.000 30.950  1.38 6.939e+01  25.8148 
OBS: 56258.1250 DES-i shallow6  4.75835e+01  1.5581e+01    0  1.000 32.130  1.46 2.136e+02  24.9426 
OBS: 56258.1410 DES-z shallow6  3.17059e+01  8.1328e+00    0  1.000 33.210  1.56 2.823e+02  24.6317 
OBS: 56266.1560 DES-g shallow6  4.18848e+00  2.5651e+00    0  1.000 32.280  1.56 3.638e+01  28.7940 
OBS: 56266.1680 DES-r shallow6  6.99381e+00  7.2749e+00    0  1.000 30.950  1.63 2.841e+01  26.0092 
OBS: 56266.1800 DES-i shallow6  7.25526e+00  6.1573e+00    0  1.000 32.080  1.49 7.843e+01  24.9700 
OBS: 56266.1910 DES-z shallow6  2.74315e+01  7.9753e+00    0  1.000 33.230  2.00 2.199e+02  24.7424 
OBS: 56276.1910 DES-g shallow6 -3.95712e+00  3.1970e+00    0  1.000 32.400  2.18 3.638e+01  30.1260 
OBS: 56276.2030 DES-r shallow6 -7.67767e+00  9.2443e+00    0  1.000 31.070  2.38 2.760e+01  26.2512 
OBS: 56276.2110 DES-i shallow6  1.75213e+01  7.9113e+00    0  1.000 32.220  2.24 7.619e+01  25.0042 
OBS: 56276.2230 DES-z shallow6  2.17267e+01  1.0124e+01    0  1.000 33.180  2.49 2.142e+02  24.8804 
END_PHOTOMETRY: 

