SURVEY:   DES
SNID:             82216  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.069 0.046 0.033 0.026  # MW mag-XT per band
PEAKMJD:  56215.293     # estimate for LC fit codes
MJD_TRIGGER:       56208.238  
MJD_DETECT_FIRST:  56208.223  
MJD_DETECT_LAST:   56292.043  

REDSHIFT_HELIO:   0.160011 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.159527 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15936 
SIM_REDSHIFT_CMB:    0.15888  
SIM_REDSHIFT_HOST:   0.15936 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.3999   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0188   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.068     # coh model scatter 
SIM_PEAKMJD:         56216.164    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.1216e-04 
SIM_SALT2x1:         0.9451 
SIM_SALT2c:          -0.0263 
SIM_SALT2mB:         19.8183 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9800  # spectro-search efficiency 
SIM_TRESTMIN:        -6.85  # days 
SIM_TRESTMAX:        65.48  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.876 19.898 20.282 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56208.2230 DES-g shallow4  8.99898e+02  3.5898e+00 4096  1.000 32.440  1.30 3.638e+01  20.1133 
OBS: 56208.2380 DES-r shallow4  8.01800e+02  7.8639e+00 4096  1.000 31.090  1.40 2.969e+01  20.2225 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56208.2383
OBS: 56209.1600 DES-i shallow4  6.97105e+02  6.2532e+00 4096  1.000 32.270  1.64 7.619e+01  20.3739 
OBS: 56218.1910 DES-g shallow4  1.08034e+03  3.9410e+00 4096  1.000 32.340  1.12 3.638e+01  19.9200 
OBS: 56218.2110 DES-r shallow4  1.13013e+03  8.5108e+00 4096  1.000 30.950  1.16 2.760e+01  19.8984 
OBS: 56218.2300 DES-i shallow4  7.87837e+02  5.7313e+00 4096  1.000 32.220  1.35 7.619e+01  20.2775 
OBS: 56222.1170 DES-g shallow4  9.14369e+02  6.1265e+00 4096  1.000 32.150  2.33 4.262e+01  20.0582 
OBS: 56222.1250 DES-r shallow4  1.06507e+03  1.6951e+01 4096  1.000 30.530  2.29 2.818e+01  19.9553 
OBS: 56222.1330 DES-i shallow4  7.52154e+02  1.3473e+01 4096  1.000 31.640  2.09 7.786e+01  20.3291 
OBS: 56229.0740 DES-g shallow4  6.52756e+02  1.0675e+01 4096  1.000 32.070  1.52 1.271e+02  20.4824 
OBS: 56229.0860 DES-r shallow4  8.01877e+02  1.9483e+01 4096  1.000 30.560  1.53 5.535e+01  20.2363 
OBS: 56229.1020 DES-i shallow4  5.07833e+02  2.0975e+01 4096  1.000 31.800  1.86 1.648e+02  20.7199 
OBS: 56231.1050 DES-g shallow4  5.02850e+02  8.7925e+00 4096  1.000 32.210  1.49 1.215e+02  20.6608 
OBS: 56231.1130 DES-r shallow4  7.29010e+02  1.5444e+01 4096  1.000 30.900  1.69 5.406e+01  20.3530 
OBS: 56231.1210 DES-i shallow4  4.56638e+02  1.4257e+01 4096  1.000 32.070  1.65 1.610e+02  20.8400 
OBS: 56236.0470 DES-g shallow4  3.55293e+02  7.1922e+00 4096  1.000 31.720  2.43 3.638e+01  21.1326 
OBS: 56236.0620 DES-r shallow4  5.51796e+02  1.5004e+01 4096  1.000 30.710  2.59 2.760e+01  20.5880 
OBS: 56236.0740 DES-i shallow4  4.41439e+02  1.6258e+01 4096  1.000 31.860  3.26 7.619e+01  20.9418 
OBS: 56238.0590 DES-g shallow4  2.95191e+02  3.7267e+00 4096  1.000 32.350  2.11 3.638e+01  21.3227 
OBS: 56238.0740 DES-r shallow4  5.50498e+02  1.1137e+01 4096  1.000 30.980  2.39 2.760e+01  20.6559 
OBS: 56238.0940 DES-i shallow4  4.40726e+02  7.9526e+00 4096  1.000 32.170  2.05 7.619e+01  20.9268 
OBS: 56244.0550 DES-g shallow4  1.82708e+02  3.8543e+00 4096  1.000 32.330  2.28 3.638e+01  21.8629 
OBS: 56244.0700 DES-r shallow4  4.46404e+02  1.0805e+01 4096  1.000 30.970  2.33 2.760e+01  20.8681 
