SURVEY:   DES
SNID:             64885  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -30.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0139 +- 0.0022  # MW E(B-V) 
MWXT_MAG:  0.036 0.024 0.017 0.013  # MW mag-XT per band
PEAKMJD:  56201.562     # estimate for LC fit codes
MJD_TRIGGER:       56194.172  
MJD_DETECT_FIRST:  56194.145  
MJD_DETECT_LAST:   56222.090  

REDSHIFT_HELIO:   0.292099 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.291611 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           4    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.29157 
SIM_REDSHIFT_CMB:    0.29109  
SIM_REDSHIFT_HOST:   0.29157 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.8740   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -30.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0098   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.163     # coh model scatter 
SIM_PEAKMJD:         56201.926    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.8749e-05 
SIM_SALT2x1:         -2.1037 
SIM_SALT2c:          0.2028 
SIM_SALT2mB:         22.4525 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.3119  # spectro-search efficiency 
SIM_TRESTMIN:        -17.61  # days 
SIM_TRESTMAX:        67.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.044 22.465 22.296 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.1880 DES-g shallow3 -3.72152e-01  3.4553e+00    0  1.000 32.460  2.49 3.638e+01 99 
OBS: 56179.1950 DES-r shallow3 -1.77226e+00  8.7912e+00    0  1.000 31.120  2.37 2.760e+01 99 
OBS: 56179.2030 DES-i shallow3 -1.15700e+01  7.5079e+00    0  1.000 32.270  2.23 7.619e+01 99 
OBS: 56187.1560 DES-g shallow3  4.56361e+00  2.5048e+00    0  1.000 32.380  1.67 3.638e+01  25.5615 
OBS: 56187.1720 DES-r shallow3  1.34633e+01  7.0458e+00    0  1.000 30.960  1.63 2.760e+01  24.6870 
OBS: 56187.1880 DES-i shallow3  2.49172e+01  6.1158e+00    0  1.000 32.190  1.68 7.619e+01  24.1885 
OBS: 56194.1450 DES-g shallow3  4.46204e+01  3.8011e+00 4096  1.000 32.280  1.82 4.612e+01  23.3687 
OBS: 56194.1560 DES-r shallow3  5.42305e+01  8.6624e+00    0  1.000 30.780  1.63 2.850e+01  22.9472 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56194.1719
OBS: 56194.1720 DES-i shallow3  7.64244e+01  8.3272e+00 4096  1.000 31.850  1.61 7.874e+01  22.6639 
OBS: 56208.1910 DES-g shallow3  3.97808e+01  2.5592e+00 4096  1.000 32.390  1.67 3.638e+01  23.4098 
OBS: 56208.1990 DES-r shallow3  9.93760e+01  6.7138e+00 4096  1.000 31.060  1.64 2.760e+01  22.5715 
OBS: 56208.2070 DES-i shallow3  1.28079e+02  6.4511e+00 4096  1.000 32.230  1.81 7.619e+01  22.3671 
OBS: 56217.2110 DES-g shallow3  1.67069e+01  1.7924e+00 4096  1.000 32.320  1.10 3.638e+01  24.5412 
OBS: 56217.2300 DES-r shallow3  6.32710e+01  5.4678e+00    0  1.000 31.030  1.30 2.760e+01  23.0391 
OBS: 56218.1520 DES-i shallow3  6.30393e+01  4.3735e+00 4096  1.000 32.190  1.18 7.619e+01  22.9356 
OBS: 56221.3550 DES-g shallow3  1.80943e+01  4.3132e+00    0  1.000 31.900  1.84 3.638e+01  25.1594 
OBS: 56222.0740 DES-r shallow3  5.27609e+01  1.9918e+01    0  1.000 30.720  3.63 2.822e+01  23.3873 
OBS: 56222.0900 DES-i shallow3  5.65670e+01  1.2310e+01 4096  1.000 32.050  2.91 7.798e+01  23.0006 
OBS: 56228.1880 DES-g shallow3  8.58489e+00  5.6720e+00    0  1.000 32.220  1.17 1.050e+02  25.9499 
OBS: 56229.0470 DES-r shallow3  2.03215e+01  4.8537e+01    0  1.000 29.580  1.76 5.185e+01  23.9460 
OBS: 56229.0590 DES-i shallow3  4.97417e+01  1.8525e+01    0  1.000 31.950  2.05 1.531e+02  23.1336 
OBS: 56230.1450 DES-g shallow3  3.51676e+00  6.6511e+00    0  1.000 32.230  1.13 1.290e+02  26.0642 
OBS: 56231.0700 DES-r shallow3  1.70444e+01  1.1979e+01    0  1.000 30.980  1.62 5.033e+01  24.0825 
OBS: 56231.0860 DES-i shallow3  4.61230e+01  1.0404e+01    0  1.000 32.160  1.44 1.482e+02  23.2067 
OBS: 56235.1450 DES-g shallow3  1.59319e+00  5.0381e+00    0  1.000 32.290  1.82 6.355e+01  26.3229 
OBS: 56236.0270 DES-r shallow3  5.19453e+00  1.6795e+01    0  1.000 30.670  2.99 2.760e+01  24.5311 
OBS: 56236.0350 DES-i shallow3  6.71761e+01  2.0535e+01    0  1.000 31.450  2.86 7.619e+01  23.5342 
OBS: 56237.1880 DES-g shallow3  1.20560e+01  3.8625e+00    0  1.000 31.860  1.59 3.638e+01  26.4010 
OBS: 56238.0310 DES-r shallow3  4.54880e+01  1.1642e+01    0  1.000 30.980  2.74 2.760e+01  24.6783 
OBS: 56238.0390 DES-i shallow3  4.30916e+01  1.1101e+01    0  1.000 32.170  3.00 7.619e+01  23.6914 
OBS: 56243.1880 DES-g shallow3  2.93896e+00  2.2936e+00    0  1.000 32.260  1.37 3.638e+01  26.5024 
OBS: 56244.0310 DES-r shallow3  1.22161e-01  1.3013e+01    0  1.000 31.010  3.17 2.760e+01  24.8362 
