SURVEY:   DES
SNID:             83719  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.277 0.184 0.135 0.103  # MW mag-XT per band
PEAKMJD:  56204.910     # estimate for LC fit codes
MJD_TRIGGER:       56189.203  
MJD_DETECT_FIRST:  56188.238  
MJD_DETECT_LAST:   56279.199  

REDSHIFT_HELIO:   0.119396 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.118712 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11971 
SIM_REDSHIFT_CMB:    0.11902  
SIM_REDSHIFT_HOST:   0.11971 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            38.7191   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0759   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.038     # coh model scatter 
SIM_PEAKMJD:         56203.742    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.7522e-04 
SIM_SALT2x1:         -1.4482 
SIM_SALT2c:          -0.0066 
SIM_SALT2mB:         19.5358 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9900  # spectro-search efficiency 
SIM_TRESTMIN:        -13.86  # days 
SIM_TRESTMAX:        67.43  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.872 19.824 20.076 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56188.2380 DES-g shallow7  4.39977e+01  3.6416e+00 4096  1.000 32.310  2.24 3.638e+01  23.5252 
OBS: 56189.1950 DES-r shallow7  5.87872e+01  5.9401e+01    0  1.000 29.110  2.51 2.760e+01  22.2436 
OBS: 56189.2030 DES-i shallow7  1.27836e+02  1.3961e+01 4096  1.000 31.960  3.10 7.619e+01  22.0775 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56189.2031
OBS: 56200.2190 DES-g shallow7  1.03763e+03  1.3166e+01 4096  1.000 32.370  2.31 1.374e+02  19.9586 
OBS: 56202.2230 DES-r shallow7  1.16992e+03  1.4930e+01 4096  1.000 31.070  1.52 6.581e+01  19.8608 
OBS: 56202.2380 DES-i shallow7  9.41942e+02  1.4579e+01 4096  1.000 32.280  1.61 2.026e+02  20.0534 
OBS: 56214.1640 DES-g shallow7  6.09752e+02  3.5625e+00 4096  1.000 32.370  1.60 3.638e+01  20.5335 
OBS: 56215.2380 DES-r shallow7  7.86498e+02  7.9813e+00 4096  1.000 31.040  1.45 2.760e+01  20.2412 
OBS: 56216.1640 DES-i shallow7  5.25566e+02  6.1327e+00 4096  1.000 32.260  1.64 7.619e+01  20.6947 
OBS: 56221.1130 DES-g shallow7  2.75532e+02  4.9273e+00 4096  1.000 32.210  2.43 3.916e+01  21.3252 
OBS: 56221.1950 DES-r shallow7  5.75527e+02  4.8605e+01 4096  1.000 29.110  2.00 2.760e+01  20.5401 
OBS: 56221.3120 DES-i shallow7  5.27212e+02  8.9486e+00 4096  1.000 31.940  1.85 7.619e+01  20.6821 
OBS: 56228.1990 DES-g shallow7  1.48995e+02  7.0412e+00 4096  1.000 32.330  1.32 1.260e+02  22.0538 
OBS: 56228.2150 DES-r shallow7  4.23732e+02  1.6058e+01 4096  1.000 30.880  1.65 5.860e+01  20.8864 
OBS: 56228.2230 DES-i shallow7  5.13420e+02  2.9412e+01 4096  1.000 31.290  1.52 1.772e+02  20.6454 
OBS: 56230.1560 DES-g shallow7  1.26418e+02  9.9090e+00 4096  1.000 32.290  1.33 1.716e+02  22.2168 
OBS: 56230.1720 DES-r shallow7  3.80768e+02  1.9247e+01 4096  1.000 30.930  1.46 8.506e+01  21.0044 
OBS: 56230.1880 DES-i shallow7  4.90734e+02  2.3058e+01 4096  1.000 32.110  1.70 2.652e+02  20.7019 
OBS: 56235.1600 DES-g shallow7  9.03401e+01  5.4211e+00 4096  1.000 32.350  1.86 6.962e+01  22.6298 
OBS: 56235.1720 DES-r shallow7  2.71802e+02  1.2132e+01 4096  1.000 30.940  2.14 3.511e+01  21.3617 
OBS: 56235.1880 DES-i shallow7  3.88766e+02  1.0542e+01 4096  1.000 32.190  2.17 1.001e+02  21.0252 
OBS: 56237.1990 DES-g shallow7  8.05132e+01  5.0560e+00 4096  1.000 32.120  1.94 4.964e+01  22.7365 
OBS: 56237.2070 DES-r shallow7  2.49268e+02  1.0314e+01 4096  1.000 30.860  1.95 2.950e+01  21.5000 
OBS: 56237.2150 DES-i shallow7  3.25760e+02  1.2911e+01 4096  1.000 31.610  1.90 8.195e+01  21.1646 
OBS: 56243.1950 DES-g shallow7  6.72538e+01  2.3976e+00 4096  1.000 32.320  1.41 3.638e+01  22.9189 
OBS: 56243.2030 DES-r shallow7  1.84060e+02  7.1828e+00 4096  1.000 30.990  1.59 2.760e+01  21.8283 
OBS: 56243.2110 DES-i shallow7  2.37511e+02  6.0705e+00 4096  1.000 32.080  1.44 7.619e+01  21.5541 
OBS: 56245.1910 DES-g shallow7  7.50598e+01  6.6985e+00 4096  1.000 31.200  1.47 3.638e+01  22.9721 
OBS: 56245.1990 DES-r shallow7  1.73140e+02  6.6512e+00 4096  1.000 31.010  1.49 2.760e+01  21.8929 
OBS: 56245.2030 DES-i shallow7  2.10728e+02  5.9811e+00 4096  1.000 32.140  1.51 7.619e+01  21.6627 
OBS: 56248.2300 DES-g shallow7  5.92304e+01  2.5709e+00 4096  1.000 32.320  1.54 3.638e+01  23.0479 
OBS: 56248.2380 DES-r shallow7  1.82701e+02  7.8748e+00 4096  1.000 30.810  1.48 2.760e+01  21.9534 
OBS: 56248.2500 DES-i shallow7  1.99143e+02  7.4114e+00 4096  1.000 31.910  1.53 7.619e+01  21.8072 
OBS: 56260.1880 DES-g shallow7  2.90176e+01  8.0325e+00    0  1.000 32.420  1.41 1.486e+02  23.2802 
OBS: 56260.1950 DES-r shallow7  1.07520e+02  1.4273e+01 4096  1.000 31.000  1.44 6.877e+01  22.2151 
OBS: 56260.2030 DES-i shallow7  1.29768e+02  1.3858e+01 4096  1.000 32.210  1.42 2.096e+02  22.3056 
OBS: 56268.1950 DES-g shallow7  3.96101e+01  2.7354e+00 4096  1.000 32.340  1.71 3.638e+01  23.4118 
OBS: 56268.1990 DES-r shallow7  1.15213e+02  7.7547e+00 4096  1.000 30.910  1.65 2.760e+01  22.4026 
OBS: 56268.2150 DES-i shallow7  1.01683e+02  6.4807e+00 4096  1.000 32.130  1.65 7.680e+01  22.6257 
OBS: 56278.2230 DES-g shallow7  3.77735e+01  2.4479e+00 4096  1.000 32.380  1.58 3.638e+01  23.5767 
OBS: 56279.1800 DES-r shallow7  8.30665e+01  7.1425e+00 4096  1.000 30.910  1.53 2.760e+01  22.6598 
OBS: 56279.1990 DES-i shallow7  6.72293e+01  7.7761e+00 4096  1.000 32.180  2.11 7.619e+01  23.0647 
END_PHOTOMETRY: 

