SURVEY:   DES
SNID:             88544  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.043 0.028 0.021 0.016  # MW mag-XT per band
PEAKMJD:  56269.770     # estimate for LC fit codes
MJD_TRIGGER:       56259.160  
MJD_DETECT_FIRST:  56258.332  
MJD_DETECT_LAST:   56350.098  

REDSHIFT_HELIO:   0.205576 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.205146 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20578 
SIM_REDSHIFT_CMB:    0.20535  
SIM_REDSHIFT_HOST:   0.20578 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.0163   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0117   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.010     # coh model scatter 
SIM_PEAKMJD:         56270.402    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.6037e-04 
SIM_SALT2x1:         2.1351 
SIM_SALT2c:          -0.0719 
SIM_SALT2mB:         20.1222 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9657  # spectro-search efficiency 
SIM_TRESTMIN:        -10.01  # days 
SIM_TRESTMAX:        66.87  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.281 20.226 20.543 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 34 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56258.3320 DES-g shallow2  4.99518e+02  7.6966e+00 4096  1.000 32.320  1.55 1.122e+02  20.7902 
OBS: 56259.1600 DES-r shallow2  4.84803e+02  1.0265e+01 4096  1.000 30.980  1.23 5.140e+01  20.7230 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56259.1602
OBS: 56260.1600 DES-i shallow2  4.40456e+02  9.0679e+00 4096  1.000 32.170  1.28 1.417e+02  20.8334 
OBS: 56261.2420 DES-g shallow2  6.40757e+02  5.0379e+00 4096  1.000 32.460  1.19 9.838e+01  20.4681 
OBS: 56268.1560 DES-r shallow2  7.97217e+02  8.8126e+00 4096  1.000 30.910  1.46 2.760e+01  20.2501 
OBS: 56268.1720 DES-i shallow2  5.67811e+02  7.5071e+00 4096  1.000 32.110  1.78 7.619e+01  20.5613 
OBS: 56274.1950 DES-g shallow2  7.08133e+02  3.7211e+00 4096  1.000 32.310  1.46 3.638e+01  20.3754 
OBS: 56278.1800 DES-r shallow2  7.47915e+02  7.1826e+00 4096  1.000 30.990  1.11 2.760e+01  20.3383 
OBS: 56278.1950 DES-i shallow2  5.99256e+02  5.8012e+00 4096  1.000 32.250  1.49 7.619e+01  20.5791 
OBS: 56283.2030 DES-g shallow2  4.80845e+02  4.0865e+00 4096  1.000 32.340  1.26 6.367e+01  20.7995 
OBS: 56288.1680 DES-r shallow2  4.83164e+02  1.1685e+01 4096  1.000 30.970  1.65 4.402e+01  20.7790 
OBS: 56288.1760 DES-i shallow2  3.63476e+02  1.1409e+01 4096  1.000 32.180  1.84 1.274e+02  21.1147 
OBS: 56289.1910 DES-g shallow2  2.84687e+02  7.0790e+00 4096  1.000 32.390  1.58 1.101e+02  21.3523 
OBS: 56292.2300 DES-r shallow2  4.22187e+02  7.9514e+00 4096  1.000 31.030  1.47 3.242e+01  20.9325 
OBS: 56292.2420 DES-i shallow2  3.42439e+02  6.8277e+00 4096  1.000 32.280  1.65 9.038e+01  21.1295 
OBS: 56298.0390 DES-g shallow2  1.30658e+02  2.6330e+00 4096  1.000 32.300  1.44 3.638e+01  22.1885 
OBS: 56304.0860 DES-r shallow2  3.12976e+02  6.6284e+00 4096  1.000 30.970  1.31 2.760e+01  21.2768 
OBS: 56304.0940 DES-i shallow2  3.50382e+02  5.4054e+00 4096  1.000 32.170  1.34 7.619e+01  21.1341 
OBS: 56308.0430 DES-g shallow2  6.83721e+01  1.9172e+00 4096  1.000 32.410  1.09 3.955e+01  22.8812 
OBS: 56312.1130 DES-r shallow2  2.28139e+02  8.5517e+00 4096  1.000 30.970  1.61 3.270e+01  21.6470 
OBS: 56312.1250 DES-i shallow2  2.66915e+02  8.2897e+00 4096  1.000 32.110  1.70 9.280e+01  21.4253 
OBS: 56317.1410 DES-g shallow2  4.46533e+01  5.4401e+00 4096  1.000 32.370  1.55 8.651e+01  23.3423 
OBS: 56320.1020 DES-r shallow2  1.50353e+02  8.4409e+00 4096  1.000 31.040  1.68 3.397e+01  22.0546 
OBS: 56320.1090 DES-i shallow2  1.74742e+02  7.9205e+00 4096  1.000 32.220  1.78 9.470e+01  21.8607 
OBS: 56321.1250 DES-g shallow2  3.92826e+01  5.7319e+00 4096  1.000 31.910  1.35 6.811e+01  23.4615 
OBS: 56333.0430 DES-r shallow2  1.25403e+02  6.0971e+00 4096  1.000 30.940  1.29 2.760e+01  22.2820 
OBS: 56333.0510 DES-i shallow2  1.10392e+02  5.2343e+00 4096  1.000 32.140  1.34 7.619e+01  22.2981 
OBS: 56333.0700 DES-g shallow2  3.93746e+01  1.8077e+00 4096  1.000 32.310  1.05 3.638e+01  23.5129 
