SURVEY:   DES
SNID:             61981  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.032 0.021 0.015 0.012  # MW mag-XT per band
PEAKMJD:  56281.723     # estimate for LC fit codes
MJD_TRIGGER:       56267.199  
MJD_DETECT_FIRST:  56267.188  
MJD_DETECT_LAST:   56319.117  

REDSHIFT_HELIO:   0.773724 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.773018 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.77345 
SIM_REDSHIFT_CMB:    0.77274  
SIM_REDSHIFT_HOST:   0.77345 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.3950   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0087   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.021     # coh model scatter 
SIM_PEAKMJD:         56282.473    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.8712e-06 
SIM_SALT2x1:         0.9260 
SIM_SALT2c:          -0.0585 
SIM_SALT2mB:         23.7132 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0500  # spectro-search efficiency 
SIM_TRESTMIN:        -13.14  # days 
SIM_TRESTMAX:        38.71  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 23.672 23.200 23.437  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 34 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56259.1800 DES-r deep1  6.98796e+00  2.1567e+00    0  1.000 34.470  1.37 2.720e+02  25.2651 
OBS: 56259.1950 DES-i deep1  1.18649e+01  3.4939e+00    0  1.000 34.570  1.34 4.945e+02  24.7753 
OBS: 56259.2190 DES-z deep1  7.13220e+00  2.5989e+00    0  1.000 35.450  1.40 7.923e+02  24.9428 
OBS: 56267.1880 DES-r deep1  2.73150e+01  1.3928e+00 4096  1.000 34.400  1.61 1.383e+02  24.0545 
OBS: 56267.1990 DES-i deep1  2.97441e+01  2.0221e+00 4096  1.000 34.480  1.50 2.340e+02  23.7172 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56267.1992
OBS: 56267.2300 DES-z deep1  3.01423e+01  2.3399e+00 4096  1.000 35.370  1.50 6.174e+02  23.9509 
OBS: 56277.1950 DES-r deep1  3.63199e+01  1.1126e+00 4096  1.000 34.510  1.44 1.352e+02  23.6130 
OBS: 56277.2150 DES-i deep1  5.15555e+01  1.7289e+00 4096  1.000 34.610  1.47 2.286e+02  23.2265 
OBS: 56277.2380 DES-z deep1  4.54162e+01  1.9145e+00    0  1.000 35.540  1.46 6.059e+02  23.4951 
OBS: 56287.2340 DES-r deep1  3.54078e+01  2.5839e+00 4096  1.000 34.400  1.87 2.230e+02  23.8107 
OBS: 56288.0780 DES-i deep1  4.54308e+01  4.5287e+00 4096  1.000 34.990  3.10 4.078e+02  23.2802 
OBS: 56288.1020 DES-z deep1  4.14381e+01  2.9388e+00 4096  1.000 35.460  1.70 7.437e+02  23.4564 
OBS: 56289.2580 DES-r deep1  2.76203e+01  3.1264e+00 4096  1.000 34.400  2.21 2.289e+02  23.8866 
OBS: 56292.1090 DES-i deep1  3.90073e+01  3.1644e+00 4096  1.000 33.930  1.20 2.760e+02  23.3843 
OBS: 56292.1410 DES-z deep1  3.94503e+01  2.4688e+00 4096  1.000 35.230  1.28 6.706e+02  23.5206 
OBS: 56297.0390 DES-r deep1  2.03169e+01  1.1201e+00 4096  1.000 34.390  1.31 1.352e+02  24.2223 
OBS: 56303.0510 DES-i deep1  3.01407e+01  1.4163e+00 4096  1.000 34.540  1.13 2.286e+02  23.8314 
OBS: 56303.0700 DES-z deep1  3.02677e+01  1.7011e+00 4096  1.000 35.390  1.13 6.059e+02  23.8088 
OBS: 56306.1020 DES-r deep1  1.21868e+01  1.5399e+00 4096  1.000 34.420  1.87 1.352e+02  24.7603 
OBS: 56311.0550 DES-i deep1  1.93142e+01  2.3935e+00    0  1.000 34.540  1.64 2.686e+02  24.2972 
OBS: 56311.0860 DES-z deep1  2.23824e+01  2.6004e+00 4096  1.000 35.440  1.75 6.278e+02  24.0934 
OBS: 56317.0940 DES-r deep1  4.98980e+00  1.9269e+00    0  1.000 34.440  1.70 1.904e+02  25.5760 
OBS: 56319.0940 DES-i deep1  1.11330e+01  2.5680e+00    0  1.000 34.590  1.55 3.198e+02  24.7689 
OBS: 56319.1170 DES-z deep1  2.37239e+01  2.8965e+00 4096  1.000 35.490  1.76 7.283e+02  24.3291 
OBS: 56321.1020 DES-r deep1  2.30169e+00  2.6679e+00    0  1.000 33.590  1.33 1.540e+02  25.8571 
OBS: 56327.1050 DES-i deep1  1.00507e+01  2.6293e+00    0  1.000 34.540  2.12 2.286e+02  25.2005 
OBS: 56328.0900 DES-z deep1  1.53512e+01  3.0929e+00    0  1.000 35.400  2.08 6.059e+02  24.5995 
OBS: 56333.0550 DES-r deep1  1.66725e+00  9.6306e-01    0  1.000 34.370  1.12 1.352e+02  26.5324 
