SURVEY:   DES
SNID:             36265  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -30.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0139 +- 0.0022  # MW E(B-V) 
MWXT_MAG:  0.053 0.035 0.026 0.020  # MW mag-XT per band
PEAKMJD:  56195.367     # estimate for LC fit codes
MJD_TRIGGER:       56179.203  
MJD_DETECT_FIRST:  56179.188  
MJD_DETECT_LAST:   56274.203  

REDSHIFT_HELIO:   0.222890 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.222429 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           4    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22242 
SIM_REDSHIFT_CMB:    0.22195  
SIM_REDSHIFT_HOST:   0.22242 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.2054   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -30.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0144   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.080     # coh model scatter 
SIM_PEAKMJD:         56195.125    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         8.4647e-05 
SIM_SALT2x1:         0.6667 
SIM_SALT2c:          0.0215 
SIM_SALT2mB:         20.8160 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9184  # spectro-search efficiency 
SIM_TRESTMIN:        -13.04  # days 
SIM_TRESTMAX:        68.00  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.937 20.757 20.908 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.1880 DES-g shallow3  9.15428e+01  3.5901e+00 4096  1.000 32.460  2.49 3.638e+01  22.5556 
OBS: 56179.1950 DES-r shallow3  1.06769e+02  9.0050e+00 4096  1.000 31.120  2.37 2.760e+01  22.3442 
OBS: 56179.2030 DES-i shallow3  1.13766e+02  7.6009e+00 4096  1.000 32.270  2.23 7.619e+01  22.4097 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56179.2031
OBS: 56187.1560 DES-g shallow3  3.67944e+02  3.2144e+00 4096  1.000 32.380  1.67 3.638e+01  21.1302 
OBS: 56187.1720 DES-r shallow3  3.69685e+02  8.0223e+00 4096  1.000 30.960  1.63 2.760e+01  21.0514 
OBS: 56187.1880 DES-i shallow3  3.46815e+02  6.4565e+00 4096  1.000 32.190  1.68 7.619e+01  21.1489 
OBS: 56194.1450 DES-g shallow3  4.32186e+02  4.3812e+00 4096  1.000 32.280  1.82 4.612e+01  20.9227 
OBS: 56194.1560 DES-r shallow3  4.88279e+02  9.8081e+00 4096  1.000 30.780  1.63 2.850e+01  20.7654 
OBS: 56194.1720 DES-i shallow3  4.18743e+02  8.6932e+00 4096  1.000 31.850  1.61 7.874e+01  20.9203 
OBS: 56208.1910 DES-g shallow3  2.19984e+02  2.9230e+00 4096  1.000 32.390  1.67 3.638e+01  21.6579 
OBS: 56208.1990 DES-r shallow3  3.48801e+02  7.3805e+00 4096  1.000 31.060  1.64 2.760e+01  21.1100 
OBS: 56208.2070 DES-i shallow3  2.95594e+02  6.6155e+00 4096  1.000 32.230  1.81 7.619e+01  21.2931 
OBS: 56217.2110 DES-g shallow3  9.42484e+01  2.0317e+00 4096  1.000 32.320  1.10 3.638e+01  22.5803 
OBS: 56217.2300 DES-r shallow3  2.35585e+02  6.0473e+00 4096  1.000 31.030  1.30 2.760e+01  21.5599 
OBS: 56218.1520 DES-i shallow3  2.46574e+02  4.6443e+00 4096  1.000 32.190  1.18 7.619e+01  21.5770 
OBS: 56221.3550 DES-g shallow3  6.75327e+01  4.4117e+00 4096  1.000 31.900  1.84 3.638e+01  22.9728 
OBS: 56222.0740 DES-r shallow3  1.89766e+02  2.0095e+01 4096  1.000 30.720  3.63 2.822e+01  21.7562 
OBS: 56222.0900 DES-i shallow3  2.18501e+02  1.2409e+01 4096  1.000 32.050  2.91 7.798e+01  21.6415 
OBS: 56228.1880 DES-g shallow3  4.83767e+01  5.7172e+00 4096  1.000 32.220  1.17 1.050e+02  23.4797 
OBS: 56229.0470 DES-r shallow3  1.03568e+02  4.8663e+01    0  1.000 29.580  1.76 5.185e+01  22.0325 
OBS: 56229.0590 DES-i shallow3  1.70073e+02  1.8579e+01 4096  1.000 31.950  2.05 1.531e+02  21.7475 
OBS: 56230.1450 DES-g shallow3  4.11285e+01  6.6873e+00 4096  1.000 32.230  1.13 1.290e+02  23.6023 
OBS: 56231.0700 DES-r shallow3  1.48133e+02  1.2198e+01 4096  1.000 30.980  1.62 5.033e+01  22.1232 
OBS: 56231.0860 DES-i shallow3  1.96364e+02  1.0502e+01 4096  1.000 32.160  1.44 1.482e+02  21.8191 
OBS: 56235.1450 DES-g shallow3  3.55064e+01  5.0788e+00 4096  1.000 32.290  1.82 6.355e+01  23.8851 
OBS: 56236.0270 DES-r shallow3  1.33114e+02  1.6999e+01 4096  1.000 30.670  2.99 2.760e+01  22.3670 
OBS: 56236.0350 DES-i shallow3  1.52830e+02  2.0590e+01 4096  1.000 31.450  2.86 7.619e+01  22.0639 
OBS: 56237.1880 DES-g shallow3  2.72090e+01  3.8977e+00 4096  1.000 31.860  1.59 3.638e+01  23.9767 
OBS: 56238.0310 DES-r shallow3  8.62267e+01  1.1713e+01 4096  1.000 30.980  2.74 2.760e+01  22.4618 
OBS: 56238.0390 DES-i shallow3  1.36411e+02  1.1158e+01 4096  1.000 32.170  3.00 7.619e+01  22.1632 
OBS: 56243.1880 DES-g shallow3  2.47326e+01  2.3521e+00 4096  1.000 32.260  1.37 3.638e+01  24.1478 
OBS: 56244.0310 DES-r shallow3  6.77090e+01  1.3115e+01 4096  1.000 31.010  3.17 2.760e+01  22.7233 
OBS: 56244.0390 DES-i shallow3  1.14889e+02  1.0789e+01 4096  1.000 32.180  2.93 7.619e+01  22.4449 
OBS: 56245.1800 DES-g shallow3  2.12091e+01  1.8975e+00 4096  1.000 32.440  1.30 3.638e+01  24.1874 
OBS: 56246.0430 DES-r shallow3  7.81500e+01  7.2638e+00    0  1.000 31.030  1.75 2.760e+01  22.7951 
OBS: 56246.0470 DES-i shallow3  8.67009e+01  6.4788e+00 4096  1.000 32.230  1.83 7.619e+01  22.5297 
OBS: 56248.2230 DES-g shallow3  1.96079e+01  2.1500e+00 4096  1.000 32.330  1.34 3.638e+01  24.2482 
OBS: 56254.1990 DES-r shallow3  5.74433e+01  6.5298e+00 4096  1.000 31.090  1.40 3.355e+01  22.9783 
OBS: 56254.2110 DES-i shallow3  7.66676e+01  6.4401e+00 4096  1.000 32.220  1.45 9.512e+01  22.8015 
OBS: 56260.1800 DES-g shallow3  1.75126e+01  6.0738e+00    0  1.000 32.390  1.29 1.193e+02  24.4692 
OBS: 56261.0820 DES-r shallow3  4.27635e+01  1.5817e+01    0  1.000 30.230  1.22 4.376e+01  23.0625 
OBS: 56261.0900 DES-i shallow3  2.17066e+01  1.9371e+01    0  1.000 31.210  1.31 1.266e+02  22.9764 
OBS: 56268.1880 DES-g shallow3  1.29705e+01  2.4534e+00 4096  1.000 32.310  1.52 3.638e+01  24.6151 
OBS: 56274.2030 DES-r shallow3  4.22095e+01  6.7186e+00 4096  1.000 30.930  1.49 2.760e+01  23.2303 
OBS: 56274.2190 DES-i shallow3  5.42481e+01  5.7207e+00    0  1.000 32.050  1.37 7.619e+01  23.3207 
OBS: 56278.2150 DES-g shallow3  1.39420e+01  2.0036e+00    0  1.000 32.400  1.34 3.638e+01  24.7977 
END_PHOTOMETRY: 

