SURVEY:   DES
SNID:             73107  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -21.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0337 +- 0.0054  # MW E(B-V) 
MWXT_MAG:  0.136 0.090 0.066 0.050  # MW mag-XT per band
PEAKMJD:  56246.227     # estimate for LC fit codes
MJD_TRIGGER:       56231.156  
MJD_DETECT_FIRST:  56231.145  
MJD_DETECT_LAST:   56334.055  

REDSHIFT_HELIO:   0.332684 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.332104 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           6    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.33368 
SIM_REDSHIFT_CMB:    0.33310  
SIM_REDSHIFT_HOST:   0.33368 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.2119   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -21.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0372   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.006     # coh model scatter 
SIM_PEAKMJD:         56245.770    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.5529e-05 
SIM_SALT2x1:         0.3376 
SIM_SALT2c:          -0.0128 
SIM_SALT2mB:         21.7585 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.5831  # spectro-search efficiency 
SIM_TRESTMIN:        -17.71  # days 
SIM_TRESTMAX:        66.24  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.092 21.804 21.811 22.128  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56222.1600 DES-g shallow5  8.60800e+00  6.6984e+00    0  1.000 31.600  1.88 4.262e+01  28.6025 
OBS: 56222.1760 DES-r shallow5  6.35807e+00  2.2998e+01    0  1.000 29.810  1.82 2.818e+01  26.6092 
OBS: 56222.1910 DES-i shallow5  6.17259e+01  2.8883e+01    0  1.000 30.670  1.92 7.786e+01  26.4538 
OBS: 56222.1950 DES-z shallow5 -1.86315e+01  4.5611e+01    0  1.000 31.320  1.99 2.179e+02  26.6491 
OBS: 56229.1130 DES-g shallow5  3.90010e+01  9.0261e+00    0  1.000 32.130  1.38 1.304e+02  23.6222 
OBS: 56229.1210 DES-r shallow5  4.65472e+01  1.7641e+01    0  1.000 30.710  1.64 5.726e+01  23.2893 
OBS: 56229.1290 DES-i shallow5  2.87343e+01  1.8664e+01    0  1.000 31.890  1.75 1.711e+02  23.3373 
OBS: 56229.1370 DES-z shallow5  4.72957e+01  9.4488e+00    0  1.000 33.140  1.72 2.788e+02  23.3446 
OBS: 56231.1450 DES-g shallow5  5.41628e+01  6.5239e+00 4096  1.000 32.230  1.14 1.245e+02  23.1185 
OBS: 56231.1560 DES-r shallow5  7.54660e+01  1.1379e+01 4096  1.000 30.920  1.30 5.601e+01  22.8643 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56231.1562
OBS: 56231.1720 DES-i shallow5  3.76805e+01  1.1922e+01 4096  1.000 32.120  1.41 1.675e+02  22.9228 
OBS: 56231.1880 DES-z shallow5  5.83433e+01  8.7241e+00 4096  1.000 33.140  1.63 2.715e+02  22.9377 
OBS: 56236.1050 DES-g shallow5  1.21091e+02  5.3296e+00 4096  1.000 32.320  3.29 3.638e+01  22.3290 
OBS: 56236.1090 DES-r shallow5  1.09387e+02  1.3721e+01 4096  1.000 30.910  3.01 2.760e+01  22.1794 
OBS: 56236.1170 DES-i shallow5  1.16972e+02  1.1190e+01 4096  1.000 32.060  2.72 7.619e+01  22.2376 
OBS: 56236.1250 DES-z shallow5  1.19385e+02  1.4536e+01 4096  1.000 33.030  3.11 2.142e+02  22.3306 
OBS: 56238.1250 DES-g shallow5  1.33001e+02  3.8161e+00 4096  1.000 32.210  2.05 3.638e+01  22.1614 
OBS: 56238.1290 DES-r shallow5  1.60752e+02  9.1264e+00 4096  1.000 30.920  1.96 2.760e+01  22.0147 
OBS: 56238.1370 DES-i shallow5  1.31779e+02  9.9200e+00 4096  1.000 31.920  2.11 7.619e+01  22.0687 
OBS: 56238.1450 DES-z shallow5  1.50549e+02  1.4172e+01 4096  1.000 32.750  2.34 2.142e+02  22.2036 
OBS: 56244.1090 DES-g shallow5  1.49338e+02  3.2686e+00 4096  1.000 32.360  1.97 3.638e+01  22.0548 
OBS: 56244.1170 DES-r shallow5  1.79145e+02  1.0564e+01 4096  1.000 30.940  2.33 2.760e+01  21.8107 
OBS: 56244.1250 DES-i shallow5  1.95872e+02  7.9580e+00 4096  1.000 32.180  2.13 7.619e+01  21.8354 
OBS: 56244.1330 DES-z shallow5  1.33486e+02  8.5785e+00 4096  1.000 33.220  2.18 2.142e+02  22.1281 
OBS: 56246.1170 DES-g shallow5  1.51410e+02  9.3638e+00 4096  1.000 31.050  1.78 3.638e+01  22.1024 
OBS: 56246.1250 DES-r shallow5  1.82192e+02  1.5324e+01 4096  1.000 30.180  1.68 2.760e+01  21.8049 
OBS: 56246.1290 DES-i shallow5  2.07478e+02  8.0718e+00 4096  1.000 32.050  1.91 7.619e+01  21.8083 
OBS: 56246.1370 DES-z shallow5  1.38599e+02  8.1581e+00 4096  1.000 32.900  1.54 2.142e+02  22.1285 
OBS: 56258.0660 DES-g shallow5  8.46592e+01  1.0051e+01 4096  1.000 32.800  3.02 1.230e+02  22.8034 
OBS: 56258.0780 DES-r shallow5  1.43446e+02  1.7395e+01 4096  1.000 31.420  3.19 5.563e+01  22.1371 
OBS: 56258.0860 DES-i shallow5  1.36735e+02  1.3460e+01 4096  1.000 32.170  1.67 1.666e+02  22.0862 
OBS: 56258.0940 DES-z shallow5  9.33512e+01  8.7648e+00 4096  1.000 33.210  1.75 2.707e+02  22.4742 
OBS: 56261.2810 DES-g shallow5  6.34164e+01  5.3076e+00 4096  1.000 32.500  1.38 1.068e+02  23.0766 
OBS: 56261.2890 DES-r shallow5  1.42399e+02  8.6079e+00 4096  1.000 31.070  1.32 4.642e+01  22.2992 
OBS: 56261.3050 DES-i shallow5  1.28843e+02  9.6637e+00 4096  1.000 32.180  1.48 1.355e+02  22.2313 
OBS: 56261.3160 DES-z shallow5  8.24504e+01  7.0715e+00 4096  1.000 33.310  1.61 2.600e+02  22.6437 
OBS: 56275.2110 DES-g shallow5  1.95394e+01  2.3916e+00 4096  1.000 32.400  1.60 3.638e+01  24.3681 
OBS: 56275.2230 DES-r shallow5  5.10281e+01  7.6755e+00 4096  1.000 30.970  1.77 2.760e+01  23.2167 
OBS: 56276.1520 DES-i shallow5  8.19945e+01  6.2775e+00 4096  1.000 32.140  1.63 7.619e+01  22.6468 
OBS: 56276.1720 DES-z shallow5  7.89971e+01  6.2171e+00 4096  1.000 33.200  1.55 2.142e+02  22.7452 
OBS: 56287.2030 DES-g shallow5 -9.50641e-01  7.6407e+00    0  1.000 32.380  1.79 1.073e+02  25.1329 
OBS: 56287.2110 DES-r shallow5  2.97717e+01  1.4723e+01    0  1.000 30.980  2.06 4.856e+01  23.8927 
OBS: 56287.2190 DES-i shallow5  3.84889e+01  1.6318e+01    0  1.000 32.180  2.38 1.436e+02  23.0336 
OBS: 56287.2270 DES-z shallow5  5.87877e+01  9.8450e+00 4096  1.000 33.220  2.08 2.585e+02  22.9579 
OBS: 56292.0660 DES-g shallow5  2.54229e+00  5.0873e+00    0  1.000 31.840  1.06 7.297e+01  25.3174 
OBS: 56292.0820 DES-r shallow5  1.48118e+01  1.1821e+01    0  1.000 30.230  1.18 3.331e+01  24.1120 
OBS: 56292.0900 DES-i shallow5  6.27393e+01  1.4025e+01    0  1.000 31.210  1.28 9.318e+01  23.2506 
OBS: 56292.0980 DES-z shallow5  2.49379e+01  1.3678e+01    0  1.000 32.270  1.31 2.379e+02  23.1926 
OBS: 56305.0510 DES-g shallow5  5.00266e+00  1.8160e+00    0  1.000 32.320  1.14 3.638e+01  25.6218 
OBS: 56305.0550 DES-r shallow5  1.23450e+01  4.6066e+00    0  1.000 30.920  1.02 2.760e+01  24.4586 
OBS: 56305.0700 DES-i shallow5  3.71034e+01  4.0106e+00 4096  1.000 32.130  1.03 7.619e+01  23.6945 
OBS: 56305.0860 DES-z shallow5  3.57356e+01  5.7742e+00    0  1.000 33.190  1.43 2.142e+02  23.7599 
OBS: 56313.1250 DES-g shallow5  6.72545e+00  4.9680e+00    0  1.000 32.290  1.60 7.137e+01  25.8481 
OBS: 56317.0350 DES-r shallow5  1.95406e+00  2.0473e+01    0  1.000 30.730  2.73 4.021e+01  24.5648 
OBS: 56317.0430 DES-i shallow5  1.42152e+01  1.7166e+01    0  1.000 32.180  3.11 1.155e+02  23.9069 
OBS: 56317.0510 DES-z shallow5  8.85470e+00  1.0406e+01    0  1.000 33.590  3.20 2.501e+02  24.1630 
OBS: 56321.0980 DES-g shallow5 -3.81032e+00  8.4838e+00    0  1.000 31.430  1.29 6.852e+01  26.0854 
OBS: 56321.1410 DES-r shallow5  8.13681e+00  8.5538e+00    0  1.000 30.760  1.47 3.141e+01  24.5958 
OBS: 56326.0390 DES-i shallow5  3.09696e+01  5.5167e+00    0  1.000 32.130  1.43 7.619e+01  24.0547 
OBS: 56326.0470 DES-z shallow5  1.91259e+01  6.3998e+00    0  1.000 33.150  1.53 2.142e+02  24.4640 
OBS: 56334.0430 DES-g shallow5  7.15632e-01  1.9778e+00    0  1.000 32.310  1.24 3.638e+01  26.4707 
OBS: 56334.0510 DES-r shallow5  1.48468e+01  5.7801e+00    0  1.000 30.950  1.32 2.760e+01  24.6934 
OBS: 56334.0550 DES-i shallow5  2.14476e+01  4.6368e+00 4096  1.000 32.110  1.18 7.619e+01  24.1864 
OBS: 56334.0700 DES-z shallow5  9.69251e+00  5.1435e+00    0  1.000 33.150  1.23 2.142e+02  24.7324 
END_PHOTOMETRY: 

