SURVEY:   DES
SNID:             99253  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -36.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.054 0.036 0.026 0.020  # MW mag-XT per band
PEAKMJD:  56174.566     # estimate for LC fit codes
MJD_TRIGGER:       56178.203  
MJD_DETECT_FIRST:  56178.188  
MJD_DETECT_LAST:   56215.188  

REDSHIFT_HELIO:   0.333981 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.333535 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           2    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.33396 
SIM_REDSHIFT_CMB:    0.33351  
SIM_REDSHIFT_HOST:   0.33396 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.2148   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -36.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0147   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.063     # coh model scatter 
SIM_PEAKMJD:         56176.637    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.6862e-05 
SIM_SALT2x1:         -2.2844 
SIM_SALT2c:          0.1244 
SIM_SALT2mB:         22.5678 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.3008  # spectro-search efficiency 
SIM_TRESTMIN:        1.16  # days 
SIM_TRESTMAX:        63.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.079 22.412 22.318 22.444  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56178.1880 DES-g shallow1  5.64126e+01  7.4644e+00 4096  1.000 32.320  4.70 3.638e+01  23.1474 
OBS: 56178.1950 DES-r shallow1  1.15168e+02  2.1896e+01 4096  1.000 31.000  5.26 2.760e+01  22.4200 
OBS: 56178.2030 DES-i shallow1  1.22773e+02  1.2075e+01 4096  1.000 32.240  3.47 7.619e+01  22.3048 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56178.2031
OBS: 56178.2110 DES-z shallow1  1.26245e+02  1.3161e+01 4096  1.000 33.400  3.96 2.142e+02  22.4622 
OBS: 56186.1560 DES-g shallow1  2.79490e+01  2.5127e+00 4096  1.000 32.380  1.64 3.638e+01  23.8259 
OBS: 56186.1720 DES-r shallow1  8.51448e+01  7.1699e+00 4096  1.000 30.960  1.61 2.760e+01  22.7112 
OBS: 56186.1880 DES-i shallow1  1.03838e+02  6.1299e+00 4096  1.000 32.190  1.66 7.619e+01  22.5252 
OBS: 56186.1950 DES-z shallow1  7.55969e+01  6.5660e+00 4096  1.000 33.240  1.70 2.142e+02  22.8006 
OBS: 56189.2730 DES-g shallow1  1.91681e+01  5.6096e+00    0  1.000 31.740  2.07 3.638e+01  24.2299 
OBS: 56189.2810 DES-r shallow1  1.09164e+02  3.0192e+01    0  1.000 29.770  2.33 2.760e+01  22.8961 
OBS: 56189.2890 DES-i shallow1  7.03006e+01  1.0600e+01 4096  1.000 31.800  2.03 7.619e+01  22.7375 
OBS: 56189.2970 DES-z shallow1  5.55322e+01  1.5472e+01    0  1.000 32.530  2.09 2.142e+02  23.0439 
OBS: 56201.2190 DES-g shallow1 -2.32420e+00  9.1564e+00    0  1.000 32.370  2.10 1.087e+02  25.8277 
OBS: 56201.2340 DES-r shallow1  4.23479e+01  1.4237e+01    0  1.000 31.050  2.23 4.611e+01  24.0061 
OBS: 56202.1600 DES-i shallow1  4.83032e+01  9.4761e+00 4096  1.000 32.270  1.69 1.272e+02  23.1497 
OBS: 56202.1760 DES-z shallow1  5.87004e+01  8.3164e+00 4096  1.000 33.240  1.82 2.541e+02  23.1058 
OBS: 56214.2380 DES-g shallow1 -1.87086e-01  1.8454e+00    0  1.000 32.410  1.27 3.638e+01  26.2717 
OBS: 56215.1640 DES-r shallow1  7.06582e+00  6.3194e+00    0  1.000 31.000  1.52 2.760e+01  25.1537 
OBS: 56215.1800 DES-i shallow1  1.80708e+01  5.2204e+00    0  1.000 32.260  1.53 7.619e+01  24.0204 
OBS: 56215.1880 DES-z shallow1  3.76304e+01  6.1684e+00 4096  1.000 33.260  1.63 2.142e+02  23.6456 
OBS: 56221.1050 DES-g shallow1 -4.38308e+00  5.7765e+00    0  1.000 31.970  2.42 4.010e+01  26.4218 
OBS: 56221.1170 DES-r shallow1  1.87388e+01  1.2389e+01    0  1.000 30.780  2.41 2.792e+01  25.2750 
OBS: 56221.1250 DES-i shallow1  2.14030e+01  1.3248e+01    0  1.000 31.720  2.34 7.712e+01  24.3609 
OBS: 56221.1330 DES-z shallow1  2.69190e+00  1.4179e+01    0  1.000 32.660  2.14 2.163e+02  24.1105 
OBS: 56228.1090 DES-g shallow1  7.21178e-01  8.6294e+00    0  1.000 32.050  1.59 1.007e+02  27.0680 
OBS: 56228.1130 DES-r shallow1  1.40163e+01  1.1262e+01    0  1.000 30.760  1.43 4.348e+01  25.3212 
OBS: 56228.1210 DES-i shallow1  1.82652e+00  1.3010e+01    0  1.000 31.900  1.67 1.261e+02  24.5112 
OBS: 56228.1290 DES-z shallow1  1.00453e+01  1.1007e+01    0  1.000 32.920  1.78 2.566e+02  24.4447 
OBS: 56230.0590 DES-g shallow1  1.50244e+01  7.7643e+00    0  1.000 32.350  1.54 1.233e+02  27.3297 
OBS: 56230.0700 DES-r shallow1  1.41241e+00  1.2053e+01    0  1.000 30.980  1.60 5.143e+01  25.3356 
OBS: 56230.0860 DES-i shallow1  2.45344e+01  1.0499e+01    0  1.000 32.160  1.43 1.509e+02  24.5210 
OBS: 56230.1020 DES-z shallow1  2.04982e+01  9.4164e+00    0  1.000 33.180  1.80 2.757e+02  24.4988 
OBS: 56235.0620 DES-g shallow1  3.94086e+00  4.7125e+00    0  1.000 32.080  2.39 3.638e+01  27.5058 
OBS: 56235.0740 DES-r shallow1  2.77220e+01  1.7335e+01    0  1.000 30.670  3.08 2.760e+01  25.4171 
OBS: 56235.0900 DES-i shallow1  2.60711e+01  2.0374e+01    0  1.000 31.670  3.48 7.619e+01  24.5743 
OBS: 56235.1050 DES-z shallow1  3.04339e+01  1.5057e+01    0  1.000 33.170  3.67 2.142e+02  24.6566 
