SURVEY:   DES
SNID:             63179  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.294 0.196 0.144 0.109  # MW mag-XT per band
PEAKMJD:  56178.051     # estimate for LC fit codes
MJD_TRIGGER:       56180.211  
MJD_DETECT_FIRST:  56179.359  
MJD_DETECT_LAST:   56217.152  

REDSHIFT_HELIO:   0.522020 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.521090 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52204 
SIM_REDSHIFT_CMB:    0.52111  
SIM_REDSHIFT_HOST:   0.52204 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3588   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0807   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.178     # coh model scatter 
SIM_PEAKMJD:         56177.758    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.4402e-05 
SIM_SALT2x1:         -0.3661 
SIM_SALT2c:          -0.0957 
SIM_SALT2mB:         22.7389 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1855  # spectro-search efficiency 
SIM_TRESTMIN:        1.05  # days 
SIM_TRESTMAX:        66.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.650 22.515 22.586 22.597  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.3590 DES-g shallow7  2.49010e+01  4.6482e+00 4096  1.000 32.220  1.94 5.086e+01  23.7541 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56180.2109
OBS: 56180.2110 DES-r shallow7  9.70403e+01  8.6280e+00 4096  1.000 31.110  2.25 2.760e+01  22.5536 
OBS: 56180.2190 DES-i shallow7  9.98827e+01  6.6917e+00 4096  1.000 32.270  1.96 7.619e+01  22.5867 
OBS: 56180.2340 DES-z shallow7  8.91084e+01  7.4874e+00 4096  1.000 33.300  2.05 2.142e+02  22.5893 
OBS: 56188.2380 DES-g shallow7  1.73158e+01  3.5977e+00    0  1.000 32.310  2.24 3.638e+01  24.5382 
OBS: 56189.1950 DES-r shallow7 -2.52891e+01  5.9289e+01    0  1.000 29.110  2.51 2.760e+01  22.9114 
OBS: 56189.2030 DES-i shallow7  7.86334e+01  1.3932e+01 4096  1.000 31.960  3.10 7.619e+01  22.7750 
OBS: 56189.2110 DES-z shallow7  9.03070e+01  1.6941e+01    0  1.000 32.600  2.44 2.142e+02  22.8155 
OBS: 56200.2190 DES-g shallow7  1.58919e+01  1.2721e+01    0  1.000 32.370  2.31 1.374e+02  25.7394 
OBS: 56202.2230 DES-r shallow7  2.94755e+01  1.3428e+01    0  1.000 31.070  1.52 6.581e+01  23.8939 
OBS: 56202.2380 DES-i shallow7  5.84768e+01  1.4203e+01    0  1.000 32.280  1.61 2.026e+02  23.3249 
OBS: 56207.1560 DES-z shallow7  4.59075e+01  1.0707e+01    0  1.000 33.300  2.94 2.142e+02  23.4152 
OBS: 56214.1640 DES-g shallow7 -1.00202e+00  2.4122e+00    0  1.000 32.370  1.60 3.638e+01  26.7976 
OBS: 56215.2380 DES-r shallow7  2.02663e+01  5.8566e+00    0  1.000 31.040  1.45 2.760e+01  24.8061 
OBS: 56216.1640 DES-i shallow7  2.82419e+01  5.6041e+00    0  1.000 32.260  1.64 7.619e+01  23.9287 
OBS: 56217.1520 DES-z shallow7  3.05167e+01  5.3414e+00 4096  1.000 33.220  1.36 2.142e+02  23.6505 
OBS: 56221.1130 DES-g shallow7  6.55662e+00  4.5569e+00    0  1.000 32.210  2.43 3.916e+01  27.0904 
OBS: 56221.1950 DES-r shallow7  1.15503e+02  4.7519e+01    0  1.000 29.110  2.00 2.760e+01  25.1203 
OBS: 56221.3120 DES-i shallow7 -4.51009e+00  8.4408e+00    0  1.000 31.940  1.85 7.619e+01  24.1498 
OBS: 56222.1050 DES-z shallow7  4.07022e+01  1.8060e+01    0  1.000 32.820  3.14 2.175e+02  23.8336 
OBS: 56228.1990 DES-g shallow7  2.11470e+00  6.9182e+00    0  1.000 32.330  1.32 1.260e+02  27.5056 
OBS: 56228.2150 DES-r shallow7  1.01728e+01  1.5475e+01    0  1.000 30.880  1.65 5.860e+01  25.3954 
OBS: 56228.2230 DES-i shallow7 -1.70647e+01  2.9144e+01    0  1.000 31.290  1.52 1.772e+02  24.4366 
OBS: 56229.1990 DES-z shallow7  4.01786e+01  8.4697e+00    0  1.000 33.170  1.50 2.946e+02  24.1415 
OBS: 56230.1560 DES-g shallow7 -6.76513e+00  9.8313e+00    0  1.000 32.290  1.33 1.716e+02  27.5085 
OBS: 56230.1720 DES-r shallow7 -1.69675e+01  1.8822e+01    0  1.000 30.930  1.46 8.506e+01  25.4515 
OBS: 56230.1880 DES-i shallow7  4.34315e+01  2.2919e+01    0  1.000 32.110  1.70 2.652e+02  24.5088 
OBS: 56231.2300 DES-z shallow7  1.37902e+01  8.0647e+00    0  1.000 33.180  1.48 2.872e+02  24.2176 
OBS: 56235.1600 DES-g shallow7  1.97324e+00  5.3267e+00    0  1.000 32.350  1.86 6.962e+01  27.2719 
OBS: 56235.1720 DES-r shallow7 -5.27103e+00  1.1652e+01    0  1.000 30.940  2.14 3.511e+01  25.5523 
OBS: 56235.1880 DES-i shallow7  2.78195e+01  1.0312e+01    0  1.000 32.190  2.17 1.001e+02  24.6679 
OBS: 56236.1880 DES-z shallow7  2.23278e+01  9.3593e+00    0  1.000 33.210  2.25 2.253e+02  24.3707 
OBS: 56237.1990 DES-g shallow7  8.11768e+00  4.9533e+00    0  1.000 32.120  1.94 4.964e+01  27.1350 
OBS: 56237.2070 DES-r shallow7 -1.18443e+00  9.7517e+00    0  1.000 30.860  1.95 2.950e+01  25.5778 
OBS: 56237.2150 DES-i shallow7  1.35766e+01  1.2634e+01    0  1.000 31.610  1.90 8.195e+01  24.7221 
