SURVEY:   DES
SNID:             73642  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.099 0.066 0.048 0.037  # MW mag-XT per band
PEAKMJD:  56233.789     # estimate for LC fit codes
MJD_TRIGGER:       56219.230  
MJD_DETECT_FIRST:  56217.191  
MJD_DETECT_LAST:   56273.219  

REDSHIFT_HELIO:   0.699350 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.697951 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.69940 
SIM_REDSHIFT_CMB:    0.69800  
SIM_REDSHIFT_HOST:   0.69940 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.1264   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0270   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.057     # coh model scatter 
SIM_PEAKMJD:         56234.547    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         6.0152e-06 
SIM_SALT2x1:         -1.1777 
SIM_SALT2c:          -0.0748 
SIM_SALT2mB:         23.6869 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0300  # spectro-search efficiency 
SIM_TRESTMIN:        -15.54  # days 
SIM_TRESTMAX:        67.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  25.384 23.639 23.442 23.463  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56208.1600 DES-g deep2 -2.44825e+00  1.5248e+00    0  1.000 33.030  1.44 4.763e+01  28.6389 
OBS: 56208.1760 DES-r deep2 -2.11814e+00  1.2527e+00    0  1.000 34.470  1.60 1.352e+02 99 
OBS: 56210.1560 DES-i deep2  3.41295e+00  3.5263e+00    0  1.000 34.590  2.98 2.286e+02  27.1646 
OBS: 56214.1800 DES-z deep2  7.27180e+00  2.0782e+00    0  1.000 35.540  1.59 6.059e+02  25.2961 
OBS: 56217.1720 DES-g deep2  4.35422e+00  1.2879e+00    0  1.000 32.950  1.12 4.763e+01  25.9761 
OBS: 56217.1910 DES-r deep2  1.06906e+01  9.7598e-01 4096  1.000 34.430  1.19 1.352e+02  24.9529 
OBS: 56219.2300 DES-i deep2  1.90293e+01  1.6412e+00 4096  1.000 34.590  1.38 2.286e+02  24.4282 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56219.2305
OBS: 56221.0470 DES-z deep2  2.32482e+01  7.7853e+00    0  1.000 35.000  3.59 6.115e+02  24.1748 
OBS: 56221.3240 DES-g deep2  2.32179e+01  1.2499e+01    0  1.000 31.100  1.99 4.763e+01  25.3591 
OBS: 56221.3400 DES-r deep2 -1.43758e+00  1.3474e+01    0  1.000 32.160  2.05 1.352e+02  24.2050 
OBS: 56222.0470 DES-i deep2  2.03903e+01  6.5299e+00    0  1.000 34.100  3.41 2.355e+02  24.0272 
OBS: 56228.0310 DES-g deep2  2.63200e+00  2.6162e+01    0  1.000 31.510  1.67 1.773e+02  25.1418 
OBS: 56228.0470 DES-r deep2  2.86376e+01  1.1653e+01    0  1.000 33.030  1.66 3.223e+02  23.6831 
OBS: 56228.0590 DES-z deep2  3.84275e+01  4.4922e+00 4096  1.000 35.240  2.02 7.819e+02  23.6211 
OBS: 56228.3320 DES-i deep2  3.37725e+01  7.0738e+00    0  1.000 34.570  2.13 6.301e+02  23.5688 
OBS: 56229.0310 DES-g deep2  3.28956e+01  3.0792e+01    0  1.000 31.510  1.65 2.112e+02  25.1893 
OBS: 56229.3050 DES-r deep2  3.17782e+01  4.6455e+00 4096  1.000 34.430  1.95 3.969e+02  23.6485 
OBS: 56229.3200 DES-i deep2  5.03435e+01  7.9565e+00 4096  1.000 34.540  1.94 7.569e+02  23.5313 
OBS: 56229.3480 DES-z deep2  3.29120e+01  4.5804e+00 4096  1.000 35.520  2.45 8.509e+02  23.5669 
OBS: 56230.3160 DES-g deep2  5.62835e+00  8.2155e+00    0  1.000 32.900  1.56 2.144e+02  25.2436 
OBS: 56230.3280 DES-r deep2  4.14884e+01  3.9661e+00 4096  1.000 34.470  1.76 3.892e+02  23.6292 
OBS: 56230.3440 DES-i deep2  4.26637e+01  7.5213e+00    0  1.000 34.550  1.90 7.373e+02  23.4994 
OBS: 56231.0200 DES-z deep2  3.74385e+01  4.1482e+00 4096  1.000 35.350  2.02 7.990e+02  23.5138 
OBS: 56235.0200 DES-g deep2  1.06020e+01  3.2881e+00    0  1.000 32.790  2.48 4.763e+01  25.4011 
OBS: 56235.0270 DES-r deep2  3.65130e+01  3.0505e+00 4096  1.000 34.120  2.81 1.352e+02  23.6487 
OBS: 56235.0390 DES-i deep2  4.32220e+01  5.6811e+00    0  1.000 34.120  3.11 2.286e+02  23.4430 
OBS: 56235.3120 DES-z deep2  5.28712e+01  4.7334e+00 4096  1.000 35.400  2.99 6.449e+02  23.4613 
OBS: 56236.3240 DES-g deep2  6.88971e+00  4.1433e+00    0  1.000 32.970  2.59 6.876e+01  25.4599 
OBS: 56237.0230 DES-r deep2  3.25434e+01  2.1331e+00 4096  1.000 34.430  2.61 1.352e+02  23.7027 
OBS: 56237.0390 DES-i deep2  4.14789e+01  3.4874e+00 4096  1.000 34.560  2.86 2.286e+02  23.4595 
OBS: 56237.0740 DES-z deep2  4.58415e+01  3.4957e+00 4096  1.000 35.450  2.46 6.059e+02  23.4639 
OBS: 56238.0230 DES-g deep2  3.27126e+00  2.8109e+00    0  1.000 32.940  2.44 4.763e+01  25.5936 
OBS: 56243.0270 DES-r deep2  2.70596e+01  2.3519e+00 4096  1.000 34.440  2.91 1.352e+02  23.9817 
OBS: 56243.0390 DES-i deep2  3.63824e+01  3.4063e+00 4096  1.000 34.570  2.82 2.286e+02  23.6244 
OBS: 56243.0700 DES-z deep2  3.97934e+01  3.4526e+00 4096  1.000 35.450  2.43 6.059e+02  23.5318 
OBS: 56244.0270 DES-g deep2  3.90140e+00  3.1448e+00    0  1.000 32.940  2.73 4.763e+01  26.5981 
OBS: 56245.0270 DES-r deep2  2.13048e+01  1.3530e+00 4096  1.000 34.500  1.76 1.352e+02  24.1056 
OBS: 56245.0430 DES-i deep2  3.48514e+01  2.0564e+00 4096  1.000 34.610  1.76 2.286e+02  23.7041 
OBS: 56245.0700 DES-z deep2  3.78472e+01  2.3739e+00 4096  1.000 35.470  1.70 6.059e+02  23.5811 
OBS: 56246.0270 DES-g deep2  2.18050e+00  1.7835e+00    0  1.000 33.010  1.65 4.763e+01  26.7932 
OBS: 56247.2070 DES-r deep2  1.88906e+01  1.3198e+00 4096  1.000 34.450  1.64 1.352e+02  24.2605 
OBS: 56247.2230 DES-i deep2  3.42380e+01  2.0938e+00 4096  1.000 34.540  1.68 2.286e+02  23.8030 
OBS: 56247.2500 DES-z deep2  4.08903e+01  3.0171e+00 4096  1.000 35.190  1.67 6.059e+02  23.6526 
OBS: 56254.1600 DES-g deep2  2.98438e+00  3.4168e+00    0  1.000 32.940  1.39 1.034e+02  27.0652 
OBS: 56258.1910 DES-r deep2  8.99376e+00  3.2306e+00    0  1.000 34.470  1.69 3.306e+02  25.2262 
OBS: 56258.2150 DES-i deep2  2.72961e+01  5.8145e+00    0  1.000 34.590  1.81 6.208e+02  24.4472 
OBS: 56258.2420 DES-z deep2  2.82287e+01  3.8998e+00 4096  1.000 35.520  2.23 7.959e+02  24.0861 
OBS: 56261.0430 DES-g deep2  4.98079e+00  4.4630e+00    0  1.000 32.940  1.34 1.404e+02  28.4243 
OBS: 56261.1090 DES-r deep2  9.93867e+00  2.8616e+00    0  1.000 33.810  1.20 2.242e+02  25.5131 
OBS: 56261.1250 DES-i deep2  6.74175e+00  4.1738e+00    0  1.000 34.120  1.31 3.993e+02  24.6426 
OBS: 56261.1560 DES-z deep2  1.69945e+01  3.3907e+00 4096  1.000 35.080  1.40 7.349e+02  24.2033 
OBS: 56273.1760 DES-g deep2  4.38406e-01  1.9521e+00    0  1.000 32.910  1.65 4.763e+01  27.9464 
OBS: 56273.1800 DES-r deep2  1.71463e+00  1.4749e+00    0  1.000 34.340  1.67 1.352e+02  26.3902 
