SURVEY:   DES
SNID:             55142  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.089 0.059 0.043 0.033  # MW mag-XT per band
PEAKMJD:  56202.453     # estimate for LC fit codes
MJD_TRIGGER:       56189.160  
MJD_DETECT_FIRST:  56185.152  
MJD_DETECT_LAST:   56261.156  

REDSHIFT_HELIO:   0.745056 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.743619 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.74432 
SIM_REDSHIFT_CMB:    0.74288  
SIM_REDSHIFT_HOST:   0.74432 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.2914   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0244   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.036     # coh model scatter 
SIM_PEAKMJD:         56202.637    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.1424e-06 
SIM_SALT2x1:         1.2961 
SIM_SALT2c:          0.0351 
SIM_SALT2mB:         23.8571 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0300  # spectro-search efficiency 
SIM_TRESTMIN:        -15.18  # days 
SIM_TRESTMAX:        66.25  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 23.857 23.434 23.497  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56177.1720 DES-r deep2 -1.45077e-01  3.6073e+00    0  1.000 34.390  4.28 1.352e+02  26.0595 
OBS: 56177.1880 DES-i deep2  1.35021e+01  8.7712e+00    0  1.000 34.530  4.99 3.214e+02  25.5444 
OBS: 56177.2110 DES-z deep2  1.59218e+01  4.7949e+00    0  1.000 35.660  3.85 6.450e+02  25.4858 
OBS: 56180.3280 DES-r deep2  3.51586e+00  2.5410e+00    0  1.000 34.320  2.73 1.399e+02  25.1813 
OBS: 56180.3440 DES-i deep2  1.63075e+01  3.5522e+00    0  1.000 34.430  2.49 2.376e+02  24.7728 
OBS: 56185.1520 DES-z deep2  1.91904e+01  2.2043e+00 4096  1.000 35.470  1.58 6.059e+02  24.2142 
OBS: 56189.1600 DES-r deep2  2.29380e+01  3.8963e+00 4096  1.000 33.690  2.42 1.352e+02  24.0735 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56189.1602
OBS: 56189.1760 DES-i deep2  3.35716e+01  8.0866e+00    0  1.000 33.380  2.24 2.286e+02  23.7748 
OBS: 56189.2270 DES-z deep2  2.30418e+01  4.2535e+00 4096  1.000 35.090  2.15 6.059e+02  23.8737 
OBS: 56194.1290 DES-r deep2  3.17088e+01  2.3697e+00 4096  1.000 34.150  2.16 1.402e+02  23.8363 
OBS: 56200.2340 DES-i deep2  3.02398e+01  7.6828e+00 4096  1.000 34.620  2.34 6.524e+02  23.4305 
OBS: 56201.1560 DES-z deep2  3.89973e+01  4.5592e+00 4096  1.000 35.560  2.64 8.155e+02  23.5074 
OBS: 56208.1760 DES-r deep2  2.37101e+01  1.2680e+00 4096  1.000 34.470  1.60 1.352e+02  24.0043 
OBS: 56210.1560 DES-i deep2  4.12484e+01  3.5342e+00 4096  1.000 34.590  2.98 2.286e+02  23.5412 
OBS: 56214.1800 DES-z deep2  3.49794e+01  2.0822e+00 4096  1.000 35.540  1.59 6.059e+02  23.6039 
OBS: 56217.1910 DES-r deep2  1.90029e+01  9.8315e-01 4096  1.000 34.430  1.19 1.352e+02  24.3658 
OBS: 56219.2300 DES-i deep2  2.93012e+01  1.6457e+00 4096  1.000 34.590  1.38 2.286e+02  23.8210 
OBS: 56221.0470 DES-z deep2  3.89349e+01  7.7863e+00    0  1.000 35.000  3.59 6.115e+02  23.7805 
OBS: 56221.3400 DES-r deep2  1.90869e+01  1.3483e+01    0  1.000 32.160  2.05 1.352e+02  24.5764 
OBS: 56222.0470 DES-i deep2  3.14164e+01  6.5318e+00    0  1.000 34.100  3.41 2.355e+02  23.9405 
OBS: 56228.0470 DES-r deep2 -2.24944e+00  1.1645e+01    0  1.000 33.030  1.66 3.223e+02  25.0432 
OBS: 56228.0590 DES-z deep2  1.97960e+01  4.4905e+00    0  1.000 35.240  2.02 7.819e+02  24.0502 
OBS: 56228.3320 DES-i deep2  3.14412e+01  7.0736e+00    0  1.000 34.570  2.13 6.301e+02  24.2718 
OBS: 56229.3050 DES-r deep2  2.18475e+00  4.6401e+00    0  1.000 34.430  1.95 3.969e+02  25.1393 
OBS: 56229.3200 DES-i deep2  1.89667e+01  7.9535e+00    0  1.000 34.540  1.94 7.569e+02  24.3254 
OBS: 56229.3480 DES-z deep2  1.76609e+01  4.5794e+00    0  1.000 35.520  2.45 8.509e+02  24.0956 
OBS: 56230.3280 DES-r deep2  4.12951e+00  3.9585e+00    0  1.000 34.470  1.76 3.892e+02  25.2175 
OBS: 56230.3440 DES-i deep2  3.21777e+01  7.5202e+00    0  1.000 34.550  1.90 7.373e+02  24.3803 
OBS: 56231.0200 DES-z deep2  2.25969e+01  4.1469e+00 4096  1.000 35.350  2.02 7.990e+02  24.1479 
OBS: 56235.0270 DES-r deep2  9.69871e+00  3.0406e+00    0  1.000 34.120  2.81 1.352e+02  25.5634 
OBS: 56235.0390 DES-i deep2  4.77474e+00  5.6735e+00    0  1.000 34.120  3.11 2.286e+02  24.6269 
OBS: 56235.3120 DES-z deep2  1.68567e+01  4.7308e+00 4096  1.000 35.400  2.99 6.449e+02  24.2585 
OBS: 56237.0230 DES-r deep2  6.34284e+00  2.1227e+00    0  1.000 34.430  2.61 1.352e+02  25.7028 
OBS: 56237.0390 DES-i deep2  1.04247e+01  3.4807e+00    0  1.000 34.560  2.86 2.286e+02  24.7418 
OBS: 56237.0740 DES-z deep2  1.41032e+01  3.4927e+00 4096  1.000 35.450  2.46 6.059e+02  24.3063 
OBS: 56243.0270 DES-r deep2  2.64886e+00  2.3432e+00    0  1.000 34.440  2.91 1.352e+02  26.0552 
OBS: 56243.0390 DES-i deep2  8.05075e+00  3.4001e+00    0  1.000 34.570  2.82 2.286e+02  25.0926 
OBS: 56243.0700 DES-z deep2  1.37928e+01  3.4501e+00 4096  1.000 35.450  2.43 6.059e+02  24.4699 
OBS: 56245.0270 DES-r deep2  2.92104e+00  1.3422e+00    0  1.000 34.500  1.76 1.352e+02  26.1647 
OBS: 56245.0430 DES-i deep2  8.65528e+00  2.0473e+00    0  1.000 34.610  1.76 2.286e+02  25.1905 
OBS: 56245.0700 DES-z deep2  1.40927e+01  2.3706e+00 4096  1.000 35.470  1.70 6.059e+02  24.5195 
OBS: 56247.2070 DES-r deep2  2.44420e+00  1.3095e+00    0  1.000 34.450  1.64 1.352e+02  26.2791 
OBS: 56247.2230 DES-i deep2  7.95960e+00  2.0842e+00 4096  1.000 34.540  1.68 2.286e+02  25.2814 
OBS: 56247.2500 DES-z deep2  1.98928e+01  3.0142e+00    0  1.000 35.190  1.67 6.059e+02  24.5701 
OBS: 56258.1910 DES-r deep2  3.94454e+00  3.2293e+00    0  1.000 34.470  1.69 3.306e+02  26.8522 
OBS: 56258.2150 DES-i deep2  5.40641e+00  5.8118e+00    0  1.000 34.590  1.81 6.208e+02  25.7578 
OBS: 56258.2420 DES-z deep2  1.27354e+01  3.8986e+00    0  1.000 35.520  2.23 7.959e+02  24.9035 
OBS: 56261.1090 DES-r deep2 -2.59541e+00  2.8564e+00    0  1.000 33.810  1.20 2.242e+02  26.9876 
OBS: 56261.1250 DES-i deep2  1.03646e+01  4.1748e+00    0  1.000 34.120  1.31 3.993e+02  25.8779 
OBS: 56261.1560 DES-z deep2  1.11512e+01  3.3899e+00 4096  1.000 35.080  1.40 7.349e+02  25.0064 
OBS: 56273.1800 DES-r deep2 -2.23551e+00  1.4738e+00    0  1.000 34.340  1.67 1.352e+02  27.2804 
OBS: 56273.1950 DES-i deep2  3.19145e+00  2.4869e+00    0  1.000 34.520  1.97 2.286e+02  26.1827 
OBS: 56273.2190 DES-z deep2  3.88463e+00  2.9329e+00    0  1.000 35.330  1.85 6.059e+02  25.4221 
OBS: 56281.2030 DES-r deep2  7.29839e-01  1.5216e+00    0  1.000 34.440  1.89 1.352e+02  27.3150 
OBS: 56282.1600 DES-i deep2  1.92685e+00  3.1238e+00    0  1.000 34.490  1.68 3.277e+02  26.2887 
OBS: 56282.1840 DES-z deep2  3.11877e+00  3.1928e+00    0  1.000 35.350  1.93 6.440e+02  25.6172 
OBS: 56289.0940 DES-r deep2  8.22531e-01  2.3586e+00    0  1.000 34.440  1.75 2.267e+02  27.2941 
OBS: 56289.1090 DES-i deep2  3.91571e+00  3.4597e+00    0  1.000 34.520  1.56 4.019e+02  26.3333 
OBS: 56289.1410 DES-z deep2 -2.58991e-01  3.1941e+00    0  1.000 35.470  1.82 7.632e+02  25.6802 
OBS: 56297.0620 DES-r deep2  2.85441e+00  1.1954e+00    0  1.000 34.370  1.39 1.352e+02  27.3174 
OBS: 56297.0900 DES-i deep2  4.82940e+00  1.7697e+00    0  1.000 34.480  1.35 2.286e+02  26.3769 
OBS: 56297.1170 DES-z deep2  5.42837e+00  2.5271e+00    0  1.000 35.480  1.83 6.059e+02  25.7349 
OBS: 56307.0430 DES-r deep2  1.89338e-03  1.4612e+00    0  1.000 34.420  1.76 1.369e+02  27.3544 
OBS: 56307.0620 DES-i deep2  1.49593e+00  2.1599e+00    0  1.000 34.510  1.67 2.321e+02  26.4325 
OBS: 56307.1020 DES-z deep2  2.24304e+00  3.5668e+00    0  1.000 35.440  2.49 6.059e+02  25.8058 
OBS: 56318.0660 DES-r deep2 -1.91519e+00  2.6113e+00    0  1.000 34.880  3.68 1.789e+02  27.3952 
