SURVEY:   DES
SNID:             47241  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.043 0.029 0.021 0.016  # MW mag-XT per band
PEAKMJD:  56180.824     # estimate for LC fit codes
MJD_TRIGGER:       56176.215  
MJD_DETECT_FIRST:  56176.199  
MJD_DETECT_LAST:   56248.316  

REDSHIFT_HELIO:   0.492366 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.491773 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.49286 
SIM_REDSHIFT_CMB:    0.49226  
SIM_REDSHIFT_HOST:   0.49286 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2104   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0118   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.104     # coh model scatter 
SIM_PEAKMJD:         56180.730    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.0221e-05 
SIM_SALT2x1:         -1.5154 
SIM_SALT2c:          0.0168 
SIM_SALT2mB:         23.1113 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1074  # spectro-search efficiency 
SIM_TRESTMIN:        -3.04  # days 
SIM_TRESTMAX:        67.30  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.963 22.753 22.863 22.863  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56176.1910 DES-g deep1  2.92176e+01  4.8121e+00    0  1.000 32.970  2.27 9.127e+01  23.8825 
OBS: 56176.1990 DES-r deep1  7.10368e+01  2.1585e+00 4096  1.000 34.510  2.16 1.771e+02  22.8094 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56176.2148
OBS: 56176.2150 DES-i deep1  6.40404e+01  3.1610e+00 4096  1.000 34.650  2.06 3.120e+02  22.9712 
OBS: 56176.2380 DES-z deep1  6.02671e+01  2.4901e+00 4096  1.000 35.560  1.80 6.517e+02  22.9731 
OBS: 56180.1880 DES-g deep1  2.65460e+01  2.6295e+00 4096  1.000 33.050  2.50 4.763e+01  23.9365 
OBS: 56180.1950 DES-r deep1  7.86345e+01  1.7265e+00 4096  1.000 34.570  2.37 1.352e+02  22.7497 
OBS: 56180.2500 DES-i deep1  7.21925e+01  2.2669e+00 4096  1.000 34.620  1.95 2.286e+02  22.8677 
OBS: 56180.2810 DES-z deep1  6.91195e+01  2.4336e+00 4096  1.000 35.470  1.74 6.059e+02  22.8702 
OBS: 56188.2540 DES-g deep1  1.59094e+01  2.3709e+00 4096  1.000 32.840  1.86 4.763e+01  24.6174 
OBS: 56188.2700 DES-r deep1  6.37469e+01  3.3244e+00 4096  1.000 33.690  2.05 1.352e+02  22.9947 
OBS: 56188.2810 DES-i deep1  7.37377e+01  9.1100e+00 4096  1.000 33.340  2.43 2.286e+02  22.9403 
OBS: 56188.3120 DES-z deep1  7.04801e+01  2.9741e+00 4096  1.000 35.220  1.69 6.059e+02  22.9445 
OBS: 56194.2340 DES-g deep1  8.77279e+00  2.4715e+00    0  1.000 32.770  1.45 6.049e+01  25.2864 
OBS: 56194.2420 DES-r deep1  4.19032e+01  1.4123e+00 4096  1.000 34.260  1.41 1.396e+02  23.4155 
OBS: 56194.2580 DES-i deep1  5.22194e+01  2.5566e+00 4096  1.000 34.360  1.68 2.362e+02  23.1899 
OBS: 56194.2850 DES-z deep1  4.77728e+01  2.7696e+00 4096  1.000 35.160  1.49 6.059e+02  23.2354 
OBS: 56207.1720 DES-g deep1 -6.72120e-01  2.2455e+00    0  1.000 33.050  2.16 4.763e+01  26.5154 
OBS: 56207.1800 DES-r deep1  1.23990e+01  2.1523e+00 4096  1.000 34.500  2.82 1.352e+02  24.6289 
OBS: 56207.1950 DES-i deep1  2.95790e+01  3.1572e+00 4096  1.000 34.790  2.78 2.634e+02  23.7800 
OBS: 56207.2190 DES-z deep1  3.31419e+01  3.3881e+00 4096  1.000 35.470  2.33 6.317e+02  23.6104 
OBS: 56216.1760 DES-g deep1 -2.30119e+00  1.4528e+00    0  1.000 33.090  1.45 4.763e+01  27.3298 
OBS: 56216.1910 DES-r deep1  8.73754e+00  1.1560e+00    0  1.000 34.500  1.51 1.352e+02  25.2460 
OBS: 56216.2150 DES-i deep1  1.92933e+01  1.6160e+00 4096  1.000 34.760  1.59 2.286e+02  24.1942 
OBS: 56216.2420 DES-z deep1  3.13941e+01  1.8410e+00 4096  1.000 35.660  1.57 6.059e+02  23.8527 
OBS: 56221.2030 DES-g deep1 -2.77500e+00  2.9593e+00    0  1.000 32.730  2.12 4.763e+01  27.3623 
OBS: 56221.2110 DES-r deep1  9.95395e+00  2.4258e+00    0  1.000 33.840  1.73 1.352e+02  25.5482 
OBS: 56221.2270 DES-i deep1  1.40689e+01  3.1732e+00 4096  1.000 34.200  1.87 2.286e+02  24.4597 
OBS: 56221.2540 DES-z deep1  2.09919e+01  2.9938e+00 4096  1.000 35.360  1.94 6.059e+02  24.1293 
OBS: 56222.2540 DES-g deep1  1.35750e+00  2.1593e+00    0  1.000 32.840  1.71 4.763e+01  27.4020 
OBS: 56222.2700 DES-r deep1  2.32835e+00  3.0847e+00    0  1.000 33.690  1.92 1.352e+02  25.6000 
OBS: 56222.2810 DES-i deep1  2.25144e+01  8.7979e+00    0  1.000 33.340  2.35 2.286e+02  24.5147 
OBS: 56222.3120 DES-z deep1  1.99014e+01  3.0198e+00 4096  1.000 35.220  1.72 6.059e+02  24.1906 
OBS: 56228.2270 DES-g deep1 -2.05028e+00  6.3571e+00    0  1.000 32.480  1.25 1.405e+02  27.9785 
OBS: 56228.2340 DES-r deep1  3.35302e+00  2.2554e+00    0  1.000 34.260  1.40 2.295e+02  25.7985 
OBS: 56228.2580 DES-i deep1  1.82851e+01  4.2230e+00    0  1.000 34.360  1.60 4.125e+02  24.8164 
OBS: 56228.2850 DES-z deep1  2.03379e+01  3.3461e+00    0  1.000 35.160  1.48 7.384e+02  24.5427 
OBS: 56229.2150 DES-g deep1 -1.37545e+00  6.1059e+00    0  1.000 32.840  1.43 1.644e+02  28.0781 
OBS: 56229.2230 DES-r deep1  3.31547e+00  4.8254e+00    0  1.000 33.550  1.35 2.650e+02  25.8207 
OBS: 56229.2340 DES-i deep1  1.25617e+01  4.3430e+00    0  1.000 34.390  1.45 4.814e+02  24.8604 
OBS: 56229.2580 DES-z deep1  1.81473e+01  3.6219e+00 4096  1.000 35.260  1.66 7.815e+02  24.5950 
OBS: 56230.1990 DES-g deep1 -1.22232e+01  6.1258e+00    0  1.000 32.890  1.43 1.728e+02  28.1492 
OBS: 56230.2070 DES-r deep1  5.02184e+00  2.4155e+00    0  1.000 34.420  1.43 2.789e+02  25.8413 
OBS: 56230.2300 DES-i deep1  6.19248e+00  3.6045e+00    0  1.000 34.540  1.31 5.078e+02  24.9024 
OBS: 56230.2580 DES-z deep1  1.17665e+01  2.5811e+00 4096  1.000 35.460  1.40 7.940e+02  24.6447 
OBS: 56231.2770 DES-g deep1  5.82643e+00  4.6361e+00    0  1.000 32.920  1.26 1.524e+02  28.1906 
OBS: 56231.2850 DES-r deep1  1.40654e+00  2.0050e+00    0  1.000 34.430  1.33 2.513e+02  25.8621 
OBS: 56231.3010 DES-i deep1  1.48033e+01  3.3629e+00    0  1.000 34.530  1.35 4.552e+02  24.9439 
OBS: 56231.3280 DES-z deep1  1.11404e+01  2.5355e+00    0  1.000 35.490  1.49 7.533e+02  24.6929 
OBS: 56235.1990 DES-g deep1 -1.75347e+00  3.4241e+00    0  1.000 32.960  1.75 8.372e+01  28.0426 
OBS: 56235.2070 DES-r deep1  7.47962e+00  1.7938e+00    0  1.000 34.500  1.98 1.606e+02  25.9233 
OBS: 56235.2300 DES-i deep1  3.86588e+00  2.6862e+00    0  1.000 34.570  1.84 2.769e+02  25.0646 
OBS: 56235.2580 DES-z deep1  6.79224e+00  3.4288e+00    0  1.000 35.440  2.24 6.474e+02  24.8250 
OBS: 56236.2150 DES-g deep1 -2.74967e-01  2.7515e+00    0  1.000 32.930  1.58 7.231e+01  27.9507 
OBS: 56236.2300 DES-r deep1  3.35694e+00  1.5652e+00    0  1.000 34.450  1.77 1.498e+02  25.9358 
OBS: 56236.2420 DES-i deep1  9.54387e+00  2.7289e+00    0  1.000 34.520  1.93 2.559e+02  25.0875 
OBS: 56236.2700 DES-z deep1  1.06541e+01  3.8101e+00    0  1.000 35.430  2.52 6.335e+02  24.8471 
OBS: 56237.2270 DES-g deep1  7.42117e-01  4.1597e+00    0  1.000 32.430  1.71 6.354e+01  27.8475 
OBS: 56237.2380 DES-r deep1  5.65028e+00  1.8973e+00    0  1.000 34.240  1.85 1.431e+02  25.9467 
OBS: 56237.2660 DES-i deep1  1.79129e+01  1.1752e+01    0  1.000 32.900  1.97 2.429e+02  25.1070 
OBS: 56237.2890 DES-z deep1  1.11810e+01  1.4552e+01    0  1.000 33.780  2.14 6.235e+02  24.8641 
OBS: 56238.2270 DES-g deep1 -9.76161e-01  3.7556e+00    0  1.000 32.430  1.71 5.722e+01  27.7406 
OBS: 56238.2380 DES-r deep1  6.35038e+00  1.8464e+00    0  1.000 34.240  1.85 1.392e+02  25.9562 
OBS: 56238.2660 DES-i deep1  2.25064e+01  1.1402e+01    0  1.000 32.900  1.97 2.356e+02  25.1228 
OBS: 56238.2890 DES-z deep1 -1.95457e+00  1.4389e+01    0  1.000 33.780  2.14 6.165e+02  24.8762 
OBS: 56243.2380 DES-g deep1 -1.70576e+00  1.4920e+00    0  1.000 32.900  1.25 4.763e+01  27.5413 
OBS: 56243.2500 DES-r deep1  2.24626e+00  1.1001e+00 4096  1.000 34.460  1.39 1.352e+02  26.0241 
OBS: 56243.2660 DES-i deep1  9.07057e+00  2.2493e+00    0  1.000 34.520  1.78 2.286e+02  25.2062 
OBS: 56243.2850 DES-z deep1  1.21653e+01  2.9287e+00    0  1.000 35.520  2.20 6.059e+02  24.9354 
OBS: 56244.2230 DES-g deep1  2.30705e+00  1.4307e+00    0  1.000 32.850  1.14 4.763e+01  27.5610 
OBS: 56244.2380 DES-r deep1  2.90897e+00  1.1148e+00    0  1.000 34.390  1.32 1.352e+02  26.0424 
OBS: 56244.2500 DES-i deep1  6.43415e+00  1.7341e+00 4096  1.000 34.580  1.45 2.286e+02  25.2251 
OBS: 56244.2730 DES-z deep1  1.39685e+01  2.7773e+00    0  1.000 35.430  1.92 6.059e+02  24.9488 
OBS: 56245.2190 DES-g deep1 -7.94802e-01  1.5932e+00    0  1.000 32.820  1.24 4.763e+01  27.5966 
OBS: 56245.2340 DES-r deep1  1.22640e+00  1.3133e+00    0  1.000 34.320  1.46 1.352e+02  26.0621 
OBS: 56245.2620 DES-i deep1  7.65681e+00  4.6484e+00    0  1.000 33.390  1.30 2.286e+02  25.2452 
OBS: 56245.2850 DES-z deep1  2.58590e+00  9.9181e+00    0  1.000 33.750  1.46 6.059e+02  24.9630 
OBS: 56246.2340 DES-g deep1  2.09119e+00  1.7775e+00    0  1.000 32.820  1.38 4.763e+01  27.6503 
OBS: 56246.2460 DES-r deep1  3.74458e+00  2.6917e+00    0  1.000 33.390  1.27 1.352e+02  26.0837 
OBS: 56246.2620 DES-i deep1  1.60547e+01  4.6880e+00    0  1.000 33.390  1.31 2.286e+02  25.2657 
OBS: 56246.2850 DES-z deep1  7.79928e+00  9.9869e+00    0  1.000 33.750  1.47 6.059e+02  24.9775 
OBS: 56248.2660 DES-g deep1  5.98354e-01  1.7638e+00    0  1.000 32.770  1.31 4.763e+01  27.8104 
OBS: 56248.2810 DES-r deep1  3.60804e+00  1.1423e+00    0  1.000 34.420  1.39 1.352e+02  26.1306 
OBS: 56248.2970 DES-i deep1  6.90529e+00  1.7908e+00    0  1.000 34.560  1.47 2.286e+02  25.3091 
OBS: 56248.3160 DES-z deep1  1.02820e+01  2.3815e+00 4096  1.000 35.490  1.74 6.059e+02  25.0078 
OBS: 56259.1720 DES-g deep1 -3.70063e+00  5.0510e+00    0  1.000 33.010  1.34 1.698e+02  32.5512 
OBS: 56259.1800 DES-r deep1  4.20653e+00  2.1557e+00    0  1.000 34.470  1.37 2.720e+02  26.4304 
