SURVEY:   DES
SNID:             902  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.080 0.053 0.039 0.030  # MW mag-XT per band
PEAKMJD:  56192.629     # estimate for LC fit codes
MJD_TRIGGER:       56177.172  
MJD_DETECT_FIRST:  56176.176  
MJD_DETECT_LAST:   56261.125  

REDSHIFT_HELIO:   0.150561 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.149614 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15109 
SIM_REDSHIFT_CMB:    0.15014  
SIM_REDSHIFT_HOST:   0.15109 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.2664   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0219   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.054     # coh model scatter 
SIM_PEAKMJD:         56191.703    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.4956e-04 
SIM_SALT2x1:         -0.8368 
SIM_SALT2c:          0.0561 
SIM_SALT2mB:         20.1980 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9700  # spectro-search efficiency 
SIM_TRESTMIN:        -13.50  # days 
SIM_TRESTMAX:        60.39  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.302 20.232 20.429 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56176.1760 DES-g deep2  7.58430e+01  4.9350e+00 4096  1.000 32.980  2.00 1.068e+02  22.9251 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56177.1719
OBS: 56177.1720 DES-r deep2  1.25116e+02  3.6376e+00 4096  1.000 34.390  4.28 1.352e+02  22.2047 
OBS: 56177.1880 DES-i deep2  1.55437e+02  8.7837e+00    0  1.000 34.530  4.99 3.214e+02  22.0722 
OBS: 56180.1720 DES-g deep2  2.61643e+02  2.5918e+00 4096  1.000 33.010  2.09 4.763e+01  21.4773 
OBS: 56180.3280 DES-r deep2  2.83786e+02  2.6422e+00 4096  1.000 34.320  2.73 1.399e+02  21.3426 
OBS: 56180.3440 DES-i deep2  3.02044e+02  3.6195e+00 4096  1.000 34.430  2.49 2.376e+02  21.2426 
OBS: 56189.1480 DES-g deep2  7.78491e+02  1.0678e+01 4096  1.000 31.820  3.09 4.763e+01  20.3199 
OBS: 56189.1600 DES-r deep2  7.57256e+02  4.1994e+00 4096  1.000 33.690  2.42 1.352e+02  20.3029 
OBS: 56189.1760 DES-i deep2  6.83464e+02  8.2633e+00 4096  1.000 33.380  2.24 2.286e+02  20.4424 
OBS: 56194.1210 DES-g deep2  7.02132e+02  4.5388e+00 4096  1.000 32.670  2.03 6.128e+01  20.3637 
OBS: 56194.1290 DES-r deep2  8.10883e+02  2.7056e+00 4096  1.000 34.150  2.16 1.402e+02  20.2211 
OBS: 56200.2340 DES-i deep2  5.34213e+02  7.7292e+00 4096  1.000 34.620  2.34 6.524e+02  20.7080 
OBS: 56208.1600 DES-g deep2  2.38726e+02  1.9469e+00 4096  1.000 33.030  1.44 4.763e+01  21.5662 
OBS: 56208.1760 DES-r deep2  4.48946e+02  1.5168e+00 4096  1.000 34.470  1.60 1.352e+02  20.8725 
OBS: 56210.1560 DES-i deep2  3.74181e+02  3.6022e+00 4096  1.000 34.590  2.98 2.286e+02  21.1039 
OBS: 56217.1720 DES-g deep2  1.01786e+02  1.5173e+00 4096  1.000 32.950  1.12 4.763e+01  22.4870 
OBS: 56217.1910 DES-r deep2  3.12880e+02  1.2097e+00 4096  1.000 34.430  1.19 1.352e+02  21.2803 
OBS: 56219.2300 DES-i deep2  3.47800e+02  1.7813e+00 4096  1.000 34.590  1.38 2.286e+02  21.1736 
OBS: 56221.3240 DES-g deep2  8.61597e+01  1.2590e+01    0  1.000 31.100  1.99 4.763e+01  22.8172 
OBS: 56221.3400 DES-r deep2  2.35709e+02  1.3593e+01 4096  1.000 32.160  2.05 1.352e+02  21.4967 
OBS: 56222.0470 DES-i deep2  2.99287e+02  6.5786e+00 4096  1.000 34.100  3.41 2.355e+02  21.3113 
OBS: 56228.0310 DES-g deep2  6.80983e+01  2.6193e+01    0  1.000 31.510  1.67 1.773e+02  23.2079 
OBS: 56228.0470 DES-r deep2  1.61182e+02  1.1688e+01 4096  1.000 33.030  1.66 3.223e+02  21.8987 
OBS: 56228.3320 DES-i deep2  2.14637e+02  7.0928e+00 4096  1.000 34.570  2.13 6.301e+02  21.6659 
OBS: 56229.0310 DES-g deep2  6.10816e+01  3.0803e+01    0  1.000 31.510  1.65 2.112e+02  23.2499 
OBS: 56229.3050 DES-r deep2  1.72778e+02  4.6711e+00 4096  1.000 34.430  1.95 3.969e+02  21.9729 
OBS: 56229.3200 DES-i deep2  1.89518e+02  7.9699e+00 4096  1.000 34.540  1.94 7.569e+02  21.7225 
OBS: 56230.3160 DES-g deep2  4.05456e+01  8.2301e+00    0  1.000 32.900  1.56 2.144e+02  23.2986 
OBS: 56230.3280 DES-r deep2  1.54669e+02  3.9893e+00 4096  1.000 34.470  1.76 3.892e+02  22.0275 
OBS: 56230.3440 DES-i deep2  1.94693e+02  7.5365e+00 4096  1.000 34.550  1.90 7.373e+02  21.7802 
OBS: 56235.0200 DES-g deep2  4.10734e+01  3.3233e+00 4096  1.000 32.790  2.48 4.763e+01  23.4296 
OBS: 56235.0270 DES-r deep2  1.35247e+02  3.0866e+00 4096  1.000 34.120  2.81 1.352e+02  22.2073 
OBS: 56235.0390 DES-i deep2  1.51519e+02  5.7025e+00 4096  1.000 34.120  3.11 2.286e+02  22.0316 
OBS: 56236.3240 DES-g deep2  4.10325e+01  4.1700e+00 4096  1.000 32.970  2.59 6.876e+01  23.4534 
OBS: 56237.0230 DES-r deep2  1.28284e+02  2.1707e+00 4096  1.000 34.430  2.61 1.352e+02  22.2508 
OBS: 56237.0390 DES-i deep2  1.42250e+02  3.5090e+00 4096  1.000 34.560  2.86 2.286e+02  22.1313 
OBS: 56238.0230 DES-g deep2  4.27770e+01  2.8574e+00 4096  1.000 32.940  2.44 4.763e+01  23.4834 
OBS: 56243.0270 DES-r deep2  1.14102e+02  2.3827e+00 4096  1.000 34.440  2.91 1.352e+02  22.3826 
OBS: 56243.0390 DES-i deep2  1.12066e+02  3.4228e+00 4096  1.000 34.570  2.82 2.286e+02  22.3937 
OBS: 56244.0270 DES-g deep2  3.85300e+01  3.1813e+00 4096  1.000 32.940  2.73 4.763e+01  23.5983 
