SURVEY:   DES
SNID:             12035  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -30.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0139 +- 0.0022  # MW E(B-V) 
MWXT_MAG:  0.042 0.028 0.021 0.016  # MW mag-XT per band
PEAKMJD:  56234.473     # estimate for LC fit codes
MJD_TRIGGER:       56217.230  
MJD_DETECT_FIRST:  56217.211  
MJD_DETECT_LAST:   56313.090  

REDSHIFT_HELIO:   0.202096 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.201642 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           4    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20189 
SIM_REDSHIFT_CMB:    0.20143  
SIM_REDSHIFT_HOST:   0.20189 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.9696   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -30.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0116   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.135     # coh model scatter 
SIM_PEAKMJD:         56233.758    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.1931e-04 
SIM_SALT2x1:         0.2465 
SIM_SALT2c:          -0.0396 
SIM_SALT2mB:         20.4433 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9575  # spectro-search efficiency 
SIM_TRESTMIN:        -13.77  # days 
SIM_TRESTMAX:        66.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.436 20.413 20.625 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56217.2110 DES-g shallow3  9.18803e+01  2.0248e+00 4096  1.000 32.320  1.10 3.638e+01  22.5750 
OBS: 56217.2300 DES-r shallow3  1.03748e+02  5.6093e+00 4096  1.000 31.030  1.30 2.760e+01  22.4494 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56217.2305
OBS: 56218.1520 DES-i shallow3  1.26783e+02  4.4694e+00 4096  1.000 32.190  1.18 7.619e+01  22.1818 
OBS: 56221.3550 DES-g shallow3  2.98740e+02  4.8457e+00 4096  1.000 31.900  1.84 3.638e+01  21.3609 
OBS: 56222.0740 DES-r shallow3  3.42625e+02  2.0290e+01 4096  1.000 30.720  3.63 2.822e+01  21.2682 
OBS: 56222.0900 DES-i shallow3  2.87835e+02  1.2451e+01 4096  1.000 32.050  2.91 7.798e+01  21.3364 
OBS: 56228.1880 DES-g shallow3  6.22199e+02  6.3334e+00 4096  1.000 32.220  1.17 1.050e+02  20.5113 
OBS: 56229.0470 DES-r shallow3  5.80534e+02  4.9379e+01 4096  1.000 29.580  1.76 5.185e+01  20.5338 
OBS: 56229.0590 DES-i shallow3  5.63311e+02  1.8753e+01 4096  1.000 31.950  2.05 1.531e+02  20.6972 
OBS: 56230.1450 DES-g shallow3  6.54904e+02  7.2519e+00 4096  1.000 32.230  1.13 1.290e+02  20.4441 
OBS: 56231.0700 DES-r shallow3  6.89787e+02  1.3068e+01 4096  1.000 30.980  1.62 5.033e+01  20.4611 
OBS: 56231.0860 DES-i shallow3  5.43999e+02  1.0726e+01 4096  1.000 32.160  1.44 1.482e+02  20.6601 
OBS: 56235.1450 DES-g shallow3  6.57183e+02  5.7739e+00 4096  1.000 32.290  1.82 6.355e+01  20.4678 
OBS: 56236.0270 DES-r shallow3  6.74944e+02  1.7839e+01 4096  1.000 30.670  2.99 2.760e+01  20.4136 
OBS: 56236.0350 DES-i shallow3  5.94959e+02  2.0870e+01 4096  1.000 31.450  2.86 7.619e+01  20.6201 
OBS: 56237.1880 DES-g shallow3  6.01586e+02  5.0545e+00 4096  1.000 31.860  1.59 3.638e+01  20.5404 
OBS: 56238.0310 DES-r shallow3  6.36379e+02  1.2629e+01 4096  1.000 30.980  2.74 2.760e+01  20.4423 
OBS: 56238.0390 DES-i shallow3  5.20840e+02  1.1389e+01 4096  1.000 32.170  3.00 7.619e+01  20.6421 
OBS: 56243.1880 DES-g shallow3  4.25573e+02  3.2454e+00 4096  1.000 32.260  1.37 3.638e+01  20.8985 
OBS: 56244.0310 DES-r shallow3  5.57746e+02  1.3832e+01 4096  1.000 31.010  3.17 2.760e+01  20.6515 
OBS: 56244.0390 DES-i shallow3  4.25968e+02  1.0981e+01 4096  1.000 32.180  2.93 7.619e+01  20.9038 
OBS: 56245.1800 DES-g shallow3  3.75132e+02  2.7094e+00 4096  1.000 32.440  1.30 3.638e+01  21.0586 
OBS: 56246.0430 DES-r shallow3  4.90780e+02  8.2911e+00 4096  1.000 31.030  1.75 2.760e+01  20.7496 
