SURVEY:   DES
SNID:             48504  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.043 0.028 0.021 0.016  # MW mag-XT per band
PEAKMJD:  56178.488     # estimate for LC fit codes
MJD_TRIGGER:       56178.234  
MJD_DETECT_FIRST:  56178.219  
MJD_DETECT_LAST:   56260.160  

REDSHIFT_HELIO:   0.158457 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.158045 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15796 
SIM_REDSHIFT_CMB:    0.15754  
SIM_REDSHIFT_HOST:   0.15796 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.3797   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0117   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.023     # coh model scatter 
SIM_PEAKMJD:         56179.625    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.2136e-04 
SIM_SALT2x1:         0.1112 
SIM_SALT2c:          -0.0709 
SIM_SALT2mB:         19.7722 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9792  # spectro-search efficiency 
SIM_TRESTMIN:        -1.22  # days 
SIM_TRESTMAX:        69.58  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.885 20.001 20.308 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56178.2190 DES-g shallow2  1.10340e+03  6.8480e+00 4096  1.000 32.350  2.69 5.249e+01  19.8756 
OBS: 56178.2340 DES-r shallow2  9.87455e+02  1.5150e+01 4096  1.000 30.960  2.90 3.077e+01  20.0229 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56178.2344
OBS: 56178.2500 DES-i shallow2  7.43148e+02  1.7493e+01 4096  1.000 32.100  3.86 8.630e+01  20.3158 
OBS: 56186.2030 DES-g shallow2  8.99569e+02  3.9341e+00 4096  1.000 32.380  1.56 3.638e+01  20.1364 
OBS: 56186.2110 DES-r shallow2  9.77203e+02  8.7633e+00 4096  1.000 31.040  1.57 2.760e+01  20.0833 
OBS: 56186.2190 DES-i shallow2  6.66873e+02  6.2037e+00 4096  1.000 32.170  1.47 7.619e+01  20.4162 
OBS: 56189.3120 DES-g shallow2  7.35014e+02  4.2927e+00 4096  1.000 32.120  1.49 3.638e+01  20.3440 
OBS: 56189.3240 DES-r shallow2  8.10456e+02  4.0715e+01 4096  1.000 29.150  1.69 2.760e+01  20.2144 
OBS: 56189.3400 DES-i shallow2  5.84553e+02  4.9045e+01 4096  1.000 29.900  1.62 7.619e+01  20.6062 
OBS: 56202.1910 DES-g shallow2  2.41633e+02  7.0998e+00 4096  1.000 32.390  1.73 1.013e+02  21.5842 
OBS: 56202.1990 DES-r shallow2  4.64026e+02  1.1190e+01 4096  1.000 31.060  1.69 4.489e+01  20.8409 
OBS: 56202.2070 DES-i shallow2  4.12453e+02  1.1348e+01 4096  1.000 32.230  1.86 1.311e+02  20.9932 
OBS: 56215.1950 DES-g shallow2  9.82894e+01  2.2952e+00 4096  1.000 32.430  1.44 3.638e+01  22.5657 
OBS: 56215.2030 DES-r shallow2  2.67725e+02  7.1354e+00 4096  1.000 31.060  1.63 2.760e+01  21.4200 
OBS: 56215.2110 DES-i shallow2  3.05878e+02  4.9023e+00 4096  1.000 32.250  1.31 7.619e+01  21.2832 
OBS: 56221.1480 DES-g shallow2  7.20483e+01  1.1557e+01 4096  1.000 31.230  2.43 4.006e+01  22.8270 
OBS: 56221.1600 DES-r shallow2  1.93208e+02  1.7129e+01 4096  1.000 30.230  1.96 2.791e+01  21.7220 
OBS: 56221.1760 DES-i shallow2  2.34197e+02  2.0741e+01 4096  1.000 31.000  1.87 7.709e+01  21.6025 
OBS: 56228.1370 DES-g shallow2  5.86527e+01  6.6680e+00 4096  1.000 32.290  1.49 1.027e+02  22.9939 
OBS: 56228.1450 DES-r shallow2  1.53039e+02  1.0260e+01 4096  1.000 30.910  1.42 4.451e+01  21.9813 
OBS: 56228.1560 DES-i shallow2  1.58758e+02  9.9626e+00 4096  1.000 31.970  1.31 1.296e+02  21.9533 
OBS: 56230.1050 DES-g shallow2  5.73245e+01  8.6479e+00 4096  1.000 32.210  1.47 1.260e+02  23.0351 
OBS: 56230.1130 DES-r shallow2  1.39289e+02  1.4192e+01 4096  1.000 30.900  1.67 5.315e+01  22.0379 
