SURVEY:   DES
SNID:             71589  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.263 0.175 0.128 0.098  # MW mag-XT per band
PEAKMJD:  56212.461     # estimate for LC fit codes
MJD_TRIGGER:       56202.238  
MJD_DETECT_FIRST:  56200.219  
MJD_DETECT_LAST:   56279.199  

REDSHIFT_HELIO:   0.279000 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.278218 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.27882 
SIM_REDSHIFT_CMB:    0.27804  
SIM_REDSHIFT_HOST:   0.27882 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.7604   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0721   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.049     # coh model scatter 
SIM_PEAKMJD:         56213.441    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         6.8915e-05 
SIM_SALT2x1:         0.4357 
SIM_SALT2c:          -0.0922 
SIM_SALT2mB:         21.0392 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.8361  # spectro-search efficiency 
SIM_TRESTMIN:        -10.34  # days 
SIM_TRESTMAX:        66.23  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.320 21.174 21.246 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56200.2190 DES-g shallow7  1.46872e+02  1.2779e+01 4096  1.000 32.370  2.31 1.374e+02  22.2043 
OBS: 56202.2230 DES-r shallow7  2.16635e+02  1.3686e+01    0  1.000 31.070  1.52 6.581e+01  21.7889 
OBS: 56202.2380 DES-i shallow7  1.54064e+02  1.4245e+01 4096  1.000 32.280  1.61 2.026e+02  21.8938 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56202.2383
OBS: 56214.1640 DES-g shallow7  2.85482e+02  3.0061e+00 4096  1.000 32.370  1.60 3.638e+01  21.3400 
OBS: 56215.2380 DES-r shallow7  3.29790e+02  6.7953e+00 4096  1.000 31.040  1.45 2.760e+01  21.1793 
OBS: 56216.1640 DES-i shallow7  3.12857e+02  5.9124e+00 4096  1.000 32.260  1.64 7.619e+01  21.2384 
OBS: 56221.1130 DES-g shallow7  2.12957e+02  4.8437e+00 4096  1.000 32.210  2.43 3.916e+01  21.6725 
OBS: 56221.1950 DES-r shallow7  2.48749e+02  4.7836e+01 4096  1.000 29.110  2.00 2.760e+01  21.2960 
OBS: 56221.3120 DES-i shallow7  2.87746e+02  8.7216e+00 4096  1.000 31.940  1.85 7.619e+01  21.3512 
OBS: 56228.1990 DES-g shallow7  1.17372e+02  7.0149e+00 4096  1.000 32.330  1.32 1.260e+02  22.2045 
OBS: 56228.2150 DES-r shallow7  2.35105e+02  1.5795e+01 4096  1.000 30.880  1.65 5.860e+01  21.5866 
OBS: 56228.2230 DES-i shallow7  1.88332e+02  2.9243e+01    0  1.000 31.290  1.52 1.772e+02  21.7164 
OBS: 56230.1560 DES-g shallow7  1.16432e+02  9.9028e+00 4096  1.000 32.290  1.33 1.716e+02  22.4006 
OBS: 56230.1720 DES-r shallow7  2.13832e+02  1.9062e+01 4096  1.000 30.930  1.46 8.506e+01  21.6945 
OBS: 56230.1880 DES-i shallow7  1.57935e+02  2.2955e+01    0  1.000 32.110  1.70 2.652e+02  21.8103 
OBS: 56235.1600 DES-g shallow7  6.41646e+01  5.3933e+00 4096  1.000 32.350  1.86 6.962e+01  22.9215 
OBS: 56235.1720 DES-r shallow7  1.70126e+02  1.1955e+01 4096  1.000 30.940  2.14 3.511e+01  21.9661 
OBS: 56235.1880 DES-i shallow7  1.79550e+02  1.0409e+01 4096  1.000 32.190  2.17 1.001e+02  21.9578 
OBS: 56237.1990 DES-g shallow7  6.20848e+01  5.0301e+00 4096  1.000 32.120  1.94 4.964e+01  23.1209 
OBS: 56237.2070 DES-r shallow7  1.42738e+02  1.0078e+01 4096  1.000 30.860  1.95 2.950e+01  22.0713 
OBS: 56237.2150 DES-i shallow7  1.71452e+02  1.2775e+01 4096  1.000 31.610  1.90 8.195e+01  21.9816 
OBS: 56243.1950 DES-g shallow7  3.36699e+01  2.3134e+00 4096  1.000 32.320  1.41 3.638e+01  23.6938 
OBS: 56243.2030 DES-r shallow7  1.14411e+02  6.9852e+00 4096  1.000 30.990  1.59 2.760e+01  22.3982 
OBS: 56243.2110 DES-i shallow7  1.51525e+02  5.9653e+00 4096  1.000 32.080  1.44 7.619e+01  22.0572 
OBS: 56245.1910 DES-g shallow7  1.23492e+01  6.5416e+00    0  1.000 31.200  1.47 3.638e+01  23.8571 
OBS: 56245.1990 DES-r shallow7  1.02945e+02  6.4396e+00 4096  1.000 31.010  1.49 2.760e+01  22.4989 
OBS: 56245.2030 DES-i shallow7  1.48835e+02  5.9086e+00 4096  1.000 32.140  1.51 7.619e+01  22.0866 
OBS: 56248.2300 DES-g shallow7  2.60980e+01  2.4937e+00 4096  1.000 32.320  1.54 3.638e+01  24.0756 
OBS: 56248.2380 DES-r shallow7  8.16862e+01  7.5645e+00 4096  1.000 30.810  1.48 2.760e+01  22.6458 
OBS: 56248.2500 DES-i shallow7  1.48293e+02  7.3521e+00 4096  1.000 31.910  1.53 7.619e+01  22.1519 
OBS: 56260.1880 DES-g shallow7  4.36925e+00  8.0159e+00    0  1.000 32.420  1.41 1.486e+02  24.6523 
OBS: 56260.1950 DES-r shallow7  6.15760e+01  1.4209e+01    0  1.000 31.000  1.44 6.877e+01  23.2260 
OBS: 56260.2030 DES-i shallow7  1.00333e+02  1.3844e+01 4096  1.000 32.210  1.42 2.096e+02  22.6818 
OBS: 56268.1950 DES-g shallow7  1.21633e+01  2.6767e+00 4096  1.000 32.340  1.71 3.638e+01  24.6967 
OBS: 56268.1990 DES-r shallow7  3.99869e+01  7.5420e+00    0  1.000 30.910  1.65 2.760e+01  23.4837 
OBS: 56268.2150 DES-i shallow7  6.58137e+01  6.4417e+00 4096  1.000 32.130  1.65 7.680e+01  22.9824 
OBS: 56278.2230 DES-g shallow7  9.36926e+00  2.3822e+00    0  1.000 32.380  1.58 3.638e+01  24.9808 
OBS: 56279.1800 DES-r shallow7  4.20565e+01  7.0172e+00    0  1.000 30.910  1.53 2.760e+01  23.6411 
OBS: 56279.1990 DES-i shallow7  5.86561e+01  7.7687e+00 4096  1.000 32.180  2.11 7.619e+01  23.2839 
OBS: 56288.1990 DES-g shallow7  7.48597e+00  8.9242e+00    0  1.000 32.360  1.72 1.282e+02  25.3277 
OBS: 56288.2150 DES-r shallow7  3.77390e+00  1.7781e+01    0  1.000 31.010  2.16 5.800e+01  23.7369 
OBS: 56289.0510 DES-i shallow7  4.35686e+01  1.7932e+01    0  1.000 32.570  3.27 1.646e+02  23.5348 
OBS: 56296.0780 DES-g shallow7  9.78578e+00  1.8807e+00    0  1.000 32.300  1.15 3.638e+01  25.6018 
OBS: 56296.0900 DES-r shallow7  2.46056e+01  5.7720e+00    0  1.000 30.900  1.25 2.760e+01  23.8204 
OBS: 56298.0900 DES-i shallow7  2.50273e+01  7.5614e+00    0  1.000 32.120  1.95 7.619e+01  23.7650 
END_PHOTOMETRY: 

