SURVEY:   DES
SNID:             7159  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.195 0.130 0.095 0.073  # MW mag-XT per band
PEAKMJD:  56236.875     # estimate for LC fit codes
MJD_TRIGGER:       56217.152  
MJD_DETECT_FIRST:  56216.164  
MJD_DETECT_LAST:   56308.102  

REDSHIFT_HELIO:   0.357838 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.357009 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.35710 
SIM_REDSHIFT_CMB:    0.35627  
SIM_REDSHIFT_HOST:   0.35710 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.3821   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0535   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.053     # coh model scatter 
SIM_PEAKMJD:         56237.246    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.5372e-05 
SIM_SALT2x1:         2.6235 
SIM_SALT2c:          0.0355 
SIM_SALT2mB:         21.7633 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.6051  # spectro-search efficiency 
SIM_TRESTMIN:        -17.02  # days 
SIM_TRESTMAX:        69.93  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.284 21.797 21.770 22.175  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56214.1640 DES-g shallow7  8.30614e+00  2.4315e+00    0  1.000 32.370  1.60 3.638e+01  26.1156 
OBS: 56215.2380 DES-r shallow7  2.43319e+01  5.8699e+00    0  1.000 31.040  1.45 2.760e+01  24.4164 
OBS: 56216.1640 DES-i shallow7  3.07092e+01  5.6068e+00 4096  1.000 32.260  1.64 7.619e+01  24.0235 
OBS: 56217.1520 DES-z shallow7  3.27189e+01  5.3425e+00 4096  1.000 33.220  1.36 2.142e+02  23.6297 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56217.1523
OBS: 56221.1130 DES-g shallow7  5.99145e+01  4.6327e+00 4096  1.000 32.210  2.43 3.916e+01  23.0032 
OBS: 56221.1950 DES-r shallow7  1.42026e+02  4.7582e+01    0  1.000 29.110  2.00 2.760e+01  22.5573 
OBS: 56221.3120 DES-i shallow7  1.03153e+02  8.5425e+00 4096  1.000 31.940  1.85 7.619e+01  22.6231 
OBS: 56222.1050 DES-z shallow7  1.06066e+02  1.8073e+01 4096  1.000 32.820  3.14 2.175e+02  22.6251 
OBS: 56228.1990 DES-g shallow7  1.22818e+02  7.0194e+00 4096  1.000 32.330  1.32 1.260e+02  22.2682 
OBS: 56228.2150 DES-r shallow7  2.00940e+02  1.5747e+01 4096  1.000 30.880  1.65 5.860e+01  21.9098 
OBS: 56228.2230 DES-i shallow7  1.50062e+02  2.9223e+01    0  1.000 31.290  1.52 1.772e+02  21.9580 
OBS: 56229.1990 DES-z shallow7  1.29031e+02  8.4979e+00 4096  1.000 33.170  1.50 2.946e+02  22.2046 
OBS: 56230.1560 DES-g shallow7  1.31535e+02  9.9121e+00 4096  1.000 32.290  1.33 1.716e+02  22.2028 
OBS: 56230.1720 DES-r shallow7  1.87247e+02  1.9032e+01 4096  1.000 30.930  1.46 8.506e+01  21.8374 
OBS: 56230.1880 DES-i shallow7  1.74794e+02  2.2960e+01 4096  1.000 32.110  1.70 2.652e+02  21.8678 
OBS: 56231.2300 DES-z shallow7  1.17948e+02  8.0992e+00 4096  1.000 33.180  1.48 2.872e+02  22.1907 
OBS: 56235.1600 DES-g shallow7  1.21855e+02  5.4544e+00 4096  1.000 32.350  1.86 6.962e+01  22.2314 
OBS: 56235.1720 DES-r shallow7  1.85029e+02  1.1981e+01 4096  1.000 30.940  2.14 3.511e+01  21.7933 
OBS: 56235.1880 DES-i shallow7  1.68544e+02  1.0402e+01 4096  1.000 32.190  2.17 1.001e+02  21.7737 
OBS: 56236.1880 DES-z shallow7  1.43598e+02  9.3930e+00 4096  1.000 33.210  2.25 2.253e+02  22.1955 
OBS: 56237.1990 DES-g shallow7  1.22002e+02  5.1139e+00 4096  1.000 32.120  1.94 4.964e+01  22.2828 
OBS: 56237.2070 DES-r shallow7  1.81531e+02  1.0165e+01 4096  1.000 30.860  1.95 2.950e+01  21.7972 
OBS: 56237.2150 DES-i shallow7  1.82441e+02  1.2785e+01 4096  1.000 31.610  1.90 8.195e+01  21.7698 
OBS: 56238.1990 DES-z shallow7  1.36191e+02  1.0938e+01 4096  1.000 32.970  2.21 2.142e+02  22.1551 
OBS: 56243.1950 DES-g shallow7  1.03950e+02  2.4863e+00 4096  1.000 32.320  1.41 3.638e+01  22.4905 
OBS: 56243.2030 DES-r shallow7  1.59492e+02  7.1137e+00 4096  1.000 30.990  1.59 2.760e+01  21.8615 
OBS: 56243.2110 DES-i shallow7  1.96664e+02  6.0208e+00 4096  1.000 32.080  1.44 7.619e+01  21.7967 
OBS: 56244.1880 DES-z shallow7  1.42281e+02  7.4231e+00 4096  1.000 33.110  1.70 2.142e+02  22.1198 
OBS: 56245.1910 DES-g shallow7  8.73698e+01  6.7288e+00 4096  1.000 31.200  1.47 3.638e+01  22.5708 
OBS: 56245.1990 DES-r shallow7  1.67265e+02  6.6337e+00 4096  1.000 31.010  1.49 2.760e+01  21.9012 
OBS: 56245.2030 DES-i shallow7  1.76763e+02  5.9414e+00 4096  1.000 32.140  1.51 7.619e+01  21.8204 
OBS: 56246.1990 DES-z shallow7  1.19420e+02  6.3544e+00 4096  1.000 33.220  1.61 2.142e+02  22.1625 
OBS: 56248.2300 DES-g shallow7  8.47197e+01  2.6287e+00 4096  1.000 32.320  1.54 3.638e+01  22.7069 
OBS: 56248.2380 DES-r shallow7  1.70500e+02  7.8380e+00 4096  1.000 30.810  1.48 2.760e+01  21.9814 
OBS: 56248.2500 DES-i shallow7  1.74985e+02  7.3833e+00 4096  1.000 31.910  1.53 7.619e+01  21.8799 
OBS: 56258.1520 DES-z shallow7  7.65864e+01  9.3921e+00 4096  1.000 33.200  1.75 2.876e+02  22.8208 
OBS: 56260.1880 DES-g shallow7  3.05732e+01  8.0335e+00 4096  1.000 32.420  1.41 1.486e+02  23.6077 
OBS: 56260.1950 DES-r shallow7  1.01406e+02  1.4265e+01 4096  1.000 31.000  1.44 6.877e+01  22.5294 
OBS: 56260.2030 DES-i shallow7  1.46723e+02  1.3866e+01 4096  1.000 32.210  1.42 2.096e+02  22.3276 
OBS: 56266.1990 DES-z shallow7  7.18173e+01  7.9714e+00 4096  1.000 33.170  1.88 2.208e+02  22.7777 
OBS: 56268.1950 DES-g shallow7  2.19688e+01  2.6978e+00 4096  1.000 32.340  1.71 3.638e+01  24.2763 
OBS: 56268.1990 DES-r shallow7  5.94169e+01  7.5975e+00 4096  1.000 30.910  1.65 2.760e+01  23.0546 
OBS: 56268.2150 DES-i shallow7  9.85818e+01  6.4773e+00 4096  1.000 32.130  1.65 7.680e+01  22.4402 
OBS: 56277.1800 DES-z shallow7  9.72490e+01  5.4228e+00 4096  1.000 33.210  1.36 2.142e+02  22.5584 
OBS: 56278.2230 DES-g shallow7  9.19219e+00  2.3818e+00    0  1.000 32.380  1.58 3.638e+01  25.1295 
OBS: 56279.1800 DES-r shallow7  2.77489e+01  6.9730e+00 4096  1.000 30.910  1.53 2.760e+01  23.5841 
OBS: 56279.1990 DES-i shallow7  9.48364e+01  7.7999e+00 4096  1.000 32.180  2.11 7.619e+01  22.6691 
OBS: 56288.1520 DES-z shallow7  5.66648e+01  9.8780e+00 4096  1.000 33.200  1.93 2.745e+02  23.0044 
OBS: 56288.1990 DES-g shallow7  2.00043e+01  8.9322e+00    0  1.000 32.360  1.72 1.282e+02  25.3402 
OBS: 56288.2150 DES-r shallow7  2.11558e+01  1.7800e+01    0  1.000 31.010  2.16 5.800e+01  24.0449 
OBS: 56289.0510 DES-i shallow7  7.06066e+01  1.7939e+01    0  1.000 32.570  3.27 1.646e+02  23.1076 
OBS: 56296.0780 DES-g shallow7  9.16389e+00  1.8787e+00    0  1.000 32.300  1.15 3.638e+01  25.3922 
OBS: 56296.0900 DES-r shallow7  1.89405e+01  5.7505e+00    0  1.000 30.900  1.25 2.760e+01  24.2755 
OBS: 56296.1020 DES-z shallow7  5.29829e+01  5.9022e+00 4096  1.000 33.160  1.42 2.142e+02  23.3701 
OBS: 56298.0900 DES-i shallow7  3.15788e+01  7.5675e+00 4096  1.000 32.120  1.95 7.619e+01  23.4578 
OBS: 56306.0550 DES-g shallow7  2.85197e+00  2.5405e+00    0  1.000 32.330  1.62 3.638e+01  26.1267 
OBS: 56306.0620 DES-r shallow7  1.92250e+01  6.9522e+00    0  1.000 30.930  1.56 2.760e+01  24.3098 
OBS: 56306.0820 DES-z shallow7  3.08019e+01  7.1069e+00    0  1.000 33.170  1.73 2.142e+02  23.6925 
OBS: 56308.1020 DES-i shallow7  3.18899e+01  5.2648e+00 4096  1.000 32.240  1.51 7.619e+01  23.5832 
OBS: 56317.1250 DES-g shallow7 -1.62729e+01  7.4529e+00    0  1.000 32.310  1.79 9.809e+01  27.2979 
OBS: 56318.0430 DES-r shallow7  4.03760e+01  2.0217e+01    0  1.000 30.990  3.32 4.148e+01  24.3312 
OBS: 56318.0510 DES-z shallow7  2.37491e+01  1.1994e+01    0  1.000 33.590  3.58 2.576e+02  24.0461 
OBS: 56319.0700 DES-i shallow7  2.33443e+01  7.9538e+00    0  1.000 32.170  1.48 1.111e+02  23.6913 
OBS: 56326.0900 DES-g shallow7 -2.52845e+00  2.3969e+00    0  1.000 32.270  1.45 3.638e+01  28.2464 
OBS: 56326.1020 DES-r shallow7  2.32840e+01  7.3543e+00    0  1.000 30.950  1.68 2.760e+01  24.3456 
OBS: 56327.0900 DES-z shallow7  2.54607e+01  1.0505e+01    0  1.000 33.140  2.49 2.142e+02  24.3131 
OBS: 56332.0860 DES-i shallow7  3.03856e+01  6.9514e+00    0  1.000 32.190  1.91 7.619e+01  23.8195 
END_PHOTOMETRY: 

