SURVEY:   DES
SNID:             19236  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.058 0.039 0.028 0.022  # MW mag-XT per band
PEAKMJD:  56278.344     # estimate for LC fit codes
MJD_TRIGGER:       56261.266  
MJD_DETECT_FIRST:  56261.258  
MJD_DETECT_LAST:   56333.109  

REDSHIFT_HELIO:   0.311047 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.310501 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.31092 
SIM_REDSHIFT_CMB:    0.31037  
SIM_REDSHIFT_HOST:   0.31092 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.0343   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0159   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.069     # coh model scatter 
SIM_PEAKMJD:         56277.727    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.6726e-05 
SIM_SALT2x1:         0.6499 
SIM_SALT2c:          -0.0366 
SIM_SALT2mB:         21.4611 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.7742  # spectro-search efficiency 
SIM_TRESTMIN:        -17.93  # days 
SIM_TRESTMAX:        55.95  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.704 21.381 21.414 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56254.2340 DES-g shallow4  1.16235e+00  4.0858e+00    0  1.000 32.350  1.48 6.706e+01  27.4341 
OBS: 56258.0350 DES-r shallow4  4.01211e+01  3.0812e+01    0  1.000 30.730  3.13 5.341e+01  23.9239 
OBS: 56258.0430 DES-i shallow4  1.16981e+01  2.6343e+01    0  1.000 32.180  3.47 1.592e+02  23.9240 
OBS: 56261.1020 DES-g shallow4  4.49243e+01  1.0727e+01    0  1.000 31.510  1.13 1.066e+02  23.2075 
OBS: 56261.2580 DES-r shallow4  6.63885e+01  8.7963e+00 4096  1.000 31.040  1.37 4.533e+01  22.7937 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56261.2656
OBS: 56261.2660 DES-i shallow4  6.95298e+01  9.3247e+00 4096  1.000 32.270  1.60 1.320e+02  22.8849 
OBS: 56275.1520 DES-g shallow4  2.19324e+02  2.8588e+00 4096  1.000 32.310  1.48 3.638e+01  21.6641 
OBS: 56275.1720 DES-r shallow4  2.74316e+02  6.8948e+00 4096  1.000 30.980  1.43 2.760e+01  21.3983 
OBS: 56275.1910 DES-i shallow4  2.55270e+02  7.1108e+00 4096  1.000 32.220  1.95 7.619e+01  21.4579 
OBS: 56283.2340 DES-g shallow4  1.67741e+02  2.5271e+00 4096  1.000 32.340  1.36 3.638e+01  21.9382 
OBS: 56287.1600 DES-r shallow4  2.34794e+02  1.1598e+01 4096  1.000 30.940  1.56 4.693e+01  21.5708 
OBS: 56287.1760 DES-i shallow4  2.21992e+02  8.7402e+00 4096  1.000 32.180  1.30 1.381e+02  21.5686 
OBS: 56289.2420 DES-g shallow4  1.05964e+02  9.1029e+00 4096  1.000 32.420  2.02 1.168e+02  22.3206 
OBS: 56292.0350 DES-r shallow4  1.86534e+02  6.4364e+00 4096  1.000 30.930  1.31 2.760e+01  21.7792 
OBS: 56292.0430 DES-i shallow4  1.83826e+02  5.1818e+00 4096  1.000 32.180  1.35 7.619e+01  21.8061 
OBS: 56298.0860 DES-g shallow4  5.30030e+01  2.8768e+00 4096  1.000 32.270  1.67 3.638e+01  23.1381 
OBS: 56304.1090 DES-r shallow4  1.10160e+02  6.2596e+00 4096  1.000 30.990  1.41 2.760e+01  22.4610 
OBS: 56304.1130 DES-i shallow4  1.38343e+02  5.5004e+00 4096  1.000 32.100  1.35 7.619e+01  22.1563 
OBS: 56308.0940 DES-g shallow4  2.24425e+01  2.0377e+00 4096  1.000 32.410  1.25 3.983e+01  24.0366 
OBS: 56313.0550 DES-r shallow4  5.37073e+01  9.8783e+00 4096  1.000 30.980  1.80 3.640e+01  22.9950 
OBS: 56313.0660 DES-i shallow4  1.09467e+02  6.6593e+00 4096  1.000 32.170  1.29 1.052e+02  22.3129 
OBS: 56319.0590 DES-g shallow4  1.44145e+01  4.3087e+00    0  1.000 32.290  1.04 9.534e+01  24.7783 
OBS: 56321.0660 DES-r shallow4  4.63897e+01  9.2104e+00    0  1.000 30.470  1.19 3.151e+01  23.4140 
OBS: 56321.0820 DES-i shallow4  9.79678e+01  1.1322e+01 4096  1.000 31.420  1.33 8.732e+01  22.6402 
OBS: 56332.0700 DES-g shallow4  6.56910e+00  1.8394e+00 4096  1.000 32.290  1.12 3.638e+01  25.0745 
OBS: 56333.1020 DES-r shallow4  3.01552e+01  6.7798e+00 4096  1.000 30.990  1.60 2.760e+01  23.8449 
OBS: 56333.1090 DES-i shallow4  6.32214e+01  6.6481e+00 4096  1.000 32.180  1.80 7.619e+01  23.1281 
OBS: 56341.0470 DES-g shallow4  1.10800e+01  5.6771e+00    0  1.000 32.280  2.30 5.585e+01  25.3417 
